date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-22 00:00:00+00:00,3299.45,4838.212665594494,757.0462632532317,8921.66710061175
2026-06-22 01:00:00+00:00,3368.55,4836.324465140119,746.6604938722339,8915.63631137691
2026-06-22 02:00:00+00:00,3341.22,4538.364145132004,460.09556784063534,8615.606163253882
2026-06-22 03:00:00+00:00,3401.63,5555.444339184372,1468.6608505582444,9637.832046697666
2026-06-22 04:00:00+00:00,2860.82,5735.6903852939895,1648.2643841902263,9819.883430667156
2026-06-22 05:00:00+00:00,2016.2101,4302.087271674336,218.19862811634448,8374.850373575762
2026-06-22 06:00:00+00:00,1528.4801,3800.7915207320575,-284.3866069436408,7883.3199440099
2026-06-22 07:00:00+00:00,1072.1901,3127.9434717592276,-958.6155828528472,7211.187904824237
2026-06-22 08:00:00+00:00,861.6597,2822.907913962683,-1262.5629884182135,6914.899432325308
2026-06-22 09:00:00+00:00,803.94,3169.4510259074314,-918.7681669489957,7264.384623107621
2026-06-22 10:00:00+00:00,815.46,3305.3309319774844,-783.5349405543529,7398.802497556902
2026-06-22 11:00:00+00:00,1019.92975,3273.0305294746363,-816.5232708619915,7365.9967926725485
2026-06-22 12:00:00+00:00,1211.1998,3173.6284064751176,-915.7835922740833,7266.542901238132
2026-06-22 13:00:00+00:00,1579.5502,3503.3573825174035,-584.3994691488979,7592.400938797857
2026-06-22 14:00:00+00:00,2193.69,3677.0981788161916,-410.8039612990933,7766.097042276451
2026-06-22 15:00:00+00:00,3135.79,4301.3560172685175,214.06297430149698,8391.907862913919
2026-06-22 16:00:00+00:00,3301.72,4331.25450360156,242.05377636122466,8418.789105751042
2026-06-22 17:00:00+00:00,2767.65,3811.7021452649997,-279.3010261426225,7899.313550919748
2026-06-22 18:00:00+00:00,2329.96,3397.7028069724156,-689.5691788982822,7485.420881830509
2026-06-22 19:00:00+00:00,2540.41,3361.2307475759308,-723.3419961409727,7447.865674243245
2026-06-22 20:00:00+00:00,2729.23,3950.6526741946527,-132.588508897903,8047.648617291168
2026-06-22 21:00:00+00:00,2618.8403,3593.3509719452495,-491.40264850806216,7686.892062430349
2026-06-22 22:00:00+00:00,2197.62,3182.985378884431,-902.5943105764163,7274.321090042761
2026-06-22 23:00:00+00:00,1853.8102,2770.8641436018675,-1314.6825672874957,6863.593309634576
2026-06-23 00:00:00+00:00,1633.7601,2251.837017904286,-1846.8548269586427,6336.800068077721
2026-06-23 01:00:00+00:00,1485.4801,2204.0596422797425,-1887.3983194766706,6282.169546630834
2026-06-23 02:00:00+00:00,1358.58,1639.0629983624322,-2444.5494397358225,5703.216704875585
2026-06-23 03:00:00+00:00,1340.42,1856.3283069270765,-2222.3177521684993,5930.477464868187
2026-06-23 04:00:00+00:00,1172.8502,1514.4971130098534,-2564.6101258746157,5590.491719896694
2026-06-23 05:00:00+00:00,582.9097,1229.220855512296,-2860.4325039006117,5310.052026105863
2026-06-23 06:00:00+00:00,202.14023,112.18614313500802,-3982.1671362368643,4201.348483999765
2026-06-23 07:00:00+00:00,94.27011,-41.876787529740795,-4135.276363990767,4049.383047336967
2026-06-23 08:00:00+00:00,120.75009,-795.6561832608531,-4888.406450115756,3286.364013047198
2026-06-23 09:00:00+00:00,153.31015,-230.60400086602385,-4318.308917355839,3858.5391393674818
2026-06-23 10:00:00+00:00,160.5499,90.94569866497477,-3999.7768048726984,4181.839772474677
2026-06-23 11:00:00+00:00,222.35995,34.425804922027964,-4054.707019329623,4127.028074094624
2026-06-23 12:00:00+00:00,225.16025,168.15438016249936,-3921.530649153251,4261.5522572783975
2026-06-23 13:00:00+00:00,261.19003,-27.144292106190733,-4117.555654914701,4060.3405320538527
2026-06-23 14:00:00+00:00,304.4498,552.6871569591158,-3538.719498224894,4639.312302160688
2026-06-23 15:00:00+00:00,362.52988,576.6785094921852,-3514.008798845848,4662.524266242527
2026-06-23 16:00:00+00:00,357.67978,127.46008663364682,-3961.874384482572,4211.284441427761
2026-06-23 17:00:00+00:00,355.17,-416.21147590014516,-4505.416196693904,3668.7548387956494
2026-06-23 18:00:00+00:00,411.2999,-390.0591712373953,-4480.139134934871,3698.2943751085586
2026-06-23 19:00:00+00:00,567.79987,-209.07591733481786,-4304.598802902773,3881.922328241819
2026-06-23 20:00:00+00:00,722.8902,-787.5006037188023,-4874.573062098739,3295.172130949648
2026-06-23 21:00:00+00:00,980.69977,146.98204949389947,-3942.072041081424,4241.231060759679
2026-06-23 22:00:00+00:00,1187.2999,1231.5887535682023,-2854.4389103220956,5321.969220786751
2026-06-23 23:00:00+00:00,1504.64,2345.5048847401717,-1738.030792431101,6437.437612047387
2026-06-24 00:00:00+00:00,1710.2802,2048.573443621158,-2043.785580830313,6134.137162759795
2026-06-24 01:00:00+00:00,1844.14,1704.7382213326946,-2388.727039347412,5790.505079878125
2026-06-24 02:00:00+00:00,1747.7201,2029.0014731138585,-2063.3525030781175,6114.884125795246
2026-06-24 03:00:00+00:00,1534.4901,1996.9625314120253,-2093.224224458828,6084.809200298055
2026-06-24 04:00:00+00:00,1211.9401,1310.836082726335,-2780.0129023007003,5401.040348933289
2026-06-24 05:00:00+00:00,856.69,1009.1954074311316,-3081.57539162593,5101.602632381952
2026-06-24 06:00:00+00:00,295.37997,1352.6078951952668,-2735.1331585257394,5442.61223047891
2026-06-24 07:00:00+00:00,60.81064,-890.1583111110649,-4980.364380917074,3198.3170867319927
2026-06-24 08:00:00+00:00,68.6998,-1040.0695293507242,-5132.598990554457,3049.132657114791
2026-06-24 09:00:00+00:00,130.37997,-1006.5883306441847,-5095.989816062932,3080.0564760958578
2026-06-24 10:00:00+00:00,191.37997,-593.9948036799842,-4680.934552710455,3498.102136332812
2026-06-24 11:00:00+00:00,294.1002,136.63193404267804,-3953.1338468197546,4238.769273804923
2026-06-24 12:00:00+00:00,365.25986,2034.3568732284743,-2030.9617538917073,6191.337568364225
2026-06-24 13:00:00+00:00,395.65,958.779746437951,-3127.157259496472,5051.60139193609
2026-06-24 14:00:00+00:00,474.62997,1264.2887394385434,-2826.4890025752684,5357.853762732448
2026-06-24 15:00:00+00:00,550.77985,972.5818381787167,-3119.168429471166,5060.471004941404
2026-06-24 16:00:00+00:00,613.33014,647.304516199245,-3443.6367738979343,4734.519990241281
2026-06-24 17:00:00+00:00,531.8902,454.4827664754839,-3634.378396742214,4539.045501800581
2026-06-24 18:00:00+00:00,540.54987,295.32281748612604,-3795.3753703495904,4378.187681223884
2026-06-24 19:00:00+00:00,749.4698,657.5373056544549,-3432.5360275535813,4747.658176821938
2026-06-24 20:00:00+00:00,902.0699,1333.500931887112,-2757.2553046478306,5425.351906456141
