date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.1501,2809.3744360319215,-1196.4111881670133,6815.472896358537
2026-02-15 01:00:00+00:00,915.38983,3184.4947614747753,-822.030603639133,7193.582449600079
2026-02-15 02:00:00+00:00,1058.2101,3237.9017107804084,-767.5658850981381,7252.126690734907
2026-02-15 03:00:00+00:00,1378.1,4111.773487287928,110.19135723039744,8125.4323916002995
2026-02-15 04:00:00+00:00,1701.2399,4308.4672727931065,300.88605897409434,8323.845834745
2026-02-15 05:00:00+00:00,2174.0,4585.377908408647,577.3315629004164,8600.409741663207
2026-02-15 06:00:00+00:00,3019.17,4746.659950173521,739.1722406847521,8763.64900412849
2026-02-15 07:00:00+00:00,3770.81,4973.4362253536365,966.1014514315439,8990.069586312531
2026-02-15 08:00:00+00:00,4098.66,5585.010800241182,1579.0174517264454,9604.05374073715
2026-02-15 09:00:00+00:00,3851.84,6822.8622074869045,2821.538822317286,10843.703199159121
2026-02-15 10:00:00+00:00,4043.84,6955.390717972103,2955.1606713161314,10974.995556749785
2026-02-15 11:00:00+00:00,4432.9,5439.321854231166,1434.831604822758,9459.406413765908
2026-02-15 12:00:00+00:00,5011.69,5176.13808360109,1170.8801048083733,9188.823570655097
2026-02-15 13:00:00+00:00,6265.26,5753.9814373463405,1751.8891699039268,9762.271565255836
2026-02-15 14:00:00+00:00,8231.18,6832.889147241385,2832.2914976705606,10846.206840041788
2026-02-15 15:00:00+00:00,10273.9,8134.377936317806,4133.33671766489,12146.14826897981
2026-02-15 16:00:00+00:00,12714.43,8699.136258699531,4692.2694252477295,12714.09723726061
2026-02-15 17:00:00+00:00,15197.55,9504.503721130859,5499.738080423859,13518.735608548282
2026-02-15 18:00:00+00:00,17153.84,10703.08141405353,6697.295166468826,14717.75189432447
2026-02-15 19:00:00+00:00,17759.84,11550.354487982935,7545.933577418019,15564.715551076586
2026-02-15 20:00:00+00:00,16643.32,11488.159256719875,7484.628575380857,15500.923424074761
2026-02-15 21:00:00+00:00,14116.7,11354.4798980971,7348.139373898247,15368.530646172103
2026-02-15 22:00:00+00:00,13948.86,10957.642083944045,6952.193410271232,14971.269801594131
2026-02-15 23:00:00+00:00,13983.96,11305.215612562657,7297.712001921296,15322.910681846224
2026-02-16 00:00:00+00:00,13492.87,10728.075102249195,6713.645735701309,14738.122499145045
2026-02-16 01:00:00+00:00,13045.89,10007.728511580091,5985.795646088553,14012.229017306712
2026-02-16 02:00:00+00:00,12602.59,10228.029478798135,6208.20693662907,14233.806950056092
2026-02-16 03:00:00+00:00,11751.4,10244.404670650965,6231.958643689595,14249.808456259118
2026-02-16 04:00:00+00:00,10519.9,9810.50145341655,5799.208884707849,13814.893981575828
