date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-17 00:00:00+00:00,4290.36,4748.776592567623,654.7289751820881,8833.898734522742
2026-05-17 01:00:00+00:00,4159.25,4341.556385342595,247.8004155633962,8428.3134463793
2026-05-17 02:00:00+00:00,4116.15,3968.758556290476,-125.8547521628634,8055.6498647608005
2026-05-17 03:00:00+00:00,4069.81,4483.821946906024,395.93791794431763,8571.361869523691
2026-05-17 04:00:00+00:00,3856.68,4067.7805928258913,-19.388493298503818,8164.695457969766
2026-05-17 05:00:00+00:00,3205.11,3252.3898340794335,-837.8646325418667,7340.782844529816
2026-05-17 06:00:00+00:00,2228.67,3562.9379401206934,-527.6335905800124,7654.610806889639
2026-05-17 07:00:00+00:00,1863.5302,2764.9835942384225,-1327.5051221626263,6855.933487754987
2026-05-17 08:00:00+00:00,2212.98,3028.2947827349303,-1066.5615807591075,7116.519031869888
2026-05-17 09:00:00+00:00,3114.43,3000.9720208456656,-1095.5250665616586,7088.639562883895
2026-05-17 10:00:00+00:00,4067.63,4029.2278136875057,-65.96390684516246,8116.047003363539
2026-05-17 11:00:00+00:00,4711.76,5645.634268249117,1553.7580436709027,9734.187798531708
2026-05-17 12:00:00+00:00,4521.98,5093.026364443224,1004.6027254507981,9181.480956747382
2026-05-17 13:00:00+00:00,3806.93,4527.822160117892,441.9830994750173,8616.076960835668
2026-05-17 14:00:00+00:00,3236.12,4121.12266341322,26.14178756247111,8213.258899198005
2026-05-17 15:00:00+00:00,2377.82,4043.400613177129,-51.40525271756269,8131.810228103545
2026-05-17 16:00:00+00:00,1836.87,3441.8323000059886,-652.758426502467,7534.425341705709
2026-05-17 17:00:00+00:00,1489.2001,2464.7179304848423,-1620.5867855454653,6553.188445353776
2026-05-17 18:00:00+00:00,1217.5802,2698.0465641908468,-1391.7494580599996,6790.153820217258
2026-05-17 19:00:00+00:00,1344.5201,3604.8842364211796,-487.8498501934182,7695.452481144355
2026-05-17 20:00:00+00:00,1723.64,3608.6814883369307,-481.18297730289305,7696.459604464716
2026-05-17 21:00:00+00:00,1894.13,3573.9399822476325,-518.9374410901437,7666.079219116447
2026-05-17 22:00:00+00:00,2085.71,2825.133282462638,-1260.8596132342454,6913.674907243672
2026-05-17 23:00:00+00:00,2346.35,2961.1270830719923,-1124.8151919169313,7054.121995092013
2026-05-18 00:00:00+00:00,2829.57,3160.426347221378,-930.8138497916852,7247.365954372807
2026-05-18 01:00:00+00:00,3045.31,2207.5922025512205,-1881.9168107218247,6298.071408085987
2026-05-18 02:00:00+00:00,3048.46,3400.615260706958,-686.5136854340462,7484.16332708456
2026-05-18 03:00:00+00:00,3292.53,3829.744392268457,-259.65200789130995,7919.4814365448965
2026-05-18 04:00:00+00:00,3727.9,2954.9664448848384,-1129.529893778782,7046.180259987253
2026-05-18 05:00:00+00:00,3941.89,3784.5040532534576,-298.4646388550509,7872.596080785417
2026-05-18 06:00:00+00:00,3593.17,3965.1310393290746,-114.40121243502654,8052.899325806862
2026-05-18 07:00:00+00:00,3157.72,4822.1977076131125,739.5577336479255,8918.535125974426
2026-05-18 08:00:00+00:00,3102.17,6461.161024707943,2374.428853532035,10552.704730454108
2026-05-18 09:00:00+00:00,3202.26,5158.117810086847,1065.4065247479593,9252.834607553537
2026-05-18 10:00:00+00:00,3277.55,6170.949329085263,2081.7876320280807,10260.244816919529
2026-05-18 11:00:00+00:00,2969.11,5591.409850689576,1499.6880694445003,9674.763524833645
2026-05-18 12:00:00+00:00,3030.83,5298.8458543518955,1207.3039504096323,9385.226693999739
2026-05-18 13:00:00+00:00,2683.24,6864.341608174018,2779.6515045335295,10951.465524709514
2026-05-18 14:00:00+00:00,2117.1,4392.856821381322,303.9401648513167,8474.484066737477
2026-05-18 15:00:00+00:00,2133.4,929.3221328240006,-3160.767917603972,5007.846822049639
2026-05-18 16:00:00+00:00,2008.7701,625.6356417072111,-3467.6738567215134,4714.427633582329
2026-05-18 17:00:00+00:00,1479.7802,304.88198823567654,-3786.2492741988635,4394.385420962973
2026-05-18 18:00:00+00:00,1418.4901,-681.2425893614554,-4766.944018241463,3408.7528415311435
2026-05-18 19:00:00+00:00,1035.9103,-1544.755550034709,-5631.068219503663,2541.483380753539
2026-05-18 20:00:00+00:00,830.79987,-2134.2575314465766,-6219.91314725963,1952.0369153924876
2026-05-18 21:00:00+00:00,759.67975,-1214.1025063545621,-5289.6908290839265,2871.0241288387624
2026-05-18 22:00:00+00:00,838.92975,-2281.6505912866696,-6367.507016828938,1804.2810122464239
2026-05-18 23:00:00+00:00,939.46,-1773.8225460838848,-5856.133810911807,2310.891267176925
2026-05-19 00:00:00+00:00,1016.0699,-890.8003674073661,-4977.445367219475,3191.4604119558207
2026-05-19 01:00:00+00:00,1169.8702,-1024.2575170154432,-5112.666187670243,3058.264327519859
2026-05-19 02:00:00+00:00,1039.2501,502.4057257233062,-3586.734759408114,4590.063825247952
2026-05-19 03:00:00+00:00,893.42975,1147.3723733735696,-2945.3545197984868,5236.786808835972
2026-05-19 04:00:00+00:00,700.17975,835.5982637043217,-3257.248006105644,4925.359204998326
2026-05-19 05:00:00+00:00,515.08014,1429.5279815920467,-2665.9322329090746,5518.974233807494
2026-05-19 06:00:00+00:00,225.67978,933.9495450740214,-3157.18913687272,5025.466009517347
2026-05-19 07:00:00+00:00,164.85019,-328.39147945293826,-4419.780196244509,3764.1992982236684
2026-05-19 08:00:00+00:00,350.31015,-516.9641367544073,-4607.776940031396,3570.168157910025
2026-05-19 09:00:00+00:00,775.3399,-593.9869943516578,-4684.584768614811,3489.238389945268
2026-05-19 10:00:00+00:00,1316.64,-426.13099812400196,-4518.297909682372,3664.744029203398
2026-05-19 11:00:00+00:00,1538.16,480.3786189724333,-3612.108748814938,4568.732469295439
2026-05-19 12:00:00+00:00,1842.7902,1041.0601970285416,-3050.709879560439,5128.0783593589385
2026-05-19 13:00:00+00:00,2140.93,652.5699651731238,-3442.3012604354053,4735.736967035165
2026-05-19 14:00:00+00:00,2195.69,109.8618075196382,-3982.828214672728,4195.85325297634
2026-05-19 15:00:00+00:00,2266.69,875.9590870360162,-3216.313086115587,4960.344571047763
2026-05-19 16:00:00+00:00,2357.22,1872.5526213218623,-2217.3948731970386,5962.136362740359
2026-05-19 17:00:00+00:00,2220.07,1773.9077321667305,-2319.395574590685,5858.039405101535
2026-05-19 18:00:00+00:00,2601.05,2876.141937339807,-1215.253600873998,6968.64712573093
2026-05-19 19:00:00+00:00,3150.22,2511.305824328087,-1580.036432969514,6600.628633689922
2026-05-19 20:00:00+00:00,3777.89,4310.565226303701,218.21364324981369,8401.40687086862
2026-05-19 21:00:00+00:00,4204.91,4015.2548010760866,-75.62313397937669,8106.238917685023
2026-05-19 22:00:00+00:00,4450.6,4454.288953315812,361.3657317074076,8546.599061317072
2026-05-19 23:00:00+00:00,4381.24,4831.500867673788,744.3404248255083,8924.527604832994
2026-05-20 00:00:00+00:00,4173.79,4316.393575590298,227.83262172936975,8399.890412332748
2026-05-20 01:00:00+00:00,4086.65,3872.8343654495206,-215.02696096561522,7955.003898983419
2026-05-20 02:00:00+00:00,4126.16,3674.8618120518513,-410.2219224034661,7751.4012158196065
2026-05-20 03:00:00+00:00,4420.34,3684.133364940559,-407.33739439725287,7770.678355637507
2026-05-20 04:00:00+00:00,4631.18,3670.8341022431996,-422.2288808113635,7757.909489819974
2026-05-20 05:00:00+00:00,4424.48,4082.4825552755633,-12.460875612880955,8172.319906806482
2026-05-20 06:00:00+00:00,4328.09,3821.0385028307765,-267.8908886004074,7911.482151364309
2026-05-20 07:00:00+00:00,4922.24,5235.312148286915,1147.966555991392,9324.882754571416
2026-05-20 08:00:00+00:00,5326.87,5686.919157921215,1597.2604787528257,9780.944999053776
2026-05-20 09:00:00+00:00,5884.99,6696.780427709803,2603.556553824291,10783.057417739634
2026-05-20 10:00:00+00:00,5812.35,6192.558338840995,2098.1612911076195,10271.330645750424
2026-05-20 11:00:00+00:00,6225.04,5006.487195154289,913.0769417066958,9095.357820354806
2026-05-20 12:00:00+00:00,6370.26,5983.4266470531675,1894.8035982910187,10074.371181828548
2026-05-20 13:00:00+00:00,6324.02,6148.893665265782,2063.213939340538,10245.049338699715
2026-05-20 14:00:00+00:00,5983.56,6547.329636883287,2455.2532590964124,10629.635478775892
2026-05-20 15:00:00+00:00,5354.79,6078.839257848106,1985.095824669555,10165.063029064291
2026-05-20 16:00:00+00:00,4734.66,5529.202275465719,1436.5469727220566,9614.43637397488
2026-05-20 17:00:00+00:00,3615.01,4716.107272013976,624.9582595954453,8797.878146242723
2026-05-20 18:00:00+00:00,2881.8,4757.770049384606,661.8837224778026,8842.693820971826
2026-05-20 19:00:00+00:00,2410.02,4445.3492804134685,348.7485934522065,8531.58929127741
2026-05-20 20:00:00+00:00,2246.62,4048.5909834069253,-40.51674161332812,8135.47919618416
2026-05-20 21:00:00+00:00,2687.67,4196.538889983923,112.33942941602982,8285.56744120631
2026-05-20 22:00:00+00:00,3067.31,3704.12983674265,-389.75301079709425,7790.738314643234
2026-05-20 23:00:00+00:00,3237.65,4251.821625622717,158.9180467002525,8340.82920691653
2026-05-21 00:00:00+00:00,3382.69,4695.569091333386,600.101010105619,8782.012279132894
2026-05-21 01:00:00+00:00,3592.36,4307.594542066294,212.19501898896124,8395.180044344434
2026-05-21 02:00:00+00:00,3673.59,4372.575285760833,277.72160970843197,8462.108920087037
2026-05-21 03:00:00+00:00,3838.28,4120.395440510847,27.200492279810533,8210.525285015428
2026-05-21 04:00:00+00:00,3724.27,3505.895110918279,-586.1228001246227,7597.112583048101
2026-05-21 05:00:00+00:00,2871.0,2724.667831971322,-1370.8868218385178,6816.140239074824
2026-05-21 06:00:00+00:00,2299.1,2970.3287514910503,-1124.2476145418477,7061.657252472879
2026-05-21 07:00:00+00:00,2436.23,4252.057474730458,160.71039610433218,8343.012326771017
2026-05-21 08:00:00+00:00,2955.12,4998.1199036484995,911.1142631339508,9089.901162583421
2026-05-21 09:00:00+00:00,3407.32,4796.023613814214,705.8816549416852,8890.410090108597
2026-05-21 10:00:00+00:00,3929.99,4816.470941427611,723.2517741674574,8908.327736165675
2026-05-21 11:00:00+00:00,3968.28,4607.794132456497,515.5642695557117,8703.073330606496
2026-05-21 12:00:00+00:00,3850.58,4418.282115066055,328.78063771477173,8514.593654274042
2026-05-21 13:00:00+00:00,3410.14,4329.950336760198,237.93937375351288,8424.903993402218
2026-05-21 14:00:00+00:00,3158.04,4157.370809029288,66.54792778023693,8246.027178310354
2026-05-21 15:00:00+00:00,3266.09,3971.5035492811867,-119.16081340263827,8057.57258792611
2026-05-21 16:00:00+00:00,2368.76,3501.9985790783358,-589.7951394018446,7581.07410530471
2026-05-21 17:00:00+00:00,1615.68,2994.1149501594587,-1097.8288860413832,7077.210360903251
2026-05-21 18:00:00+00:00,1029.7101,2753.3653535348835,-1334.742483709576,6841.106531486025
2026-05-21 19:00:00+00:00,736.2198,2773.9269850468513,-1316.4766504154513,6869.238236431033
2026-05-21 20:00:00+00:00,526.08014,3356.373759564281,-729.8251505959233,7448.994448853373
2026-05-21 21:00:00+00:00,378.75986,2641.0368602068147,-1448.217795781733,6730.940089531933
2026-05-21 22:00:00+00:00,311.4498,792.5108022263421,-3292.3923548943867,4881.186083738269
2026-05-21 23:00:00+00:00,375.25986,1556.6945014211115,-2533.3399690256038,5644.582774564504
2026-05-22 00:00:00+00:00,456.98007,2514.2900485001173,-1578.8617119916635,6602.780606603281
2026-05-22 01:00:00+00:00,514.6597,1556.058039798364,-2539.7692945577874,5642.026158600198
2026-05-22 02:00:00+00:00,564.02985,1200.3681795210314,-2894.692870484122,5287.914340619849
2026-05-22 03:00:00+00:00,715.6402,930.077855012999,-3163.294400791986,5021.280856964151
2026-05-22 04:00:00+00:00,1070.6901,1241.5925086527768,-2854.4215837783804,5331.900075411428
2026-05-22 05:00:00+00:00,1023.4097,3146.273409325532,-943.0860694437024,7238.439649270142
2026-05-22 06:00:00+00:00,738.8399,3955.5377921885056,-131.26745771531205,8046.603383377409
2026-05-22 07:00:00+00:00,642.75006,4212.279453418734,127.66359365143308,8307.93243187103
2026-05-22 08:00:00+00:00,608.79987,3558.557492090443,-524.4381810384248,7653.837695883648
2026-05-22 09:00:00+00:00,571.67975,2322.050723018646,-1763.1183651148967,6420.262970563703
2026-05-22 10:00:00+00:00,528.0699,2327.50035995248,-1757.450449419578,6423.502204279389
2026-05-22 11:00:00+00:00,465.31992,1636.6271094049412,-2451.1101189196597,5733.833099272498
2026-05-22 12:00:00+00:00,335.67,1472.2934013497675,-2614.180784731184,5569.27362474665
2026-05-22 13:00:00+00:00,363.87997,977.4160636236775,-3117.3215426948855,5070.664974074896
2026-05-22 14:00:00+00:00,269.75986,732.1178196335304,-3359.894967332818,4827.536719376741
2026-05-22 15:00:00+00:00,159.4,246.21991933649042,-3844.345837262609,4337.1406517806945
2026-05-22 16:00:00+00:00,152.75986,202.9853908047562,-3888.8946587270557,4293.039741209061
2026-05-22 17:00:00+00:00,253.44003,-101.9192391142924,-4191.124631598565,3983.7896310499823
2026-05-22 18:00:00+00:00,500.9498,1049.8847615134446,-3035.7182117330767,5141.095214033716
2026-05-22 19:00:00+00:00,956.9698,2768.352648071658,-1319.469560889569,6864.532229206066
2026-05-22 20:00:00+00:00,1595.61,4285.577960554165,202.66396492087097,8378.806483320312
2026-05-22 21:00:00+00:00,2304.5,4184.11801308934,105.25660407592932,8271.736427804051
2026-05-22 22:00:00+00:00,2961.57,4291.251951801331,205.39473661784723,8381.310132321447
2026-05-22 23:00:00+00:00,3302.56,4610.755092668902,526.6219831176304,8702.341719369615
2026-05-23 00:00:00+00:00,3410.66,4001.038403070457,-88.5799945720837,8084.271943925787
2026-05-23 01:00:00+00:00,3370.3,3528.229911496327,-562.6169023688153,7616.584639718051
2026-05-23 02:00:00+00:00,3434.78,3553.965563055277,-535.1954879354853,7642.37881168278
2026-05-23 03:00:00+00:00,3666.62,3942.123022786819,-144.3723867889721,8029.541186296769
2026-05-23 04:00:00+00:00,3801.67,4282.308444534745,196.14935596710438,8370.685728248198
2026-05-23 05:00:00+00:00,2956.39,4654.397266704942,572.644002842675,8743.107620390927
2026-05-23 06:00:00+00:00,1376.7401,6101.311662429216,2023.5367967150537,10179.609326342077
2026-05-23 07:00:00+00:00,732.1099,3250.9898855470306,-830.242749290569,7339.93650543879
2026-05-23 08:00:00+00:00,733.8101,3224.9061237019323,-858.3172722977179,7313.153184578396
2026-05-23 09:00:00+00:00,594.17,2965.406504324742,-1119.4670991292687,7057.485463931358
2026-05-23 10:00:00+00:00,731.60016,2649.3637494684735,-1439.1307473058796,6742.6027270441855
2026-05-23 11:00:00+00:00,650.48004,2711.8099566195,-1377.6303497371528,6803.459104253252
2026-05-23 12:00:00+00:00,869.89996,1415.783369091364,-2678.4645913445383,5504.051271558568
2026-05-23 13:00:00+00:00,1327.9501,1717.4341319135592,-2377.5052462860667,5806.6443634796615
2026-05-23 14:00:00+00:00,777.8199,2759.3315386591958,-1327.328795034,6851.095754124384
2026-05-23 15:00:00+00:00,763.85016,1696.7496204274662,-2397.1233704825218,5784.24632084282
2026-05-23 16:00:00+00:00,596.98004,413.3896035245116,-3678.3969175086577,4498.9631050028165
2026-05-23 17:00:00+00:00,386.58994,-738.5957761600321,-4834.580731326273,3352.124580278428
2026-05-23 18:00:00+00:00,438.08017,-231.80142224787505,-4317.9348148284,3855.75933188876
2026-05-23 19:00:00+00:00,564.8199,148.65215327424448,-3942.6450785125935,4238.082570591108
2026-05-23 20:00:00+00:00,627.6099,1187.0962932281873,-2906.5849372134644,5274.337107152868
2026-05-23 21:00:00+00:00,744.8399,514.6608267283818,-3579.9049049506602,4605.14946932423
2026-05-23 22:00:00+00:00,1122.63,2529.218162142672,-1564.3757517122285,6618.787578246792
2026-05-23 23:00:00+00:00,1698.2401,2901.5867134639007,-1183.2754592821857,6990.851321987488
2026-05-24 00:00:00+00:00,2307.51,3538.7218795005465,-552.898753409665,7627.060693571586
2026-05-24 01:00:00+00:00,2801.49,3599.51198298084,-494.6928740929716,7689.678315967427
2026-05-24 02:00:00+00:00,2825.15,3858.2858912913266,-234.27837297955375,7952.967987494969
2026-05-24 03:00:00+00:00,2703.09,3592.0125891009147,-499.5420013348121,7685.117696504905
2026-05-24 04:00:00+00:00,2128.06,3380.0973539306096,-708.5578259225504,7474.054528476514
2026-05-24 05:00:00+00:00,1316.7101,3168.967769128001,-916.1927434274212,7256.241989852685
2026-05-24 06:00:00+00:00,791.37994,662.3045882492142,-3424.193797089182,4753.170412449239
2026-05-24 07:00:00+00:00,539.7598,271.9831991510455,-3817.2066866947707,4365.326912875319
2026-05-24 08:00:00+00:00,638.14996,535.1219528550009,-3553.387627621766,4633.959124417624
2026-05-24 09:00:00+00:00,694.69,836.3545600087737,-3253.8910679593037,4930.530751465456
2026-05-24 10:00:00+00:00,698.0401,1734.7838195379932,-2356.2149495334734,5826.841604773969
2026-05-24 11:00:00+00:00,652.44,3024.973058113889,-1066.9815178119916,7115.398197586044
2026-05-24 12:00:00+00:00,714.39996,3304.3784438458133,-783.8924220569597,7392.800513138216
2026-05-24 13:00:00+00:00,1057.7999,3169.946437931784,-916.2211564775962,7256.22629181429
2026-05-24 14:00:00+00:00,2025.37,2873.121052370833,-1216.2782778114124,6963.560907872159
