date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-26 00:00:00+00:00,5997.04,5618.614791937181,1527.2083907333667,9698.906975487778
2026-04-26 01:00:00+00:00,5202.01,4232.6739705630625,140.3661123392767,8313.784350155025
2026-04-26 02:00:00+00:00,4283.99,3798.2486096062535,-297.77447419447617,7883.354127978797
2026-04-26 03:00:00+00:00,3388.01,3674.431641128739,-418.2214847549076,7761.304722670659
2026-04-26 04:00:00+00:00,2267.97,2958.8319259979253,-1132.3485337529892,7046.421507193231
2026-04-26 05:00:00+00:00,1304.2201,1759.5301133726198,-2332.790058546774,5846.824639771202
2026-04-26 06:00:00+00:00,518.4898,435.2880280602976,-3655.4803498399187,4525.442185343973
2026-04-26 07:00:00+00:00,172.92978,-573.5289845755651,-4656.345511893612,3517.5488613076072
2026-04-26 08:00:00+00:00,72.71054,-1633.734083734269,-5727.24327930323,2452.254603457272
2026-04-26 09:00:00+00:00,100.50986,-1766.9574303516392,-5859.359592771324,2321.1048607409257
2026-04-26 10:00:00+00:00,151.89023,-323.3958099601996,-4414.847937720374,3771.0474435511396
2026-04-26 11:00:00+00:00,174.50986,1238.6791048740752,-2848.218983879923,5331.296790116664
2026-04-26 12:00:00+00:00,220.7999,1856.593790670976,-2232.214860497993,5947.337591852382
2026-04-26 13:00:00+00:00,265.94003,1397.9648031976199,-2696.12963478902,5487.428885126705
2026-04-26 14:00:00+00:00,752.3199,1751.582176864562,-2338.0059459313843,5838.351696733818
2026-04-26 15:00:00+00:00,1256.5001,2474.082945071009,-1613.7406768394676,6559.150882192294
2026-04-26 16:00:00+00:00,1698.4,2858.7745292862774,-1235.3975816232323,6945.104410330141
2026-04-26 17:00:00+00:00,1313.35,2485.4367344943335,-1610.4599923579453,6572.562051316878
2026-04-26 18:00:00+00:00,1436.7902,1796.585285046404,-2294.5670751472326,5880.627894664826
2026-04-26 19:00:00+00:00,2014.9601,2367.5730672886675,-1717.3904057591044,6463.430041408171
2026-04-26 20:00:00+00:00,2405.49,2943.448517388556,-1139.4733474975037,7038.960162545928
2026-04-26 21:00:00+00:00,2492.69,3238.059052821991,-842.4034664152323,7334.066461759509
2026-04-26 22:00:00+00:00,2313.96,3246.0839273257084,-841.1756771127993,7336.973801854405
2026-04-26 23:00:00+00:00,1914.2001,3274.838678932942,-808.6865934861471,7367.760723840842
2026-04-27 00:00:00+00:00,1565.8002,2999.6594234204963,-1090.8495511865094,7083.934685212806
2026-04-27 01:00:00+00:00,1375.2802,2483.8122785571654,-1608.3740994223872,6571.752847451922
2026-04-27 02:00:00+00:00,1206.4,2107.8994577102235,-1981.6479119296828,6197.6175588346305
2026-04-27 03:00:00+00:00,1238.2301,1626.5612581278197,-2463.6835217949692,5717.394788694358
2026-04-27 04:00:00+00:00,1312.5101,1296.6843247667266,-2788.448985161901,5385.967348460772
2026-04-27 05:00:00+00:00,1238.5499,1026.3156115853908,-3059.592232968048,5114.96273826895
2026-04-27 06:00:00+00:00,799.0201,740.3714974466357,-3351.7391186274626,4827.009062755329
2026-04-27 07:00:00+00:00,569.42975,-259.47647673819847,-4346.268037943434,3821.6279618187064
2026-04-27 08:00:00+00:00,219.1998,-271.58563409106955,-4357.444748766901,3815.2023719616177
2026-04-27 09:00:00+00:00,122.00986,-869.2689329049044,-4959.431134151874,3218.485763325831
2026-04-27 10:00:00+00:00,120.52988,-763.661859169024,-4854.419103106081,3328.970091363133
2026-04-27 11:00:00+00:00,256.87997,-365.4792639467869,-4455.578835087393,3722.2484886713746
