date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-06 00:00:00+00:00,400.58017,386.8082065625422,-3706.625409832307,4468.0420309232595
2026-06-06 01:00:00+00:00,380.0499,951.6773329760999,-3137.3638314552873,5037.47739558057
2026-06-06 02:00:00+00:00,362.7701,2306.777178857565,-1782.9867420483479,6396.157203019385
2026-06-06 03:00:00+00:00,422.29013,2323.938609260677,-1761.7412031708764,6420.38260583896
2026-06-06 04:00:00+00:00,612.9698,1884.840965589202,-2197.824807572554,5972.236557187105
2026-06-06 05:00:00+00:00,668.79987,1413.1820197082357,-2668.401917854373,5498.252735700652
2026-06-06 06:00:00+00:00,441.2999,824.2568702211074,-3258.661225851466,4908.372987067829
2026-06-06 07:00:00+00:00,514.5899,361.27646637006455,-3722.911706662745,4437.644637088604
2026-06-06 08:00:00+00:00,575.29987,464.13761113312285,-3621.3292500452253,4545.288626271642
2026-06-06 09:00:00+00:00,585.44977,974.3638227034598,-3112.5830094259445,5054.658596724294
2026-06-06 10:00:00+00:00,632.08014,1397.319373300626,-2692.5060284180063,5486.303892350301
2026-06-06 11:00:00+00:00,758.44,1324.2282783786018,-2766.14777947968,5407.458677652432
2026-06-06 12:00:00+00:00,849.7198,2423.2515050131583,-1660.3590674330671,6502.786424301095
2026-06-06 13:00:00+00:00,1489.11,2756.243582683556,-1334.9186989650734,6846.073269169253
2026-06-06 14:00:00+00:00,1872.2401,2140.39296797056,-1949.1432892892417,6231.023134168778
2026-06-06 15:00:00+00:00,2049.27,1044.3797616526153,-3046.0442825639866,5132.236929254731
2026-06-06 16:00:00+00:00,2257.94,206.68596643279943,-3884.7411167266428,4289.900693803496
2026-06-06 17:00:00+00:00,2172.04,5910.353724664083,1821.5329737638112,10006.699462534609
2026-06-06 18:00:00+00:00,2288.96,5267.720512110641,1178.9138542134706,9362.774761425764
2026-06-06 19:00:00+00:00,3173.1,3363.3338046835283,-726.3863743055344,7453.028486418443
2026-06-06 20:00:00+00:00,2603.79,2897.624480838237,-1187.4476473504901,6987.348166824231
2026-06-06 21:00:00+00:00,2933.64,3874.3917619538793,-209.03577794452576,7960.716650630143
