date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-06 00:00:00+00:00,6224.81,5506.66262270527,1415.1610727518819,9589.867061079229
2026-03-06 01:00:00+00:00,5470.83,4922.417018985846,832.7377376223176,9009.924338284342
2026-03-06 02:00:00+00:00,4931.0,4545.953993793837,457.0040058580862,8634.721950842142
2026-03-06 03:00:00+00:00,4480.69,4091.5974140381236,1.8274133144495863,8183.72004058007
2026-03-06 04:00:00+00:00,4199.57,3989.379773574241,-99.5277578140649,8081.130396834145
2026-03-06 05:00:00+00:00,3866.71,3999.3584696988264,-86.64448813410854,8091.009497999407
2026-03-06 06:00:00+00:00,3295.88,3667.054564200186,-420.17384809544455,7759.71429993564
2026-03-06 07:00:00+00:00,2859.49,3087.839811341858,-999.1117017626248,7179.502305032188
2026-03-06 08:00:00+00:00,1806.2601,2691.823224345872,-1395.0310871375432,6786.494631576301
2026-03-06 09:00:00+00:00,718.8199,3612.670276557511,-464.2293127495923,7697.427957987464
2026-03-06 10:00:00+00:00,319.1002,871.8589675688681,-3220.02293361136,4963.990146132894
2026-03-06 11:00:00+00:00,271.5201,-505.505411641102,-4598.582749896673,3584.2009862050754
2026-03-06 12:00:00+00:00,288.64023,-916.4065680645517,-5007.887923281588,3174.808482252558
2026-03-06 13:00:00+00:00,278.7501,-1184.3165225055363,-5281.2976954308515,2906.4887969365805
2026-03-06 14:00:00+00:00,268.33017,-988.6257724656443,-5083.186181938599,3102.8716529859316
2026-03-06 15:00:00+00:00,240.06015,-924.1792019378208,-5019.268214915269,3166.3949583230174
2026-03-06 16:00:00+00:00,385.44003,-641.6180863933869,-4730.54216603568,3447.605285184682
2026-03-06 17:00:00+00:00,783.4097,-796.1120627244909,-4876.920589522174,3289.9146939973057
2026-03-06 18:00:00+00:00,1301.58,-720.0233555096302,-4809.774707221378,3369.261981821889
2026-03-06 19:00:00+00:00,1664.6901,204.87700756940194,-3879.3354491906366,4290.762709000378
2026-03-06 20:00:00+00:00,1771.8004,917.3056082922758,-3172.3020362990765,5005.878263376211
2026-03-06 21:00:00+00:00,1643.6901,1309.9052175266925,-2779.31596122029,5402.597812739636
2026-03-06 22:00:00+00:00,1341.0402,1502.5394244832119,-2584.3030586959712,5596.142219669136
2026-03-06 23:00:00+00:00,1015.6202,2039.0206489549319,-2045.0628290943687,6132.136272526997
2026-03-07 00:00:00+00:00,767.6099,1709.4120666858707,-2379.3901061577853,5791.555926173162
2026-03-07 01:00:00+00:00,570.25006,1218.8134643198737,-2868.449852226039,5303.260635883714
2026-03-07 02:00:00+00:00,439.0499,618.7518664100689,-3470.3742214062977,4704.701233982845
2026-03-07 03:00:00+00:00,351.25986,860.9139472524112,-3225.0650872981214,4950.547564437711
2026-03-07 04:00:00+00:00,298.7701,382.72558035523616,-3703.3208351450367,4469.512007155983
2026-03-07 05:00:00+00:00,315.6998,74.45582444154934,-4012.609653028253,4161.769751473197
2026-03-07 06:00:00+00:00,367.4498,-415.0963968409187,-4497.107180720829,3671.9314439089935
2026-03-07 07:00:00+00:00,373.6202,-734.3678394787703,-4822.919492513184,3358.7360608369695
2026-03-07 08:00:00+00:00,285.31015,621.018705099199,-3469.2101176241185,4710.882825544265
2026-03-07 09:00:00+00:00,165.19003,1469.1702877326816,-2608.2101712951935,5561.881414572232
2026-03-07 10:00:00+00:00,74.96982,475.4481987703839,-3613.9909780889784,4564.043906931287
2026-03-07 11:00:00+00:00,59.67978,-45.64209070513334,-4131.414779510119,4042.4004127287485
2026-03-07 12:00:00+00:00,86.50009,33.547210411744345,-4055.116063850731,4115.185069126351
2026-03-07 13:00:00+00:00,140.92978,891.1192865042067,-3195.695618844352,4966.294664518735
2026-03-07 14:00:00+00:00,252.77988,51.2286846821944,-4041.875291090905,4142.1421490755465
2026-03-07 15:00:00+00:00,441.4,1532.7509973174656,-2557.709023948779,5618.290437031628
2026-03-07 16:00:00+00:00,620.9097,2534.6797322132056,-1554.0871935324058,6622.7394021388145
