date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-17 00:00:00+00:00,640.87994,1332.9293629554159,-2758.0341289995804,5422.982482046202
2026-08-17 01:00:00+00:00,613.92,199.74743880128062,-3893.0232871538747,4290.019008238601
2026-08-17 02:00:00+00:00,737.60016,-499.49869751732604,-4592.226639816176,3589.684520400102
2026-08-17 03:00:00+00:00,779.0699,171.88765327940382,-3922.7740332608,4261.09840868394
2026-08-17 04:00:00+00:00,971.54987,75.28438473081678,-4018.0157404763586,4163.5099782374855
2026-08-17 05:00:00+00:00,1248.4701,-106.38754736761985,-4193.052082706868,3983.949915189952
2026-08-17 06:00:00+00:00,1298.7601,-348.1104001683916,-4436.028007857433,3742.6912957055533
2026-08-17 07:00:00+00:00,1277.2001,-358.4914923567294,-4446.651507124211,3733.6328908915434
2026-08-17 08:00:00+00:00,1444.91,1412.8180533273076,-2678.839269643765,5506.392522466322
2026-08-17 09:00:00+00:00,1723.91,2422.941170236972,-1665.5643978758999,6518.893529413864
2026-08-17 10:00:00+00:00,2349.42,2190.095616281886,-1899.326001110545,6283.458275083058
2026-08-17 11:00:00+00:00,3300.57,2460.7875749334585,-1624.7195114240412,6555.032005353478
2026-08-17 12:00:00+00:00,4481.02,2707.9675665896493,-1381.0290279662804,6801.400242317402
2026-08-17 13:00:00+00:00,5611.32,3316.7660629953307,-768.1252688492759,7411.212632478277
2026-08-17 14:00:00+00:00,6577.81,3881.076699959547,-205.12972024164083,7971.507003172226
2026-08-17 15:00:00+00:00,6989.96,5022.074407783397,935.8493580030145,9113.260820480344
2026-08-17 16:00:00+00:00,6511.94,5162.341244678718,1078.8832926346804,9252.833278274606
2026-08-17 17:00:00+00:00,5373.93,5271.294402908739,1186.5487434573479,9360.300044625275
2026-08-17 18:00:00+00:00,4102.64,5256.04174022634,1166.2770919957075,9348.158516497713
2026-08-17 19:00:00+00:00,2629.14,3802.6204510265616,-284.13283332716674,7898.499561053799
2026-08-17 20:00:00+00:00,2055.79,3031.127999636125,-1056.448905953499,7124.273723601903
2026-08-17 21:00:00+00:00,1845.09,3026.8887088813517,-1057.6581906660967,7125.285176561857
2026-08-17 22:00:00+00:00,1474.2101,3166.184234548276,-915.0631486800175,7259.172120614117
2026-08-17 23:00:00+00:00,1208.2599,3067.225545624289,-1014.331104427577,7154.458235944449
2026-08-18 00:00:00+00:00,1294.9801,2415.6900331486677,-1673.9843320125365,6498.060670773566
2026-08-18 01:00:00+00:00,1285.42,3508.1502563066833,-580.8031192276303,7598.462351536682
2026-08-18 02:00:00+00:00,1051.0802,3388.079740464631,-707.4808477666493,7478.422480843651
2026-08-18 03:00:00+00:00,891.8599,2501.531126599744,-1588.6808833073792,6583.219281843596
2026-08-18 04:00:00+00:00,860.8902,736.0947610373842,-3356.6281188748862,4828.315099317271
2026-08-18 05:00:00+00:00,812.3599,27.49954328001968,-4063.8512294623806,4121.109617353763
2026-08-18 06:00:00+00:00,689.4698,-272.33727787126554,-4352.531423094623,3831.981562647725
2026-08-18 07:00:00+00:00,618.48004,-652.7110897747234,-4738.044861396672,3436.5969491334663
2026-08-18 08:00:00+00:00,817.46,-482.48928162102584,-4570.481419774259,3604.96037572597
2026-08-18 09:00:00+00:00,1106.8903,-169.03747916920747,-4259.044970043194,3914.1689197927053
2026-08-18 10:00:00+00:00,1434.59,-804.1143434243968,-4897.0139604555,3281.419549587932
2026-08-18 11:00:00+00:00,1690.18,304.2899920371965,-3787.2947000261092,4391.428253200169
2026-08-18 12:00:00+00:00,1945.43,831.4617198016304,-3253.334368963785,4916.517242822757
2026-08-18 13:00:00+00:00,2342.71,257.1604296579544,-3827.0977210581577,4346.434190349068
2026-08-18 14:00:00+00:00,3060.67,-111.84655224342623,-4205.593875150774,3975.808094352353
2026-08-18 15:00:00+00:00,3791.16,-158.6169406632407,-4253.4310530493685,3927.3256619060107
2026-08-18 16:00:00+00:00,4320.19,-40.97175463226631,-4137.944929606133,4046.391333046009
2026-08-18 17:00:00+00:00,4298.25,831.6896931415013,-3255.728665989139,4923.3482813034625
2026-08-18 18:00:00+00:00,4263.97,4297.894556779204,207.56007355162092,8391.764144753271
2026-08-18 19:00:00+00:00,3995.68,4387.718027126049,302.3236989321167,8482.876611334083
2026-08-18 20:00:00+00:00,4169.34,4486.983347944411,402.81711989191535,8580.539452292971
2026-08-18 21:00:00+00:00,4084.57,3939.892884288098,-144.25567475516073,8033.929066309829
2026-08-18 22:00:00+00:00,4217.42,3723.4955607407333,-365.8181751665152,7818.749244648092
