date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-05 00:00:00+00:00,13895.19,12202.475304172582,8110.004379231603,16294.303886036869
2026-04-05 01:00:00+00:00,13697.72,13275.785825475938,9183.383545378052,17367.481192177365
2026-04-05 02:00:00+00:00,13582.85,13705.577865954303,9615.31105990969,17798.29325429492
2026-04-05 03:00:00+00:00,13785.63,14885.344446329076,10797.967126578485,18981.05057827953
2026-04-05 04:00:00+00:00,15088.25,14846.75025300447,10760.428240416306,18945.601925983567
2026-04-05 05:00:00+00:00,15667.21,15938.160506663378,11850.18936578645,20032.03984531395
2026-04-05 06:00:00+00:00,15641.64,17706.973934137994,13620.708760885791,21805.2761807004
2026-04-05 07:00:00+00:00,14406.62,17369.52470462223,13281.213966785668,21465.215756881305
2026-04-05 08:00:00+00:00,10343.92,15980.773465377006,11894.611276853733,20076.901031459573
2026-04-05 09:00:00+00:00,8053.95,15411.212763222728,11326.109593716075,19504.33136219386
2026-04-05 10:00:00+00:00,5389.57,15483.877113646151,11402.669974626608,19575.55300708539
2026-04-05 11:00:00+00:00,3844.45,14725.380248388432,10637.078484500908,18819.04978819764
2026-04-05 12:00:00+00:00,3820.96,13520.229940438552,9435.191373395302,17612.602835872633
2026-04-05 13:00:00+00:00,5183.26,13420.657401300508,9341.972223465502,17511.72465204017
2026-04-05 14:00:00+00:00,8196.2,13671.587913638832,9590.110443414687,17759.435857164037
2026-04-05 15:00:00+00:00,12792.99,14613.49833179995,10534.740516782898,18702.32170078019
2026-04-05 16:00:00+00:00,14183.44,13221.869408245642,9135.146100167629,17306.647912624238
2026-04-05 17:00:00+00:00,14692.65,11678.821050492286,7588.052298471617,15768.039612670676
2026-04-05 18:00:00+00:00,14214.63,9804.446088371296,5712.383421785761,13895.249508980374
2026-04-05 19:00:00+00:00,14595.53,9410.8850235666,5323.180297709979,13507.182087805613
2026-04-05 20:00:00+00:00,14201.47,10554.921522954955,6467.2638308888345,14650.941110889205
2026-04-05 21:00:00+00:00,13507.46,11032.271972372582,6944.407513907446,15125.330049091339
2026-04-05 22:00:00+00:00,13495.7,10401.570163303295,6308.535588489243,14491.307814667769
2026-04-05 23:00:00+00:00,13312.91,11181.756447963162,7097.940138660326,15273.01559404947
2026-04-06 00:00:00+00:00,12525.41,11182.253615725862,7100.181257454651,15257.563508777235
2026-04-06 01:00:00+00:00,12575.58,10457.461933508184,6374.77918452033,14540.757156427095
2026-04-06 02:00:00+00:00,11951.7,10587.126570566623,6501.105179393882,14671.402305753065
2026-04-06 03:00:00+00:00,11723.95,9861.187909633833,5769.750802200072,13945.286782009021
2026-04-06 04:00:00+00:00,11545.57,9767.938550601033,5679.255078609727,13854.262467995784
2026-04-06 05:00:00+00:00,10405.59,10152.073862107463,6063.429442628247,14239.230170538165
2026-04-06 06:00:00+00:00,8273.16,9920.557640600944,5833.01683667817,14007.086163549124
2026-04-06 07:00:00+00:00,7351.94,10000.805496811066,5912.99185647393,14084.882765313734
2026-04-06 08:00:00+00:00,6987.42,11135.75324798333,7045.030845863699,15224.475016572418
2026-04-06 09:00:00+00:00,4706.57,11340.319158062543,7250.502813404486,15424.244899751702
2026-04-06 10:00:00+00:00,2581.54,11182.54275081662,7095.652387729817,15268.866277565714
2026-04-06 11:00:00+00:00,1699.07,11262.839383151131,7174.480063238266,15352.402806828373
2026-04-06 12:00:00+00:00,1613.2101,10859.785947517703,6771.047159701846,14950.323607318736
2026-04-06 13:00:00+00:00,1852.5001,9818.299079847944,5728.655806760313,13899.371136513815
2026-04-06 14:00:00+00:00,3197.89,9790.596973232554,5705.480093816038,13872.106642206618
2026-04-06 15:00:00+00:00,5894.45,9452.735102103848,5365.339636852257,13532.673720340812
2026-04-06 16:00:00+00:00,7610.88,7917.203718505469,3825.35421353921,11993.736158080104
2026-04-06 17:00:00+00:00,5823.03,7432.410006687517,3342.4824132029703,11512.863334834967
2026-04-06 18:00:00+00:00,4647.81,6510.98750750912,2422.9756370758014,10593.767037790745
2026-04-06 19:00:00+00:00,4182.33,5524.8407147008475,1437.5354210655992,9607.565169600131
2026-04-06 20:00:00+00:00,3863.51,4971.6215086185875,883.0380023501075,9056.62597367526
2026-04-06 21:00:00+00:00,3717.31,4904.466278344119,818.0489835629833,8991.400488117992
2026-04-06 22:00:00+00:00,3637.65,5059.536916378411,971.3043332882107,9144.518223124109
2026-04-06 23:00:00+00:00,3503.4,4984.207248859292,899.9064037699918,9074.96396639418
2026-04-07 00:00:00+00:00,3513.55,4835.784969958235,738.522748762327,8921.44003878137
2026-04-07 01:00:00+00:00,3361.1,4996.8701350819765,903.3933973974545,9078.2742508446
2026-04-07 02:00:00+00:00,3558.88,5245.612934894681,1149.7925380043462,9332.189222104855
2026-04-07 03:00:00+00:00,3436.73,5276.342245188415,1182.5806890359208,9365.187900139892
2026-04-07 04:00:00+00:00,3222.34,4880.933667075855,787.9535102979116,8967.368371021888
2026-04-07 05:00:00+00:00,2702.09,4341.423766063411,247.83035458975792,8432.251978350234
2026-04-07 06:00:00+00:00,2023.2301,3404.3083248431126,-687.812230512347,7494.617039771337
2026-04-07 07:00:00+00:00,1777.15,1971.025050901953,-2120.8891020624305,6060.729370230044
2026-04-07 08:00:00+00:00,1318.41,1662.5893213185036,-2432.3182041560376,5751.243783135171
2026-04-07 09:00:00+00:00,812.69,1214.8630252430657,-2876.759770668693,5303.96853288304
2026-04-07 10:00:00+00:00,595.6402,499.46741229092277,-3590.3551127670917,4589.137070399424
2026-04-07 11:00:00+00:00,553.6099,201.37853953107515,-3887.730319287678,4288.614084361836
2026-04-07 12:00:00+00:00,557.89996,-246.01577045894737,-4334.562708352941,3836.459006014113
2026-04-07 13:00:00+00:00,704.39996,219.87473663683886,-3871.530337425299,4308.657855149595
2026-04-07 14:00:00+00:00,950.71,1034.8208421711097,-3060.2751786439685,5123.40785980389
2026-04-07 15:00:00+00:00,1388.1901,1184.343635856093,-2908.413869132316,5273.111849581529
2026-04-07 16:00:00+00:00,1629.16,1463.0289090330862,-2627.011073134877,5554.443969189736
2026-04-07 17:00:00+00:00,1836.2601,2479.1441374965307,-1612.4300025417206,6568.9584250882945
2026-04-07 18:00:00+00:00,2624.14,2740.3783855918555,-1346.399458367312,6826.97633309121
2026-04-07 19:00:00+00:00,3530.14,2682.5591248508413,-1403.8603967287272,6767.761779267734
2026-04-07 20:00:00+00:00,4321.02,3602.1314484436043,-482.1827029809883,7690.430686688173
2026-04-07 21:00:00+00:00,5032.09,3898.761006423512,-187.1926115528786,7981.666476411904
2026-04-07 22:00:00+00:00,5603.68,4599.0621514650065,510.5244738643096,8683.735099038478
2026-04-07 23:00:00+00:00,5916.16,5781.695264612932,1690.8692461332344,9867.20070610795
2026-04-08 00:00:00+00:00,5641.58,6065.292561565846,1982.7892304402385,10144.027718762201
2026-04-08 01:00:00+00:00,5165.65,5738.785921662976,1651.829666139024,9819.29472971434
2026-04-08 02:00:00+00:00,4694.56,5026.076782260017,939.1794833663089,9108.361866155334
2026-04-08 03:00:00+00:00,4160.22,4302.566828808139,213.7978662234491,8385.674449301156
2026-04-08 04:00:00+00:00,3737.22,3738.06882962298,-351.4335822943831,7820.548108075573
2026-04-08 05:00:00+00:00,3214.61,3298.6732235784198,-791.1095611014189,7384.310334245878
2026-04-08 06:00:00+00:00,2330.65,2609.2857063905126,-1480.4356056342795,6693.81146430666
2026-04-08 07:00:00+00:00,1020.5401,2698.2771068889506,-1389.128402140208,6784.328606269158
2026-04-08 08:00:00+00:00,647.50006,1235.6480443639866,-2853.2260014963276,5318.436159769211
2026-04-08 09:00:00+00:00,916.4698,844.3667404345524,-3247.069760405916,4926.243880550651
2026-04-08 10:00:00+00:00,1376.43,1202.3243180185627,-2887.741430392801,5284.072576891904
2026-04-08 11:00:00+00:00,1538.58,1599.0321347363338,-2496.818035352996,5683.129131418121
2026-04-08 12:00:00+00:00,1964.93,2430.9816404264666,-1667.5743553477278,6514.551287475907
2026-04-08 13:00:00+00:00,2543.42,3175.4400299963054,-916.7134689993645,7257.313679124433
2026-04-08 14:00:00+00:00,3337.37,3743.869923808899,-342.2168684083099,7822.935798367471
2026-04-08 15:00:00+00:00,3947.61,4244.187061662727,158.48143035614794,8325.531315344982
2026-04-08 16:00:00+00:00,4484.9,4840.82698785919,753.1841158864072,8922.313532020307
2026-04-08 17:00:00+00:00,4366.97,5176.826173211042,1091.8295957796745,9258.517563486464
2026-04-08 18:00:00+00:00,5322.92,6087.1266291273505,2000.7221391389485,10173.17242050924
2026-04-08 19:00:00+00:00,7060.56,6626.444007401413,2541.0776258294204,10710.33935403015
2026-04-08 20:00:00+00:00,8122.98,7388.423364534672,3303.0703039935956,11472.896124058549
2026-04-08 21:00:00+00:00,9137.68,7539.548263861578,3449.5383031025094,11626.30676646619
2026-04-08 22:00:00+00:00,9403.53,7544.368113226581,3455.427235448644,11628.930019600504
2026-04-08 23:00:00+00:00,9137.24,7274.825043887166,3183.152435952361,11364.668032496427
2026-04-09 00:00:00+00:00,9063.13,7102.864027771082,3021.3486850058985,11181.752258074612
2026-04-09 01:00:00+00:00,8911.26,7678.000816923357,3589.8021072262545,11757.854872114449
2026-04-09 02:00:00+00:00,9189.01,7490.7680844923,3400.650538873148,11575.570467861355
2026-04-09 03:00:00+00:00,9406.26,7887.704060119961,3796.725082448218,11974.213911330575
2026-04-09 04:00:00+00:00,9313.8,8426.106108575677,4337.323987636207,12512.399443025352
2026-04-09 05:00:00+00:00,8537.68,8210.332720916316,4125.120766279246,12294.080529154096
2026-04-09 06:00:00+00:00,7694.01,7242.910792681123,3152.0464192429963,11332.711485902433
2026-04-09 07:00:00+00:00,6607.26,7654.319749718239,3570.0556986947813,11745.433473551213
2026-04-09 08:00:00+00:00,6496.06,6431.108221412085,2340.8286662867904,10518.715566435387
2026-04-09 09:00:00+00:00,6655.35,6376.136913029089,2285.579555635682,10463.818164678232
2026-04-09 10:00:00+00:00,7232.2,8029.950352771318,3942.0854412481776,12116.81317143116
2026-04-09 11:00:00+00:00,6055.13,8164.338542143625,4070.308412988469,12254.930440650169
2026-04-09 12:00:00+00:00,5773.41,8075.909895356244,3983.344912867521,12163.888611380935
2026-04-09 13:00:00+00:00,7123.55,7703.065445166978,3609.599065660807,11790.864640903004
2026-04-09 14:00:00+00:00,7296.01,7661.293244615554,3571.785297547065,11749.031810869274
2026-04-09 15:00:00+00:00,8266.28,7465.147103789298,3371.274861806111,11549.200994440584
2026-04-09 16:00:00+00:00,8227.49,7368.685214441295,3277.1363039986227,11452.451311057328
2026-04-09 17:00:00+00:00,9373.09,7786.444726905989,3696.198950902275,11870.753719930359
2026-04-09 18:00:00+00:00,11143.68,9623.564964925266,5537.290284393445,13714.856920184382
2026-04-09 19:00:00+00:00,12490.34,10806.35707324861,6721.894488291147,14890.88136591946
2026-04-09 20:00:00+00:00,12591.06,11718.348695033703,7629.603133075144,15808.830792699602
2026-04-09 21:00:00+00:00,12524.44,12220.049256356127,8137.8924938799955,16295.33864313766
