date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-29 00:00:00+00:00,3114.35,2982.4430154963925,-1111.105837522272,7070.419881191572
2026-07-29 01:00:00+00:00,3300.48,3060.6995967126454,-1033.8007698619876,7151.127321725224
2026-07-29 02:00:00+00:00,3053.78,2760.1101892457204,-1332.4116633391095,6849.832734130541
2026-07-29 03:00:00+00:00,3212.95,2247.411454955847,-1845.542274654017,6336.992110857667
2026-07-29 04:00:00+00:00,3493.43,874.0498837369678,-3220.593399677725,4966.202741258141
2026-07-29 05:00:00+00:00,3303.83,1366.944151618619,-2723.03838720171,5460.033738746047
2026-07-29 06:00:00+00:00,2231.29,2439.1067933210475,-1651.1233552677058,6532.297426490539
2026-07-29 07:00:00+00:00,1138.9,3030.241520688804,-1054.517805106906,7112.569687696015
2026-07-29 08:00:00+00:00,1089.6803,965.2707545983267,-3125.8634830199762,5054.654780247184
2026-07-29 09:00:00+00:00,1281.0502,236.20531955503066,-3854.8778180454583,4324.1184836888415
2026-07-29 10:00:00+00:00,1335.1901,-311.50513378244796,-4403.752707280669,3775.911701765214
2026-07-29 11:00:00+00:00,1519.63,-256.9640304836239,-4349.240964371617,3829.497100307096
2026-07-29 12:00:00+00:00,1572.89,174.00423164364202,-3916.9078964023147,4262.504837860701
2026-07-29 13:00:00+00:00,1700.58,681.3416854765082,-3414.6705174908084,4770.480099329685
2026-07-29 14:00:00+00:00,1695.9601,729.2810260591214,-3363.361046521214,4818.687962772128
2026-07-29 15:00:00+00:00,1463.4901,916.9010262201436,-3176.3031043407636,5006.352042049304
2026-07-29 16:00:00+00:00,1021.52985,615.1018343807646,-3476.97282115733,4698.812206590965
2026-07-29 17:00:00+00:00,621.73004,48.59161846776988,-4044.288209648049,4136.1722272694315
2026-07-29 18:00:00+00:00,574.71,177.8903373685389,-3906.240933987422,4262.414775595452
2026-07-29 19:00:00+00:00,850.04987,-46.09419588340279,-4126.989515578093,4043.316227055687
2026-07-29 20:00:00+00:00,1385.4801,1051.5484323634882,-3034.015980254376,5143.019394923654
2026-07-29 21:00:00+00:00,1786.7401,1398.4127092000504,-2686.428057666526,5490.90911618437
2026-07-29 22:00:00+00:00,1827.1901,1112.5224807288787,-2973.3467377198112,5205.669112441913
2026-07-29 23:00:00+00:00,1768.59,-451.15681441993,-4537.556811950241,3639.996566010699
2026-07-30 00:00:00+00:00,1784.57,-1084.191730524909,-5177.190374383387,3004.3889353508075
2026-07-30 01:00:00+00:00,1960.18,896.3539849437102,-3201.255413800868,4984.52301236501
2026-07-30 02:00:00+00:00,2325.87,1736.8910486998916,-2355.884096687676,5825.680552513793
2026-07-30 03:00:00+00:00,3181.31,3502.913718877191,-585.7012063258235,7595.679556543535
2026-07-30 04:00:00+00:00,4101.37,4470.697324572114,385.2303790073802,8563.84792186836
2026-07-30 05:00:00+00:00,4707.13,5035.40543983672,950.4168028109953,9125.776586698108
2026-07-30 06:00:00+00:00,4182.5,5451.15389307773,1367.1536388365607,9541.527602640293
2026-07-30 07:00:00+00:00,2775.66,4660.049226220286,583.3727430649569,8740.678191766207
2026-07-30 08:00:00+00:00,2547.68,4129.310278514369,43.341917398758596,8217.032251212657
2026-07-30 09:00:00+00:00,3571.77,5160.239691921582,1071.6227585979905,9256.064310708809
