date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-07 00:00:00+00:00,,6152.3923992897035,2071.0937203323047,10241.350140409675
2026-09-07 01:00:00+00:00,,4974.045677394501,887.7728353602988,9066.659248746671
2026-09-07 02:00:00+00:00,,4973.408229304685,885.3303209175729,9063.415563115532
2026-09-07 03:00:00+00:00,,4930.730304529862,844.095558273355,9022.49551279844
2026-09-07 04:00:00+00:00,,5213.788989849996,1130.8313931754428,9300.194959846709
2026-09-07 05:00:00+00:00,,5528.238259106755,1450.7143294227158,9608.168973617792
2026-09-07 06:00:00+00:00,,4930.932608068615,853.4771186940534,9020.200989299048
2026-09-07 07:00:00+00:00,,5064.779969600007,992.0934595417457,9151.318417507526
2026-09-07 08:00:00+00:00,,3284.604844587166,-790.9422850758392,7370.277560088653
2026-09-07 09:00:00+00:00,,1491.1761664976102,-2596.9227579534463,5579.576424700023
2026-09-07 10:00:00+00:00,,1798.192701850689,-2292.3649633376926,5888.517111361992
2026-09-07 11:00:00+00:00,,2622.032148009006,-1464.9297843036684,6715.506893464862
2026-09-07 12:00:00+00:00,,3037.9981126822267,-1048.484696487958,7129.945725921123
2026-09-07 13:00:00+00:00,,3072.607930670405,-1012.0927238744544,7164.819843743192
2026-09-07 14:00:00+00:00,,3523.312408918184,-557.5692468045472,7612.7762231577
2026-09-07 15:00:00+00:00,,4178.549764999271,98.91049280513016,8272.40005794532
2026-09-07 16:00:00+00:00,,5069.163639052546,991.2079597763659,9156.956463493532
2026-09-07 17:00:00+00:00,,6050.777585037826,1966.4941293632764,10140.42935759728
2026-09-07 18:00:00+00:00,,6331.635761488845,2248.309393565031,10421.246963632435
2026-09-07 19:00:00+00:00,,5808.982627669267,1725.8769231669398,9901.25101513908
2026-09-07 20:00:00+00:00,,6202.29720906313,2123.668580666568,10291.704863407944
2026-09-07 21:00:00+00:00,,5402.24703024947,1326.285136250062,9488.042531726303
2026-09-07 22:00:00+00:00,,5360.571631695371,1286.835831958559,9450.127927294641
2026-09-07 23:00:00+00:00,,4612.790948923783,533.4927220070203,8699.840215423283
2026-09-08 00:00:00+00:00,,5442.597928141926,1353.5236754895554,9531.683052166278
2026-09-08 01:00:00+00:00,,6204.538851237099,2111.286867231503,10293.94893808343
2026-09-08 02:00:00+00:00,,6196.577860372604,2111.131766923881,10286.539586043053
2026-09-08 03:00:00+00:00,,6859.850969094325,2768.3300885914477,10947.145104041065
2026-09-08 04:00:00+00:00,,5640.397359226866,1551.605000413328,9727.172234996595
2026-09-08 05:00:00+00:00,,6482.717111283415,2397.510481306722,10572.765475425735
2026-09-08 06:00:00+00:00,,5667.749338281276,1576.427851840324,9761.08726316806
2026-09-08 07:00:00+00:00,,6851.082587754861,2768.069008980504,10940.307100375638
2026-09-08 08:00:00+00:00,,6926.285240884294,2844.1809808390144,11005.714455496454
2026-09-08 09:00:00+00:00,,4391.598035032098,303.6093984615254,8489.422415020796
