date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-06 00:00:00+00:00,,10003.765245639606,5918.435008286732,14102.781173014377
2026-09-06 01:00:00+00:00,,10093.097531983707,6011.625613149522,14185.054433505597
2026-09-06 02:00:00+00:00,,10439.626678357265,6355.959170368432,14532.829879337936
2026-09-06 03:00:00+00:00,,9224.463804233998,5141.584634170758,13320.307587397037
2026-09-06 04:00:00+00:00,,7637.6902519965315,3552.36467283623,11734.144662110182
2026-09-06 05:00:00+00:00,,8526.223843310217,4452.618290159954,12618.631117120323
2026-09-06 06:00:00+00:00,,6794.6092313397485,2713.9157836764434,10879.930737079541
2026-09-06 07:00:00+00:00,,4868.76116058892,787.2332450985759,8963.89972536487
2026-09-06 08:00:00+00:00,,3451.8251883975286,-633.0295833993068,7543.940394210082
2026-09-06 09:00:00+00:00,,2479.4007142154182,-1604.4476436956575,6568.928147762864
2026-09-06 10:00:00+00:00,,2590.9120915845797,-1494.7396278916394,6680.7012755008245
2026-09-06 11:00:00+00:00,,2410.7711537387017,-1673.698104435025,6498.425973977513
2026-09-06 12:00:00+00:00,,2734.6220249833996,-1353.155306277862,6825.865716857828
2026-09-06 13:00:00+00:00,,2512.416048225491,-1573.1388265168234,6604.272045132185
2026-09-06 14:00:00+00:00,,1979.8832897817092,-2107.873686154836,6068.847571805988
2026-09-06 15:00:00+00:00,,3041.9523210002444,-1043.459505266046,7132.98518450522
2026-09-06 16:00:00+00:00,,2765.8220237537366,-1321.8233003614814,6855.9718624510215
2026-09-06 17:00:00+00:00,,2296.263818239068,-1790.232673415674,6388.496427948804
2026-09-06 18:00:00+00:00,,2395.1508904358684,-1686.8858001349809,6483.709807444773
2026-09-06 19:00:00+00:00,,3211.2623886369734,-867.5923041528758,7305.315100203222
2026-09-06 20:00:00+00:00,,4029.927426799165,-47.61256590137327,8122.849550523982
2026-09-06 21:00:00+00:00,,4958.869638847902,873.5894717761184,9049.461936419168
2026-09-06 22:00:00+00:00,,5755.098165438639,1680.9257637770252,9841.457365030023
2026-09-06 23:00:00+00:00,,6278.923125909401,2200.0367499505487,10368.617342635442
2026-09-07 00:00:00+00:00,,6311.693980391334,2229.8383772897455,10403.055322608314
2026-09-07 01:00:00+00:00,,5823.494969790349,1741.790909187187,9914.192814329048
2026-09-07 02:00:00+00:00,,5843.126166982638,1758.8941629770625,9935.601787865166
2026-09-07 03:00:00+00:00,,5937.769360155406,1856.2108552753352,10026.518821625628
2026-09-07 04:00:00+00:00,,5785.780679829739,1710.0518169605775,9872.524509685974
2026-09-07 05:00:00+00:00,,5669.717089151168,1597.5603195556832,9757.711905579203
2026-09-07 06:00:00+00:00,,5742.1189758956425,1667.4940086037454,9831.73618969406
2026-09-07 07:00:00+00:00,,4651.133635705083,577.3150927148199,8737.06784515936
2026-09-07 08:00:00+00:00,,3240.3334467176037,-839.5561827667952,7323.624049602624
2026-09-07 09:00:00+00:00,,1892.5856503913978,-2182.863311570103,5980.940413977832
2026-09-07 10:00:00+00:00,,2487.12390096694,-1599.8992739461664,6577.352865053259
2026-09-07 11:00:00+00:00,,1364.002778008396,-2727.5205903001543,5451.10009625192
2026-09-07 12:00:00+00:00,,1572.7512104577731,-2511.7314552573744,5662.089060194283
2026-09-07 13:00:00+00:00,,1515.9316972739766,-2565.8488353729444,5610.060591551365
2026-09-07 14:00:00+00:00,,1484.9592816105533,-2597.7066390744103,5572.014586665706
2026-09-07 15:00:00+00:00,,2615.3290961947164,-1468.0963657073926,6706.545444822745
2026-09-07 16:00:00+00:00,,6410.693725119427,2331.555638506239,10502.264980418044
2026-09-07 17:00:00+00:00,,6606.063657239745,2529.640986430813,10697.619155927456
2026-09-07 18:00:00+00:00,,6692.630940647612,2607.1484150133756,10785.502204849854
2026-09-07 19:00:00+00:00,,6075.18736754302,1988.3902650371292,10168.015464897016
2026-09-07 20:00:00+00:00,,6905.438135903744,2820.6461157245444,10998.28229356392
2026-09-07 21:00:00+00:00,,7363.733989566759,3284.8586875807623,11456.181256859549
2026-09-07 22:00:00+00:00,,7084.43127318245,3001.04838629648,11175.374265346425
2026-09-07 23:00:00+00:00,,5414.27012168378,1331.1551842036706,9502.969204379655
2026-09-08 00:00:00+00:00,,5057.344199192854,964.1727992493779,9144.388746307295
2026-09-08 01:00:00+00:00,,6938.057398937243,2845.79193546891,11029.541406685898
2026-09-08 02:00:00+00:00,,5596.161224907518,1511.909759592727,9683.793159993096
2026-09-08 03:00:00+00:00,,5334.930994347147,1245.9273080341763,9423.8653953394
2026-09-08 04:00:00+00:00,,5642.676156565174,1557.7024652041764,9732.54505347768
