date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-16 00:00:00+00:00,,5336.918691517512,1245.6244018207726,9420.314532586348
2026-07-16 01:00:00+00:00,,4426.02696501034,336.32798481116515,8508.142004987149
2026-07-16 02:00:00+00:00,,3447.0809467510608,-644.8961452666672,7531.742369841324
2026-07-16 03:00:00+00:00,,2124.167492531598,-1967.4387541245515,6210.152292086106
2026-07-16 04:00:00+00:00,,3740.0472239178407,-347.08837875390964,7823.783986612645
2026-07-16 05:00:00+00:00,,1432.0259618500904,-2651.3419106817246,5516.6773778071765
2026-07-16 06:00:00+00:00,,-622.9840965431713,-4708.871538204615,3459.529129784249
2026-07-16 07:00:00+00:00,,-1176.346145356536,-5267.336531210886,2913.476873060018
2026-07-16 08:00:00+00:00,,-1283.5130448374039,-5360.739173859741,2835.6745168821403
2026-07-16 09:00:00+00:00,,-148.48530478534394,-4237.33838727762,3930.918449633644
2026-07-16 10:00:00+00:00,,457.5790550542415,-3635.1188927109642,4547.772904381844
2026-07-16 11:00:00+00:00,,-709.7436549765589,-4803.951852243589,3374.023847472892
2026-07-16 12:00:00+00:00,,-1233.19032453795,-5325.464435927805,2849.5673118361083
2026-07-16 13:00:00+00:00,,-1641.6189033000646,-5733.791345803883,2442.4435220742953
2026-07-16 14:00:00+00:00,,-482.7718787734548,-4572.31489183107,3597.6807561671185
2026-07-16 15:00:00+00:00,,-525.2533309985702,-4615.406532907306,3557.5020857587133
2026-07-16 16:00:00+00:00,,962.640752191488,-3125.737159246087,5051.484662781906
2026-07-16 17:00:00+00:00,,3098.56185674877,-988.0558281332833,7191.085639534336
2026-07-16 18:00:00+00:00,,3067.302294769167,-1023.6661940123822,7158.488598854668
2026-07-16 19:00:00+00:00,,2913.9153736848125,-1176.2462496824837,7006.431196916008
2026-07-16 20:00:00+00:00,,4136.342477371657,50.314270173129444,8222.993835586269
2026-07-16 21:00:00+00:00,,3317.218582304282,-769.8097242308113,7404.999348021297
2026-07-16 22:00:00+00:00,,2393.830327965112,-1691.6025603433072,6487.343053931127
2026-07-16 23:00:00+00:00,,987.1789526498196,-3102.9036303943676,5080.7210174767015
2026-07-17 00:00:00+00:00,,-84.57510031711263,-4175.146829050337,4003.308773461705
2026-07-17 01:00:00+00:00,,2507.1881076627938,-1580.6593196894455,6598.150601078863
2026-07-17 02:00:00+00:00,,2287.909728978608,-1802.4563976022037,6378.317624623343
2026-07-17 03:00:00+00:00,,3390.4962735817253,-694.5713256883455,7483.364548150797
2026-07-17 04:00:00+00:00,,377.69915492029213,-3709.2511922273325,4448.439968321383
2026-07-17 05:00:00+00:00,,1857.7172325094152,-2230.6881233120266,5944.434238776154
2026-07-17 06:00:00+00:00,,1727.437982266958,-2359.5374674220348,5822.070983225902
2026-07-17 07:00:00+00:00,,572.4673614691083,-3515.6878797740637,4662.250207531161
2026-07-17 08:00:00+00:00,,-1265.0446364698855,-5351.888361464688,2824.7501536433033
2026-07-17 09:00:00+00:00,,-997.965847604456,-5084.481698413986,3087.547313780751
