date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-05 00:00:00+00:00,,3115.245011923525,-976.2758884564882,7198.647690828456
2026-05-05 01:00:00+00:00,,3372.1066262638383,-717.5430782211288,7456.089235028164
2026-05-05 02:00:00+00:00,,3558.8240966240633,-533.037449628383,7647.0289438826785
2026-05-05 03:00:00+00:00,,3660.007973895049,-429.4769050497407,7741.21076570409
2026-05-05 04:00:00+00:00,,2639.3050739708324,-1442.9863378454456,6711.2424000025085
2026-05-05 05:00:00+00:00,,2095.913624524538,-1985.3876859600723,6165.819799029416
2026-05-05 06:00:00+00:00,,2628.890727175375,-1460.2241586593063,6712.938575504578
2026-05-05 07:00:00+00:00,,2451.1605027106407,-1638.80386941496,6535.536261415508
2026-05-05 08:00:00+00:00,,1564.6778085738338,-2525.5636801284536,5640.108330592921
2026-05-05 09:00:00+00:00,,1667.3990604349124,-2425.8344152681593,5749.845441513113
2026-05-05 10:00:00+00:00,,2102.2398645252756,-1989.4848561426898,6186.069611124456
2026-05-05 11:00:00+00:00,,1797.0265903300528,-2290.7293422438815,5878.805733398857
2026-05-05 12:00:00+00:00,,2241.3206809632707,-1846.6510472012596,6322.809060116318
2026-05-05 13:00:00+00:00,,2584.5161988838936,-1501.7376488236941,6678.893054559802
2026-05-05 14:00:00+00:00,,2413.559772376513,-1678.0361689585452,6502.189684046111
2026-05-05 15:00:00+00:00,,3272.028384583224,-815.5274483427256,7359.682366950141
2026-05-05 16:00:00+00:00,,4796.142466834251,713.3393459793906,8877.306377277644
2026-05-05 17:00:00+00:00,,5570.082424689299,1492.8546631541844,9656.654727542358
2026-05-05 18:00:00+00:00,,5249.087475559289,1155.2970646182412,9333.139738227921
2026-05-05 19:00:00+00:00,,5527.615092499006,1436.1475181721235,9615.678700660465
2026-05-05 20:00:00+00:00,,5760.873698818883,1666.8127224465075,9846.581062285353
2026-05-05 21:00:00+00:00,,6043.230009189999,1950.6078651750759,10130.907594872206
2026-05-05 22:00:00+00:00,,5762.5833087558385,1680.4730567568354,9843.618548490997
2026-05-05 23:00:00+00:00,,4579.057317192166,491.8776695590732,8663.953457266056
2026-05-06 00:00:00+00:00,,4147.444913894431,59.42283063127252,8229.542019640277
2026-05-06 01:00:00+00:00,,3475.6015451954104,-612.4811683239814,7555.286048950114
2026-05-06 02:00:00+00:00,,3329.5769194036075,-754.2493172170525,7407.451247640301
2026-05-06 03:00:00+00:00,,4702.364333588833,613.4690175410633,8785.014821518433
2026-05-06 04:00:00+00:00,,4550.07713772629,457.6481380778896,8634.301942495294
2026-05-06 05:00:00+00:00,,4871.094718263927,781.7254141203948,8947.479249683294
2026-05-06 06:00:00+00:00,,6227.770482442096,2133.2518891580953,10313.991367392398
2026-05-06 07:00:00+00:00,,5578.315718500692,1487.5517871509855,9665.338698710522
2026-05-06 08:00:00+00:00,,5524.884324071722,1431.5094054248734,9606.222811994972
2026-05-06 09:00:00+00:00,,4951.452547230434,858.5267995728909,9032.151928645537
2026-05-06 10:00:00+00:00,,5389.939058988724,1300.3142430886023,9474.251337019756
2026-05-06 11:00:00+00:00,,5799.429266934853,1708.3411731616088,9885.752635638939
2026-05-06 12:00:00+00:00,,6134.948565498818,2039.6112235228343,10220.197406186733
2026-05-06 13:00:00+00:00,,6695.648170220172,2603.48775459897,10780.058545571861
2026-05-06 14:00:00+00:00,,7741.740732933493,3649.3313411420622,11825.304217799228
2026-05-06 15:00:00+00:00,,6479.144759432596,2405.042957606172,10567.566526596383
2026-05-06 16:00:00+00:00,,6679.81449897196,2593.3020360654314,10765.016156905447
2026-05-06 17:00:00+00:00,,6998.208872562969,2916.035444037757,11084.751998183976
2026-05-06 18:00:00+00:00,,7278.74359980219,3200.904498281996,11365.791252479172
2026-05-06 19:00:00+00:00,,8931.142592476119,4852.819638405732,13011.741063383619
2026-05-06 20:00:00+00:00,,8337.206302847635,4262.531759156898,12427.00195794969
2026-05-06 21:00:00+00:00,,7309.1085308406855,3236.321054304442,11397.489406058605
2026-05-06 22:00:00+00:00,,6183.685336386475,2104.4072012283973,10270.675510698315
2026-05-06 23:00:00+00:00,,6065.792451368436,1980.4124317655237,10157.578450710302
2026-05-07 00:00:00+00:00,,5784.075228279701,1697.2520017979168,9860.10863553219
2026-05-07 01:00:00+00:00,,5272.774319170301,1188.272284296755,9345.614406931625
2026-05-07 02:00:00+00:00,,4459.011828295827,370.49638874974426,8540.548456547123
2026-05-07 03:00:00+00:00,,4031.2401502154935,-54.91566172682269,8113.873678645204
2026-05-07 04:00:00+00:00,,3985.5487081353217,-97.29555234442705,8069.291006357517
2026-05-07 05:00:00+00:00,,3779.8967153041485,-306.3533870384508,7863.563847200321
2026-05-07 06:00:00+00:00,,4030.0873000420897,-55.25683086593381,8109.97314459775
2026-05-07 07:00:00+00:00,,2185.177293026201,-1900.1457328954675,6267.646388415614
2026-05-07 08:00:00+00:00,,2015.906801407768,-2066.205763290085,6095.902168792874
2026-05-07 09:00:00+00:00,,2081.941382455791,-1999.241066339353,6159.387455073365
2026-05-07 10:00:00+00:00,,1924.2826227727737,-2161.8079831528366,6007.93720989555
2026-05-07 11:00:00+00:00,,2843.372828442862,-1242.0829445344343,6932.436462940147
2026-05-07 12:00:00+00:00,,3080.9155483459335,-1002.2600464087927,7167.090440631031
2026-05-07 13:00:00+00:00,,2007.9046314141465,-2074.744079323411,6095.164183683712
2026-05-07 14:00:00+00:00,,2800.6767145180384,-1280.7119346908767,6889.182979434239
2026-05-07 15:00:00+00:00,,3207.2214057658784,-870.751192215198,7289.671244795206
2026-05-07 16:00:00+00:00,,3124.1919821757097,-965.6304071781788,7214.675972255684
2026-05-07 17:00:00+00:00,,3162.339704970956,-929.1210276928468,7251.312051165081
