date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-22 00:00:00+00:00,,2316.384341888316,-1776.1048011791345,6401.971723080947
2026-05-22 01:00:00+00:00,,1161.417234150208,-2929.5181922292586,5246.828789129177
2026-05-22 02:00:00+00:00,,967.4936546106019,-3121.773588591651,5053.067638444209
2026-05-22 03:00:00+00:00,,795.3010928727617,-3296.686220194243,4883.552121441036
2026-05-22 04:00:00+00:00,,1075.0118502969035,-3015.3022589760576,5163.113791617559
2026-05-22 05:00:00+00:00,,2945.901340986486,-1144.8769009734615,7033.8586477379995
2026-05-22 06:00:00+00:00,,2988.5733097876864,-1094.462038767986,7075.973915174374
2026-05-22 07:00:00+00:00,,3773.4400312045645,-298.9614830840537,7860.02182067244
2026-05-22 08:00:00+00:00,,2826.81683305812,-1257.3113945365358,6922.648052444714
2026-05-22 09:00:00+00:00,,1707.3349802382659,-2375.370835080059,5801.031137251066
2026-05-22 10:00:00+00:00,,1732.48198940762,-2353.55617998016,5827.108886679277
2026-05-22 11:00:00+00:00,,938.4806324468163,-3143.9028369226226,5028.414113191153
2026-05-22 12:00:00+00:00,,524.4852785828571,-3551.7691457350275,4614.778255511643
2026-05-22 13:00:00+00:00,,-281.2548368449379,-4367.6467652577185,3809.278935805193
2026-05-22 14:00:00+00:00,,296.08602651847013,-3793.7058071642396,4389.88982863979
2026-05-22 15:00:00+00:00,,16.88229642739043,-4070.832683646836,4102.385751385683
2026-05-22 16:00:00+00:00,,-209.98286573709174,-4297.661099617525,3877.4143557716175
2026-05-22 17:00:00+00:00,,-743.0515117256291,-4829.206036551578,3345.5694466174737
2026-05-22 18:00:00+00:00,,-307.2128936191675,-4397.993077649585,3783.9180825666936
2026-05-22 19:00:00+00:00,,904.0591870723201,-3179.5258679551507,4997.889867110107
2026-05-22 20:00:00+00:00,,1913.4820187221467,-2168.484202915276,6009.252717565531
2026-05-22 21:00:00+00:00,,3020.6233663428684,-1065.1556689305307,7107.519292632012
2026-05-22 22:00:00+00:00,,2247.1192462417353,-1838.6904831191005,6339.700085958365
2026-05-22 23:00:00+00:00,,2221.1671443881432,-1864.0324642756423,6311.934392570419
2026-05-23 00:00:00+00:00,,2823.0117963513676,-1267.8672331765783,6908.771281931412
2026-05-23 01:00:00+00:00,,2384.52236858195,-1704.3721371762604,6472.547343485963
2026-05-23 02:00:00+00:00,,3092.443793016632,-995.6239596127152,7180.467247804472
2026-05-23 03:00:00+00:00,,4152.322191310894,65.43398054558656,8243.356724135694
