date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-28 00:00:00+00:00,,9618.043218939172,5531.847967899052,13710.933292791844
2026-08-28 01:00:00+00:00,,9328.842459782554,5246.734559372554,13418.310308273485
2026-08-28 02:00:00+00:00,,10029.444342446019,5946.088211307654,14123.430687565411
2026-08-28 03:00:00+00:00,,10252.384225962109,6173.184212482149,14336.023852061302
2026-08-28 04:00:00+00:00,,9116.607566630082,5031.489631604055,13210.375257203072
2026-08-28 05:00:00+00:00,,8424.745201704598,4342.608107260459,12511.349377971252
2026-08-28 06:00:00+00:00,,6912.996731811201,2832.899522486359,10999.213982153193
2026-08-28 07:00:00+00:00,,4789.410556000002,712.2938237360695,8873.21535715372
2026-08-28 08:00:00+00:00,,5063.251488234067,988.2583498807271,9150.162952234667
2026-08-28 09:00:00+00:00,,4783.762539673924,697.4806551888596,8876.198321054575
2026-08-28 10:00:00+00:00,,3834.8725720465936,-247.40736894074416,7928.921128403634
2026-08-28 11:00:00+00:00,,3650.1899847162804,-436.7375950108508,7745.821677290034
2026-08-28 12:00:00+00:00,,2460.1498541116825,-1624.8578918607955,6546.004871979869
2026-08-28 13:00:00+00:00,,2787.1908451256104,-1303.6805904575867,6880.433056287155
2026-08-28 14:00:00+00:00,,2966.1423369126383,-1123.7667679377282,7057.725779913619
2026-08-28 15:00:00+00:00,,2506.6434777671248,-1580.4990414076274,6597.765341668213
2026-08-28 16:00:00+00:00,,1881.8807402228426,-2205.416644322362,5974.7682317443
2026-08-28 17:00:00+00:00,,2012.12225777509,-2070.865088446407,6108.092412766355
2026-08-28 18:00:00+00:00,,4295.030424026719,210.68489183423299,8381.082504099551
2026-08-28 19:00:00+00:00,,6266.33660052515,2185.5209166688996,10356.86950336804
2026-08-28 20:00:00+00:00,,7172.898099679721,3091.2287373533222,11266.007310031113
2026-08-28 21:00:00+00:00,,6253.047094682326,2167.040850391712,10345.357209870526
2026-08-28 22:00:00+00:00,,7513.375697347798,3434.729233260668,11598.884488949485
2026-08-28 23:00:00+00:00,,7901.832941438704,3813.843726937743,11997.847009902267
2026-08-29 00:00:00+00:00,,8221.503109707342,4136.978468931438,12307.850834297995
2026-08-29 01:00:00+00:00,,7692.526424764695,3603.368148847615,11784.881863108916
2026-08-29 02:00:00+00:00,,8506.454139781712,4415.033659992742,12598.556621833552
2026-08-29 03:00:00+00:00,,9972.769905190176,5887.081604571567,14061.403360839577
2026-08-29 04:00:00+00:00,,9691.125153065204,5606.182384014192,13777.887982811935
2026-08-29 05:00:00+00:00,,9902.03027589329,5817.449624656597,13993.796606015032
2026-08-29 06:00:00+00:00,,10568.429211458872,6484.502630434134,14656.636843536497
2026-08-29 07:00:00+00:00,,10586.173488003751,6507.613326404509,14673.952299017332
2026-08-29 08:00:00+00:00,,12181.660266584473,8098.3036141692955,16267.691762803363
2026-08-29 09:00:00+00:00,,10686.92961924222,6605.094423427843,14766.722207946823
2026-08-29 10:00:00+00:00,,8771.224068159176,4689.660563522678,12862.545630094706
2026-08-29 11:00:00+00:00,,8878.643097344415,4787.98751280906,12966.90141648563
2026-08-29 12:00:00+00:00,,7396.665832882769,3313.5276423360383,11491.85822932499
2026-08-29 13:00:00+00:00,,7572.295284631446,3487.57890557212,11667.53835255337
