date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-03 00:00:00+00:00,,6213.8581577945815,2123.7447050479627,10302.022552286762
2026-08-03 01:00:00+00:00,,6020.672688852418,1931.7382328515691,10106.929728840829
2026-08-03 02:00:00+00:00,,4839.795434301189,751.7823838657705,8924.592848209717
2026-08-03 03:00:00+00:00,,4704.064139945713,627.0850305190752,8788.84888604935
2026-08-03 04:00:00+00:00,,5170.499140361723,1094.23968532837,9251.212333373998
2026-08-03 05:00:00+00:00,,5984.273851804117,1904.5982665024244,10063.266983718171
2026-08-03 06:00:00+00:00,,5798.804193239788,1720.4773160038549,9883.208071792618
2026-08-03 07:00:00+00:00,,3542.0411626596206,-540.9417853227515,7631.609814934451
2026-08-03 08:00:00+00:00,,1216.7344127723236,-2871.8124555068,5302.907857999212
2026-08-03 09:00:00+00:00,,2346.5188462154615,-1741.016977837704,6436.938477929389
2026-08-03 10:00:00+00:00,,3304.5962067754717,-782.814830374834,7398.669832257949
2026-08-03 11:00:00+00:00,,3212.959944132235,-874.801219609998,7306.547364784663
2026-08-03 12:00:00+00:00,,2194.662868006941,-1894.4773406076392,6287.451522860892
2026-08-03 13:00:00+00:00,,1954.2351110992886,-2134.6347823476026,6045.79681364098
2026-08-03 14:00:00+00:00,,2189.16346894351,-1899.179691662447,6283.762156362781
2026-08-03 15:00:00+00:00,,3836.4178594522,-252.63351156506542,7926.601042021739
2026-08-03 16:00:00+00:00,,4969.9323561200235,881.742897948051,9060.985472343287
2026-08-03 17:00:00+00:00,,5335.03290473131,1246.7896947344593,9425.919152772085
2026-08-03 18:00:00+00:00,,6059.978885760575,1971.764234012574,10152.824294012316
2026-08-03 19:00:00+00:00,,8412.57967361089,4328.206981142799,12499.81739352085
2026-08-03 20:00:00+00:00,,9417.942079987457,5334.165135426879,13507.365269642116
2026-08-03 21:00:00+00:00,,9426.098030896563,5344.981551935091,13516.512544607298
2026-08-03 22:00:00+00:00,,10401.478420889282,6323.910855776057,14490.547701353782
2026-08-03 23:00:00+00:00,,10404.486282778416,6326.649308001348,14493.228168686263
2026-08-04 00:00:00+00:00,,8866.943979532658,4777.432558875172,12958.675789734323
2026-08-04 01:00:00+00:00,,8562.828197786372,4470.884554582566,12648.429731750664
2026-08-04 02:00:00+00:00,,8525.284455630019,4436.209208702624,12610.495711874173
2026-08-04 03:00:00+00:00,,9290.53187430669,5204.860418336965,13374.26193328315
2026-08-04 04:00:00+00:00,,8429.051285868074,4349.641262444753,12511.843542728826
2026-08-04 05:00:00+00:00,,7041.895556381041,2965.294985836777,11125.244847823815
2026-08-04 06:00:00+00:00,,5100.875509828333,1015.2162133408283,9189.570902394922
2026-08-04 07:00:00+00:00,,3205.162092441222,-877.6549526158169,7294.331936911927
2026-08-04 08:00:00+00:00,,1482.5831041690712,-2610.5026314818106,5570.177459161134
2026-08-04 09:00:00+00:00,,1596.2907568522078,-2489.789342184823,5685.552930318029
2026-08-04 10:00:00+00:00,,1641.7110150611275,-2442.430198283917,5729.463091767152
2026-08-04 11:00:00+00:00,,3589.5063502000608,-497.9653407275837,7682.205066462209
2026-08-04 12:00:00+00:00,,3448.7058415720453,-644.8300242788591,7541.430949630987
2026-08-04 13:00:00+00:00,,4555.151393837529,465.451594064476,8646.777342362691
2026-08-04 14:00:00+00:00,,4469.126038990291,379.7217485623205,8558.298389426785
2026-08-04 15:00:00+00:00,,4973.299206521641,887.1772930253264,9064.09375807653
2026-08-04 16:00:00+00:00,,3140.4098146097595,-949.8623783392723,7226.02771070251
2026-08-04 17:00:00+00:00,,7263.036608389173,3187.051884755217,11358.865904931201
2026-08-04 18:00:00+00:00,,5936.3947211127415,1849.0680971924735,10026.636250772466
2026-08-04 19:00:00+00:00,,7241.8359241827475,3142.6508347377344,11327.765945042749
2026-08-04 20:00:00+00:00,,4263.167641336367,176.96283910633974,8354.53668303966
2026-08-04 21:00:00+00:00,,4084.3741014088373,6.477864599230088,8171.531371247254
2026-08-04 22:00:00+00:00,,2797.4504847960848,-1280.529564165794,6886.7850692443735
2026-08-04 23:00:00+00:00,,2326.5626110768003,-1755.5617329086208,6407.777506363061
2026-08-05 00:00:00+00:00,,5108.764463142094,997.5044828914733,9202.158552602366
2026-08-05 01:00:00+00:00,,2441.0680766569803,-1653.3824555855645,6530.516230076183
2026-08-05 02:00:00+00:00,,3416.743673422417,-668.9833729539932,7507.06178945256
2026-08-05 03:00:00+00:00,,5665.17456547,1578.8679612375695,9748.513821728131
2026-08-05 04:00:00+00:00,,6160.016822272847,2073.838553825485,10244.766134552341
2026-08-05 05:00:00+00:00,,6390.718599988923,2316.6987733178034,10474.23001698345
2026-08-05 06:00:00+00:00,,6583.113848014473,2496.8071176951585,10676.856103370397
2026-08-05 07:00:00+00:00,,6262.819404234295,2173.0105415157636,10358.901275061473
2026-08-05 08:00:00+00:00,,6901.24801172559,2812.409839099093,10996.611157871466
2026-08-05 09:00:00+00:00,,7922.67798396969,3831.564515955573,12017.97646582256
2026-08-05 10:00:00+00:00,,8760.560227127178,4671.329937107057,12854.15864574111
2026-08-05 11:00:00+00:00,,9211.686677207621,5119.2341364501335,13302.279214164337
2026-08-05 12:00:00+00:00,,9322.832394478632,5230.269323160566,13413.80191277352
2026-08-05 13:00:00+00:00,,9729.291640001047,5639.693567341605,13820.084847844279
2026-08-05 14:00:00+00:00,,9271.511201946005,5184.772149134151,13361.850960228481
2026-08-05 15:00:00+00:00,,8689.88056098709,4598.300151188369,12779.566856232197
2026-08-05 16:00:00+00:00,,6663.16501821165,2569.7102157145005,10750.460198779057
2026-08-05 17:00:00+00:00,,5769.230816076283,1679.268955952195,9858.347122451785
2026-08-05 18:00:00+00:00,,6125.195637283684,2032.566798021251,10214.811195490904
2026-08-05 19:00:00+00:00,,6072.318903452077,1982.0946947887514,10165.292237228827
2026-08-05 20:00:00+00:00,,5457.754122273525,1366.215459327179,9550.710432291999
2026-08-05 21:00:00+00:00,,4801.856252288965,710.8413765152363,8895.500787842971
2026-08-05 22:00:00+00:00,,4529.883911630752,440.63426675302344,8623.453234315613
2026-08-05 23:00:00+00:00,,4538.749933787518,453.49719712809474,8631.538010953189
2026-08-06 00:00:00+00:00,,6700.477251083641,2617.149908766294,10791.354941388523
2026-08-06 01:00:00+00:00,,9207.871330931956,5126.3345191767785,13292.025548328273
2026-08-06 02:00:00+00:00,,9275.073023892312,5187.726147289278,13355.152578328409
2026-08-06 03:00:00+00:00,,8869.708933555154,4788.087151446463,12961.712280519108
2026-08-06 04:00:00+00:00,,8072.4532598590185,3985.92040164107,12167.786345837749
2026-08-06 05:00:00+00:00,,8212.906343057,4125.049209597367,12306.893966963522
2026-08-06 06:00:00+00:00,,7825.063594375777,3734.7985265707275,11919.326961737639
2026-08-06 07:00:00+00:00,,8770.860085760465,4680.939999808038,12868.301923397103
2026-08-06 08:00:00+00:00,,9690.980093101027,5601.098119283231,13785.757530610965
2026-08-06 09:00:00+00:00,,10837.00277212591,6745.235807814423,14929.479490211725
2026-08-06 10:00:00+00:00,,10418.063061707071,6327.096857470676,14511.441580139053
2026-08-06 11:00:00+00:00,,10785.406274633744,6698.52589090077,14877.688432919313
2026-08-06 12:00:00+00:00,,11126.691832122247,7037.513879912859,15219.48248412057
2026-08-06 13:00:00+00:00,,10781.041589910634,6689.97722443745,14872.795875731415
2026-08-06 14:00:00+00:00,,10094.132392246669,6003.4724642546,14185.805438133008
2026-08-06 15:00:00+00:00,,9652.967301218545,5561.225595898398,13744.491352136727
2026-08-06 16:00:00+00:00,,9140.61810137993,5048.232985371458,13227.43642344128
2026-08-06 17:00:00+00:00,,8695.780282770553,4605.832066652592,12782.119766571699
2026-08-06 18:00:00+00:00,,8619.53685583427,4532.1038836336065,12707.408559431755
2026-08-06 19:00:00+00:00,,8536.19358597248,4447.792006289756,12624.237938899316
2026-08-06 20:00:00+00:00,,8557.87915408471,4474.44011475793,12648.27869509256
2026-08-06 21:00:00+00:00,,8496.006078337112,4408.695498095549,12587.376965744617
2026-08-06 22:00:00+00:00,,8114.522496313467,4024.697198814398,12204.150370413074
2026-08-06 23:00:00+00:00,,7865.153666373777,3777.118459813687,11955.552650027792
2026-08-07 00:00:00+00:00,,7456.2131197935,3367.7714420492803,11545.828848673897
2026-08-07 01:00:00+00:00,,7329.815821056421,3242.1029000200783,11417.312715312944
2026-08-07 02:00:00+00:00,,7252.023169238106,3161.549546465856,11341.190908952361
2026-08-07 03:00:00+00:00,,7160.763512490254,3068.2579729286067,11253.903644772694
2026-08-07 04:00:00+00:00,,7003.391651758202,2910.488093757554,11094.305845123197
2026-08-07 05:00:00+00:00,,6785.3017900773875,2695.080545356244,10873.762013005313
2026-08-07 06:00:00+00:00,,6478.004484048357,2395.5902510093333,10565.507442094815
2026-08-07 07:00:00+00:00,,6054.050315653487,1965.355171926814,10143.21764992622
2026-08-07 08:00:00+00:00,,5445.13215135046,1358.979805835571,9536.79855042653
2026-08-07 09:00:00+00:00,,5153.899316353368,1065.9573776347443,9246.288581250208
2026-08-07 10:00:00+00:00,,5161.228398561135,1077.9560690503458,9251.556429233264
