date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-22 00:00:00+00:00,,7016.175205382111,2936.035352488176,11089.945284053409
2026-07-22 01:00:00+00:00,,6240.880208717981,2148.167295421066,10321.575527286986
2026-07-22 02:00:00+00:00,,6943.901735956934,2845.2786123065175,11025.172972208868
2026-07-22 03:00:00+00:00,,8151.847399471516,4058.3186257884254,12242.069384505416
2026-07-22 04:00:00+00:00,,7286.883850947644,3193.845529545863,11369.999019140005
2026-07-22 05:00:00+00:00,,9284.085177133516,5193.073025389753,13379.154125499008
2026-07-22 06:00:00+00:00,,7315.605747467881,3225.9501328140955,11412.60282378774
2026-07-22 07:00:00+00:00,,8174.442208870925,4086.3562008335866,12267.620839594465
2026-07-22 08:00:00+00:00,,8946.372416593655,4858.802255840676,13039.278220262637
2026-07-22 09:00:00+00:00,,8638.55291057821,4546.665621259837,12729.54604278395
2026-07-22 10:00:00+00:00,,9716.616362843002,5638.638627049044,13808.391055623713
2026-07-22 11:00:00+00:00,,9805.146756579365,5724.7663807799045,13899.375605341374
2026-07-22 12:00:00+00:00,,10008.538394343183,5926.421708907737,14099.864270472961
2026-07-22 13:00:00+00:00,,10152.996500919768,6069.931691447431,14242.087923108538
2026-07-22 14:00:00+00:00,,10475.686374423061,6394.641142019022,14560.92750562658
2026-07-22 15:00:00+00:00,,10894.683784745754,6811.007370862035,14980.062426765526
2026-07-22 16:00:00+00:00,,10975.746773754105,6891.008020508501,15060.69154892612
2026-07-22 17:00:00+00:00,,11092.063957867704,7010.696744074961,15175.224619669909
2026-07-22 18:00:00+00:00,,11097.779966302043,7015.324033671412,15181.481155695412
2026-07-22 19:00:00+00:00,,10846.676209983536,6761.491129634433,14933.758121896077
2026-07-22 20:00:00+00:00,,10260.684619379284,6173.105716556743,14351.992129943115
2026-07-22 21:00:00+00:00,,9524.770578761018,5444.543793435302,13616.357813611285
2026-07-22 22:00:00+00:00,,8481.945412582183,4399.070946282085,12572.323466939568
2026-07-22 23:00:00+00:00,,6296.196735494079,2210.8621686354095,10394.422085479653
2026-07-23 00:00:00+00:00,,7734.557293717403,3635.6914225316546,11818.35857491524
2026-07-23 01:00:00+00:00,,5286.143954807864,1201.4613736429728,9373.807935457597
2026-07-23 02:00:00+00:00,,5573.200244880654,1491.6714454352277,9668.84338662861
2026-07-23 03:00:00+00:00,,6987.066617048699,2903.23446390807,11082.249746961039
2026-07-23 04:00:00+00:00,,7165.191424454727,3076.7102901301846,11245.290574669714
2026-07-23 05:00:00+00:00,,5260.2097021301015,1178.4452508561235,9338.569446860634
2026-07-23 06:00:00+00:00,,2989.179909022494,-1098.5521228418374,7081.841081182166
2026-07-23 07:00:00+00:00,,2864.1799889786553,-1229.6271346998446,6950.961347453359
2026-07-23 08:00:00+00:00,,2107.0859386436787,-1982.0972242947519,6196.625728931526
2026-07-23 09:00:00+00:00,,2926.4727645962753,-1161.756927013893,7015.654535463436
2026-07-23 10:00:00+00:00,,2148.189581900757,-1943.6073630898272,6239.618685712756
2026-07-23 11:00:00+00:00,,2319.724718938001,-1766.9990121466199,6412.016838015104
2026-07-23 12:00:00+00:00,,1906.6373064708005,-2180.535165837183,5997.402921468041
