date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-01 00:00:00+00:00,,1014.3202955503675,-3074.107718391716,5101.598569232873
2026-08-01 01:00:00+00:00,,1025.330068482388,-3065.625346768643,5113.288253167263
2026-08-01 02:00:00+00:00,,1458.868614679203,-2637.1333272723696,5548.405018686409
2026-08-01 03:00:00+00:00,,815.2727932139669,-3272.877388835789,4911.135690908465
2026-08-01 04:00:00+00:00,,974.6359102630568,-3107.0799982605395,5065.912171419912
2026-08-01 05:00:00+00:00,,1188.6732274287951,-2885.2228155263083,5270.791135580656
2026-08-01 06:00:00+00:00,,764.3891834710312,-3314.0706170048607,4851.825583970453
2026-08-01 07:00:00+00:00,,-1173.2646934141094,-5261.136896311545,2917.3272584412757
2026-08-01 08:00:00+00:00,,-1627.331031764992,-5719.457189493555,2461.676515349467
2026-08-01 09:00:00+00:00,,-1204.7171085563677,-5297.555326528663,2885.4441888324004
2026-08-01 10:00:00+00:00,,-1042.0669944454285,-5132.338009459633,3046.384943766646
2026-08-01 11:00:00+00:00,,-408.7784976849525,-4497.25226279624,3680.80614680123
2026-08-01 12:00:00+00:00,,347.1104387733203,-3736.4065795002252,4433.037093904533
2026-08-01 13:00:00+00:00,,1075.7019930282286,-3009.8793498714977,5162.56546068921
2026-08-01 14:00:00+00:00,,1324.1691136514273,-2760.547080729146,5423.874060829311
2026-08-01 15:00:00+00:00,,2736.9389926784033,-1348.9332410681545,6833.3135788001655
2026-08-01 16:00:00+00:00,,2627.9604835482305,-1459.204676798725,6714.4588739221135
2026-08-01 17:00:00+00:00,,2340.7490547775024,-1747.3558819877826,6426.633939549238
2026-08-01 18:00:00+00:00,,2446.147029702776,-1645.396282007071,6536.5148782092065
2026-08-01 19:00:00+00:00,,3453.83598439277,-634.6002390146932,7549.978268668108
2026-08-01 20:00:00+00:00,,2493.9616163816468,-1596.5424208905588,6585.187327619826
2026-08-01 21:00:00+00:00,,1599.0337757526722,-2488.098663305802,5688.232130229738
2026-08-01 22:00:00+00:00,,1923.1996085225114,-2159.094049757029,6012.234486617493
2026-08-01 23:00:00+00:00,,1756.2963771228851,-2334.306722833673,5851.979942837223
2026-08-02 00:00:00+00:00,,3246.156470879432,-847.6841303103174,7337.363038491547
2026-08-02 01:00:00+00:00,,3015.787124598688,-1082.6004931953612,7103.412003427628
2026-08-02 02:00:00+00:00,,3383.375614897257,-712.2364956725378,7472.669790410724
2026-08-02 03:00:00+00:00,,3569.826031085408,-512.9611689728663,7664.3576399652375
2026-08-02 04:00:00+00:00,,3270.2179067313637,-812.5244637591213,7358.769396143304
2026-08-02 05:00:00+00:00,,2543.3559163883733,-1538.7401009280593,6632.601541748303
