date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-28 00:00:00+00:00,,4488.2889755592605,394.4203863784405,8573.454249056063
2026-05-28 01:00:00+00:00,,5260.55611393872,1169.9637832755716,9344.32148050468
2026-05-28 02:00:00+00:00,,4449.0639172020265,361.32587538610005,8538.753574922794
2026-05-28 03:00:00+00:00,,4766.2336703590845,683.207890009061,8856.32212678374
2026-05-28 04:00:00+00:00,,4835.844789890915,750.614546538699,8929.965210621627
2026-05-28 05:00:00+00:00,,3351.8297673872366,-732.8718959754669,7443.0934876527335
2026-05-28 06:00:00+00:00,,2350.4534897641997,-1740.1796789471437,6437.848433402462
2026-05-28 07:00:00+00:00,,1307.5359992910312,-2786.3739125680813,5393.454238701896
2026-05-28 08:00:00+00:00,,932.9828108224956,-3161.5212367499144,5019.73248692328
2026-05-28 09:00:00+00:00,,534.2217831946173,-3555.276521808898,4622.148182468763
2026-05-28 10:00:00+00:00,,104.78949267174721,-3981.8421807835866,4197.088632101491
2026-05-28 11:00:00+00:00,,-321.0252176906142,-4407.287737906349,3769.350777201643
2026-05-28 12:00:00+00:00,,-406.7433177583389,-4490.581618266827,3681.44047195054
2026-05-28 13:00:00+00:00,,-1003.1365146176786,-5089.431503105584,3083.2962710914912
2026-05-28 14:00:00+00:00,,-392.0107365677395,-4476.94714982329,3688.3848960359
2026-05-28 15:00:00+00:00,,5.47963196208093,-4083.715835517406,4087.5052109822277
2026-05-28 16:00:00+00:00,,314.9858989390168,-3773.686994027211,4394.919371833372
2026-05-28 17:00:00+00:00,,1149.9525713589637,-2933.793010970702,5233.10551163517
2026-05-28 18:00:00+00:00,,1350.9932001187371,-2739.61818972519,5432.859803345782
2026-05-28 19:00:00+00:00,,447.1500354775253,-3642.1472903301374,4527.60513824453
2026-05-28 20:00:00+00:00,,-1110.717175141006,-5205.20820435089,2976.881926235746
2026-05-28 21:00:00+00:00,,-642.4109411246009,-4735.240941721894,3450.318344176819
2026-05-28 22:00:00+00:00,,-907.4639839993297,-4998.813590812651,3177.8249242953398
2026-05-28 23:00:00+00:00,,249.86707907035907,-3839.144532833473,4334.141534473352
2026-05-29 00:00:00+00:00,,1863.1286054489092,-2228.328420026326,5953.062337297814
2026-05-29 01:00:00+00:00,,3514.0041720208446,-574.1076977078228,7604.262450414242
2026-05-29 02:00:00+00:00,,4653.575766969305,568.0723234399829,8750.001186908514
2026-05-29 03:00:00+00:00,,5478.597263027612,1396.7811524436338,9566.29350039255
2026-05-29 04:00:00+00:00,,5961.021455006114,1878.1486003666855,10049.163558087752
2026-05-29 05:00:00+00:00,,5617.381383487546,1541.181895938627,9705.23291689502
2026-05-29 06:00:00+00:00,,5986.667982348326,1914.628625393434,10072.857533230092
2026-05-29 07:00:00+00:00,,4605.606159800023,518.0996107669826,8695.40168183849
2026-05-29 08:00:00+00:00,,2808.2650989079657,-1271.6312069532742,6896.899850029889
2026-05-29 09:00:00+00:00,,3160.8411318532826,-923.9924857265532,7251.08296966259
2026-05-29 10:00:00+00:00,,4282.0020294661135,197.59483116330193,8372.430558902532
2026-05-29 11:00:00+00:00,,5153.36566066512,1069.1679179712346,9249.127364952485
2026-05-29 12:00:00+00:00,,5150.07414435008,1064.9551313827606,9240.462054032589
2026-05-29 13:00:00+00:00,,5695.477982515743,1609.9961976884701,9791.521916402315
2026-05-29 14:00:00+00:00,,7294.204615953945,3209.247045596996,11388.032011704616
2026-05-29 15:00:00+00:00,,2223.5535015289747,-1865.0882000716556,6308.3885425183125
2026-05-29 16:00:00+00:00,,1345.8478393585551,-2741.5145499170985,5431.28491768736
2026-05-29 17:00:00+00:00,,1559.2417624100876,-2524.9305531658283,5645.414561601925
2026-05-29 18:00:00+00:00,,1467.1191847755726,-2618.545350260092,5560.136117388975
2026-05-29 19:00:00+00:00,,1342.8741099670037,-2748.0234224653223,5436.551835290815
2026-05-29 20:00:00+00:00,,2672.953619699329,-1412.463681488759,6764.658305834064
2026-05-29 21:00:00+00:00,,4797.795674449744,722.8153449112651,8886.821054625261
2026-05-29 22:00:00+00:00,,5639.822839643341,1569.1902257227566,9728.942978167295
2026-05-29 23:00:00+00:00,,5460.183893724206,1386.1260853630479,9549.27157709721
2026-05-30 00:00:00+00:00,,5155.580112318155,1065.6875726201988,9246.876101759772
2026-05-30 01:00:00+00:00,,5532.179726018996,1443.1830914370585,9624.022179284144
2026-05-30 02:00:00+00:00,,5974.832455064489,1885.9341945293659,10070.03184132868
2026-05-30 03:00:00+00:00,,5762.509361327658,1673.4508721215607,9855.76660725171
2026-05-30 04:00:00+00:00,,5842.769883176422,1755.8612299316223,9930.702456967481
2026-05-30 05:00:00+00:00,,4816.5521585038005,726.2430272975598,8906.889510394994
2026-05-30 06:00:00+00:00,,4902.395050530022,812.554316261745,8991.440729648117
2026-05-30 07:00:00+00:00,,5498.783809548481,1403.4497945458588,9586.983957893754
2026-05-30 08:00:00+00:00,,4745.882477908503,653.7835423592051,8835.661199159502
2026-05-30 09:00:00+00:00,,4143.386607701446,49.92395188319824,8234.68579649655
2026-05-30 10:00:00+00:00,,4234.753968531929,146.15508134054107,8327.224329610623
2026-05-30 11:00:00+00:00,,4015.5110209498807,-70.39341726377552,8106.213977200801
2026-05-30 12:00:00+00:00,,4100.7143275556555,16.790070113557704,8191.092578133363
2026-05-30 13:00:00+00:00,,3836.5537911490137,-248.8798289147444,7929.058258390479
2026-05-30 14:00:00+00:00,,3848.6277495460026,-238.78230972815982,7940.062253248909
2026-05-30 15:00:00+00:00,,3844.4630812439173,-243.23699888010196,7935.870649094036
2026-05-30 16:00:00+00:00,,3451.3801138148765,-636.8567858338629,7543.974604535932
2026-05-30 17:00:00+00:00,,2872.9507431976613,-1217.3664286172698,6963.429103392347
2026-05-30 18:00:00+00:00,,1987.6267032435553,-2098.7697737296676,6078.641688747662
2026-05-30 19:00:00+00:00,,2306.5092170006005,-1781.8986573816637,6401.244120282575
2026-05-30 20:00:00+00:00,,3045.4047135933374,-1040.2246915099686,7135.392173397413
2026-05-30 21:00:00+00:00,,2823.086052882488,-1263.2088436450194,6913.7255299991675
2026-05-30 22:00:00+00:00,,2708.183860420148,-1374.7337305613964,6798.042939302049
2026-05-30 23:00:00+00:00,,2132.1925192953686,-1956.5108040784344,6227.4909860172
2026-05-31 00:00:00+00:00,,888.7482551393423,-3206.776930111285,4977.798327644851
2026-05-31 01:00:00+00:00,,-831.5326926866155,-4916.348528626874,3255.3217591159214
2026-05-31 02:00:00+00:00,,-1139.2985199101486,-5230.305576681637,2946.753611509605
2026-05-31 03:00:00+00:00,,-165.20570493339528,-4247.322129181867,3931.899845369242
2026-05-31 04:00:00+00:00,,-114.42888332596249,-4199.152068768276,3982.357315881388
2026-05-31 05:00:00+00:00,,372.448461333639,-3711.4256261838264,4466.865746469207
2026-05-31 06:00:00+00:00,,237.5511037140095,-3845.31191408261,4324.5043702051125
2026-05-31 07:00:00+00:00,,-595.0880191196593,-4677.889351567273,3496.0810552620324
2026-05-31 08:00:00+00:00,,-821.784495046335,-4906.425742662096,3267.349620549406
2026-05-31 09:00:00+00:00,,-555.7014125695096,-4646.970516844119,3531.931492442898
2026-05-31 10:00:00+00:00,,-1492.2945367066968,-5584.200715910213,2596.2420570692057
2026-05-31 11:00:00+00:00,,-2131.551870927173,-6219.510138177228,1962.7832292783314
2026-05-31 12:00:00+00:00,,-1692.3034801995836,-5780.513839232021,2403.5838075672914
2026-05-31 13:00:00+00:00,,-947.0756529141081,-5034.884344745859,3141.75417036213
2026-05-31 14:00:00+00:00,,490.2690820721127,-3597.8361159524893,4575.653449187699
2026-05-31 15:00:00+00:00,,1975.3958027458661,-2114.7350848225005,6061.795280305894
2026-05-31 16:00:00+00:00,,3143.8007224463895,-947.1676622608311,7229.744964915537
2026-05-31 17:00:00+00:00,,3549.308683392183,-542.3702193451745,7641.710973742568
2026-05-31 18:00:00+00:00,,4055.553127624439,-36.424654831398584,8148.250538907845
2026-05-31 19:00:00+00:00,,4448.456880566612,362.51375577376166,8541.19522342283
2026-05-31 20:00:00+00:00,,4827.374927594167,745.7304559814593,8921.424444351038
2026-05-31 21:00:00+00:00,,5113.706376187283,1033.277441013488,9208.154021829248
2026-05-31 22:00:00+00:00,,5057.900007269309,977.4304957103104,9150.657734171968
2026-05-31 23:00:00+00:00,,4734.865071748785,651.7117173706856,8825.28820115642
2026-06-01 00:00:00+00:00,,4953.361982817442,865.5326102246972,9041.915211045369
2026-06-01 01:00:00+00:00,,4400.25896160894,315.6904238969264,8489.055318411753
2026-06-01 02:00:00+00:00,,3374.8976707969528,-713.354560085324,7466.998514121222
2026-06-01 03:00:00+00:00,,2675.7884293105863,-1402.930764008821,6767.314190866028
2026-06-01 04:00:00+00:00,,2627.434149278879,-1456.5912842289545,6714.224406568928
2026-06-01 05:00:00+00:00,,2901.2805855995625,-1187.4758691623028,6989.035731513569
2026-06-01 06:00:00+00:00,,3123.179981126929,-967.731739601526,7213.124795034324
2026-06-01 07:00:00+00:00,,3134.4543403035464,-956.1339355666059,7223.968211492883
2026-06-01 08:00:00+00:00,,3232.775471124474,-856.6117460585183,7324.489500599935
2026-06-01 09:00:00+00:00,,3424.10337953807,-667.3438553439973,7516.328242494932
