date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-06 00:00:00+00:00,,5468.176108203629,1381.5486496080516,9559.324440187644
2026-07-06 01:00:00+00:00,,5075.250939789479,986.5751473456967,9164.711860002077
2026-07-06 02:00:00+00:00,,4273.168533316468,186.41027044718248,8364.93037309992
2026-07-06 03:00:00+00:00,,4764.573492851537,678.8109534071318,8859.837512545926
2026-07-06 04:00:00+00:00,,4692.380551494015,610.6988737950442,8780.943828669893
2026-07-06 05:00:00+00:00,,5612.954621973079,1530.2078084318841,9696.907170721217
2026-07-06 06:00:00+00:00,,5649.367305340276,1570.5224539247756,9734.33461821884
2026-07-06 07:00:00+00:00,,6685.8709704579815,2601.033129171,10773.02395724439
2026-07-06 08:00:00+00:00,,8056.324029904832,3979.5258181965137,12142.842841116297
2026-07-06 09:00:00+00:00,,8620.681632004063,4534.98071951861,12712.873835335715
2026-07-06 10:00:00+00:00,,7749.151824176806,3672.4633671465745,11836.58499291708
2026-07-06 11:00:00+00:00,,8942.178438602836,4863.228037484252,13030.890199863312
2026-07-06 12:00:00+00:00,,8636.169005077903,4558.01218554242,12725.650621838147
2026-07-06 13:00:00+00:00,,9345.568737661895,5269.019480179386,13434.843784396668
2026-07-06 14:00:00+00:00,,9405.638571393407,5324.201113697147,13498.879307086198
2026-07-06 15:00:00+00:00,,9279.50375450337,5202.026913427165,13372.910992874225
2026-07-06 16:00:00+00:00,,9157.781366938507,5068.384040486644,13250.917640056734
2026-07-06 17:00:00+00:00,,8488.173182635599,4407.873197561455,12582.696823816765
2026-07-06 18:00:00+00:00,,9705.275780755292,5623.218633169796,13797.49752240942
2026-07-06 19:00:00+00:00,,10452.844301837227,6364.721050282239,14544.89626728464
2026-07-06 20:00:00+00:00,,10555.985168229203,6475.93714793947,14645.379912101904
2026-07-06 21:00:00+00:00,,9523.740757543274,5442.440537326336,13618.050851517757
2026-07-06 22:00:00+00:00,,9318.175402723235,5238.545042638388,13410.464991890458
2026-07-06 23:00:00+00:00,,8468.928238931032,4384.572945849987,12562.813259644157
2026-07-07 00:00:00+00:00,,8113.14510934616,4026.5531376956214,12201.096650363324
2026-07-07 01:00:00+00:00,,8957.324652736237,4868.15040466009,13051.311334356309
2026-07-07 02:00:00+00:00,,8589.654904461015,4499.396499268184,12681.30765948446
2026-07-07 03:00:00+00:00,,9024.203906290895,4935.71563999507,13117.327782795779
2026-07-07 04:00:00+00:00,,9320.804120983312,5231.873776520862,13415.74899190863
2026-07-07 05:00:00+00:00,,10521.974697762864,6432.796638720474,14617.288506468107
2026-07-07 06:00:00+00:00,,11320.083348089518,7233.695394883356,15412.960865647667
2026-07-07 07:00:00+00:00,,11988.192625819305,7897.520413225763,16080.577279194713
2026-07-07 08:00:00+00:00,,11790.427462109168,7705.789170525814,15880.23396569518
2026-07-07 09:00:00+00:00,,12165.765747074918,8088.2954262983285,16252.807316154915
2026-07-07 10:00:00+00:00,,12317.601660218264,8243.961988732472,16401.540079836766
2026-07-07 11:00:00+00:00,,12811.748138293524,8740.02491874816,16897.771542927876
2026-07-07 12:00:00+00:00,,12839.020003744345,8755.89245687201,16926.40012344806
2026-07-07 13:00:00+00:00,,14559.934194630147,10478.81103299627,18651.48599455881
2026-07-07 14:00:00+00:00,,13410.54613164816,9326.528052108628,17497.233026362646
2026-07-07 15:00:00+00:00,,13463.414968678251,9385.04924320756,17551.18075364979
2026-07-07 16:00:00+00:00,,14077.513451687591,9996.018422627454,18161.909128228715
2026-07-07 17:00:00+00:00,,12937.994749013178,8850.548026380577,17022.256757121817
2026-07-07 18:00:00+00:00,,10876.153282212672,6782.572764581408,14961.304547773121
2026-07-07 19:00:00+00:00,,10822.123154200555,6740.514199182101,14910.422439372713
2026-07-07 20:00:00+00:00,,9992.18195593103,5911.465318843927,14084.52493885503
2026-07-07 21:00:00+00:00,,9675.36149068629,5592.3703254328275,13768.640334103653
2026-07-07 22:00:00+00:00,,8860.665462011659,4774.381186379516,12950.808211784635
2026-07-07 23:00:00+00:00,,8832.403385263206,4747.0616615486615,12925.495171592094
2026-07-08 00:00:00+00:00,,7664.387172653074,3577.7617911183265,11746.27548742979
2026-07-08 01:00:00+00:00,,8317.11980940617,4230.376656318696,12404.6791643385
2026-07-08 02:00:00+00:00,,9171.526574030311,5083.655615183128,13266.799471459886
2026-07-08 03:00:00+00:00,,7499.721214761796,3413.8646661672365,11593.071271722984
2026-07-08 04:00:00+00:00,,8317.883661320333,4231.982421941925,12411.832562749358
2026-07-08 05:00:00+00:00,,8508.172464980427,4421.204076122481,12603.448473592132
2026-07-08 06:00:00+00:00,,7176.659788293216,3089.361449039343,11271.418669549283
2026-07-08 07:00:00+00:00,,6679.878560556879,2588.742558911921,10771.276158482011
2026-07-08 08:00:00+00:00,,6287.824712872119,2194.5027887993083,10378.750863975409
2026-07-08 09:00:00+00:00,,6070.147054654094,1981.0723077458733,10160.60943351195
2026-07-08 10:00:00+00:00,,5722.308871958265,1629.2474330058549,9810.95442146403
2026-07-08 11:00:00+00:00,,5699.924825638143,1605.7828519399804,9789.60983415344
2026-07-08 12:00:00+00:00,,5985.480929645888,1896.1409900792764,10070.599357430405
2026-07-08 13:00:00+00:00,,6071.024505122345,1986.291702884308,10155.600685355837
2026-07-08 14:00:00+00:00,,6726.814375880912,2645.037672239541,10810.800749728707
2026-07-08 15:00:00+00:00,,7004.01293999402,2919.532141813077,11085.602607087738
2026-07-08 16:00:00+00:00,,6942.909025865171,2855.9342370702907,11025.671506245997
2026-07-08 17:00:00+00:00,,6587.0738543878015,2493.0264838890976,10669.942852250708
2026-07-08 18:00:00+00:00,,6429.257398293104,2341.265740673245,10513.322804012638
2026-07-08 19:00:00+00:00,,6700.572256996877,2609.4535543342763,10791.987153904367
2026-07-08 20:00:00+00:00,,5995.414184832458,1903.9518420536701,10090.115086553287
2026-07-08 21:00:00+00:00,,4754.16293602184,663.4728143316925,8845.777100764979
2026-07-08 22:00:00+00:00,,5339.513326688645,1250.9184217531779,9430.708150182714
2026-07-08 23:00:00+00:00,,5178.629834115655,1091.5620951677638,9271.705969086006
2026-07-09 00:00:00+00:00,,5340.507524099968,1249.443061480712,9427.328329814445
2026-07-09 01:00:00+00:00,,5751.9710195826365,1660.063958557586,9845.10043791878
2026-07-09 02:00:00+00:00,,5244.515162689368,1154.994533426665,9333.365571160426
2026-07-09 03:00:00+00:00,,5303.234350000557,1215.1003844046108,9394.762161101575
2026-07-09 04:00:00+00:00,,5225.688469576971,1135.2286050203747,9318.19805533476
2026-07-09 05:00:00+00:00,,4998.234836626585,906.7553388179294,9092.531927022632
2026-07-09 06:00:00+00:00,,5759.828503143807,1667.9666747829233,9853.584876867455
2026-07-09 07:00:00+00:00,,5483.311777616095,1390.9482371659237,9576.274635091353
2026-07-09 08:00:00+00:00,,4599.6938220399325,509.166752610382,8694.00640308797
2026-07-09 09:00:00+00:00,,4225.816838913063,133.73234938661608,8316.339560490587
2026-07-09 10:00:00+00:00,,3627.050797824586,-464.5653474955061,7714.452130171008
2026-07-09 11:00:00+00:00,,4461.386855956142,378.3439855232582,8551.51861005191
2026-07-09 12:00:00+00:00,,4707.790202504944,623.9122239652552,8795.392558603018
2026-07-09 13:00:00+00:00,,4763.874691309394,681.1648455224677,8849.090989305842
2026-07-09 14:00:00+00:00,,4641.613454399913,558.812795069025,8725.237115739537
2026-07-09 15:00:00+00:00,,4544.278357352303,462.7854427686698,8625.385908092478
2026-07-09 16:00:00+00:00,,4370.568855579733,287.23595892513185,8453.947362495444
2026-07-09 17:00:00+00:00,,3998.881365831502,-89.53222755735442,8081.027164186897
2026-07-09 18:00:00+00:00,,3789.241763302177,-299.97220769006526,7874.3615713371855
2026-07-09 19:00:00+00:00,,3605.8037926068973,-486.00326457139363,7693.104960074754
2026-07-09 20:00:00+00:00,,3327.604645437064,-768.21670448637,7416.188010867201
