date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-11 00:00:00+00:00,,5233.971583224791,1134.8282837332308,9318.871476303515
2026-05-11 01:00:00+00:00,,4421.675801964165,337.8204920840544,8490.270026256909
2026-05-11 02:00:00+00:00,,5180.933979442269,1093.1195607583277,9262.725356301215
2026-05-11 03:00:00+00:00,,4380.643694186592,302.6083493171145,8454.546432609248
2026-05-11 04:00:00+00:00,,4345.257113170201,261.51959104351045,8433.643669456049
2026-05-11 05:00:00+00:00,,3318.212754989315,-765.6010863401025,7392.092491581593
2026-05-11 06:00:00+00:00,,2745.140928662685,-1346.3121535322089,6831.943171806938
2026-05-11 07:00:00+00:00,,1463.974393119252,-2624.2952439308556,5554.427709295423
2026-05-11 08:00:00+00:00,,1502.0150280078897,-2586.787710265109,5591.1168069238165
2026-05-11 09:00:00+00:00,,884.5702034498181,-3205.752440477173,4974.834982332912
2026-05-11 10:00:00+00:00,,1205.795917518395,-2875.0952157842103,5297.687488954657
2026-05-11 11:00:00+00:00,,2289.983397840418,-1795.2036258957914,6382.185110749669
2026-05-11 12:00:00+00:00,,5069.5932036034565,982.8227404241206,9165.42995152809
2026-05-11 13:00:00+00:00,,4855.009682962529,769.0253075112787,8947.386472777223
2026-05-11 14:00:00+00:00,,6256.497830830269,2166.7975486895425,10351.926443667464
2026-05-11 15:00:00+00:00,,7268.988428621264,3181.309292734642,11357.094320482935
2026-05-11 16:00:00+00:00,,8774.5109444129,4688.480729462449,12858.578887653464
2026-05-11 17:00:00+00:00,,8398.164396277965,4314.997542064865,12487.368504561246
2026-05-11 18:00:00+00:00,,8472.382758548805,4393.442396926455,12556.408908678239
2026-05-11 19:00:00+00:00,,9554.41912076337,5466.627208865222,13636.315769756955
2026-05-11 20:00:00+00:00,,6996.779023583118,2913.6512315863365,11087.614065447306
2026-05-11 21:00:00+00:00,,5735.799513519225,1663.6813141424623,9823.631120007187
2026-05-11 22:00:00+00:00,,2945.0146281974535,-1139.4152111356425,7031.895169244894
2026-05-11 23:00:00+00:00,,1350.4483736522898,-2740.4176336830733,5433.062228934576
2026-05-12 00:00:00+00:00,,4742.797797834795,648.4305222269732,8815.964379452347
2026-05-12 01:00:00+00:00,,5869.299761147498,1783.2322058338932,9950.509609248282
2026-05-12 02:00:00+00:00,,6600.147355940945,2512.286188087032,10678.4662462247
2026-05-12 03:00:00+00:00,,10398.197659140904,6299.378593170715,14487.35580761117
2026-05-12 04:00:00+00:00,,7628.617190495945,3538.0683156354708,11717.189246785349
2026-05-12 05:00:00+00:00,,6676.096055659427,2589.2894231721316,10760.695448237648
2026-05-12 06:00:00+00:00,,5679.3315214900485,1590.4624648067315,9769.613375451398
2026-05-12 07:00:00+00:00,,8110.572456220381,4015.693335536149,12200.459355123417
2026-05-12 08:00:00+00:00,,8389.119302380088,4298.677962739675,12482.376481265923
2026-05-12 09:00:00+00:00,,8525.072658519337,4435.28165459361,12618.417189802836
2026-05-12 10:00:00+00:00,,9187.71928938193,5101.671549390657,13282.828052870569
2026-05-12 11:00:00+00:00,,7840.4185780121425,3753.105456354684,11931.812665490856
2026-05-12 12:00:00+00:00,,7179.504963436631,3099.768114768902,11268.46023204382
2026-05-12 13:00:00+00:00,,7530.566697637721,3442.7693673839276,11617.251413030466
2026-05-12 14:00:00+00:00,,6836.446180836152,2749.84915662682,10922.752761036549
2026-05-12 15:00:00+00:00,,6940.929740027138,2848.351525853591,11032.100905812316
2026-05-12 16:00:00+00:00,,6282.063169008761,2188.272267501565,10369.79798621541
2026-05-12 17:00:00+00:00,,5371.330657552086,1281.181113322286,9454.880291240972
2026-05-12 18:00:00+00:00,,4609.857850713395,519.2353934237208,8693.484121637011
2026-05-12 19:00:00+00:00,,3537.472387572261,-549.3365079289606,7627.0104734294755
2026-05-12 20:00:00+00:00,,4414.212088858515,326.6397423849494,8503.03400296376
2026-05-12 21:00:00+00:00,,4625.949047723489,530.2590273978476,8712.786801735467
2026-05-12 22:00:00+00:00,,5761.343461862471,1667.9784853259116,9846.78840609422
2026-05-12 23:00:00+00:00,,5732.899570912905,1649.2462086192436,9819.757121245922
2026-05-13 00:00:00+00:00,,8031.159993996103,3942.3107478653374,12088.92078964207
2026-05-13 01:00:00+00:00,,8307.47135061327,4221.4521272636475,12381.222514451809
2026-05-13 02:00:00+00:00,,6529.428174637776,2439.074091049929,10602.511024466774
2026-05-13 03:00:00+00:00,,4101.224057033894,15.21850522224031,8181.432625427129
2026-05-13 04:00:00+00:00,,5701.783644983181,1621.3291486655398,9782.258703776533
2026-05-13 05:00:00+00:00,,6048.925798090825,1955.958870287769,10134.84528367414
2026-05-13 06:00:00+00:00,,4307.461983415217,220.93309413529914,8396.29641175859
2026-05-13 07:00:00+00:00,,4389.894856552348,299.15323517607885,8472.989565565113
2026-05-13 08:00:00+00:00,,3980.103411285082,-105.73320433035951,8060.978199239954
2026-05-13 09:00:00+00:00,,3492.4197942467945,-600.7340614707664,7580.513777219203
2026-05-13 10:00:00+00:00,,3633.462887429887,-457.47348773600515,7725.181658654063
2026-05-13 11:00:00+00:00,,3760.5347615449855,-329.1915696925298,7852.488569539789
2026-05-13 12:00:00+00:00,,3716.2758029681872,-374.80069327289675,7806.842253619539
2026-05-13 13:00:00+00:00,,3460.329430803202,-628.6681611970043,7547.970353910986
2026-05-13 14:00:00+00:00,,2333.276495383522,-1754.3565420331388,6417.990092960744
2026-05-13 15:00:00+00:00,,2590.844712684884,-1493.4759420856844,6669.792755063912
2026-05-13 16:00:00+00:00,,1168.559315934579,-2917.8413021796705,5248.672904613532
2026-05-13 17:00:00+00:00,,1169.809059714321,-2919.623442029698,5247.133488774014
2026-05-13 18:00:00+00:00,,-770.0996040926984,-4856.23815802369,3308.2008920107683
2026-05-13 19:00:00+00:00,,-3.0893573318608105,-4090.177787320338,4078.8575771858496
2026-05-13 20:00:00+00:00,,-638.8482246320327,-4726.603868801108,3448.7002086560506
2026-05-13 21:00:00+00:00,,1146.6707464671845,-2950.822003882483,5226.603411909049
2026-05-13 22:00:00+00:00,,2638.42720900033,-1449.36475185573,6729.794414283228
2026-05-13 23:00:00+00:00,,2873.284915663555,-1213.5944910460694,6964.536778507473
2026-05-14 00:00:00+00:00,,3339.071701906528,-740.8847762995201,7411.016558391376
2026-05-14 01:00:00+00:00,,2868.01306434474,-1210.067459335677,6937.223187416678
2026-05-14 02:00:00+00:00,,2888.4119953680984,-1194.5093274643568,6956.321863875749
2026-05-14 03:00:00+00:00,,4074.4293443793404,-12.575554913197266,8147.270624178809
2026-05-14 04:00:00+00:00,,3006.9458475711135,-1078.2384744380388,7080.930515626392
2026-05-14 05:00:00+00:00,,2942.133352831856,-1147.5443136036765,7025.469354848738
2026-05-14 06:00:00+00:00,,3867.3198302777923,-224.58456820348965,7949.543127994722
2026-05-14 07:00:00+00:00,,3256.7195763311247,-835.8020829014704,7344.311029638602
2026-05-14 08:00:00+00:00,,3178.0074685647824,-914.1827038076744,7266.466249008938
2026-05-14 09:00:00+00:00,,2744.5430706938228,-1346.7272195080695,6833.268887752558
2026-05-14 10:00:00+00:00,,4493.057529729333,406.3483444668527,8578.267946196223
2026-05-14 11:00:00+00:00,,4129.925961755491,38.50117713966483,8217.088672215945
2026-05-14 12:00:00+00:00,,5080.853026962723,990.4766646362568,9168.506104690703
2026-05-14 13:00:00+00:00,,6110.110067891123,2022.1009181367945,10200.910838905103
2026-05-14 14:00:00+00:00,,6269.9383030826975,2187.787404683378,10359.083180904443
2026-05-14 15:00:00+00:00,,6248.363695933937,2156.5976221612464,10336.360298797059
2026-05-14 16:00:00+00:00,,5982.31876271523,1889.6752437143114,10065.198335408133
2026-05-14 17:00:00+00:00,,4955.727978199834,863.9737937333066,9041.134083010955
2026-05-14 18:00:00+00:00,,3701.190839545786,-385.30067912126015,7787.015371293432
2026-05-14 19:00:00+00:00,,2913.458013251272,-1176.4574329806583,6997.433416414913
2026-05-14 20:00:00+00:00,,3063.0118373553332,-1028.4417612901007,7147.190513502267
2026-05-14 21:00:00+00:00,,3024.8852283759593,-1061.4721544668919,7109.273082039188
2026-05-14 22:00:00+00:00,,2672.790758004202,-1411.5927102120268,6756.85896359641
2026-05-14 23:00:00+00:00,,2700.6579523720175,-1388.8558830494485,6789.088045047193
2026-05-15 00:00:00+00:00,,2708.3098938395965,-1377.3980668092845,6794.726011603253
2026-05-15 01:00:00+00:00,,2483.8838596446462,-1603.1449349840104,6574.794675546025
2026-05-15 02:00:00+00:00,,3351.926676247549,-731.5880812460982,7443.070362887091
2026-05-15 03:00:00+00:00,,4172.046397815091,88.25878700826615,8260.656331238104
2026-05-15 04:00:00+00:00,,3815.196297256265,-262.97013907083783,7901.556235367865
2026-05-15 05:00:00+00:00,,2686.9772065072025,-1393.4517880956864,6773.746907097872
2026-05-15 06:00:00+00:00,,2038.4402084278854,-2039.490281044148,6128.405718717992
2026-05-15 07:00:00+00:00,,2025.5607907312137,-2052.735538437054,6111.944788461806
2026-05-15 08:00:00+00:00,,1302.9637267214162,-2773.601361238865,5393.404964570168
2026-05-15 09:00:00+00:00,,1271.637606947826,-2805.1492427764533,5363.752914170086
