date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-31 00:00:00+00:00,,2600.520269048284,-1488.369533773065,6689.453198511188
2026-08-31 01:00:00+00:00,,2668.410984493092,-1417.2000027858458,6759.322758199729
2026-08-31 02:00:00+00:00,,3384.45114527074,-705.3395061340116,7477.219202998131
2026-08-31 03:00:00+00:00,,5443.242264221774,1362.3689601638052,9522.31876602853
2026-08-31 04:00:00+00:00,,6235.348522487261,2155.679105310318,10321.759062480072
2026-08-31 05:00:00+00:00,,6029.205802469389,1948.9917411917409,10113.482485485925
2026-08-31 06:00:00+00:00,,5095.805888918105,1019.5750234517827,9182.305779240547
2026-08-31 07:00:00+00:00,,7035.627129139113,2949.804297134162,11122.052768066442
2026-08-31 08:00:00+00:00,,6279.026246228971,2200.543356039083,10371.435191999048
2026-08-31 09:00:00+00:00,,8630.889159434459,4539.137440966818,12715.372704494195
2026-08-31 10:00:00+00:00,,6872.740282702978,2794.204714071936,10956.028244423715
2026-08-31 11:00:00+00:00,,6775.074104006408,2692.41897163605,10866.160641972681
2026-08-31 12:00:00+00:00,,8501.170306385531,4415.339247767583,12597.474714597694
2026-08-31 13:00:00+00:00,,8497.104406290477,4408.076088465743,12587.536167902283
2026-08-31 14:00:00+00:00,,10820.561892297752,6738.40518206981,14893.519965791962
2026-08-31 15:00:00+00:00,,7571.600079991142,3485.7158752369264,11659.037001358472
2026-08-31 16:00:00+00:00,,5657.704482371838,1576.6530657448375,9751.859984998311
2026-08-31 17:00:00+00:00,,7531.493050090923,3451.4138498119974,11621.934149658875
2026-08-31 18:00:00+00:00,,8265.933517024552,4185.746274429505,12354.292671670304
2026-08-31 19:00:00+00:00,,9261.904943679028,5162.02504925165,13362.716592807335
2026-08-31 20:00:00+00:00,,6304.3675658508055,2222.660397801993,10390.865021389172
2026-08-31 21:00:00+00:00,,5872.248605254701,1784.445973957118,9961.699993221886
2026-08-31 22:00:00+00:00,,5615.780345909341,1545.5796611269502,9701.967786679315
2026-08-31 23:00:00+00:00,,5907.18399584992,1834.5224713829903,9994.06761846678
2026-09-01 00:00:00+00:00,,6902.821294536433,2809.5615118047976,10990.805327072234
2026-09-01 01:00:00+00:00,,6202.868093320607,2109.7242158443205,10292.829668848244
2026-09-01 02:00:00+00:00,,7191.315726684653,3098.5524811937566,11277.738646691085
2026-09-01 03:00:00+00:00,,5675.273040724226,1590.0742792548272,9764.789776800897
2026-09-01 04:00:00+00:00,,6318.142750733252,2234.8683306128787,10407.54329217542
2026-09-01 05:00:00+00:00,,5791.365220618704,1702.0260138151598,9882.082122755111
2026-09-01 06:00:00+00:00,,4597.263727147565,514.0255982100452,8683.95842854322
2026-09-01 07:00:00+00:00,,6190.615352577454,2103.216504197399,10284.13903938129
2026-09-01 08:00:00+00:00,,6927.681710755407,2840.2060913578935,11023.875486267003
2026-09-01 09:00:00+00:00,,6564.840929333052,2473.9530993455473,10661.193539404612
2026-09-01 10:00:00+00:00,,5382.836291934723,1295.9009415773621,9471.711260564804
2026-09-01 11:00:00+00:00,,5503.188210207999,1419.628043547656,9594.269854077793
2026-09-01 12:00:00+00:00,,6409.635442274746,2330.1410332964547,10500.726838692324
2026-09-01 13:00:00+00:00,,6825.44316860474,2742.9906832471447,10914.566432148078
2026-09-01 14:00:00+00:00,,6163.643224422176,2079.81724950975,10251.123193653792
2026-09-01 15:00:00+00:00,,6418.697223447636,2330.7560326054636,10506.75546817918
2026-09-01 16:00:00+00:00,,6788.446889014502,2705.758064131977,10876.724401432371
2026-09-01 17:00:00+00:00,,6670.399792388089,2583.3433299249887,10756.36609882833
2026-09-01 18:00:00+00:00,,8685.64984746911,4602.901745530089,12778.287185497291
2026-09-01 19:00:00+00:00,,9323.64426804092,5244.421853038071,13417.226410018848
2026-09-01 20:00:00+00:00,,7622.898807505258,3529.5795464205676,11716.873056330545
2026-09-01 21:00:00+00:00,,6210.321674309062,2129.848140607271,10299.845543449153
2026-09-01 22:00:00+00:00,,5053.75444651701,970.5029583367705,9142.194505030982
2026-09-01 23:00:00+00:00,,5720.040637186573,1644.2568940183974,9804.403864768025
2026-09-02 00:00:00+00:00,,6448.103277872035,2355.9354685176377,10533.682855237785
2026-09-02 01:00:00+00:00,,5941.375642687797,1847.5070975107283,10031.147496026391
2026-09-02 02:00:00+00:00,,6239.280431412242,2144.2141535576343,10328.215943653271
2026-09-02 03:00:00+00:00,,5843.6907757552135,1752.558038626912,9934.518794977594
2026-09-02 04:00:00+00:00,,7024.249298429603,2937.08942819784,11114.833159277778
2026-09-02 05:00:00+00:00,,7335.673583532729,3247.386508043222,11431.193933534998
2026-09-02 06:00:00+00:00,,7622.913583153353,3535.3095495930247,11716.835268306868
2026-09-02 07:00:00+00:00,,5838.198093562711,1748.4668706683315,9933.438719752965
2026-09-02 08:00:00+00:00,,6474.016188087904,2384.356635338367,10568.88507050528
2026-09-02 09:00:00+00:00,,6656.0961448820135,2567.5641856136212,10749.286434586375
2026-09-02 10:00:00+00:00,,6730.808846037066,2641.391297281452,10825.214516600283
2026-09-02 11:00:00+00:00,,7319.472301833396,3226.687692572274,11411.566302024534
2026-09-02 12:00:00+00:00,,6941.288420855726,2847.81771470145,11034.537001851499
2026-09-02 13:00:00+00:00,,7729.530293893751,3638.920805148274,11822.982500568094
2026-09-02 14:00:00+00:00,,7794.772473448647,3703.2478279421402,11889.697202414965
2026-09-02 15:00:00+00:00,,7309.740693834818,3220.36375452873,11404.977852634356
2026-09-02 16:00:00+00:00,,7955.275798798439,3866.2569511733873,12049.396235596741
2026-09-02 17:00:00+00:00,,7450.556578928341,3361.9339740343676,11537.00942942351
2026-09-02 18:00:00+00:00,,6175.612727488262,2083.8148497249394,10269.62786628421
