date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-16 00:00:00+00:00,,3427.2033421266287,-657.3825786924026,7526.183841571921
2026-08-16 01:00:00+00:00,,3254.22492901408,-832.5139993897756,7348.158598758613
2026-08-16 02:00:00+00:00,,2970.2793345465125,-1119.1961473089004,7063.305525318013
2026-08-16 03:00:00+00:00,,2907.1251877511572,-1170.4866177387958,6987.77491160363
2026-08-16 04:00:00+00:00,,2037.827951060443,-2044.415603763984,6120.902423675313
2026-08-16 05:00:00+00:00,,2029.614909123804,-2048.6426396032275,6116.683769876721
2026-08-16 06:00:00+00:00,,1835.9176643124674,-2246.8717025173373,5924.681030905039
2026-08-16 07:00:00+00:00,,-219.02207733617433,-4307.456445528999,3876.7073754523267
2026-08-16 08:00:00+00:00,,-199.16029735930442,-4288.203082117235,3889.156839464627
2026-08-16 09:00:00+00:00,,463.34212842781744,-3623.2227228440324,4557.442343815404
2026-08-16 10:00:00+00:00,,1119.0031833284957,-2966.416269960576,5211.506473629531
2026-08-16 11:00:00+00:00,,1640.5210204506247,-2446.292711967463,5731.526363465116
2026-08-16 12:00:00+00:00,,2567.8797286327103,-1519.58571454085,6657.749825368675
2026-08-16 13:00:00+00:00,,2410.6766010320193,-1676.6902409794347,6501.095739085227
2026-08-16 14:00:00+00:00,,2216.8466513898115,-1866.3720822849928,6305.751996127545
2026-08-16 15:00:00+00:00,,2541.859496669214,-1539.4420205363567,6628.026909525876
2026-08-16 16:00:00+00:00,,3327.491904954587,-761.0582216465455,7415.604421926831
2026-08-16 17:00:00+00:00,,2363.573167701741,-1725.9742797034178,6450.105097295403
2026-08-16 18:00:00+00:00,,1973.8775983791506,-2111.070484144576,6065.19273228021
2026-08-16 19:00:00+00:00,,875.6711475058528,-3209.593442469256,4970.8266446315065
2026-08-16 20:00:00+00:00,,-127.65150626369723,-4211.275458797499,3966.078633769951
2026-08-16 21:00:00+00:00,,206.76026248962717,-3884.014788546133,4301.212920454924
2026-08-16 22:00:00+00:00,,310.7164126108628,-3773.982534850894,4401.326227116762
2026-08-16 23:00:00+00:00,,194.3412608112949,-3889.309115592855,4285.83255377393
2026-08-17 00:00:00+00:00,,331.8181492528656,-3763.640242072336,4421.581509885585
2026-08-17 01:00:00+00:00,,-294.6397606469791,-4383.777040962742,3798.171255064767
2026-08-17 02:00:00+00:00,,704.4345059065463,-3384.813262474013,4796.029476270051
2026-08-17 03:00:00+00:00,,2541.241924367609,-1543.874155913445,6634.503102251245
2026-08-17 04:00:00+00:00,,1695.8703602780843,-2385.427927314934,5787.192743286564
2026-08-17 05:00:00+00:00,,2134.8171422119694,-1939.1217518276308,6217.172968682051
2026-08-17 06:00:00+00:00,,1905.5772250810855,-2166.5953203192057,5993.3916437699945
2026-08-17 07:00:00+00:00,,515.3191021049688,-3566.882243557112,4608.106882966151
2026-08-17 08:00:00+00:00,,1295.386239894117,-2794.2039792763744,5389.797810819261
2026-08-17 09:00:00+00:00,,3292.901782231964,-793.5555265607009,7384.531860795282
2026-08-17 10:00:00+00:00,,2572.5923989087773,-1512.0392857208662,6663.825493523329
2026-08-17 11:00:00+00:00,,2716.649109671525,-1369.547873079071,6808.728003843001
2026-08-17 12:00:00+00:00,,3117.592874406958,-971.3377983853643,7209.332510237148
2026-08-17 13:00:00+00:00,,3313.623845606501,-767.064286235981,7404.511462664951
2026-08-17 14:00:00+00:00,,4192.324293254881,103.98005483022644,8284.822415706041
2026-08-17 15:00:00+00:00,,5304.915084630464,1218.7180614318604,9401.023409245005
2026-08-17 16:00:00+00:00,,5994.454504191835,1906.7535954399596,10087.560944183875
2026-08-17 17:00:00+00:00,,6083.265629760475,1995.054964892925,10170.910771523288
2026-08-17 18:00:00+00:00,,5901.220172124754,1817.8409859900253,9996.383890769108
2026-08-17 19:00:00+00:00,,7253.292476605574,3178.293657808176,11342.022283784267
2026-08-17 20:00:00+00:00,,6325.539857847058,2256.1699877597825,10415.016895044413
2026-08-17 21:00:00+00:00,,7113.866609707986,3040.4792876084275,11204.138818026986
2026-08-17 22:00:00+00:00,,6331.893103653178,2255.767776557828,10424.640381621477
2026-08-17 23:00:00+00:00,,5749.625002530654,1676.9308295555188,9835.49068267753
2026-08-18 00:00:00+00:00,,5206.119668490901,1122.5186871293672,9298.406520520075
2026-08-18 01:00:00+00:00,,4132.0829289792255,46.57850058942131,8222.912499775495
2026-08-18 02:00:00+00:00,,3172.459436297719,-911.7512884120551,7269.7647871500585
2026-08-18 03:00:00+00:00,,3027.903952603574,-1056.5142927990137,7125.767843768845
2026-08-18 04:00:00+00:00,,3240.3743806706766,-835.0023549488942,7328.796686191907
2026-08-18 05:00:00+00:00,,2177.354577223377,-1911.1711553288633,6265.084722601409
2026-08-18 06:00:00+00:00,,2287.766584244518,-1795.831278381489,6373.084757347062
2026-08-18 07:00:00+00:00,,1410.3193574958673,-2673.2204496829145,5497.0022785269075
2026-08-18 08:00:00+00:00,,-372.01827974474963,-4463.1005292796135,3715.6224239466646
2026-08-18 09:00:00+00:00,,760.9462814292729,-3328.888899432831,4853.108887575925
2026-08-18 10:00:00+00:00,,558.4589303162466,-3530.134044302419,4649.548344373083
2026-08-18 11:00:00+00:00,,1452.7278750296346,-2636.0413118535453,5546.182142282651
2026-08-18 12:00:00+00:00,,1542.4942911472644,-2548.0929818315944,5634.847426841428
2026-08-18 13:00:00+00:00,,1228.5262981700616,-2863.1202321397477,5320.241992136476
2026-08-18 14:00:00+00:00,,1758.9727397044057,-2332.8310588283593,5853.332356432589
2026-08-18 15:00:00+00:00,,1734.9742251763191,-2353.0357946608747,5824.503513688649
2026-08-18 16:00:00+00:00,,2519.5686263040393,-1573.0521477619614,6613.471123001772
2026-08-18 17:00:00+00:00,,2755.8507199615574,-1336.5311500887256,6849.6769988479045
2026-08-18 18:00:00+00:00,,3005.960453499433,-1079.3032561848277,7101.6020621619355
2026-08-18 19:00:00+00:00,,4818.072099731847,731.8968873575832,8908.559262569945
2026-08-18 20:00:00+00:00,,5057.886157936997,971.3605967773728,9145.474945080641
2026-08-18 21:00:00+00:00,,4937.215796311019,849.5614249926948,9032.031155747462
2026-08-18 22:00:00+00:00,,5561.344122323699,1474.1983739202315,9656.009555605131
2026-08-18 23:00:00+00:00,,5623.495645479166,1542.055992518151,9714.750161906744
2026-08-19 00:00:00+00:00,,6407.639169357563,2316.5665461486906,10483.401829668172
2026-08-19 01:00:00+00:00,,5848.43842338931,1761.7017126078604,9935.795600373258
2026-08-19 02:00:00+00:00,,5948.581320985084,1854.0164517880253,10034.518936319375
2026-08-19 03:00:00+00:00,,5637.505463420976,1543.4420360914255,9721.10084288151
2026-08-19 04:00:00+00:00,,5694.603670060979,1597.8400640991827,9783.59886688197
2026-08-19 05:00:00+00:00,,5539.188399783757,1448.069507843264,9631.268622238622
2026-08-19 06:00:00+00:00,,5988.735715089752,1900.2991101390294,10079.335799182296
2026-08-19 07:00:00+00:00,,6096.252288762174,2002.4975457783985,10189.260584568185
2026-08-19 08:00:00+00:00,,5812.802913050741,1728.8685407932926,9901.839354853102
2026-08-19 09:00:00+00:00,,6396.112080136743,2304.406256192895,10488.41933593715
2026-08-19 10:00:00+00:00,,6864.98568621947,2773.244566183795,10952.589144566506
2026-08-19 11:00:00+00:00,,7129.368514683765,3036.310395800159,11215.762728553269
2026-08-19 12:00:00+00:00,,7798.710316288981,3712.2582246712755,11889.178249524823
2026-08-19 13:00:00+00:00,,7846.070669535815,3757.2009687636696,11935.874145973743
2026-08-19 14:00:00+00:00,,8156.944875501556,4068.9504719202305,12244.025927309372
2026-08-19 15:00:00+00:00,,8402.399338884827,4309.553943600798,12486.965406078129
2026-08-19 16:00:00+00:00,,8109.370847652549,4016.147147953784,12195.846511243057
