date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-30 00:00:00+00:00,,19.82909383183778,-4066.494329867489,4104.407694130121
2026-06-30 01:00:00+00:00,,1344.494042785116,-2742.4411571092332,5430.036633482788
2026-06-30 02:00:00+00:00,,454.3583646378529,-3633.761798299237,4548.941635625398
2026-06-30 03:00:00+00:00,,1056.4787694532333,-3038.2786872775223,5142.763062798013
2026-06-30 04:00:00+00:00,,1328.4307721407063,-2764.2018946788476,5410.298822242468
2026-06-30 05:00:00+00:00,,1195.7768904585846,-2897.6867428321466,5281.4471186402425
2026-06-30 06:00:00+00:00,,518.3787399900411,-3575.978649566713,4605.394227103639
2026-06-30 07:00:00+00:00,,196.31661453862398,-3894.7619182809603,4280.890866343641
2026-06-30 08:00:00+00:00,,1137.4786506737037,-2945.1319053509824,5238.861671023023
2026-06-30 09:00:00+00:00,,1057.6701650320756,-3034.741182881967,5146.80611576864
2026-06-30 10:00:00+00:00,,2151.495719591308,-1938.7524932776405,6248.493867196881
2026-06-30 11:00:00+00:00,,1241.9713551384584,-2848.0590256386495,5331.737208855556
2026-06-30 12:00:00+00:00,,-522.9652917291551,-4615.129519217492,3567.299211896402
2026-06-30 13:00:00+00:00,,2255.8402414051516,-1837.9620573090133,6343.947832593803
2026-06-30 14:00:00+00:00,,2388.855195142303,-1703.7925489686677,6480.288644119075
2026-06-30 15:00:00+00:00,,695.3235272669081,-3395.99964139472,4782.681826254349
2026-06-30 16:00:00+00:00,,575.9371065314544,-3516.2513457783944,4667.829847309348
2026-06-30 17:00:00+00:00,,1853.5128309783863,-2230.476543567791,5943.086314228046
2026-06-30 18:00:00+00:00,,1115.8593446618033,-2972.490292573918,5206.84929030447
2026-06-30 19:00:00+00:00,,1186.9021692452034,-2903.0438792213654,5283.387039624484
2026-06-30 20:00:00+00:00,,3226.0798516261507,-855.467251921451,7317.146447670376
2026-06-30 21:00:00+00:00,,2699.7576925002068,-1389.676142708713,6791.55634192205
2026-06-30 22:00:00+00:00,,5003.741888406927,920.8925891286281,9090.974395865222
2026-06-30 23:00:00+00:00,,5261.55900657407,1181.97451475228,9347.901758780528
2026-07-01 00:00:00+00:00,,5047.515340556894,961.7368952830111,9133.913198141123
2026-07-01 01:00:00+00:00,,3984.3402068630558,-108.59901472428464,8072.920565737485
2026-07-01 02:00:00+00:00,,3238.558671333965,-857.3801984513166,7327.256493043915
2026-07-01 03:00:00+00:00,,3358.7780327863434,-731.1531963085044,7447.931375013286
2026-07-01 04:00:00+00:00,,2377.8169692064043,-1710.9315221106617,6468.311199513646
2026-07-01 05:00:00+00:00,,1890.1817723773547,-2201.978633885892,5980.4892611041905
2026-07-01 06:00:00+00:00,,2179.7878480766512,-1914.238012842833,6269.559995122387
2026-07-01 07:00:00+00:00,,1802.1957196996245,-2289.734605243648,5889.370517571069
2026-07-01 08:00:00+00:00,,1971.9259229040517,-2120.5370459473097,6060.203079201973
2026-07-01 09:00:00+00:00,,3082.9291804541344,-1006.8739313101341,7174.446635099247
2026-07-01 10:00:00+00:00,,3633.5216520133013,-452.6964559787175,7727.213536295591
2026-07-01 11:00:00+00:00,,5096.358972780828,1003.8338696154688,9179.552912744257
2026-07-01 12:00:00+00:00,,12107.312483183996,8004.301003850787,16196.82438878838
2026-07-01 13:00:00+00:00,,9543.428586906595,5452.937234440754,13620.000087976852
2026-07-01 14:00:00+00:00,,5990.63792681351,1897.1150509356944,10075.796518584762
2026-07-01 15:00:00+00:00,,4334.492909704208,247.12149280538688,8416.550867420869
2026-07-01 16:00:00+00:00,,5409.257875346029,1310.3448253362117,9500.191280136278
2026-07-01 17:00:00+00:00,,9288.887624069355,5137.488470023091,13410.373625969543
2026-07-01 18:00:00+00:00,,6591.446033788443,2441.270165703908,10707.396848349712
2026-07-01 19:00:00+00:00,,4321.830401668289,226.83345142353392,8420.723257790472
2026-07-01 20:00:00+00:00,,5042.007405106999,957.8591350504266,9138.784018524473
2026-07-01 21:00:00+00:00,,4109.506030398628,26.05219807254889,8201.12006909187
2026-07-01 22:00:00+00:00,,2644.4921346277206,-1440.9422119664787,6740.517931733004
2026-07-01 23:00:00+00:00,,1272.821922179195,-2817.9870966051085,5366.995571438461
2026-07-02 00:00:00+00:00,,-74.40795489770153,-4167.600869591001,4012.6861896081405
2026-07-02 01:00:00+00:00,,382.8013633421333,-3715.056781271732,4468.278777220276
2026-07-02 02:00:00+00:00,,2249.210593338644,-1843.1970762059009,6337.858152762239
2026-07-02 03:00:00+00:00,,4678.998055833205,595.7823164869824,8773.636981784279
2026-07-02 04:00:00+00:00,,5551.7901631476425,1465.4650603453942,9644.569755078577
2026-07-02 05:00:00+00:00,,5875.792064827309,1786.9387436430452,9968.46446235689
2026-07-02 06:00:00+00:00,,5799.3588921819155,1715.4538887011954,9887.933713429447
2026-07-02 07:00:00+00:00,,6124.877366119032,2032.4593910469648,10211.66345476007
2026-07-02 08:00:00+00:00,,8067.5291105725355,3979.2199097890953,12160.142444972986
2026-07-02 09:00:00+00:00,,9665.547833031917,5577.504368699366,13761.133634081842
2026-07-02 10:00:00+00:00,,11042.738433779672,6954.695377598564,15139.133473840357
2026-07-02 11:00:00+00:00,,11367.433583901779,7281.970642577398,15461.319622588144
