date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-20 00:00:00+00:00,,5636.149499607736,1547.4300588770916,9718.788823635794
2026-04-20 01:00:00+00:00,,6498.762356255635,2406.9945310151215,10584.193632636488
2026-04-20 02:00:00+00:00,,5960.164886676734,1867.6999579347098,10051.013542843371
2026-04-20 03:00:00+00:00,,6465.746614523499,2381.4655964276144,10547.284556801273
2026-04-20 04:00:00+00:00,,8097.178592304295,4005.8751572747947,12188.482368378765
2026-04-20 05:00:00+00:00,,5421.283547863973,1336.0205545757626,9493.387644903056
2026-04-20 06:00:00+00:00,,6191.183377806909,2110.6906189567067,10270.499637447618
2026-04-20 07:00:00+00:00,,7149.540486661854,3069.2486676630947,11244.174889333623
2026-04-20 08:00:00+00:00,,7942.233992524785,3867.547653808752,12026.14276097592
2026-04-20 09:00:00+00:00,,6614.921501769485,2527.9438373119833,10703.076604490263
2026-04-20 10:00:00+00:00,,7991.024394726661,3907.2408377371075,12076.167373745804
2026-04-20 11:00:00+00:00,,10589.35315071306,6513.273559834675,14673.794008321602
2026-04-20 12:00:00+00:00,,11754.699102107461,7678.559146305014,15845.522358798331
2026-04-20 13:00:00+00:00,,11897.477421328585,7814.604778414529,15989.195003915898
2026-04-20 14:00:00+00:00,,11304.091535396337,7216.962801851373,15396.869321062295
2026-04-20 15:00:00+00:00,,10818.5486803497,6733.2446034358545,14910.656065913183
2026-04-20 16:00:00+00:00,,11266.625805065001,7183.729406414524,15358.804861803666
2026-04-20 17:00:00+00:00,,10436.308416571173,6352.098329194339,14526.998434911162
2026-04-20 18:00:00+00:00,,9729.409271195795,5642.325499661367,13820.868601251343
2026-04-20 19:00:00+00:00,,9574.813559038843,5486.80520911138,13665.1249144283
2026-04-20 20:00:00+00:00,,9470.397222583893,5381.091705160698,13556.347680243067
2026-04-20 21:00:00+00:00,,9177.675717801721,5086.679378841905,13262.425177886696
2026-04-20 22:00:00+00:00,,9210.424432203072,5122.65712802163,13290.905055916734
2026-04-20 23:00:00+00:00,,8277.761108820605,4194.055957381897,12356.465613191082
2026-04-21 00:00:00+00:00,,7390.278632250804,3306.1331640735134,11459.218073228898
2026-04-21 01:00:00+00:00,,6986.31217569878,2904.156492946676,11058.049864554583
2026-04-21 02:00:00+00:00,,6717.707053540392,2636.4698777235094,10794.254544425356
2026-04-21 03:00:00+00:00,,6341.220936424121,2258.622778155851,10422.261566163797
2026-04-21 04:00:00+00:00,,6663.657441670531,2570.569420756504,10741.502423188274
2026-04-21 05:00:00+00:00,,6470.655871669575,2381.3260018234214,10547.63753189295
2026-04-21 06:00:00+00:00,,6248.341292259541,2156.268648317204,10331.463618129263
