date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-26 00:00:00+00:00,,919.786269105156,-3164.3469586056935,4994.376332260729
2026-06-26 01:00:00+00:00,,2441.920399040218,-1649.3398948873946,6530.760265521776
2026-06-26 02:00:00+00:00,,3512.047764321178,-569.9596466988332,7602.75205052526
2026-06-26 03:00:00+00:00,,3548.074121028803,-531.8315642762564,7630.400979156734
2026-06-26 04:00:00+00:00,,3694.8081270465036,-382.8263924364919,7779.3458528062565
2026-06-26 05:00:00+00:00,,4192.395928001204,110.78813679094765,8282.657123728362
2026-06-26 06:00:00+00:00,,4533.003018750847,452.4556837683831,8620.902398001384
2026-06-26 07:00:00+00:00,,4497.242431150318,420.4962530888588,8580.89480184783
2026-06-26 08:00:00+00:00,,1830.927571343008,-2257.8642883976663,5923.860008848134
2026-06-26 09:00:00+00:00,,935.1929274041222,-3159.2996384182943,5025.431247955904
2026-06-26 10:00:00+00:00,,1501.3354592013206,-2586.075998724101,5590.250423643199
2026-06-26 11:00:00+00:00,,1458.7440855721447,-2624.9993246638005,5548.2145651720975
2026-06-26 12:00:00+00:00,,1428.7259830785188,-2655.933253816722,5523.3322169475905
2026-06-26 13:00:00+00:00,,1216.3076768155388,-2869.6096245772706,5308.0444645154585
2026-06-26 14:00:00+00:00,,2159.0093797207314,-1930.013213115847,6248.709740110432
2026-06-26 15:00:00+00:00,,474.8292903729289,-3608.675148214067,4568.6391234707735
2026-06-26 16:00:00+00:00,,1511.3744057049644,-2574.192144481439,5606.74583302075
2026-06-26 17:00:00+00:00,,2203.7230345098483,-1876.795410490613,6291.556164679655
2026-06-26 18:00:00+00:00,,814.8306156050721,-3271.5536748702625,4903.93316132823
2026-06-26 19:00:00+00:00,,3154.8349281228247,-913.8893887932145,7239.1071415575425
2026-06-26 20:00:00+00:00,,4126.848981599045,55.08000699037075,8211.401727694185
2026-06-26 21:00:00+00:00,,6297.988928101055,2222.2375301332077,10386.85772087129
2026-06-26 22:00:00+00:00,,7447.797588684001,3377.384630094255,11533.133626336506
2026-06-26 23:00:00+00:00,,7457.249073602011,3384.540205936609,11545.285885243295
2026-06-27 00:00:00+00:00,,6407.715945365186,2324.8506302085907,10488.210901057875
2026-06-27 01:00:00+00:00,,5964.8679113913595,1883.6956017526145,10044.680517252275
2026-06-27 02:00:00+00:00,,5485.154411925675,1405.6069325459762,9567.2625432483
2026-06-27 03:00:00+00:00,,4428.136794548665,349.80688663171986,8515.150357572942
2026-06-27 04:00:00+00:00,,2282.87668051366,-1790.920986600835,6365.244092740249
2026-06-27 05:00:00+00:00,,-271.0204366842672,-4353.343895806981,3811.8767296943715
2026-06-27 06:00:00+00:00,,-2441.7725510837327,-6526.314825288654,1645.5592821503128
2026-06-27 07:00:00+00:00,,-3290.7569156421914,-7381.048575342388,802.3248696330675
2026-06-27 08:00:00+00:00,,-3308.879971651614,-7399.944097247172,785.2353365239587
2026-06-27 09:00:00+00:00,,-2629.8664963217607,-6725.363052635038,1460.4135355696653
2026-06-27 10:00:00+00:00,,-238.152925811547,-4327.442092130278,3853.471669250751
2026-06-27 11:00:00+00:00,,1056.129202821755,-3031.213131115891,5150.922266103729
2026-06-27 12:00:00+00:00,,92.87676064831066,-3992.210382223183,4181.776588760058
2026-06-27 13:00:00+00:00,,182.57929895141297,-3903.262508822344,4273.3935284042145
2026-06-27 14:00:00+00:00,,542.4933447936364,-3546.229134264725,4633.554446872555
2026-06-27 15:00:00+00:00,,605.3251897575301,-3482.7900307776044,4699.071108339922
2026-06-27 16:00:00+00:00,,1202.0645988364531,-2885.072708332097,5295.423800798987
2026-06-27 17:00:00+00:00,,219.54961303199434,-3865.8106316765216,4312.62287836691
2026-06-27 18:00:00+00:00,,1988.1520873792524,-2096.556435230932,6080.65245547016
2026-06-27 19:00:00+00:00,,2212.9808612509837,-1872.2460487191775,6311.402040001743
2026-06-27 20:00:00+00:00,,3618.949818470155,-466.34334262275115,7698.699360822102
2026-06-27 21:00:00+00:00,,4495.647216737046,415.297371718525,8576.056837436623
2026-06-27 22:00:00+00:00,,5827.649538096163,1747.959315653658,9906.378951276365
2026-06-27 23:00:00+00:00,,4508.503039140282,433.93062421477407,8584.785988566662
2026-06-28 00:00:00+00:00,,6062.091434600671,1973.3120725976673,10149.720535713446
2026-06-28 01:00:00+00:00,,6551.3585657282565,2472.8103911171734,10641.192335658068
2026-06-28 02:00:00+00:00,,11043.873745639845,6969.006414827856,15128.95622069258
2026-06-28 03:00:00+00:00,,8708.136449250924,4622.265548473765,12836.540893740408
2026-06-28 04:00:00+00:00,,3097.820874431175,-1001.006965512297,7186.727612534377
2026-06-28 05:00:00+00:00,,6670.478749762631,2577.384717528634,10759.606089957695
2026-06-28 06:00:00+00:00,,5219.053493752018,1129.6938256916437,9308.398972751
2026-06-28 07:00:00+00:00,,2412.2760643613933,-1686.6061851859258,6504.623582931554
2026-06-28 08:00:00+00:00,,718.7744782437067,-3370.375491864953,4806.018602852003
2026-06-28 09:00:00+00:00,,-139.201990520065,-4228.413045832761,3955.5665527985493
2026-06-28 10:00:00+00:00,,910.6874934785628,-3180.9047169246414,5005.540172637316
2026-06-28 11:00:00+00:00,,1663.6915380370392,-2428.887678747282,5753.801765481022
2026-06-28 12:00:00+00:00,,962.2655411125952,-3129.1704548118387,5052.611315889533
2026-06-28 13:00:00+00:00,,431.0074171583974,-3661.835539760662,4518.829526898775
2026-06-28 14:00:00+00:00,,1501.6413058720295,-2591.444813568776,5593.701959520588
2026-06-28 15:00:00+00:00,,1189.4969053274253,-2904.9415443820517,5278.962244991001
2026-06-28 16:00:00+00:00,,1647.535327553855,-2446.3308847455,5736.853920858904
2026-06-28 17:00:00+00:00,,2130.510005346249,-1964.0809658390626,6216.562508712827
2026-06-28 18:00:00+00:00,,513.2723102760356,-3578.3798324316367,4605.327544128601
2026-06-28 19:00:00+00:00,,1269.3677642024136,-2817.730429411825,5358.959066659089
2026-06-28 20:00:00+00:00,,2538.0887895086494,-1553.3226740476066,6630.774972751707
2026-06-28 21:00:00+00:00,,2128.1385513146447,-1954.3111691985496,6222.495497299661
2026-06-28 22:00:00+00:00,,3198.5263563313097,-885.6938402080796,7292.739669835352
2026-06-28 23:00:00+00:00,,3111.1970386193498,-968.6159409062875,7205.975515763945
2026-06-29 00:00:00+00:00,,3075.552598223611,-1013.7060626031061,7162.914215609675
2026-06-29 01:00:00+00:00,,3223.2213768245592,-867.383843950769,7312.183707255259
2026-06-29 02:00:00+00:00,,2258.857667849615,-1830.9602123318455,6350.125323732858
2026-06-29 03:00:00+00:00,,1836.1729198286612,-2249.6651700192124,5925.277015461434
2026-06-29 04:00:00+00:00,,1657.988407899572,-2424.321629436493,5743.491083797693
2026-06-29 05:00:00+00:00,,1390.3603344539465,-2696.6700306612192,5477.846423800781
2026-06-29 06:00:00+00:00,,777.9380572916571,-3305.716871389749,4869.478098422309
