date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-29 00:00:00+00:00,,2402.956092421677,-1678.2335990844267,6480.382912645327
2026-03-29 01:00:00+00:00,,4488.104346463134,401.14605139551895,8570.970277189044
2026-03-29 02:00:00+00:00,,4452.492299923734,361.8169807307122,8537.602008479007
2026-03-29 03:00:00+00:00,,3794.5981275033027,-299.04472231469754,7881.684026744575
2026-03-29 04:00:00+00:00,,4298.749904117251,212.3312411422885,8394.011902771934
2026-03-29 05:00:00+00:00,,3743.4383469652425,-342.6398213799448,7835.709035857819
2026-03-29 06:00:00+00:00,,3889.165622479097,-188.71623254446058,7973.50922115434
2026-03-29 07:00:00+00:00,,3223.416909120728,-859.7697083263593,7315.49559003924
2026-03-29 08:00:00+00:00,,5032.360534069136,949.1469388080623,9129.313766975123
2026-03-29 09:00:00+00:00,,5475.307182329903,1391.6560969558773,9568.098601168003
2026-03-29 10:00:00+00:00,,5796.3262357677695,1710.7401666121214,9891.314426378298
2026-03-29 11:00:00+00:00,,5883.356409914472,1799.1039783562264,9977.141111684523
2026-03-29 12:00:00+00:00,,6954.819960464808,2869.033856306209,11046.626143456677
2026-03-29 13:00:00+00:00,,7141.517479552442,3056.626218259524,11231.701673648666
2026-03-29 14:00:00+00:00,,7549.380206204873,3455.6976928873873,11642.794235322843
2026-03-29 15:00:00+00:00,,8295.164572576121,4209.5158739809885,12381.252253053717
2026-03-29 16:00:00+00:00,,8239.43036540583,4154.108128081363,12332.187253639233
2026-03-29 17:00:00+00:00,,9847.058417677417,5763.78505595915,13939.658740257277
2026-03-29 18:00:00+00:00,,12376.539649625134,8295.851103968522,16469.235025950376
2026-03-29 19:00:00+00:00,,12721.892119581196,8632.026006690316,16818.660660146663
2026-03-29 20:00:00+00:00,,12564.790949886748,8477.04255977388,16654.483182480566
2026-03-29 21:00:00+00:00,,14076.54804035047,9992.982688596365,18167.004150255543
2026-03-29 22:00:00+00:00,,15777.755234870623,11684.732542603246,19860.64807618224
2026-03-29 23:00:00+00:00,,9576.524340831791,5490.631018580611,13658.826958843747
2026-03-30 00:00:00+00:00,,11449.327570401445,7361.985655095301,15521.665315640075
2026-03-30 01:00:00+00:00,,9606.7263603931,5515.386192211635,13687.634663143916
2026-03-30 02:00:00+00:00,,12191.945135623922,8103.622052851199,16278.120810056698
2026-03-30 03:00:00+00:00,,10737.424953762238,6653.7401998804835,14831.979401208184
2026-03-30 04:00:00+00:00,,11283.49415743164,7215.290921242391,15371.805475150191
2026-03-30 05:00:00+00:00,,10050.188177573431,5976.243333085826,14138.587661478563
2026-03-30 06:00:00+00:00,,8518.925816495623,4449.384912444486,12608.164005590748
2026-03-30 07:00:00+00:00,,8534.893373845556,4457.918850718501,12621.737658849943
2026-03-30 08:00:00+00:00,,9164.833979257246,5085.3724975560735,13258.994870998802
2026-03-30 09:00:00+00:00,,9530.96310144385,5447.68970893901,13626.41266216529
2026-03-30 10:00:00+00:00,,10663.601663342048,6581.964121349563,14754.57736410624
2026-03-30 11:00:00+00:00,,10175.833202428581,6090.556932470977,14267.943811033787
2026-03-30 12:00:00+00:00,,9376.60134165061,5290.142580930124,13468.479327152028
2026-03-30 13:00:00+00:00,,9342.985927218082,5257.3619363905955,13438.61739239945
2026-03-30 14:00:00+00:00,,9533.978562551823,5456.718578014916,13620.633057719315
2026-03-30 15:00:00+00:00,,9042.767375545787,4957.174228449426,13129.875605398542
2026-03-30 16:00:00+00:00,,8963.45023490389,4875.28139657798,13053.714906621412
2026-03-30 17:00:00+00:00,,9254.051446272973,5172.625371471336,13344.033665303847
2026-03-30 18:00:00+00:00,,8310.055958749246,4225.706958770559,12404.989389818233
2026-03-30 19:00:00+00:00,,8943.405058475964,4858.69463523162,13040.900613190173
2026-03-30 20:00:00+00:00,,9647.243492273301,5567.463742297158,13742.334322520008
2026-03-30 21:00:00+00:00,,9437.985710050842,5357.092171905188,13523.965800996986
2026-03-30 22:00:00+00:00,,7892.646367919468,3809.236636473688,11988.268062234063
2026-03-30 23:00:00+00:00,,8605.486566484798,4528.548064187569,12694.435541129915
2026-03-31 00:00:00+00:00,,8502.706222238714,4417.829458582142,12587.909421219047
2026-03-31 01:00:00+00:00,,9883.405636113446,5803.230560664647,13970.223337250623
2026-03-31 02:00:00+00:00,,11427.833097241251,7343.2105196574275,15517.23610206668
2026-03-31 03:00:00+00:00,,11514.525365315914,7434.425452094825,15605.627029604017
2026-03-31 04:00:00+00:00,,10989.242604988616,6911.179687210744,15075.686282226132
2026-03-31 05:00:00+00:00,,10211.609670390653,6133.138460550771,14302.361650101739
2026-03-31 06:00:00+00:00,,10700.43680992326,6617.074226210756,14792.726691316064
2026-03-31 07:00:00+00:00,,11253.203781033488,7180.632957168346,15341.47272196669
