date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-02 00:00:00+00:00,,7080.866773363487,2991.4081471640156,11172.415915080514
2026-05-02 01:00:00+00:00,,7044.542234090657,2957.697806812883,11135.91957529067
2026-05-02 02:00:00+00:00,,7194.049340854099,3105.8089425778066,11280.615404722861
2026-05-02 03:00:00+00:00,,6523.776797733393,2439.358322555558,10607.334345213712
2026-05-02 04:00:00+00:00,,6000.340272720756,1918.8870300099952,10081.6264887346
2026-05-02 05:00:00+00:00,,5911.0547793853275,1834.1183267678184,9994.02601871848
2026-05-02 06:00:00+00:00,,5171.692609485026,1092.3747363604507,9254.125921783236
2026-05-02 07:00:00+00:00,,4140.4198630659175,56.71147614949041,8226.961947695472
2026-05-02 08:00:00+00:00,,3461.59951326226,-622.4017921980176,7550.9400991205475
2026-05-02 09:00:00+00:00,,3706.125187579618,-381.49508613392936,7798.7603295982
2026-05-02 10:00:00+00:00,,3304.4404310099153,-786.0016554852855,7395.909504730992
2026-05-02 11:00:00+00:00,,2377.982957728257,-1708.5864932877648,6468.7816651038665
2026-05-02 12:00:00+00:00,,2335.2163375417745,-1752.4781079614113,6423.8758505004225
2026-05-02 13:00:00+00:00,,2483.4126691257857,-1605.759141814914,6573.891240834786
2026-05-02 14:00:00+00:00,,2734.967234226367,-1354.4757123547488,6823.746056123038
2026-05-02 15:00:00+00:00,,2169.4075533780656,-1921.802074403312,6256.0854315519455
2026-05-02 16:00:00+00:00,,3450.933091797874,-636.9075944873593,7542.1290945559085
2026-05-02 17:00:00+00:00,,1425.8213473338906,-2663.10161855173,5509.574520089383
2026-05-02 18:00:00+00:00,,2448.6114257718427,-1645.224659585585,6538.623135871142
2026-05-02 19:00:00+00:00,,1702.4214652291143,-2387.9718785893165,5791.919009770004
2026-05-02 20:00:00+00:00,,969.8672656086737,-3118.367291674377,5059.044170802953
2026-05-02 21:00:00+00:00,,920.8329159180148,-3170.211526730928,5007.434956648399
2026-05-02 22:00:00+00:00,,1095.3179030245328,-2998.862282839539,5184.917536197702
2026-05-02 23:00:00+00:00,,499.8087477373765,-3585.85511483778,4587.497071094991
2026-05-03 00:00:00+00:00,,312.6750863233183,-3772.0462539305454,4395.39530036851
2026-05-03 01:00:00+00:00,,-514.3212821449024,-4606.296363233759,3573.7078580901025
2026-05-03 02:00:00+00:00,,-1353.3249803796407,-5445.413503071385,2736.1985561588335
2026-05-03 03:00:00+00:00,,-753.9388573569186,-4840.048157562783,3336.146823599426
2026-05-03 04:00:00+00:00,,1047.8751719649426,-3036.3096177248963,5139.214004029296
2026-05-03 05:00:00+00:00,,371.32894060553554,-3715.615954600452,4454.498630643657
2026-05-03 06:00:00+00:00,,1161.5323336430474,-2922.9607610356115,5255.866892059878
2026-05-03 07:00:00+00:00,,-385.01241504233167,-4470.4941380891805,3708.335137739532
2026-05-03 08:00:00+00:00,,-2150.1181884995603,-6242.0218481847305,1938.716430957967
2026-05-03 09:00:00+00:00,,-1284.8453159367573,-5366.1081859787655,2789.7502506797023
2026-05-03 10:00:00+00:00,,-2398.3836327954423,-6491.908661628612,1688.1398445162804
2026-05-03 11:00:00+00:00,,-1946.1665245425347,-6038.459099899598,2131.333456006233
2026-05-03 12:00:00+00:00,,-1787.9478969584661,-5872.274345517474,2295.3395592022575
2026-05-03 13:00:00+00:00,,-3798.404626360204,-7888.670051847818,270.45351125034995
2026-05-03 14:00:00+00:00,,-2079.646624996054,-6168.412113329782,2012.7440914648355
2026-05-03 15:00:00+00:00,,-929.4281848714409,-5012.232232893873,3162.7973999197648
2026-05-03 16:00:00+00:00,,153.18459085999075,-3936.087916246156,4248.272431722606
