date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-05 00:00:00+00:00,,9760.011539340885,5669.538501753762,13850.841555311912
2026-07-05 01:00:00+00:00,,9408.677804200517,5318.037709133971,13498.594813557786
2026-07-05 02:00:00+00:00,,9300.610872520228,5212.781758227371,13396.663096577096
2026-07-05 03:00:00+00:00,,8803.661292462388,4717.955635842726,12899.634095670874
2026-07-05 04:00:00+00:00,,8486.23953942941,4399.120390274016,12578.214757820513
2026-07-05 05:00:00+00:00,,7388.397564023546,3300.736993317473,11481.103869955696
2026-07-05 06:00:00+00:00,,5893.636628314784,1812.6187277181107,9989.0660450451
2026-07-05 07:00:00+00:00,,5951.562072241051,1864.0324772521499,10042.125912077092
2026-07-05 08:00:00+00:00,,6752.930697267387,2669.662871036998,10841.839951449583
2026-07-05 09:00:00+00:00,,7464.962243174635,3386.6180587032436,11558.561395604447
2026-07-05 10:00:00+00:00,,7557.329751240588,3477.767645173105,11648.002148269217
2026-07-05 11:00:00+00:00,,6977.496780224795,2897.193146538107,11062.851612487419
2026-07-05 12:00:00+00:00,,6627.901975624453,2544.3800660707857,10714.495844865301
2026-07-05 13:00:00+00:00,,7628.714119766452,3549.036317870774,11719.034749706647
2026-07-05 14:00:00+00:00,,7089.919922984913,3006.365834886426,11183.070072594508
2026-07-05 15:00:00+00:00,,6609.819336967856,2525.42258214204,10693.889995135738
2026-07-05 16:00:00+00:00,,6172.103493695704,2089.736857240463,10255.291063468416
2026-07-05 17:00:00+00:00,,5934.034555278683,1851.601680326482,10017.08346036285
2026-07-05 18:00:00+00:00,,6471.391696422988,2382.5059377398306,10558.781449214308
2026-07-05 19:00:00+00:00,,5680.5699302137,1598.888467251858,9771.365355169717
2026-07-05 20:00:00+00:00,,6891.841800998396,2801.802580173526,10982.599009888321
2026-07-05 21:00:00+00:00,,5509.848809368204,1421.2882578994531,9601.806521166613
2026-07-05 22:00:00+00:00,,6393.536104423922,2319.204985450573,10484.679904292594
2026-07-05 23:00:00+00:00,,5670.1145356656125,1594.3083856937046,9764.04403558651
2026-07-06 00:00:00+00:00,,5153.129493852904,1064.6699746410113,9240.868201772239
2026-07-06 01:00:00+00:00,,4805.846430834962,721.5731142539253,8893.060565371896
2026-07-06 02:00:00+00:00,,5018.267262014643,928.8415013021558,9111.712256643823
2026-07-06 03:00:00+00:00,,4165.396267697381,78.80504223607022,8256.745538731411
2026-07-06 04:00:00+00:00,,5525.539671052191,1447.149248480856,9612.453275402204
2026-07-06 05:00:00+00:00,,7821.554056406758,3743.9627142124,11906.050431499909
2026-07-06 06:00:00+00:00,,7141.130947670412,3060.831092749389,11224.65922206168
2026-07-06 07:00:00+00:00,,9265.67595707503,5188.3568293816725,13353.63997914761
2026-07-06 08:00:00+00:00,,13015.368507008287,8940.494987595337,17094.988664401797
2026-07-06 09:00:00+00:00,,10819.77890937288,6734.722885838259,14909.985565632604
2026-07-06 10:00:00+00:00,,11455.206126399029,7377.94678856158,15544.84926417454
2026-07-06 11:00:00+00:00,,10854.664726808012,6770.704117804941,14946.869757962628
2026-07-06 12:00:00+00:00,,11303.804650425422,7222.375511152301,15395.375874446334
2026-07-06 13:00:00+00:00,,10471.828315080784,6390.516835254221,14563.919426932229
2026-07-06 14:00:00+00:00,,8125.03189627187,4031.635402475641,12227.266385817771
2026-07-06 15:00:00+00:00,,9336.759284445243,5248.000118690543,13432.19949190322
2026-07-06 16:00:00+00:00,,8692.432885937724,4601.641315414405,12790.35783088141
2026-07-06 17:00:00+00:00,,7814.681924314142,3728.5601957959834,11903.341140062335
2026-07-06 18:00:00+00:00,,8557.617844166987,4473.9570644731975,12652.178832950984
2026-07-06 19:00:00+00:00,,7491.073232948353,3411.333694965985,11580.888826402017
2026-07-06 20:00:00+00:00,,7165.157378569177,3079.448463749857,11258.171416976136
2026-07-06 21:00:00+00:00,,8730.307571078856,4645.307316727098,12826.83303544094
2026-07-06 22:00:00+00:00,,7912.435536259517,3833.161573103478,12008.957000178227
2026-07-06 23:00:00+00:00,,8488.299263415454,4410.139840343934,12581.099020174677
2026-07-07 00:00:00+00:00,,9269.006447260395,5181.2655513327145,13357.285474474798
2026-07-07 01:00:00+00:00,,9206.058993725594,5119.623870736344,13300.004434275135
2026-07-07 02:00:00+00:00,,9124.389018275808,5037.690451620433,13212.354063025847
2026-07-07 03:00:00+00:00,,8093.292007657301,4007.996091896927,12183.405614854302
2026-07-07 04:00:00+00:00,,8845.559569928962,4755.823583541607,12940.11217509585
2026-07-07 05:00:00+00:00,,8684.649856225831,4596.468527334079,12778.267182894611
2026-07-07 06:00:00+00:00,,10880.080571444745,6794.714595406821,14971.498906492612
2026-07-07 07:00:00+00:00,,12160.657305225322,8080.479858246159,16250.772514131266
2026-07-07 08:00:00+00:00,,11161.988760491633,7076.213015462767,15258.423280755651
2026-07-07 09:00:00+00:00,,13995.505706474203,9912.363941959527,18082.09554802014
2026-07-07 10:00:00+00:00,,13089.431089449541,9004.457782433368,17183.646030235974
2026-07-07 11:00:00+00:00,,13585.493417806792,9503.8087881006,17677.93329961316
2026-07-07 12:00:00+00:00,,13437.725101817912,9353.85983710609,17528.98942303721
2026-07-07 13:00:00+00:00,,15339.138215801264,11255.72484665644,19430.810596206175
2026-07-07 14:00:00+00:00,,15537.281979701263,11457.271565915089,19627.02399448976
2026-07-07 15:00:00+00:00,,14960.108090911206,10877.77670831417,19050.73168479884
2026-07-07 16:00:00+00:00,,13494.538037062814,9410.921455577434,17578.23858541274
2026-07-07 17:00:00+00:00,,11308.29789476575,7226.109112202434,15396.104760200622
2026-07-07 18:00:00+00:00,,11027.564037083372,6945.090257304499,15113.879597676525
2026-07-07 19:00:00+00:00,,11130.094694000476,7048.350265093843,15216.491267463476
2026-07-07 20:00:00+00:00,,10609.670501983976,6517.417663366561,14696.227584134871
2026-07-07 21:00:00+00:00,,9923.693228516193,5831.038196727029,14013.346616630464
2026-07-07 22:00:00+00:00,,9256.383221313774,5170.134714291363,13347.083997407977
2026-07-07 23:00:00+00:00,,9022.913938626489,4932.4616244996005,13115.295152126002
2026-07-08 00:00:00+00:00,,8617.874926850056,4527.032521642288,12699.799295688328
2026-07-08 01:00:00+00:00,,8545.191949220265,4455.316419909547,12629.616097840106
2026-07-08 02:00:00+00:00,,8692.43134944563,4599.6926850825075,12783.443443799497
2026-07-08 03:00:00+00:00,,8346.025295025402,4254.636255704415,12439.092386489388
2026-07-08 04:00:00+00:00,,7886.855091905738,3796.110675012165,11979.653954046576
2026-07-08 05:00:00+00:00,,7139.5630311786235,3050.7567597695966,11233.421957357868
2026-07-08 06:00:00+00:00,,6651.132079287014,2562.117997175264,10742.805691508196
2026-07-08 07:00:00+00:00,,5907.284290843978,1814.702399575045,9998.701776485515
2026-07-08 08:00:00+00:00,,5355.407848093037,1262.4225074304372,9445.029718534408
2026-07-08 09:00:00+00:00,,5129.401221074179,1039.8001329639292,9221.506938656095
2026-07-08 10:00:00+00:00,,5455.772887140642,1363.5445327321045,9544.429906854195
2026-07-08 11:00:00+00:00,,5925.895708494408,1836.6887581979818,10013.455934269923
2026-07-08 12:00:00+00:00,,5823.941855302057,1738.314365799844,9913.366533912165
2026-07-08 13:00:00+00:00,,5801.224361468541,1714.4662331138006,9886.455002147412
2026-07-08 14:00:00+00:00,,5739.530833819564,1650.2085719442289,9822.647100132908
2026-07-08 15:00:00+00:00,,5652.360959539033,1560.5064778982774,9735.48083568931
2026-07-08 16:00:00+00:00,,5718.35047059974,1627.996062827342,9801.571096683054
2026-07-08 17:00:00+00:00,,5734.650231881473,1649.3007682376697,9818.22976410792
2026-07-08 18:00:00+00:00,,5856.611080312389,1770.8293441942815,9941.511255671374
2026-07-08 19:00:00+00:00,,5871.044869153815,1781.2135147384952,9958.542054982998
2026-07-08 20:00:00+00:00,,5816.8198385943315,1724.798370014932,9906.727233483463
2026-07-08 21:00:00+00:00,,6221.3760896634285,2131.929053412832,10310.194029479084
2026-07-08 22:00:00+00:00,,6434.153693831779,2341.9595141529344,10526.040707240678
2026-07-08 23:00:00+00:00,,6932.880707061472,2842.0942824460108,11026.03591817238
2026-07-09 00:00:00+00:00,,7225.979572139905,3134.466973181631,11316.620349353543
2026-07-09 01:00:00+00:00,,7325.738553349998,3234.102321024955,11416.632459624321
2026-07-09 02:00:00+00:00,,7318.528122062575,3228.584545445996,11408.562812887303
2026-07-09 03:00:00+00:00,,7142.118308343066,3051.779816084919,11235.74225349871
2026-07-09 04:00:00+00:00,,6620.995796114915,2530.015830607534,10715.655278121467
2026-07-09 05:00:00+00:00,,5894.783615653375,1803.8237425726802,9989.63675913195
2026-07-09 06:00:00+00:00,,5279.059854044185,1188.3224267505138,9373.603605467242
2026-07-09 07:00:00+00:00,,4924.262534148941,833.1580989007216,9016.135362522591
2026-07-09 08:00:00+00:00,,4621.082044780989,530.3432553544235,8711.885014009105
2026-07-09 09:00:00+00:00,,4390.860845278203,300.62501757028986,8479.51743177864
2026-07-09 10:00:00+00:00,,4289.665696808601,202.78366724750776,8378.144275447725
2026-07-09 11:00:00+00:00,,4038.7655278483803,-49.79609404461644,8126.779998424147
2026-07-09 12:00:00+00:00,,3991.6535914580995,-93.40619149596841,8082.168654403227
2026-07-09 13:00:00+00:00,,3769.510690505148,-315.54103589046645,7854.79121943314
2026-07-09 14:00:00+00:00,,3695.853493531895,-387.50693180090184,7779.653159783997
2026-07-09 15:00:00+00:00,,3565.801098837099,-519.8467855489525,7648.69848700343
2026-07-09 16:00:00+00:00,,3294.2519227480498,-790.6440412471793,7377.667300870623
2026-07-09 17:00:00+00:00,,2969.505874244173,-1116.2800463609174,7053.740689194719
2026-07-09 18:00:00+00:00,,2868.045872098056,-1219.93148157807,6954.195299691603
2026-07-09 19:00:00+00:00,,3381.0070199500974,-709.3330241323856,7472.578136083892
2026-07-09 20:00:00+00:00,,4152.613109892984,63.5692620664131,8245.689362119225
2026-07-09 21:00:00+00:00,,4671.613750320564,584.5792778842233,8763.486904890779
2026-07-09 22:00:00+00:00,,4356.920124226707,267.1935367931992,8450.58649283625
2026-07-09 23:00:00+00:00,,3817.1099925509375,-268.04677250085115,7910.90719310076
2026-07-10 00:00:00+00:00,,3250.7683899179424,-838.6807748435785,7343.974371546489
2026-07-10 01:00:00+00:00,,2795.4596774406346,-1291.0919746994205,6889.717067508898
2026-07-10 02:00:00+00:00,,2355.917051664529,-1731.4695919587684,6448.655725468312
2026-07-10 03:00:00+00:00,,1941.2564169355528,-2135.929904142283,6031.441914878027
2026-07-10 04:00:00+00:00,,1608.6068913632853,-2470.2113847286582,5696.199513576328
2026-07-10 05:00:00+00:00,,1088.884900549222,-2990.060203751019,5177.137541942648
2026-07-10 06:00:00+00:00,,553.6494417887407,-3526.3503639244145,4641.233949815493
2026-07-10 07:00:00+00:00,,-707.2621909398549,-4796.959236863343,3387.9659595056255
2026-07-10 08:00:00+00:00,,-1829.163624502873,-5917.909823346862,2259.9331531250177
2026-07-10 09:00:00+00:00,,-1935.1147871502053,-6024.915676831349,2150.7106523242865
2026-07-10 10:00:00+00:00,,-1811.6772153693128,-5902.649401316238,2275.6836759516655
2026-07-10 11:00:00+00:00,,-1585.0871177596055,-5677.501584552628,2501.7638862116855
2026-07-10 12:00:00+00:00,,-1207.8580287311843,-5300.516177587974,2881.7290699754267
2026-07-10 13:00:00+00:00,,-918.6773509928007,-5009.061202100797,3169.3219793423796
2026-07-10 14:00:00+00:00,,-722.6588049662496,-4812.958877802256,3361.8080306220972
2026-07-10 15:00:00+00:00,,-464.39076933619344,-4554.8958039978,3623.5198399442525
2026-07-10 16:00:00+00:00,,-478.95493389407966,-4569.316616822201,3606.345245399154
2026-07-10 17:00:00+00:00,,-205.77857258465065,-4297.783079219039,3882.503467198656
2026-07-10 18:00:00+00:00,,140.59207959312334,-3952.0674227181307,4230.290611672914
2026-07-10 19:00:00+00:00,,721.8788936656838,-3371.8183082609967,4811.504723301943
2026-07-10 20:00:00+00:00,,2173.464938591894,-1916.2156620122578,6263.2832048189875
2026-07-10 21:00:00+00:00,,3312.203896626271,-764.3984777436508,7397.8561962395015
2026-07-10 22:00:00+00:00,,4248.280253316247,168.02693174481192,8338.895952037114
2026-07-10 23:00:00+00:00,,5490.71807265367,1413.8112311426057,9578.560606630715
2026-07-11 00:00:00+00:00,,6462.906096861161,2377.4964231384206,10551.099554365213
2026-07-11 01:00:00+00:00,,6666.972899471397,2582.0524394791305,10749.140685963946
2026-07-11 02:00:00+00:00,,6394.979359552055,2314.9714692716807,10471.328325016242
2026-07-11 03:00:00+00:00,,6028.054964524061,1946.344206881875,10107.265966760324
2026-07-11 04:00:00+00:00,,5768.4561789667905,1685.2338054893921,9850.3308118128
2026-07-11 05:00:00+00:00,,5257.499500162885,1177.6185863550118,9340.633933205252
2026-07-11 06:00:00+00:00,,4589.200219295964,510.80542382204294,8667.431291372275
2026-07-11 07:00:00+00:00,,3235.2082450896633,-851.0028109074201,7319.765972173543
2026-07-11 08:00:00+00:00,,1600.7610373131188,-2487.4607255665796,5691.349195201728
2026-07-11 09:00:00+00:00,,886.6405485776213,-3199.848348163191,4975.281237767927
2026-07-11 10:00:00+00:00,,1453.9609507561777,-2633.3554013914336,5539.8447328238035
2026-07-11 11:00:00+00:00,,2624.263620845523,-1467.0036865983384,6710.5032513348715
2026-07-11 12:00:00+00:00,,3707.927281416688,-385.0712685058961,7794.888178475355
2026-07-11 13:00:00+00:00,,3879.647802317727,-210.59300071346297,7966.818461763867
2026-07-11 14:00:00+00:00,,3884.7762165814083,-207.4383217637278,7971.45293133801
2026-07-11 15:00:00+00:00,,4003.4009502622994,-86.41242736982622,8089.948286315386
2026-07-11 16:00:00+00:00,,4536.874782970416,445.4414360223791,8623.681298357627
2026-07-11 17:00:00+00:00,,5257.83520568268,1172.4045371803068,9345.797658942261
2026-07-11 18:00:00+00:00,,6007.935351097488,1930.5051465219408,10094.895164849191
2026-07-11 19:00:00+00:00,,7125.510883837459,3044.7920443598887,11204.933962952608
2026-07-11 20:00:00+00:00,,8451.960496960615,4372.666935909073,12530.104842721244
2026-07-11 21:00:00+00:00,,9146.917992605731,5067.609226891301,13231.11655120046
2026-07-11 22:00:00+00:00,,9212.173488627308,5138.8020702959375,13296.421379305615
2026-07-11 23:00:00+00:00,,8726.380275814838,4648.746970319194,12812.638980242555
