date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-27 00:00:00+00:00,,4526.12948436303,439.50594088768867,8618.517795038919
2026-06-27 01:00:00+00:00,,4967.437462502477,883.2280388098598,9045.430319093932
2026-06-27 02:00:00+00:00,,4669.012581903851,592.6290408670129,8749.81291821298
2026-06-27 03:00:00+00:00,,3718.125547260457,-359.36027313951035,7803.785218594652
2026-06-27 04:00:00+00:00,,3237.5278941310166,-838.3180789854896,7324.936302901704
2026-06-27 05:00:00+00:00,,2237.2957602707993,-1841.9095774721054,6328.978542069502
2026-06-27 06:00:00+00:00,,-48.940967704998,-4137.924099861987,4040.639816326753
2026-06-27 07:00:00+00:00,,-1903.5472341453096,-5988.036218119491,2189.4882949980342
2026-06-27 08:00:00+00:00,,-3199.8065822908147,-7282.8496494413985,889.1373341280323
2026-06-27 09:00:00+00:00,,-3176.2421399040295,-7262.972050849118,912.2613271638793
2026-06-27 10:00:00+00:00,,-2545.4710092624755,-6636.712824260808,1545.8583771214662
2026-06-27 11:00:00+00:00,,-1440.299673413252,-5517.197600296034,2657.3116756498416
2026-06-27 12:00:00+00:00,,6991.439606479429,2919.324698154782,11082.4085366553
2026-06-27 13:00:00+00:00,,7741.884041421742,3656.3360850097088,11825.512689269633
2026-06-27 14:00:00+00:00,,4692.358408992896,617.2679094356254,8778.802474836693
2026-06-27 15:00:00+00:00,,4840.183154214639,757.2589393192311,8919.415073576878
2026-06-27 16:00:00+00:00,,4598.0096545782735,511.84145250108577,8676.797864799408
2026-06-27 17:00:00+00:00,,925.9594209279321,-3161.418057595957,5009.881490293089
2026-06-27 18:00:00+00:00,,274.8383093861221,-3807.28038037048,4359.917829030617
2026-06-27 19:00:00+00:00,,-846.7521124368686,-4929.523538072256,3234.2118671830926
2026-06-27 20:00:00+00:00,,972.6807645660792,-3114.6172199412076,5058.9892371909045
2026-06-27 21:00:00+00:00,,716.5958971496802,-3371.6393218597723,4796.927480516287
2026-06-27 22:00:00+00:00,,2401.6087321909613,-1689.778252284791,6494.5987067669375
2026-06-27 23:00:00+00:00,,900.8114813211068,-3185.3499307077846,4983.535198316533
