date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-22 00:00:00+00:00,,6896.570475907545,2814.2728361146274,10983.390516356241
2026-08-22 01:00:00+00:00,,5784.338863581231,1698.7625204326064,9878.240636166662
2026-08-22 02:00:00+00:00,,5629.268808834521,1543.5739892965853,9722.007619509917
2026-08-22 03:00:00+00:00,,5246.600220866965,1167.01949574428,9333.742357980236
2026-08-22 04:00:00+00:00,,4429.427708472943,349.5860789131948,8516.421362432675
2026-08-22 05:00:00+00:00,,4934.621810457021,859.5748666871077,9017.81548997293
2026-08-22 06:00:00+00:00,,5812.842997059116,1739.0054653513175,9901.225693514596
2026-08-22 07:00:00+00:00,,5066.004170984212,979.8904362020621,9155.675463950356
2026-08-22 08:00:00+00:00,,6015.319721031028,1933.8491195121082,10103.204681309915
2026-08-22 09:00:00+00:00,,6584.413144447313,2492.613508442597,10677.69595751767
2026-08-22 10:00:00+00:00,,6007.191886384519,1923.1903000504321,10097.745758477864
2026-08-22 11:00:00+00:00,,8924.312188992535,4839.586385552661,13003.584280068506
2026-08-22 12:00:00+00:00,,7949.881670909737,3865.548979219327,12035.298142318828
2026-08-22 13:00:00+00:00,,9943.617242665012,5856.53432337978,14035.737355382327
2026-08-22 14:00:00+00:00,,9011.44645260884,4925.084260942753,13107.038141093999
2026-08-22 15:00:00+00:00,,10072.009635072372,5986.533525063102,14167.507343465659
2026-08-22 16:00:00+00:00,,9468.327593394544,5385.9103446627905,13564.67049780555
2026-08-22 17:00:00+00:00,,9007.079628471283,4923.041708877292,13101.409560234799
2026-08-22 18:00:00+00:00,,9596.928645013288,5514.855108600741,13684.96876620248
2026-08-22 19:00:00+00:00,,8975.774359158933,4894.663791447751,13069.092118180954
2026-08-22 20:00:00+00:00,,11507.705680802826,7425.840964899538,15593.761839802166
2026-08-22 21:00:00+00:00,,9736.29988182602,5652.855541084857,13827.29667804914
2026-08-22 22:00:00+00:00,,9926.206097471942,5846.692256790175,14016.914325003469
2026-08-22 23:00:00+00:00,,8024.2704368003815,3943.7235141479696,12110.350062538551
2026-08-23 00:00:00+00:00,,7698.610234510315,3609.1789476448394,11787.860415293908
2026-08-23 01:00:00+00:00,,6775.109026316184,2688.0741192735736,10866.242609769512
2026-08-23 02:00:00+00:00,,8223.3645609152,4137.196005234808,12317.45539564265
2026-08-23 03:00:00+00:00,,10319.707968976374,6237.532462501936,14406.173960410873
2026-08-23 04:00:00+00:00,,9414.830443082643,5341.760748709024,13503.60984457639
2026-08-23 05:00:00+00:00,,8867.93929813115,4791.675302529219,12957.270198745446
2026-08-23 06:00:00+00:00,,6370.556836731339,2281.9158213441024,10460.431761781525
2026-08-23 07:00:00+00:00,,7789.523933770336,3715.0180192527405,11880.156819003427
2026-08-23 08:00:00+00:00,,7362.186867704208,3281.4947855876676,11450.79102507905
2026-08-23 09:00:00+00:00,,7462.538236908311,3379.8757977571677,11552.805431362627
2026-08-23 10:00:00+00:00,,6975.081504346279,2893.657539271657,11064.340635740471
2026-08-23 11:00:00+00:00,,8329.023711094056,4244.209473469124,12413.207357591087
2026-08-23 12:00:00+00:00,,7802.783684010297,3726.5383478104386,11891.159022448315
