date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-20 00:00:00+00:00,,7858.021604365788,3770.1520196432184,11952.201629126732
2026-09-20 01:00:00+00:00,,8050.826173247766,3963.584492264208,12141.066609346173
2026-09-20 02:00:00+00:00,,8150.795129085482,4065.4415755080354,12238.309004737552
2026-09-20 03:00:00+00:00,,8728.76082169744,4650.015954898869,12808.001586539145
2026-09-20 04:00:00+00:00,,8759.835027339508,4676.01428528206,12851.632255204368
2026-09-20 05:00:00+00:00,,7804.515978000717,3727.332825654944,11888.610459056712
2026-09-20 06:00:00+00:00,,7813.777522581053,3735.4896066612505,11903.027946877122
2026-09-20 07:00:00+00:00,,7951.20813317559,3878.8186182575027,12042.703535504916
2026-09-20 08:00:00+00:00,,9641.012949926531,5570.108796865474,13730.182924414323
2026-09-20 09:00:00+00:00,,10668.466362912353,6591.629174097802,14760.713175305682
2026-09-20 10:00:00+00:00,,11348.252607670634,7268.434541456461,15433.71810181937
2026-09-20 11:00:00+00:00,,12132.175923079401,8051.6569186185725,16217.330117486694
2026-09-20 12:00:00+00:00,,14108.094809078866,10028.217309463907,18196.809085837864
2026-09-20 13:00:00+00:00,,11491.962658917186,7410.564681685977,15585.392799503905
2026-09-20 14:00:00+00:00,,13605.723486506664,9525.959589468936,17692.00249038758
2026-09-20 15:00:00+00:00,,14285.90637374192,10204.193496231208,18374.855393363585
2026-09-20 16:00:00+00:00,,12147.904195595407,8065.924044957437,16235.521360888848
2026-09-20 17:00:00+00:00,,13127.328125130858,9046.354121005535,17211.229457754456
2026-09-20 18:00:00+00:00,,13290.99287133939,9206.152444819945,17380.061457676195
2026-09-20 19:00:00+00:00,,12418.601425643266,8338.832105642372,16509.882180552937
2026-09-20 20:00:00+00:00,,14993.827403204927,10921.587845282907,19081.491436197815
2026-09-20 21:00:00+00:00,,14771.13995635989,10685.182442387082,18859.172755564992
2026-09-20 22:00:00+00:00,,15855.621315656732,11785.877716951632,19945.411299633666
2026-09-20 23:00:00+00:00,,15624.964527932163,11545.822001889326,19712.49311809951
2026-09-21 00:00:00+00:00,,14779.956822363085,10697.257767106896,18873.092340081617
2026-09-21 01:00:00+00:00,,15270.547710628296,11191.198939905502,19367.380981112467
2026-09-21 02:00:00+00:00,,14530.056306407434,10448.81364305393,18626.24538586664
2026-09-21 03:00:00+00:00,,13293.076007423795,9209.748469031349,17383.36044050156
2026-09-21 04:00:00+00:00,,12457.501433651785,8375.16831241399,16543.893071718307
2026-09-21 05:00:00+00:00,,12324.35982115841,8244.580641731904,16416.500243461272
2026-09-21 06:00:00+00:00,,12257.071904369011,8181.110393065499,16350.617805075479
2026-09-21 07:00:00+00:00,,10950.667266265844,6874.920116498042,15041.579645685106
2026-09-21 08:00:00+00:00,,11152.494652984788,7084.04837176268,15242.2498164024
2026-09-21 09:00:00+00:00,,12290.997584512497,8219.649779919662,16378.769051086696
2026-09-21 10:00:00+00:00,,11600.829628054082,7519.638191792486,15687.307861370758
2026-09-21 11:00:00+00:00,,11027.315870095059,6947.861199919705,15116.76702582508
2026-09-21 12:00:00+00:00,,10882.949190488496,6802.2930325197685,14973.16822053922
2026-09-21 13:00:00+00:00,,11026.017587131417,6948.336164165126,15118.452993914565
2026-09-21 14:00:00+00:00,,10952.20595149255,6875.989970422666,15039.71543625175
2026-09-21 15:00:00+00:00,,10437.381377801707,6362.421255760281,14521.859771761414
2026-09-21 16:00:00+00:00,,9216.605323733855,5138.074336196199,13304.391562268112
2026-09-21 17:00:00+00:00,,8337.143805303369,4262.737199625615,12423.655162962099
2026-09-21 18:00:00+00:00,,8161.9717929062845,4077.0697491165765,12256.154469325156
2026-09-21 19:00:00+00:00,,7272.96237179855,3192.2588930220927,11364.664389560407
2026-09-21 20:00:00+00:00,,6910.695811366936,2830.9629288461983,10999.960692112903
2026-09-21 21:00:00+00:00,,5771.569989029341,1688.2460363969726,9865.338077626962
2026-09-21 22:00:00+00:00,,5789.915610247099,1708.9543373655501,9880.477437636328
2026-09-21 23:00:00+00:00,,4985.701520254103,918.0791654481463,9070.329510052848
2026-09-22 00:00:00+00:00,,4693.9060673769045,612.5832031174041,8781.629521339019
2026-09-22 01:00:00+00:00,,3629.8169243419793,-459.6453602700776,7722.99291642975
