date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-06 00:00:00+00:00,,4251.083544273677,162.32911391180278,8326.583371671253
2026-05-06 01:00:00+00:00,,3392.9168089647387,-692.4815934918815,7472.3069995829555
2026-05-06 02:00:00+00:00,,4852.145576848799,759.117937667038,8936.56242813321
2026-05-06 03:00:00+00:00,,4993.612154485094,904.9043057764256,9079.265692417113
2026-05-06 04:00:00+00:00,,5413.0408226265545,1322.1784525022958,9496.863588243743
2026-05-06 05:00:00+00:00,,4751.909126545903,658.6437834054714,8837.451328013054
2026-05-06 06:00:00+00:00,,5098.972069042553,1005.9751950737846,9182.847501605189
2026-05-06 07:00:00+00:00,,5481.797057183514,1389.0997391153014,9564.074382487957
2026-05-06 08:00:00+00:00,,5332.379021239735,1239.1915769707803,9418.207427132505
2026-05-06 09:00:00+00:00,,5625.035474767267,1530.5836401217239,9708.968456048067
2026-05-06 10:00:00+00:00,,5518.421610766858,1424.6454579750525,9604.34925056744
2026-05-06 11:00:00+00:00,,6056.995825123651,1965.947544640423,10144.569293225024
2026-05-06 12:00:00+00:00,,6316.983169942054,2225.360192461151,10407.209739642652
2026-05-06 13:00:00+00:00,,6228.551011848907,2138.2700584553627,10313.345513844506
2026-05-06 14:00:00+00:00,,6484.665070455887,2393.461303223575,10573.217463454303
2026-05-06 15:00:00+00:00,,6635.90361543661,2543.4715255119227,10723.137999213235
2026-05-06 16:00:00+00:00,,6563.485809164437,2469.9511546557455,10648.893327377904
2026-05-06 17:00:00+00:00,,6519.814282817138,2428.1755304150465,10606.40825010154
2026-05-06 18:00:00+00:00,,6857.549007820751,2772.873118701629,10946.20544153871
2026-05-06 19:00:00+00:00,,8004.857806002528,3917.551257787105,12092.392484822965
2026-05-06 20:00:00+00:00,,8382.950123532079,4294.517310770363,12466.103660994657
2026-05-06 21:00:00+00:00,,8134.654623162507,4044.1268008331162,12221.042000192407
2026-05-06 22:00:00+00:00,,7212.67316457406,3122.770963934598,11292.766611932788
2026-05-06 23:00:00+00:00,,5044.663867323626,968.1972951248645,9132.111774829264
2026-05-07 00:00:00+00:00,,3906.6769945583865,-184.58302533097321,7986.85153406322
2026-05-07 01:00:00+00:00,,2642.4812957618105,-1445.7991319482771,6726.872805539797
2026-05-07 02:00:00+00:00,,1892.498916893077,-2200.129162005621,5976.350532486901
2026-05-07 03:00:00+00:00,,1630.592936842023,-2462.2767949866493,5716.759894056618
2026-05-07 04:00:00+00:00,,1563.5415784275956,-2529.692487957902,5647.708653449371
2026-05-07 05:00:00+00:00,,1125.0381421596348,-2964.3612079160985,5210.60984995962
2026-05-07 06:00:00+00:00,,-9.115269876941056,-4094.4830553201964,4066.4281377462776
2026-05-07 07:00:00+00:00,,-324.6497214244391,-4411.706587361537,3751.1132419848645
2026-05-07 08:00:00+00:00,,44.62051063407216,-4045.69677168416,4124.048421364228
2026-05-07 09:00:00+00:00,,654.2128680396372,-3436.566114511389,4747.372218820337
2026-05-07 10:00:00+00:00,,917.638306472063,-3169.9944355268954,5012.054178597856
2026-05-07 11:00:00+00:00,,927.8578456323348,-3158.623126230751,5021.062073207228
2026-05-07 12:00:00+00:00,,1006.6077485889391,-3080.953225371738,5100.653911709345
2026-05-07 13:00:00+00:00,,681.7894575604514,-3392.213621848484,4773.180108712314
2026-05-07 14:00:00+00:00,,1067.5941981525502,-3015.3542402009925,5156.8683691716105
2026-05-07 15:00:00+00:00,,1620.3983202150448,-2460.00997768296,5711.178734054596
2026-05-07 16:00:00+00:00,,1850.058101280743,-2232.719859728926,5934.574724721798
2026-05-07 17:00:00+00:00,,1921.9305918492742,-2157.5469713853463,6007.695216143219
2026-05-07 18:00:00+00:00,,2197.037665434958,-1884.943268759227,6281.845609395066
2026-05-07 19:00:00+00:00,,2890.114199755782,-1188.9294989285636,6980.988404416155
2026-05-07 20:00:00+00:00,,1840.3471177735105,-2246.9531263259196,5926.21354024836
2026-05-07 21:00:00+00:00,,2309.0078476249223,-1780.6461217911701,6398.813805530756
2026-05-07 22:00:00+00:00,,2117.520976558894,-1963.8396260814425,6201.238247064485
2026-05-07 23:00:00+00:00,,1728.923979243134,-2356.040977389841,5814.342235018501
2026-05-08 00:00:00+00:00,,387.01021817085075,-3695.623363800808,4460.27656812834
2026-05-08 01:00:00+00:00,,1056.7283232966438,-3024.0412611142483,5136.553015024916
2026-05-08 02:00:00+00:00,,1580.0195192859346,-2509.3257332348294,5662.2500156661035
2026-05-08 03:00:00+00:00,,2054.197052199998,-2033.2795202444713,6142.424586862777
2026-05-08 04:00:00+00:00,,2304.710205742453,-1783.8202440073828,6394.117843297841
2026-05-08 05:00:00+00:00,,2444.2412783120117,-1642.3896583616533,6535.769186153784
2026-05-08 06:00:00+00:00,,2460.0557043534545,-1627.2709188280687,6552.869255684745
2026-05-08 07:00:00+00:00,,1893.417828636444,-2198.658271620132,5983.94893948384
2026-05-08 08:00:00+00:00,,926.7326597182227,-3165.2481433056682,5010.46016233735
2026-05-08 09:00:00+00:00,,1570.6389456642537,-2522.0462567917593,5659.00965111174
2026-05-08 10:00:00+00:00,,2433.4580450634717,-1656.4930901633943,6524.043080441107
2026-05-08 11:00:00+00:00,,2296.882164226848,-1791.9994197364958,6384.9471909303375
2026-05-08 12:00:00+00:00,,2014.2529265504568,-2074.2888863602802,6104.144623683152
2026-05-08 13:00:00+00:00,,2399.304943812721,-1692.257507176775,6488.349127706525
2026-05-08 14:00:00+00:00,,2507.383928751888,-1580.7071399108672,6596.048101155874
2026-05-08 15:00:00+00:00,,2605.3917261874417,-1480.664040236209,6684.925665902886
2026-05-08 16:00:00+00:00,,3017.1159500680565,-1068.5139313090267,7095.285109831775
2026-05-08 17:00:00+00:00,,3837.9394296755136,-250.90682122909493,7923.380961870698
2026-05-08 18:00:00+00:00,,5071.63170338039,980.4513886254654,9165.354410338226
2026-05-08 19:00:00+00:00,,6008.714546817081,1920.9214383445028,10098.655254798086
2026-05-08 20:00:00+00:00,,6601.5058229093565,2515.0368618706516,10693.371856276033
2026-05-08 21:00:00+00:00,,6750.935963859285,2660.871721829854,10842.800585298384
2026-05-08 22:00:00+00:00,,6698.220990040494,2611.7049907691126,10791.637968314486
2026-05-08 23:00:00+00:00,,6237.838102633163,2156.265812371791,10329.890941444435
2026-05-09 00:00:00+00:00,,5491.508797410093,1402.284723756305,9575.734796052537
2026-05-09 01:00:00+00:00,,5284.41059238126,1200.591607466492,9370.312487982637
2026-05-09 02:00:00+00:00,,5162.747916437192,1077.3267765066985,9247.071969555085
2026-05-09 03:00:00+00:00,,4827.897293456009,744.1114510809612,8910.623758713225
2026-05-09 04:00:00+00:00,,4236.210043052334,154.84305793365002,8322.291831662904
2026-05-09 05:00:00+00:00,,3518.148336530869,-565.6212789980009,7607.75451246052
2026-05-09 06:00:00+00:00,,3055.4220439694473,-1030.9967561664052,7144.198213645654
2026-05-09 07:00:00+00:00,,366.5614431389058,-3709.2136851866553,4443.056385114075
2026-05-09 08:00:00+00:00,,-642.7094177854251,-4719.933370966098,3435.1475092814308
2026-05-09 09:00:00+00:00,,-1126.8758225470765,-5203.897448686793,2952.915542987624
2026-05-09 10:00:00+00:00,,-616.5863838698087,-4705.694433167392,3462.8069922423692
2026-05-09 11:00:00+00:00,,505.5924177106135,-3586.3140586893123,4594.077520886293
2026-05-09 12:00:00+00:00,,717.0599148633764,-3372.990932785694,4809.114098706783
2026-05-09 13:00:00+00:00,,1264.4282889322071,-2827.9832616482627,5356.1143851510515
2026-05-09 14:00:00+00:00,,1948.5297377014335,-2135.3354205764354,6035.913162788461
2026-05-09 15:00:00+00:00,,2453.457130105638,-1627.0627508677762,6537.3557677538165
2026-05-09 16:00:00+00:00,,2616.8900811728395,-1459.960887049002,6706.0712135817785
2026-05-09 17:00:00+00:00,,2691.090932913595,-1391.1089011173945,6782.5162279552505
2026-05-09 18:00:00+00:00,,2561.448581173065,-1517.2013114983365,6647.7322100635165
2026-05-09 19:00:00+00:00,,2805.2468705820916,-1277.0882331479334,6886.110865014631
2026-05-09 20:00:00+00:00,,3784.1114711340197,-298.12003537905457,7875.6359709694925
2026-05-09 21:00:00+00:00,,4120.053924379266,34.105054560223834,8213.264220699182
2026-05-09 22:00:00+00:00,,3032.493846817736,-1052.2503954547346,7121.3109719821905
2026-05-09 23:00:00+00:00,,1166.625060728592,-2917.899767873364,5248.1961279715815
2026-05-10 00:00:00+00:00,,-79.62327933284269,-4164.39839797094,3989.8510613315693
2026-05-10 01:00:00+00:00,,667.0679982133934,-3414.3733698814112,4752.230492142929
2026-05-10 02:00:00+00:00,,2222.6239162577244,-1861.78130254192,6302.425482162652
2026-05-10 03:00:00+00:00,,3362.1346560392603,-717.5882633505198,7443.818211776499
2026-05-10 04:00:00+00:00,,3933.2634969894934,-145.98976685542675,8030.192260517219
2026-05-10 05:00:00+00:00,,3933.6087351281853,-148.62883306567255,8020.469154894903
2026-05-10 06:00:00+00:00,,4261.570937188573,181.54031111989207,8338.274361460566
2026-05-10 07:00:00+00:00,,3308.169727117116,-773.1670724014839,7383.74274889243
2026-05-10 08:00:00+00:00,,3154.11410065385,-933.0422397761049,7229.820885056283
2026-05-10 09:00:00+00:00,,3193.571292716498,-884.4610457740346,7266.80130391933
2026-05-10 10:00:00+00:00,,3607.583037064438,-476.36615215538313,7673.4916782725995
2026-05-10 11:00:00+00:00,,4431.907602432355,335.8602945814673,8518.169319941917
2026-05-10 12:00:00+00:00,,4835.684853426915,739.4529372959487,8920.69495814028
2026-05-10 13:00:00+00:00,,5171.491300910306,1075.7586862883272,9255.239129534706
2026-05-10 14:00:00+00:00,,5391.383821944033,1294.9076663596034,9475.784995917966
2026-05-10 15:00:00+00:00,,5410.508022620426,1317.118958766092,9493.781601404164
2026-05-10 16:00:00+00:00,,5201.4264596943685,1112.9860275639521,9279.46651479411
2026-05-10 17:00:00+00:00,,4412.344919555716,324.85402871487895,8494.366376663795
2026-05-10 18:00:00+00:00,,4143.746334786124,54.712904375236576,8226.543386137744
2026-05-10 19:00:00+00:00,,4889.831570019762,805.2369726241004,8964.053928187435
2026-05-10 20:00:00+00:00,,5622.566386416988,1531.4170750358544,9708.61617665722
2026-05-10 21:00:00+00:00,,6181.228704595087,2088.0780284184266,10272.159221506168
2026-05-10 22:00:00+00:00,,6457.899205889228,2367.0088340538437,10548.047984263272
2026-05-10 23:00:00+00:00,,5994.422580634263,1906.3847867059171,10075.83169541811
2026-05-11 00:00:00+00:00,,6093.247766356597,2012.4107323835847,10167.267177636473
2026-05-11 01:00:00+00:00,,5700.079923336903,1621.0184212056565,9778.2508832298
2026-05-11 02:00:00+00:00,,5376.526850355226,1293.115453820033,9454.326885243143
2026-05-11 03:00:00+00:00,,5065.972071152586,974.8663269324934,9148.4897362231
2026-05-11 04:00:00+00:00,,4675.773847487137,589.1514620634234,8751.880614487263
2026-05-11 05:00:00+00:00,,4058.531229261609,-27.16351978240982,8142.7012828288825
2026-05-11 06:00:00+00:00,,3534.087354829927,-546.7769737988829,7619.169821933618
2026-05-11 07:00:00+00:00,,3476.673920810509,-614.3901587044284,7572.076832227964
2026-05-11 08:00:00+00:00,,2806.5364636523304,-1283.3568505368148,6903.674857888219
2026-05-11 09:00:00+00:00,,2282.71020985798,-1802.2568051017834,6377.117990465416
2026-05-11 10:00:00+00:00,,2109.315189989987,-1985.2473902135816,6201.313893794837
2026-05-11 11:00:00+00:00,,1873.6453829545644,-2219.4811349849697,5959.539888108426
2026-05-11 12:00:00+00:00,,1743.0969818900085,-2345.7469246829323,5828.315285053914
2026-05-11 13:00:00+00:00,,2510.368458668791,-1583.064517559731,6597.760700840863
2026-05-11 14:00:00+00:00,,3214.695604258497,-876.9573596731434,7299.494371199295
2026-05-11 15:00:00+00:00,,3640.8872348907607,-455.81530319332796,7725.8561031767495
2026-05-11 16:00:00+00:00,,3443.0514542299725,-658.5928033582968,7524.669689083363
2026-05-11 17:00:00+00:00,,3201.9837062466554,-894.6557395722293,7280.852960547506
2026-05-11 18:00:00+00:00,,3316.797447541072,-774.5818886174511,7394.338206061822
2026-05-11 19:00:00+00:00,,2338.820350274587,-1756.2473790299855,6427.833814057756
2026-05-11 20:00:00+00:00,,2185.2285615229844,-1911.6638665939481,6277.309618088116
2026-05-11 21:00:00+00:00,,2216.5942328309293,-1879.443268594432,6311.6168047468855
2026-05-11 22:00:00+00:00,,2250.4620074338454,-1838.2294634348882,6345.772326660747
2026-05-11 23:00:00+00:00,,2462.7792639623194,-1623.6423852585895,6551.2512038625855
2026-05-12 00:00:00+00:00,,2612.570964481805,-1473.6304042731808,6692.067559265126
2026-05-12 01:00:00+00:00,,3101.855095277188,-981.696504726192,7177.750516604694
2026-05-12 02:00:00+00:00,,3362.6629254883783,-716.7707407842408,7436.538045416844
2026-05-12 03:00:00+00:00,,3546.6710484691503,-535.187090090777,7625.644957977689
2026-05-12 04:00:00+00:00,,3762.4344580712577,-321.86552666950683,7847.4235402041495
2026-05-12 05:00:00+00:00,,4111.726366144954,28.352468169672647,8193.89714252867
2026-05-12 06:00:00+00:00,,4659.631363251212,568.2366408146918,8746.095130455558
2026-05-12 07:00:00+00:00,,5614.087187550429,1526.318910655133,9699.206820346497
2026-05-12 08:00:00+00:00,,7112.945392902481,3020.602259562393,11204.011110126386
2026-05-12 09:00:00+00:00,,8189.547738073736,4098.3713194372895,12281.454982733718
2026-05-12 10:00:00+00:00,,8618.506829110152,4527.140830647824,12711.15391039208
2026-05-12 11:00:00+00:00,,8571.769721707627,4483.174057955433,12662.90648653797
2026-05-12 12:00:00+00:00,,8561.388593181322,4480.682233014912,12648.493328796114
2026-05-12 13:00:00+00:00,,8702.010343113743,4618.880982781132,12791.129453713413
2026-05-12 14:00:00+00:00,,8712.228877853615,4635.088521182966,12800.420584085214
2026-05-12 15:00:00+00:00,,8840.556635591114,4761.216541113063,12924.891944346798
2026-05-12 16:00:00+00:00,,8847.150721249047,4767.449619851064,12932.47232118387
2026-05-12 17:00:00+00:00,,8843.259337481537,4766.236973444786,12930.251707489968
2026-05-12 18:00:00+00:00,,8707.835387686242,4626.960015499046,12798.535764399978
2026-05-12 19:00:00+00:00,,8420.537323882798,4339.512725015094,12509.89466068682
2026-05-12 20:00:00+00:00,,8032.982566833178,3947.9315425642108,12122.45723815883
2026-05-12 21:00:00+00:00,,7481.254764565661,3400.617831200825,11570.734553799817
2026-05-12 22:00:00+00:00,,6745.119980925209,2665.00492064797,10835.68419199366
2026-05-12 23:00:00+00:00,,5912.730328252342,1832.5368682896842,10003.348841925465
