date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-17 00:00:00+00:00,,6469.1567400083595,2377.8115589658173,10557.33386164808
2026-09-17 01:00:00+00:00,,6311.3414526838005,2217.834762240929,10400.4419733449
2026-09-17 02:00:00+00:00,,6046.834712141623,1959.5785880890944,10137.51667539432
2026-09-17 03:00:00+00:00,,6258.152938195618,2172.2313623156147,10345.366250001054
2026-09-17 04:00:00+00:00,,6466.088322873734,2381.1723022802016,10554.7314791582
2026-09-17 05:00:00+00:00,,7265.768322911736,3188.6504269442084,11347.71676607463
2026-09-17 06:00:00+00:00,,7137.2402857320285,3052.381228194942,11226.73256535595
2026-09-17 07:00:00+00:00,,9109.917858767076,5025.272741745291,13204.54304107746
2026-09-17 08:00:00+00:00,,9596.588111703993,5508.3522727838545,13692.880707950764
2026-09-17 09:00:00+00:00,,10169.631118112755,6082.546729051536,14267.165058024751
2026-09-17 10:00:00+00:00,,9854.239769162174,5765.801574671352,13950.153555663503
2026-09-17 11:00:00+00:00,,9738.443940525098,5651.797975468519,13834.48353681841
2026-09-17 12:00:00+00:00,,10548.256307976993,6468.627027819244,14637.416368191269
2026-09-17 13:00:00+00:00,,11705.65320464835,7625.7607043173575,15797.778218539472
2026-09-17 14:00:00+00:00,,11810.337320139846,7729.698899801655,15901.302542756046
2026-09-17 15:00:00+00:00,,12332.72944667624,8246.24820094955,16425.584613449904
2026-09-17 16:00:00+00:00,,13656.728000265954,9571.20382078593,17752.21732824289
2026-09-17 17:00:00+00:00,,13977.856654526215,9886.257888352411,18071.441375553866
2026-09-17 18:00:00+00:00,,12475.50740991672,8388.237619182351,16563.134275825927
2026-09-17 19:00:00+00:00,,11566.282574867302,7477.799927420584,15650.00238431822
2026-09-17 20:00:00+00:00,,8775.365718180903,4681.294616790246,12857.850718674752
2026-09-17 21:00:00+00:00,,7929.9174162080935,3846.949318441014,12024.949520915772
