date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-26 00:00:00+00:00,,5066.800666968753,965.0794319616916,9148.683874999846
2026-04-26 01:00:00+00:00,,3814.067698160859,-277.92173797638134,7895.4974333558275
2026-04-26 02:00:00+00:00,,3691.1979879694563,-403.4342520800583,7779.0114465554225
2026-04-26 03:00:00+00:00,,3529.959915044732,-563.8718856357063,7618.039274580571
2026-04-26 04:00:00+00:00,,2932.2264472126476,-1158.8464718405294,7025.812939487205
2026-04-26 05:00:00+00:00,,1692.3836151432733,-2393.2833488425676,5785.299656512819
2026-04-26 06:00:00+00:00,,341.61683375698976,-3744.089792302001,4434.210532388413
2026-04-26 07:00:00+00:00,,-1190.3464453305332,-5273.1730379106875,2898.000834412656
2026-04-26 08:00:00+00:00,,-2602.7675907709045,-6692.808955143469,1483.026703019841
2026-04-26 09:00:00+00:00,,-2370.9925158372744,-6457.478879148731,1718.0133785941107
2026-04-26 10:00:00+00:00,,-2132.637203824326,-6219.487756245494,1951.7933404177616
2026-04-26 11:00:00+00:00,,-916.1456199681506,-5007.303375781647,3175.1239837675917
2026-04-26 12:00:00+00:00,,81.31414093849253,-4007.8150485424385,4170.128471920912
2026-04-26 13:00:00+00:00,,607.9885668359502,-3483.4272356982556,4700.986093253332
2026-04-26 14:00:00+00:00,,831.2638674642494,-3261.9701835682963,4918.3278441455595
2026-04-26 15:00:00+00:00,,763.9545941959468,-3331.5273179639653,4849.390398617942
2026-04-26 16:00:00+00:00,,874.6425410674447,-3218.8964427860237,4959.177599093757
2026-04-26 17:00:00+00:00,,283.1744424844419,-3805.61664232374,4366.358037019205
2026-04-26 18:00:00+00:00,,421.7394220282267,-3662.378195555014,4503.741927989875
2026-04-26 19:00:00+00:00,,1823.479436389025,-2266.894036265533,5915.687911914933
2026-04-26 20:00:00+00:00,,2337.7700695850317,-1745.720108800666,6432.439801070204
2026-04-26 21:00:00+00:00,,2636.5376762549363,-1444.360049626076,6729.6556566121
2026-04-26 22:00:00+00:00,,2454.887099441222,-1626.9223896101785,6550.91882581574
