date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-21 00:00:00+00:00,,7376.325161093292,3289.4495044910723,11468.335917877444
2026-08-21 01:00:00+00:00,,7036.197608186711,2949.8151031472757,11129.218310117913
2026-08-21 02:00:00+00:00,,5923.940111733211,1842.484016093541,10006.481910609382
2026-08-21 03:00:00+00:00,,6249.498978153548,2165.2342703699082,10336.535128578638
2026-08-21 04:00:00+00:00,,6072.5606196240615,1995.090236645401,10155.925186666493
2026-08-21 05:00:00+00:00,,4780.198881059878,710.3828933890618,8869.55264022952
2026-08-21 06:00:00+00:00,,3228.7928845282468,-841.365491371198,7316.8083686731115
2026-08-21 07:00:00+00:00,,1797.9012640065248,-2279.507718720425,5883.273908737681
2026-08-21 08:00:00+00:00,,-171.3722692844658,-4261.706620627848,3920.6212880604558
2026-08-21 09:00:00+00:00,,368.1721255765242,-3718.230922463098,4461.458065454119
2026-08-21 10:00:00+00:00,,-378.0341773786331,-4465.9489713564535,3711.665074943695
2026-08-21 11:00:00+00:00,,-154.90329637850664,-4235.774985344146,3935.0378086590117
2026-08-21 12:00:00+00:00,,675.5364759076556,-3409.0246241312916,4765.504416860085
2026-08-21 13:00:00+00:00,,1013.0341644983064,-3065.6570165508247,5101.304260563429
2026-08-21 14:00:00+00:00,,1334.8795813622232,-2745.547845413368,5421.686084667298
2026-08-21 15:00:00+00:00,,932.9189616395925,-3146.0651865227055,5015.567379500262
2026-08-21 16:00:00+00:00,,2407.5470680207573,-1670.168246931662,6494.134212072003
2026-08-21 17:00:00+00:00,,2269.653052577094,-1815.7735335030666,6355.816337080102
2026-08-21 18:00:00+00:00,,2151.5110058924834,-1930.6123168279537,6244.569366631861
2026-08-21 19:00:00+00:00,,3928.008429643807,-141.8247427716642,8013.214019594956
2026-08-21 20:00:00+00:00,,3818.1225359680407,-250.71666466962142,7904.84894900393
2026-08-21 21:00:00+00:00,,3998.908679559042,-67.785391398098,8086.739149237512
2026-08-21 22:00:00+00:00,,3925.1445986015337,-141.69987016067898,8013.581406352152
2026-08-21 23:00:00+00:00,,3952.316982619413,-118.27710427307102,8042.942740891421
2026-08-22 00:00:00+00:00,,3866.600154388968,-223.32509249157647,7957.53889847342
2026-08-22 01:00:00+00:00,,3005.069428009533,-1086.3192910868847,7094.687851105847
2026-08-22 02:00:00+00:00,,2909.18188296887,-1180.6788539219606,7003.143917943323
2026-08-22 03:00:00+00:00,,3525.6811650172376,-546.8331186698215,7611.058955602921
2026-08-22 04:00:00+00:00,,4250.304323823042,179.668092947657,8337.091219940223
2026-08-22 05:00:00+00:00,,4175.9986137113165,101.98903285300457,8262.911031317453
2026-08-22 06:00:00+00:00,,4366.118156228578,293.00797904656883,8452.64656575072
2026-08-22 07:00:00+00:00,,4019.5864053255036,-68.92081378123294,8109.228072142863
2026-08-22 08:00:00+00:00,,5372.099109438524,1282.8680160122872,9460.367734408068
2026-08-22 09:00:00+00:00,,5611.943584759253,1529.204535018297,9703.535450805797
2026-08-22 10:00:00+00:00,,7944.939501473376,3857.7517486066713,12038.416815266108
2026-08-22 11:00:00+00:00,,5471.865220865691,1383.707769032786,9563.756160622353
2026-08-22 12:00:00+00:00,,8275.081280980341,4186.3414986549205,12372.154515214192
2026-08-22 13:00:00+00:00,,7815.13820375947,3729.101820577791,11907.166038603944
2026-08-22 14:00:00+00:00,,9043.648219703791,4960.9783052006715,13138.57491605905
2026-08-22 15:00:00+00:00,,9047.402428906391,4959.196269722997,13141.440667192648
2026-08-22 16:00:00+00:00,,8782.385013835927,4698.4471283158455,12875.858590793174
2026-08-22 17:00:00+00:00,,9268.338359521875,5182.6675723973185,13362.671432464758
2026-08-22 18:00:00+00:00,,8404.584734838958,4315.081199428956,12497.159829437773
2026-08-22 19:00:00+00:00,,8052.401936133999,3971.2970996603867,12149.463942802755
