date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-22 00:00:00+00:00,,2675.734446660046,-1411.2065656173445,6760.3052055635635
2026-04-22 01:00:00+00:00,,1200.7056449403826,-2889.751549403044,5283.237589119393
2026-04-22 02:00:00+00:00,,313.44438045388415,-3775.68540641482,4398.276303969842
2026-04-22 03:00:00+00:00,,-664.0752150981671,-4755.224493918894,3417.757906157286
2026-04-22 04:00:00+00:00,,-432.2644139409149,-4521.002260494698,3654.073194894444
2026-04-22 05:00:00+00:00,,434.6053499979953,-3641.193635963403,4523.690486294834
2026-04-22 06:00:00+00:00,,302.41292686445195,-3785.4172325108166,4393.0013755904365
2026-04-22 07:00:00+00:00,,-684.2950192128656,-4777.813996351478,3401.5275410819695
2026-04-22 08:00:00+00:00,,-458.3455107740174,-4544.0612882422765,3632.563392226359
2026-04-22 09:00:00+00:00,,-277.90592441627996,-4366.838237810133,3806.715063163525
2026-04-22 10:00:00+00:00,,-38.811951964135915,-4123.354201837227,4037.5874606908183
2026-04-22 11:00:00+00:00,,656.1226245832859,-3431.480957547531,4736.4393333949765
2026-04-22 12:00:00+00:00,,1715.4639934407937,-2372.976949650836,5799.265965538486
2026-04-22 13:00:00+00:00,,2537.8780544095266,-1552.013891108043,6622.475628156319
2026-04-22 14:00:00+00:00,,3220.8430913357834,-867.8754852762358,7306.374559363234
2026-04-22 15:00:00+00:00,,3632.4577015962886,-457.78127196178593,7717.950313980321
2026-04-22 16:00:00+00:00,,3867.3925628798224,-218.94606869639756,7952.161201668094
2026-04-22 17:00:00+00:00,,4203.761333020254,116.46220526242905,8289.56636921531
2026-04-22 18:00:00+00:00,,4460.004233905251,369.8652271880346,8547.483017097133
2026-04-22 19:00:00+00:00,,4880.401776147803,790.3986287831376,8965.588810826888
2026-04-22 20:00:00+00:00,,4853.871338664046,766.7070449885177,8935.629756407105
2026-04-22 21:00:00+00:00,,6104.33571479911,2018.7919311315895,10196.586228343986
2026-04-22 22:00:00+00:00,,5842.5856725720005,1757.946090841766,9937.304200055081
2026-04-22 23:00:00+00:00,,6607.23057668443,2522.5042483015213,10697.928376008003
