date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-12 00:00:00+00:00,,2173.421217961064,-1914.4569941048449,6268.396888692604
2026-07-12 01:00:00+00:00,,4224.881036931232,140.21826083472115,8317.933365328401
2026-07-12 02:00:00+00:00,,4949.273428827838,865.5064399917437,9041.365800108208
2026-07-12 03:00:00+00:00,,5118.245481788161,1041.3836812257314,9208.280995776713
2026-07-12 04:00:00+00:00,,5875.186893677577,1794.5160357507057,9970.033112651498
2026-07-12 05:00:00+00:00,,4522.787385232745,444.2613560339478,8612.235560834875
2026-07-12 06:00:00+00:00,,3116.0128402895475,-970.7589435796472,7207.674566463785
2026-07-12 07:00:00+00:00,,3317.5641663195556,-771.4858165632786,7410.715070207214
2026-07-12 08:00:00+00:00,,4096.14828477099,8.246420608569679,8187.716373715743
2026-07-12 09:00:00+00:00,,4297.941198945574,210.94425291901825,8390.27655663979
2026-07-12 10:00:00+00:00,,3138.7655905638635,-948.7672648176977,7227.312928019788
2026-07-12 11:00:00+00:00,,2486.394285887851,-1595.2248197839044,6572.599769324277
2026-07-12 12:00:00+00:00,,2354.194551246957,-1736.5907895254632,6444.050581736762
2026-07-12 13:00:00+00:00,,1887.539955047212,-2203.1569208410783,5976.240457058828
2026-07-12 14:00:00+00:00,,1263.9177245590772,-2822.6782991575064,5350.908294122058
2026-07-12 15:00:00+00:00,,721.4186066763796,-3365.065947175882,4807.214746169579
2026-07-12 16:00:00+00:00,,1396.6256494453323,-2689.020183720624,5483.56580723602
2026-07-12 17:00:00+00:00,,2080.006830261508,-2009.552055129414,6169.129412519654
2026-07-12 18:00:00+00:00,,2400.2714005566913,-1694.18298028567,6491.369869757732
2026-07-12 19:00:00+00:00,,2951.839698987138,-1134.676379465248,7044.463652971124
2026-07-12 20:00:00+00:00,,2509.238402298091,-1575.122043500487,6602.031657865381
2026-07-12 21:00:00+00:00,,1619.9677490140493,-2467.364288247906,5715.10873192537
2026-07-12 22:00:00+00:00,,537.6902031611662,-3552.055142200442,4631.529148736001
2026-07-12 23:00:00+00:00,,-626.0484406954301,-4707.580393376377,3468.290959926839
2026-07-13 00:00:00+00:00,,-1625.5079197051464,-5720.653690727585,2462.335329475039
2026-07-13 01:00:00+00:00,,-1117.6181981037744,-5210.697264996202,2971.9578813938665
2026-07-13 02:00:00+00:00,,-837.5286592330185,-4926.995493191168,3249.2715929806227
2026-07-13 03:00:00+00:00,,45.46169264166656,-4041.9957532400667,4135.858997600649
2026-07-13 04:00:00+00:00,,737.7695050280927,-3347.7885050813575,4828.8575263609655
2026-07-13 05:00:00+00:00,,1451.4880691109374,-2630.6854265114853,5533.312468004358
2026-07-13 06:00:00+00:00,,558.4634337798589,-3531.0361466737877,4648.274226933171
2026-07-13 07:00:00+00:00,,-1304.7352082026664,-5393.798052223937,2779.489113656861
2026-07-13 08:00:00+00:00,,-1232.3419770566552,-5320.784629577206,2851.0817998842685
2026-07-13 09:00:00+00:00,,-1047.19660976476,-5135.739971836862,3036.182256258952
2026-07-13 10:00:00+00:00,,-323.2247814655475,-4412.724372511367,3763.7048022538697
2026-07-13 11:00:00+00:00,,264.6504307864079,-3821.477770412216,4356.088462503552
2026-07-13 12:00:00+00:00,,27.954106173307082,-4058.4788561758514,4119.443887414254
2026-07-13 13:00:00+00:00,,341.3122324322203,-3742.3247416603726,4431.271454214862
2026-07-13 14:00:00+00:00,,1256.320119592182,-2829.937429943133,5346.0365926012755
2026-07-13 15:00:00+00:00,,1863.4631291026071,-2220.6850569205717,5952.554692432443
2026-07-13 16:00:00+00:00,,6079.874420992209,2005.1036219788862,10166.040579880746
2026-07-13 17:00:00+00:00,,7324.710950945475,3235.9584390718405,11416.158322520272
2026-07-13 18:00:00+00:00,,8888.849151833556,4803.417254876953,12977.77996553236
2026-07-13 19:00:00+00:00,,9792.73900106656,5710.681973825917,13879.543049897136
2026-07-13 20:00:00+00:00,,9771.710820477849,5692.650312493753,13857.622199003028
2026-07-13 21:00:00+00:00,,9530.712161608253,5450.165543876719,13618.938407304613
2026-07-13 22:00:00+00:00,,9391.980330364935,5312.519162804417,13486.246179844606
2026-07-13 23:00:00+00:00,,8622.621469051981,4543.109410192886,12708.929678497385
2026-07-14 00:00:00+00:00,,7919.8514261332475,3827.8245845186793,12004.964224403737
2026-07-14 01:00:00+00:00,,7317.724522835996,3233.9024673238673,11403.819658409346
2026-07-14 02:00:00+00:00,,7199.731215849156,3112.792138032974,11283.85285767344
2026-07-14 03:00:00+00:00,,6589.908223096311,2498.015993873575,10673.837485328797
2026-07-14 04:00:00+00:00,,4063.1936057439034,-13.483298115393154,8146.616721432549
2026-07-14 05:00:00+00:00,,4333.167107555745,254.87114447669592,8414.996660199762
2026-07-14 06:00:00+00:00,,2712.529177216718,-1374.8354359835757,6793.12494419297
2026-07-14 07:00:00+00:00,,2803.7985448249888,-1285.1099208763526,6886.384785253313
2026-07-14 08:00:00+00:00,,1881.7292767428266,-2207.345301700675,5963.136205920111
2026-07-14 09:00:00+00:00,,1803.110613766688,-2285.7945072416996,5887.41512286171
2026-07-14 10:00:00+00:00,,1957.1852943020986,-2132.5696991665855,6043.877618160404
2026-07-14 11:00:00+00:00,,2524.176734100807,-1564.8126379350233,6613.400856022103
2026-07-14 12:00:00+00:00,,3006.5901937057383,-1082.3209795395014,7093.162609708876
2026-07-14 13:00:00+00:00,,3298.3777367649573,-793.5637731455126,7389.420303546047
2026-07-14 14:00:00+00:00,,4008.7454852866986,-81.61674636917724,8096.72026192209
2026-07-14 15:00:00+00:00,,3998.643096878961,-89.8027046376128,8090.729200319722
2026-07-14 16:00:00+00:00,,4179.0775182260295,90.71452453628535,8268.496448704474
2026-07-14 17:00:00+00:00,,5456.490314387569,1371.3555022338737,9549.919786537
2026-07-14 18:00:00+00:00,,5985.311261699763,1893.1565288544634,10075.857407495147
2026-07-14 19:00:00+00:00,,4703.402925593075,613.3591493431177,8792.109432620755
2026-07-14 20:00:00+00:00,,4840.523921836919,751.0383007422852,8921.58797506483
2026-07-14 21:00:00+00:00,,6015.3082534103905,1934.170118552493,10091.309047915878
2026-07-14 22:00:00+00:00,,6754.321462184228,2669.9382381205837,10838.44875516947
2026-07-14 23:00:00+00:00,,7082.592785595343,3001.245749019555,11166.161341516305
2026-07-15 00:00:00+00:00,,7068.1282143124445,2973.8391866331235,11156.919491134331
2026-07-15 01:00:00+00:00,,7107.317389435438,3018.2023583753653,11190.791856671185
2026-07-15 02:00:00+00:00,,6907.625869832085,2819.422759633818,10990.867427243273
2026-07-15 03:00:00+00:00,,6441.037108406337,2348.792205696428,10522.220410521251
2026-07-15 04:00:00+00:00,,5618.359189590724,1531.4404603072157,9697.377171866407
2026-07-15 05:00:00+00:00,,4226.015126655539,141.97172472356124,8302.74818677095
2026-07-15 06:00:00+00:00,,2019.1759823314137,-2057.827795855407,6102.818870966353
2026-07-15 07:00:00+00:00,,418.0929163719966,-3670.1548393140993,4498.027251720841
2026-07-15 08:00:00+00:00,,-1155.1753483205885,-5248.408926340081,2928.0582950583084
2026-07-15 09:00:00+00:00,,-845.0760579536854,-4936.079156830557,3235.4965920703744
2026-07-15 10:00:00+00:00,,-159.0979707307306,-4250.556439702529,3920.412316377994
2026-07-15 11:00:00+00:00,,1372.649762439857,-2720.324819252768,5449.670828745421
2026-07-15 12:00:00+00:00,,1819.8725145789003,-2270.2969342034557,5902.254666053747
2026-07-15 13:00:00+00:00,,3657.878371274934,-428.6359451247117,7742.236420241844
2026-07-15 14:00:00+00:00,,5616.137304939861,1526.92952812854,9703.672956193015
2026-07-15 15:00:00+00:00,,6583.624433866346,2493.198961590878,10673.84646836805
2026-07-15 16:00:00+00:00,,6350.35260924882,2259.2994944763823,10440.582494735245
2026-07-15 17:00:00+00:00,,5830.456967998501,1737.2546200727306,9918.399614657263
2026-07-15 18:00:00+00:00,,6043.675281433544,1952.1590968951987,10130.163300421185
2026-07-15 19:00:00+00:00,,7324.171286539088,3236.2214231951934,11403.131025507404
2026-07-15 20:00:00+00:00,,9098.692996097143,5012.79600356416,13181.734932524547
2026-07-15 21:00:00+00:00,,10295.017806625516,6213.148138009425,14378.296379922205
2026-07-15 22:00:00+00:00,,10366.671755320473,6288.243190258004,14448.64934379852
2026-07-15 23:00:00+00:00,,9876.407725156714,5797.741349346137,13959.134587681052
2026-07-16 00:00:00+00:00,,9165.208459482605,5079.839011097968,13243.369511999786
2026-07-16 01:00:00+00:00,,8511.076984345824,4427.686039061706,12588.194928755456
2026-07-16 02:00:00+00:00,,7855.009169245803,3769.92230599406,11934.534840591452
2026-07-16 03:00:00+00:00,,7195.080649196806,3116.3923689247486,11272.758166902106
2026-07-16 04:00:00+00:00,,6938.9404092611,2860.9168213643275,11016.327531574007
2026-07-16 05:00:00+00:00,,6940.841270247149,2863.954442632462,11018.478983268073
2026-07-16 06:00:00+00:00,,6398.020961612264,2316.782872162622,10473.60875042445
2026-07-16 07:00:00+00:00,,4858.025624402453,771.6748181990451,8937.84386015098
2026-07-16 08:00:00+00:00,,2796.111877951921,-1287.9840076657347,6875.9304720386635
2026-07-16 09:00:00+00:00,,1438.9743166203198,-2653.0878949105763,5519.463705346627
2026-07-16 10:00:00+00:00,,1403.149701684868,-2686.535827729568,5488.600865879146
2026-07-16 11:00:00+00:00,,1753.6456758731456,-2337.857511458061,5844.213706913249
2026-07-16 12:00:00+00:00,,1796.3761651005207,-2296.596083690476,5885.983317340136
2026-07-16 13:00:00+00:00,,2010.686576857583,-2080.923642619042,6097.270404797695
2026-07-16 14:00:00+00:00,,2161.257348391822,-1927.8957153845695,6250.827237841709
2026-07-16 15:00:00+00:00,,3271.6418776535966,-821.8903351037843,7360.5389351798985
2026-07-16 16:00:00+00:00,,3841.7610292003837,-250.34599281123883,7930.369906820055
2026-07-16 17:00:00+00:00,,4711.232276250969,624.1797071715428,8803.716911367988
2026-07-16 18:00:00+00:00,,5728.872672526364,1641.5784358218207,9822.099634357874
2026-07-16 19:00:00+00:00,,7032.207411252923,2947.8543251043916,11113.080266326822
2026-07-16 20:00:00+00:00,,8354.613138693969,4271.244814760945,12442.372209963032
2026-07-16 21:00:00+00:00,,9799.888147286601,5719.237086575355,13882.954508480641
2026-07-16 22:00:00+00:00,,10086.577219656228,6008.834077509519,14171.16346546976
2026-07-16 23:00:00+00:00,,9723.030529360527,5643.190243232633,13808.555685632506
2026-07-17 00:00:00+00:00,,9533.940481557387,5448.982726137257,13619.532824246151
2026-07-17 01:00:00+00:00,,9325.890187547076,5239.354334487888,13416.773443068072
2026-07-17 02:00:00+00:00,,9225.163974287017,5145.473640305593,13309.522502062235
2026-07-17 03:00:00+00:00,,9222.669215239826,5147.3653298308645,13307.856378746888
2026-07-17 04:00:00+00:00,,9215.58347111811,5139.036944005283,13300.280244721107
2026-07-17 05:00:00+00:00,,9100.693152813388,5023.950257753367,13181.681708965814
2026-07-17 06:00:00+00:00,,8676.307503975719,4596.316085830562,12758.848194292528
2026-07-17 07:00:00+00:00,,5244.070045130805,1162.459480673213,9330.1857152521
2026-07-17 08:00:00+00:00,,3155.4333422845516,-929.1119878376439,7244.291898500436
2026-07-17 09:00:00+00:00,,1693.1210834034955,-2396.765641707624,5782.71117126487
2026-07-17 10:00:00+00:00,,1543.6750360520455,-2548.2215260360845,5631.207801925964
