date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-14 00:00:00+00:00,,5337.0434350477035,1252.9515235184886,9425.595607011277
2026-07-14 01:00:00+00:00,,5334.8727943362865,1249.5410338996667,9426.364334752747
2026-07-14 02:00:00+00:00,,4308.259346219804,222.36011192397746,8395.28266755369
2026-07-14 03:00:00+00:00,,3739.9807896829666,-347.871046859962,7828.316953230584
2026-07-14 04:00:00+00:00,,3905.4976563091313,-179.30542333521043,7993.058808663899
2026-07-14 05:00:00+00:00,,3288.0372013103724,-798.9840523007397,7378.729829053741
2026-07-14 06:00:00+00:00,,1551.3527951120655,-2535.4561605438075,5635.31017004994
2026-07-14 07:00:00+00:00,,1339.9346892760782,-2750.799069610368,5425.578928123229
2026-07-14 08:00:00+00:00,,1560.505221852327,-2530.9137507522746,5646.473706567903
2026-07-14 09:00:00+00:00,,1532.0174680309706,-2560.564743480879,5619.173224309367
2026-07-14 10:00:00+00:00,,1753.6942356460486,-2339.7160569223997,5842.891154181571
2026-07-14 11:00:00+00:00,,2998.529316497248,-1092.3459449055772,7090.309201484491
2026-07-14 12:00:00+00:00,,3565.0257189425865,-528.3802155348794,7653.994169229644
2026-07-14 13:00:00+00:00,,3707.8019983269824,-384.28036626812263,7797.210300609454
2026-07-14 14:00:00+00:00,,4226.398687354447,131.77320652077742,8316.142203132678
2026-07-14 15:00:00+00:00,,5813.033390219907,1720.7498034025766,9902.095572733922
2026-07-14 16:00:00+00:00,,6556.361825770743,2471.911355909931,10649.336771701463
2026-07-14 17:00:00+00:00,,7651.901686096077,3570.9327909037474,11746.768449067058
2026-07-14 18:00:00+00:00,,7999.633207929055,3913.061337699514,12091.2831061773
2026-07-14 19:00:00+00:00,,7693.0345637994105,3606.7229816232048,11781.413763000735
2026-07-14 20:00:00+00:00,,5909.888637036326,1824.3936782406236,10003.8085389646
2026-07-14 21:00:00+00:00,,5099.58829557037,1018.437710090946,9195.287854942928
2026-07-14 22:00:00+00:00,,4488.4120166111725,401.95288135437113,8576.79410839023
2026-07-14 23:00:00+00:00,,3682.6848137871775,-406.84111247485725,7776.1509656734925
2026-07-15 00:00:00+00:00,,2466.339791111735,-1625.6202340166765,6548.910176767617
2026-07-15 01:00:00+00:00,,1807.7564694348707,-2280.3560245765757,5892.696790831051
2026-07-15 02:00:00+00:00,,1828.2831378681526,-2263.203040132753,5915.652392265207
2026-07-15 03:00:00+00:00,,2019.37392320264,-2070.272268726838,6099.853377765248
