date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-20 00:00:00+00:00,,3853.8197516822584,-237.13431328421393,7938.2801964917235
2026-05-20 01:00:00+00:00,,3222.6259226976827,-868.8852947691539,7309.977308188654
2026-05-20 02:00:00+00:00,,3301.5671811814655,-789.8189427562666,7389.593409222862
2026-05-20 03:00:00+00:00,,3888.113303404486,-201.80558985794778,7972.284520703699
2026-05-20 04:00:00+00:00,,3571.964230014231,-519.0135269096027,7661.58626252172
2026-05-20 05:00:00+00:00,,4065.1384210944725,-26.704670672701468,8156.530744735542
2026-05-20 06:00:00+00:00,,2906.410664154354,-1186.230389370602,6995.532030435383
2026-05-20 07:00:00+00:00,,4701.242677698005,605.4961604911041,8790.546707186128
2026-05-20 08:00:00+00:00,,4627.224195019036,541.7722041646739,8717.856664406192
2026-05-20 09:00:00+00:00,,4611.360464357742,522.3506096147967,8692.599486674302
2026-05-20 10:00:00+00:00,,5589.049229358684,1498.1343570314425,9677.951840866644
2026-05-20 11:00:00+00:00,,5117.147779298224,1026.0648180758499,9202.040821722028
2026-05-20 12:00:00+00:00,,5503.9464604311515,1405.9112319967116,9591.764603501199
2026-05-20 13:00:00+00:00,,6801.2289205955585,2718.758954996875,10895.419320525129
2026-05-20 14:00:00+00:00,,6324.422191259171,2235.880225884975,10407.652195426079
2026-05-20 15:00:00+00:00,,4567.225418084629,481.3146911052936,8654.664004987022
2026-05-20 16:00:00+00:00,,4096.1023855206,3.619451888614094,8177.913050821368
2026-05-20 17:00:00+00:00,,4294.6478280909505,208.0223564405851,8372.689631602227
2026-05-20 18:00:00+00:00,,3003.569307134805,-1081.7433302472855,7089.569905546653
2026-05-20 19:00:00+00:00,,3457.93977419445,-626.9853634519113,7540.5183086195375
2026-05-20 20:00:00+00:00,,3839.6306563787393,-247.91483863890426,7927.812274014638
2026-05-20 21:00:00+00:00,,3316.682966558204,-768.5728011075162,7404.669186660357
2026-05-20 22:00:00+00:00,,3570.526503582333,-519.8693734977924,7658.2885267711845
2026-05-20 23:00:00+00:00,,4110.194769129739,17.761185844886313,8200.835521428506
2026-05-21 00:00:00+00:00,,4478.080208719438,387.61175552712666,8566.293223176195
2026-05-21 01:00:00+00:00,,5151.520531691243,1058.525390085003,9244.179137813688
2026-05-21 02:00:00+00:00,,5521.491933994408,1429.5722876961195,9613.309708561497
2026-05-21 03:00:00+00:00,,5628.2835110935575,1541.3662735220346,9720.228432415792
2026-05-21 04:00:00+00:00,,5262.115337041876,1173.5228575373258,9356.734471551978
2026-05-21 05:00:00+00:00,,4081.105928095216,-9.782073310206215,8172.556264887007
2026-05-21 06:00:00+00:00,,3876.7459414127156,-216.73224751720045,7968.4813091850665
2026-05-21 07:00:00+00:00,,2960.9590031449393,-1132.001006237153,7048.664060422283
2026-05-21 08:00:00+00:00,,2618.9637390923563,-1470.1487745264976,6704.926680862645
2026-05-21 09:00:00+00:00,,2733.0003575241717,-1349.8986031773202,6823.616144129768
2026-05-21 10:00:00+00:00,,2901.080525119302,-1187.1231241859787,6992.338783528408
2026-05-21 11:00:00+00:00,,3046.8395268105505,-1040.8445893951848,7138.477767300175
2026-05-21 12:00:00+00:00,,3139.0510299642283,-949.9645295599976,7228.036885752341
2026-05-21 13:00:00+00:00,,2875.5205593433006,-1212.9685461194622,6960.83359839037
2026-05-21 14:00:00+00:00,,2695.4375243328122,-1392.5151973261218,6775.6039138280885
2026-05-21 15:00:00+00:00,,3015.7237860090704,-1071.9924096026616,7100.821990149654
2026-05-21 16:00:00+00:00,,2131.0545779378294,-1957.5900821212745,6215.592800290949
2026-05-21 17:00:00+00:00,,1565.6138321689637,-2519.431183384834,5644.996947450058
2026-05-21 18:00:00+00:00,,1293.5154158476998,-2790.3611494838133,5374.493938171785
2026-05-21 19:00:00+00:00,,1608.7000512982568,-2477.7748259044556,5696.397916352396
2026-05-21 20:00:00+00:00,,2272.0570882766297,-1814.716687990035,6363.319855097389
2026-05-21 21:00:00+00:00,,2052.2193665250775,-2032.9047793224845,6142.378539197119
2026-05-21 22:00:00+00:00,,1265.0815803211026,-2820.4213804982937,5351.902252918249
2026-05-21 23:00:00+00:00,,1477.9013588283929,-2609.1676283571524,5562.956450055386
2026-05-22 00:00:00+00:00,,2131.2551459507267,-1960.1431117242819,6215.611306267721
2026-05-22 01:00:00+00:00,,2467.5531155980057,-1630.5017686629808,6555.229555963438
2026-05-22 02:00:00+00:00,,1409.124213031108,-2679.211409546452,5495.629817489406
2026-05-22 03:00:00+00:00,,1103.6013047008237,-2991.826670368292,5191.6824421562815
2026-05-22 04:00:00+00:00,,559.5239557435261,-3531.5056355876977,4647.909225136279
2026-05-22 05:00:00+00:00,,404.76077059641557,-3674.497331242849,4488.924152721748
2026-05-22 06:00:00+00:00,,1407.1197880730151,-2674.472191115383,5496.723085441613
2026-05-22 07:00:00+00:00,,1212.8084563151588,-2874.6468154919485,5306.85702979865
2026-05-22 08:00:00+00:00,,1191.7608861513718,-2898.724279891131,5282.144581991708
