date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-24 00:00:00+00:00,,3583.9821177001304,-505.74742911797694,7671.5242869295735
2026-05-24 01:00:00+00:00,,3607.2191716353354,-483.792131493592,7696.864749968275
2026-05-24 02:00:00+00:00,,3907.83042693076,-182.06574013939917,8000.482128706159
2026-05-24 03:00:00+00:00,,2950.9290555067214,-1136.0672349861752,7042.565680880129
2026-05-24 04:00:00+00:00,,4131.776838023799,49.09322833286842,8217.124042491261
2026-05-24 05:00:00+00:00,,2740.6735813020723,-1346.2536211829984,6835.870915946794
2026-05-24 06:00:00+00:00,,116.20834566393205,-3971.489479187837,4207.199386161444
2026-05-24 07:00:00+00:00,,-618.0396560306508,-4707.037725883604,3468.4793510171876
2026-05-24 08:00:00+00:00,,-387.9703861014841,-4475.15823856113,3692.1349645299388
2026-05-24 09:00:00+00:00,,-38.44315259837276,-4128.618665908666,4049.0857042539283
2026-05-24 10:00:00+00:00,,758.6047499851611,-3328.490487019343,4846.044431869948
2026-05-24 11:00:00+00:00,,2238.417682372186,-1851.4317489439445,6327.169636161722
2026-05-24 12:00:00+00:00,,2273.5469804651552,-1814.5799908939216,6359.53348385855
2026-05-24 13:00:00+00:00,,2137.7121165330063,-1943.7956239809164,6216.430715883977
2026-05-24 14:00:00+00:00,,2211.525910299158,-1870.609769474685,6290.887696361093
2026-05-24 15:00:00+00:00,,1550.8813350813325,-2533.3597798309465,5634.033260232413
2026-05-24 16:00:00+00:00,,1607.3282996251078,-2477.387752773847,5689.130847067765
2026-05-24 17:00:00+00:00,,1314.5817684941808,-2766.4900186314235,5394.478976213061
2026-05-24 18:00:00+00:00,,1338.6672205362056,-2750.000258204297,5418.944697005884
2026-05-24 19:00:00+00:00,,1148.3488352548538,-2939.4236253842437,5235.458558017981
2026-05-24 20:00:00+00:00,,1450.0738584690712,-2639.419880374905,5541.044612120954
2026-05-24 21:00:00+00:00,,1518.6040652451084,-2565.267751349116,5607.202346294105
2026-05-24 22:00:00+00:00,,1324.2465080732377,-2765.552016169846,5415.433293189929
2026-05-24 23:00:00+00:00,,1078.0283979723308,-3007.8795841380406,5169.695089522123
2026-05-25 00:00:00+00:00,,932.0141381267986,-3153.16692909392,5014.552725868279
2026-05-25 01:00:00+00:00,,1222.8666821806346,-2863.577658456489,5304.535685322473
2026-05-25 02:00:00+00:00,,1104.0897336737598,-2984.1721100733075,5189.896353315727
2026-05-25 03:00:00+00:00,,658.9033478394867,-3430.167447055722,4744.447543514032
2026-05-25 04:00:00+00:00,,280.2639362049613,-3804.252260611832,4364.959293595235
2026-05-25 05:00:00+00:00,,218.4447902833499,-3862.7868464378816,4303.23978796604
