date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-23 00:00:00+00:00,,3007.271122203268,-1075.460751940759,7073.0201459085065
2026-06-23 01:00:00+00:00,,2174.4625420952375,-1909.5625257470383,6238.698315054055
2026-06-23 02:00:00+00:00,,1584.6868483796761,-2496.7174207614007,5656.026399997393
2026-06-23 03:00:00+00:00,,858.9681948682774,-3223.98258878638,4935.150247828623
2026-06-23 04:00:00+00:00,,575.2075365293522,-3509.737931820454,4648.95665174328
2026-06-23 05:00:00+00:00,,1400.1560956239136,-2690.2971247763053,5482.903009438932
2026-06-23 06:00:00+00:00,,-87.8816834979998,-4178.966074620271,3993.9889018644008
2026-06-23 07:00:00+00:00,,-1293.551246128879,-5387.198591420322,2793.4052182380674
2026-06-23 08:00:00+00:00,,-1220.906715752355,-5306.129046905448,2870.073757892912
2026-06-23 09:00:00+00:00,,-315.891259460881,-4403.136927163015,3775.9347317144016
2026-06-23 10:00:00+00:00,,-655.2174673856434,-4743.195771121294,3439.1162202211885
2026-06-23 11:00:00+00:00,,-1238.2077241671113,-5327.242202272321,2850.516783104076
2026-06-23 12:00:00+00:00,,-1705.5303391256966,-5794.3074804959915,2378.9622105292265
2026-06-23 13:00:00+00:00,,-1051.969209124777,-5140.773162564573,3037.6603474788594
2026-06-23 14:00:00+00:00,,-590.80290582197,-4677.865906650731,3496.5639436943875
2026-06-23 15:00:00+00:00,,-1100.1860595069656,-5184.892848928376,2985.0866222779914
2026-06-23 16:00:00+00:00,,-126.03108762460488,-4205.1723452321685,3965.1058370945616
2026-06-23 17:00:00+00:00,,-702.0207722737805,-4792.955231130828,3384.0103439702007
2026-06-23 18:00:00+00:00,,-670.7160976658761,-4752.735161392816,3416.1425191133567
2026-06-23 19:00:00+00:00,,-72.74232342522191,-4163.4893897395805,4018.4217704766975
2026-06-23 20:00:00+00:00,,-12.131064539405997,-4101.401471184038,4083.257940143698
2026-06-23 21:00:00+00:00,,-1198.3929450622427,-5285.221893648942,2882.8961043632125
2026-06-23 22:00:00+00:00,,-541.1963620046126,-4626.3565071579515,3555.7497403713214
2026-06-23 23:00:00+00:00,,-486.0407619393436,-4573.783652851339,3608.5445867503595
2026-06-24 00:00:00+00:00,,-69.91507420145899,-4165.907359353435,4016.075449849269
2026-06-24 01:00:00+00:00,,623.0819755922921,-3470.772469118042,4707.515745713213
2026-06-24 02:00:00+00:00,,2679.2717926857576,-1406.5886387068422,6768.446709524602
2026-06-24 03:00:00+00:00,,2598.9418171718476,-1484.6683510711173,6686.471830200003
2026-06-24 04:00:00+00:00,,1705.8574297092814,-2378.4141991929027,5794.693335185726
2026-06-24 05:00:00+00:00,,770.6524422076782,-3319.000533179932,4861.5177300872265
2026-06-24 06:00:00+00:00,,795.3467556570386,-3295.4695569376718,4886.110144102813
2026-06-24 07:00:00+00:00,,-2411.996963690097,-6503.55247811947,1675.2574426488372
2026-06-24 08:00:00+00:00,,-1905.4224250493007,-5998.608915578458,2185.5355749332584
2026-06-24 09:00:00+00:00,,-1581.2505508591103,-5675.089479590423,2507.618860975986
2026-06-24 10:00:00+00:00,,-1626.7641310051404,-5720.082495673961,2459.671433514992
2026-06-24 11:00:00+00:00,,-1494.7754234433623,-5586.754163379391,2591.26029917523
2026-06-24 12:00:00+00:00,,-1106.8929921261833,-5197.046218355958,2981.9904706873094
2026-06-24 13:00:00+00:00,,-1210.6846078744138,-5297.062425018993,2873.201763937108
2026-06-24 14:00:00+00:00,,-446.9809041888702,-4537.526101905892,3639.2272682359526
2026-06-24 15:00:00+00:00,,-1115.9157573434513,-5204.182752282156,2968.065718650124
2026-06-24 16:00:00+00:00,,-878.9407360467294,-4970.673407723024,3199.079020851646
2026-06-24 17:00:00+00:00,,-636.2488640529255,-4726.138472135731,3448.0608025434112
2026-06-24 18:00:00+00:00,,-486.8104214148798,-4576.069606743936,3601.3850560789883
2026-06-24 19:00:00+00:00,,-476.7219171748375,-4562.4986062485395,3612.2823380178115
