date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-15 00:00:00+00:00,,324.5164487435228,172.58723390042346,476.4456635866221
2026-05-15 01:00:00+00:00,,285.46102174840354,133.53180690530422,437.3902365915029
2026-05-15 02:00:00+00:00,,294.2156383271519,142.2864234840526,446.1448531702513
2026-05-15 03:00:00+00:00,,278.7805879345484,126.85137309144909,430.7098027776477
2026-05-15 04:00:00+00:00,,246.5720225272674,94.64280768416805,398.5012373703667
2026-05-15 05:00:00+00:00,,260.7837239575043,108.85450911440498,412.71293880060364
2026-05-15 06:00:00+00:00,,167.6542134125685,15.724998569469165,319.58342825566785
2026-05-15 07:00:00+00:00,,146.280258980446,-5.648955862653338,298.20947382354535
2026-05-15 08:00:00+00:00,,117.7238826553932,-34.20533218770612,269.65309749849257
2026-05-15 09:00:00+00:00,,111.07832764204795,-40.850887201051364,263.0075424851473
2026-05-15 10:00:00+00:00,,76.5829850643031,-75.34622977879621,228.51219990740245
2026-05-15 11:00:00+00:00,,94.59499063475533,-57.33422420834404,246.52420547785465
2026-05-15 12:00:00+00:00,,155.96600079415825,4.036785951058903,307.8952156372576
2026-05-15 13:00:00+00:00,,105.29623526272496,-46.63297958037441,257.2254501058243
2026-05-15 14:00:00+00:00,,263.9265468405463,111.99733199744693,415.85576168364565
2026-05-15 15:00:00+00:00,,209.57241835468648,57.6432035115871,361.5016331977858
2026-05-15 16:00:00+00:00,,351.6945324163206,199.76531757322127,503.62374725941993
2026-05-15 17:00:00+00:00,,213.56896268551793,61.63974784241856,365.49817752861725
2026-05-15 18:00:00+00:00,,234.01737867679213,82.08816383369276,385.94659351989145
2026-05-15 19:00:00+00:00,,280.1228026752758,128.19358783217646,432.0520175183751
2026-05-15 20:00:00+00:00,,269.27792335949124,117.3487085163919,421.20713820259056
2026-05-15 21:00:00+00:00,,307.0272424477474,155.09802760464808,458.95645729084674
2026-05-15 22:00:00+00:00,,473.5675206080697,321.63830576497037,625.496735451169
2026-05-15 23:00:00+00:00,,407.44673159274157,255.5175167496422,559.3759464358409
2026-05-16 00:00:00+00:00,,315.1436118326362,163.21439698953685,467.07282667573554
2026-05-16 01:00:00+00:00,,191.7083742148827,39.77915937178335,343.63758905798204
2026-05-16 02:00:00+00:00,,165.94303249989875,14.013817656799404,317.8722473429981
2026-05-16 03:00:00+00:00,,213.9843727520063,62.05515790890695,365.91358759510564
2026-05-16 04:00:00+00:00,,232.86555499757418,80.93634015447486,384.79476984067355
2026-05-16 05:00:00+00:00,,251.0264957834653,99.09728094036595,402.95571062656467
2026-05-16 06:00:00+00:00,,178.44913411135997,26.51991926826065,330.3783489544593
2026-05-16 07:00:00+00:00,,124.3989689011417,-27.530245941957617,276.3281837442411
2026-05-16 08:00:00+00:00,,156.11851387270207,4.189299029602694,308.0477287158014
2026-05-16 09:00:00+00:00,,243.78981957140303,91.86060472830368,395.71903441450235
2026-05-16 10:00:00+00:00,,230.41161574639037,78.48240090329102,382.3408305894897
2026-05-16 11:00:00+00:00,,265.3675072218407,113.43829237874132,417.29672206494
2026-05-16 12:00:00+00:00,,203.82137388067525,51.89215903757594,355.7505887237746
2026-05-16 13:00:00+00:00,,276.69184485521725,124.76263001211788,428.62105969831657
2026-05-16 14:00:00+00:00,,343.58236924535566,191.65315440225635,495.51158408845504
2026-05-16 15:00:00+00:00,,347.2604967107787,195.33128186767937,499.18971155387806
2026-05-16 16:00:00+00:00,,307.87783730709725,155.94862246399788,459.80705215019657
2026-05-16 17:00:00+00:00,,281.6984679259368,129.76925308283745,433.62768276903614
2026-05-16 18:00:00+00:00,,280.12024777807443,128.1910329349751,432.0494626211738
2026-05-16 19:00:00+00:00,,382.18829940371495,230.2590845606156,534.1175142468143
2026-05-16 20:00:00+00:00,,415.17351993229784,263.2443050891985,567.1027347753972
2026-05-16 21:00:00+00:00,,448.28765750125774,296.35844265815837,600.2168723443571
2026-05-16 22:00:00+00:00,,512.5806386663988,360.6514238232995,664.5098535094983
2026-05-16 23:00:00+00:00,,385.03957180864643,233.11035696554706,536.9687866517457
2026-05-17 00:00:00+00:00,,584.571421441721,432.64220659862167,736.5006362848203
2026-05-17 01:00:00+00:00,,528.7982355840934,376.869020740994,680.7274504271927
