date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-18 00:00:00+00:00,,46.70245286311467,-105.22676197998464,198.63166770621402
2026-08-18 01:00:00+00:00,,59.7549426283756,-92.17427221472371,211.68415747147495
2026-08-18 02:00:00+00:00,,89.55376650646653,-62.375448336632815,241.48298134956588
2026-08-18 03:00:00+00:00,,151.24567950542294,-0.6835353376764033,303.1748943485223
2026-08-18 04:00:00+00:00,,241.5549027766182,89.62568793351889,393.48411761971755
2026-08-18 05:00:00+00:00,,266.4559280174494,114.5267131743501,418.3851428605488
2026-08-18 06:00:00+00:00,,286.7168618698181,134.78764702671876,438.6460767129174
2026-08-18 07:00:00+00:00,,287.7633429151935,135.83412807209416,439.6925577582928
2026-08-18 08:00:00+00:00,,454.44206217419134,302.51284733109196,606.3712770172906
2026-08-18 09:00:00+00:00,,559.0155840658649,407.0863692227655,710.9447989089642
2026-08-18 10:00:00+00:00,,440.8345902695112,288.90537542641187,592.7638051126105
2026-08-18 11:00:00+00:00,,477.44070254896906,325.5114877058697,629.3699173920684
2026-08-18 12:00:00+00:00,,491.33342733991543,339.40421249681606,643.2626421830148
2026-08-18 13:00:00+00:00,,578.1741842848489,426.2449694417496,730.1033991279483
2026-08-18 14:00:00+00:00,,920.6041652088365,768.6749503657372,1072.533380051936
2026-08-18 15:00:00+00:00,,756.0979696295935,604.1687547864942,908.0271844726929
2026-08-18 16:00:00+00:00,,849.4809155857176,697.5517007426183,1001.410130428817
2026-08-18 17:00:00+00:00,,669.7749214440255,517.8457066009261,821.7041362871248
2026-08-18 18:00:00+00:00,,405.6969900176157,253.76777517451637,557.626204860715
2026-08-18 19:00:00+00:00,,445.5198466507421,293.59063180764275,597.4490614938414
2026-08-18 20:00:00+00:00,,424.2332051648525,272.30399032175313,576.1624200079518
2026-08-18 21:00:00+00:00,,393.2629203292284,241.33370548612902,545.1921351723277
2026-08-18 22:00:00+00:00,,476.7132937074438,324.78407886434445,628.6425085505432
2026-08-18 23:00:00+00:00,,668.282973204667,516.3537583615675,820.2121880477662
2026-08-19 00:00:00+00:00,,823.8996033479948,671.9703885048955,975.8288181910941
2026-08-19 01:00:00+00:00,,654.1490202007424,502.2198053576431,806.0782350438417
2026-08-19 02:00:00+00:00,,733.2424915509907,581.3132767078914,885.17170639409
2026-08-19 03:00:00+00:00,,665.1915899896633,513.262375146564,817.1208048327627
2026-08-19 04:00:00+00:00,,801.8718899502599,649.9426751071605,953.8011047933592
2026-08-19 05:00:00+00:00,,678.5229545853033,526.593739742204,830.4521694284026
2026-08-19 06:00:00+00:00,,596.5485221658923,444.61930732279296,748.4777370089917
2026-08-19 07:00:00+00:00,,551.9797700140278,400.0505551709285,703.9089848571273
2026-08-19 08:00:00+00:00,,592.6677949975244,440.73858015442516,744.5970098406239
2026-08-19 09:00:00+00:00,,802.2958732680272,650.3666584249279,954.2250881111265
2026-08-19 10:00:00+00:00,,662.7622800207985,510.83306517769915,814.6914948638978
2026-08-19 11:00:00+00:00,,593.342392818028,441.4131779749286,745.2716076611273
2026-08-19 12:00:00+00:00,,669.4866554023886,517.5574405592893,821.4158702454879
2026-08-19 13:00:00+00:00,,801.4828064800848,649.5535916369855,953.4120213231843
2026-08-19 14:00:00+00:00,,935.996167905914,784.0669530628146,1087.9253827490134
2026-08-19 15:00:00+00:00,,1068.205686118836,916.2764712757366,1220.1349009619353
2026-08-19 16:00:00+00:00,,873.6312427201478,721.7020278770484,1025.5604575632472
2026-08-19 17:00:00+00:00,,719.8561586402843,567.9269437971849,871.7853734833836
2026-08-19 18:00:00+00:00,,625.0180105367019,473.0887956936025,776.9472253798011
2026-08-19 19:00:00+00:00,,813.6220888091386,661.6928739660393,965.551303652238
2026-08-19 20:00:00+00:00,,1010.3722961238766,858.4430812807773,1162.301510966976
2026-08-19 21:00:00+00:00,,961.2699170833764,809.3407022402771,1113.1991319264757
2026-08-19 22:00:00+00:00,,723.2523533020419,571.3231384589425,875.1815681451412
2026-08-19 23:00:00+00:00,,274.8566791936548,122.92746435055545,426.78589403675414
2026-08-20 00:00:00+00:00,,284.3711550155234,132.44194017242413,436.3003698586228
2026-08-20 01:00:00+00:00,,333.6490225991239,181.71980775602452,485.5782374422232
2026-08-20 02:00:00+00:00,,200.55016271110688,48.62094786800759,352.4793775542062
2026-08-20 03:00:00+00:00,,170.81197120092887,18.88275635782952,322.7411860440282
2026-08-20 04:00:00+00:00,,283.9610469527863,132.03183210968697,435.89026179588564
2026-08-20 05:00:00+00:00,,379.5329078663361,227.60369302323676,531.4621227094354
2026-08-20 06:00:00+00:00,,287.57126396160436,135.64204911850499,439.5004788047037
