date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-07 00:00:00+00:00,,705.3706955534388,553.4414807103395,857.2999103965383
2026-06-07 01:00:00+00:00,,616.3067109298936,464.3774960867942,768.2359257729929
2026-06-07 02:00:00+00:00,,595.553073261751,443.62385841865165,747.4822881048503
2026-06-07 03:00:00+00:00,,593.0146938178444,441.0854789747451,744.9439086609439
2026-06-07 04:00:00+00:00,,672.5087680266668,520.5795531835674,824.4379828697661
2026-06-07 05:00:00+00:00,,682.7409350149967,530.8117201718973,834.670149858096
2026-06-07 06:00:00+00:00,,590.7853802312377,438.8561653881383,742.714595074337
2026-06-07 07:00:00+00:00,,555.4185119217237,403.4892970786244,707.3477267648232
2026-06-07 08:00:00+00:00,,673.9680628441295,522.0388480010301,825.8972776872288
2026-06-07 09:00:00+00:00,,557.364788795897,405.4355739527976,709.2940036389963
2026-06-07 10:00:00+00:00,,624.2380561857314,472.30884134263204,776.1672710288308
2026-06-07 11:00:00+00:00,,582.0261854780488,430.0969706349494,733.9554003211481
2026-06-07 12:00:00+00:00,,369.4340662437076,217.5048514006083,521.363281086807
2026-06-07 13:00:00+00:00,,263.28248708549927,111.35327224239998,415.21170192859864
2026-06-07 14:00:00+00:00,,189.1077521931943,37.17853735009493,341.0369670362936
2026-06-07 15:00:00+00:00,,124.34709020077935,-27.582124642320025,276.27630504387866
2026-06-07 16:00:00+00:00,,117.84681191986883,-34.082402923230575,269.7760267629682
2026-06-07 17:00:00+00:00,,100.42144388167253,-51.507770961426786,252.35065872477188
2026-06-07 18:00:00+00:00,,119.67872669616494,-32.250488146934345,271.6079415392643
2026-06-07 19:00:00+00:00,,143.63907821059956,-8.29013663249981,295.5682930536989
2026-06-07 20:00:00+00:00,,72.91622329828539,-79.01299154481399,224.8454381413847
2026-06-07 21:00:00+00:00,,40.08480245940302,-111.8444123836963,192.01401730250234
2026-06-07 22:00:00+00:00,,34.36374764904514,-117.56546719405418,186.2929624921445
2026-06-07 23:00:00+00:00,,119.09820336023648,-32.831011482862834,271.02741820333586
2026-06-08 00:00:00+00:00,,116.5233070656488,-35.40590777745052,268.45252190874817
