date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-17 00:00:00+00:00,,55.593874704353425,-96.33534013874595,207.52308954745274
2026-04-17 01:00:00+00:00,,52.81335776552504,-99.11585707757428,204.7425726086244
2026-04-17 02:00:00+00:00,,52.81335776552504,-99.11585707757428,204.7425726086244
2026-04-17 03:00:00+00:00,,56.64636413950382,-95.28285070359556,208.57557898260316
2026-04-17 04:00:00+00:00,,58.560678112047924,-93.36853673105145,210.48989295514724
2026-04-17 05:00:00+00:00,,57.92572072875964,-94.00349411433967,209.854935571859
2026-04-17 06:00:00+00:00,,76.10957605830674,-75.81963878479263,228.03879090140606
2026-04-17 07:00:00+00:00,,48.081754185058514,-103.84746065804086,200.01096902815783
2026-04-17 08:00:00+00:00,,87.87416828188034,-64.055046561219,239.8033831249797
2026-04-17 09:00:00+00:00,,62.30087018797792,-89.62834465512145,214.23008503107724
2026-04-17 10:00:00+00:00,,46.33589467928755,-105.59332016381171,198.26510952238692
2026-04-17 11:00:00+00:00,,46.79274957864743,-105.13646526445194,198.72196442174678
2026-04-17 12:00:00+00:00,,44.245005190232575,-107.68420965286674,196.1742200333319
2026-04-17 13:00:00+00:00,,51.20723045659332,-100.72198438650605,203.13644529969264
2026-04-17 14:00:00+00:00,,44.07754668788385,-107.85166815521546,196.0067615309832
2026-04-17 15:00:00+00:00,,49.71509897215185,-102.21411587094752,201.64431381525117
2026-04-17 16:00:00+00:00,,47.74961442940395,-104.17960041369537,199.6788292725033
2026-04-17 17:00:00+00:00,,42.3006369247762,-109.62857791832312,194.22985176787554
2026-04-17 18:00:00+00:00,,74.3801332718503,-77.54908157124908,226.30934811494961
2026-04-17 19:00:00+00:00,,33.206227841362306,-118.72298700173707,185.13544268446165
2026-04-17 20:00:00+00:00,,41.7996286891364,-110.12958615396298,193.72884353223571
2026-04-17 21:00:00+00:00,,36.72381928636207,-115.2053955567373,188.65303412946142
2026-04-17 22:00:00+00:00,,40.439476263978975,-111.4897385791204,192.3686911070783
2026-04-17 23:00:00+00:00,,49.05607415592391,-102.87314068717546,200.98528899902325
2026-04-18 00:00:00+00:00,,35.59540234815904,-116.33381249494039,187.52461719125836
2026-04-18 01:00:00+00:00,,37.08960841947794,-114.83960642362138,189.01882326257726
2026-04-18 02:00:00+00:00,,52.22457741663425,-99.70463742646513,204.15379225973356
2026-04-18 03:00:00+00:00,,54.49222051306475,-97.43699433003457,206.4214353561641
2026-04-18 04:00:00+00:00,,114.94674082487424,-36.982474018225105,266.8759556679736
2026-04-18 05:00:00+00:00,,103.94117167753478,-47.98804316556459,255.87038652063416
2026-04-18 06:00:00+00:00,,110.66579931746128,-41.26341552563804,262.59501416056065
2026-04-18 07:00:00+00:00,,108.34523789260027,-43.58397695049905,260.2744527356996
2026-04-18 08:00:00+00:00,,86.74708208748706,-65.18213275561232,238.67629693058637
2026-04-18 09:00:00+00:00,,92.83968498090493,-59.08952986219441,244.76889982400428
2026-04-18 10:00:00+00:00,,69.60449852675566,-82.32471631634365,221.533713369855
2026-04-18 11:00:00+00:00,,73.35649237371672,-78.57272246938265,225.28570721681604
2026-04-18 12:00:00+00:00,,85.76486848942372,-66.16434635367563,237.69408333252306
2026-04-18 13:00:00+00:00,,45.360535680008695,-106.56867916309068,197.28975052310804
2026-04-18 14:00:00+00:00,,58.04776702836256,-93.88144781473676,209.9769818714619
2026-04-18 15:00:00+00:00,,57.305323259334784,-94.62389158376453,209.23453810243413
2026-04-18 16:00:00+00:00,,62.65709299970598,-89.27212184339334,214.58630784280535
2026-04-18 17:00:00+00:00,,91.64029908695423,-60.288915756145116,243.56951393005357
2026-04-18 18:00:00+00:00,,59.20054669303033,-92.72866815006898,211.1297615361297
2026-04-18 19:00:00+00:00,,38.95978795126905,-112.96942689183027,190.8890027943684
2026-04-18 20:00:00+00:00,,88.34319060388924,-63.58602423921013,240.2724054469886
2026-04-18 21:00:00+00:00,,173.83043238301605,21.90121753991673,325.75964722611536
2026-04-18 22:00:00+00:00,,127.37704927713261,-24.55216556596673,279.30626412023196
2026-04-18 23:00:00+00:00,,138.85300365558558,-13.076211187513707,290.7822184986849
2026-04-19 00:00:00+00:00,,93.52726544914108,-58.401949393958205,245.45648029224043
2026-04-19 01:00:00+00:00,,90.20006190357157,-61.72915293952775,242.1292767466709
2026-04-19 02:00:00+00:00,,117.07245568162872,-34.85675916147062,269.00167052472807
2026-04-19 03:00:00+00:00,,146.6331079182185,-5.296106924880803,298.5623227613179
2026-04-19 04:00:00+00:00,,87.38758581637202,-64.54162902672738,239.31680065947137
2026-04-19 05:00:00+00:00,,85.38734706395141,-66.54186777914794,237.31656190705075
2026-04-19 06:00:00+00:00,,118.47083350977806,-33.45838133332131,270.4000483528774
2026-04-19 07:00:00+00:00,,248.00678669785668,96.07757185475734,399.936001540956
2026-04-19 08:00:00+00:00,,280.72335548938975,128.7941406462904,432.65257033248906
2026-04-19 09:00:00+00:00,,346.9929619641553,195.06374712105594,498.92217680725463
2026-04-19 10:00:00+00:00,,335.1332272528203,183.20401240972097,487.06244209591966
2026-04-19 11:00:00+00:00,,300.7247848601727,148.79557001707335,452.65399970327206
2026-04-19 12:00:00+00:00,,339.8245676557318,187.8953528126325,491.75378249883113
2026-04-19 13:00:00+00:00,,356.56641255855,204.6371977154506,508.4956274016493
2026-04-19 14:00:00+00:00,,279.7563839774304,127.82716913433103,431.6855988205297
2026-04-19 15:00:00+00:00,,326.5716647969904,174.64244995389106,478.50087964008975
2026-04-19 16:00:00+00:00,,273.4585342849964,121.52931944189709,425.3877491280957
2026-04-19 17:00:00+00:00,,440.78694261964347,288.8577277765441,592.7161574627428
2026-04-19 18:00:00+00:00,,394.08477820484535,242.155563361746,546.0139930479447
2026-04-19 19:00:00+00:00,,379.83295121134967,227.90373636825035,531.762166054449
2026-04-19 20:00:00+00:00,,263.5599904382683,111.63077559516898,415.4892052813677
2026-04-19 21:00:00+00:00,,159.45372054444348,7.52450570134414,311.38293538754283
2026-04-19 22:00:00+00:00,,137.81878162987783,-14.110433213221484,289.7479964729772
2026-04-19 23:00:00+00:00,,163.95814638110733,12.02893153800801,315.88736122420664
2026-04-20 00:00:00+00:00,,70.44170828353509,-81.48750655956428,222.3709231266344
2026-04-20 01:00:00+00:00,,39.15680120806837,-112.77241363503094,191.08601605116775
2026-04-20 02:00:00+00:00,,49.77443209354817,-102.15478274955126,201.7036469366475
2026-04-20 03:00:00+00:00,,66.33668330787617,-85.5925315352232,218.26589815097552
2026-04-20 04:00:00+00:00,,76.94990419514244,-74.97931064795694,228.87911903824175
2026-04-20 05:00:00+00:00,,106.32311790991,-45.60609693318929,258.25233275300934
2026-04-20 06:00:00+00:00,,70.44462348930392,-81.4845913537954,222.37383833240324
2026-04-20 07:00:00+00:00,,106.36623595961208,-45.56297888348729,258.2954508027114
2026-04-20 08:00:00+00:00,,122.62611634465426,-29.30309849844508,274.5553311877536
2026-04-20 09:00:00+00:00,,178.71775901340024,26.788544170300895,330.6469738564996
2026-04-20 10:00:00+00:00,,172.1036165083115,20.174401665212145,324.03283135141083
