date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-01 00:00:00+00:00,,168.92983811311166,17.00062327001234,320.859052956211
2026-07-01 01:00:00+00:00,,203.44563975516732,51.516424912067976,355.37485459826667
2026-07-01 02:00:00+00:00,,186.7848158996976,34.85560105659829,338.7140307427969
2026-07-01 03:00:00+00:00,,283.8305836780627,131.9013688349633,435.759798521162
2026-07-01 04:00:00+00:00,,242.01154064880862,90.08232580570927,393.94075549190796
2026-07-01 05:00:00+00:00,,134.25328582525654,-17.675929017842748,286.1825006683559
2026-07-01 06:00:00+00:00,,92.96064526291255,-58.968569580186795,244.8898601060119
2026-07-01 07:00:00+00:00,,100.1135749722354,-51.81563987086395,252.04278981533474
2026-07-01 08:00:00+00:00,,259.4769787646003,107.54776392150094,411.4061936076996
2026-07-01 09:00:00+00:00,,264.15734257915653,112.22812773605719,416.08655742225585
2026-07-01 10:00:00+00:00,,229.5027266240062,77.57351178090687,381.4319414671055
2026-07-01 11:00:00+00:00,,187.7554600950501,35.82624525195075,339.68467493814944
2026-07-01 12:00:00+00:00,,219.5899990464214,67.66078420332207,371.51921388952076
2026-07-01 13:00:00+00:00,,152.8416232730828,0.9124084299834863,304.7708381161822
2026-07-01 14:00:00+00:00,,205.73537948049113,53.80616463739176,357.66459432359045
2026-07-01 15:00:00+00:00,,257.547330925501,105.61811608240168,409.4765457686004
2026-07-01 16:00:00+00:00,,179.3990813365739,27.46986649347457,331.32829617967326
2026-07-01 17:00:00+00:00,,125.13516707745055,-26.79404776564877,277.0643819205499
2026-07-01 18:00:00+00:00,,115.35728568376828,-36.571929159331034,267.2865005268676
2026-07-01 19:00:00+00:00,,89.96534643155462,-61.963868411544695,241.89456127465397
2026-07-01 20:00:00+00:00,,54.00888368868385,-97.92033115441552,205.9380985317832
2026-07-01 21:00:00+00:00,,77.64985537408137,-74.27935946901795,229.57907021718074
2026-07-01 22:00:00+00:00,,107.78097330185139,-44.1482415412479,259.71018814495073
2026-07-01 23:00:00+00:00,,102.09396541751664,-49.835249425582674,254.023180260616
2026-07-02 00:00:00+00:00,,70.60909066844101,-81.3201241746583,222.5383055115404
2026-07-02 01:00:00+00:00,,48.20494457083487,-103.7242702722645,200.1341594139342
2026-07-02 02:00:00+00:00,,45.19430135815452,-106.73491348494485,197.12351620125386
2026-07-02 03:00:00+00:00,,44.305065358430056,-107.62414948466932,196.2342802015294
2026-07-02 04:00:00+00:00,,31.714877123593283,-120.21433771950603,183.64409196669263
2026-07-02 05:00:00+00:00,,56.12898312273211,-95.80023172036721,208.05819796583148
2026-07-02 06:00:00+00:00,,51.10220837380581,-100.82700646929351,203.03142321690515
2026-07-02 07:00:00+00:00,,38.6279623561997,-113.30125248689961,190.55717719929902
2026-07-02 08:00:00+00:00,,40.36820353473047,-111.5610113083689,192.29741837782979
2026-07-02 09:00:00+00:00,,46.12320518930858,-105.80600965379074,198.05242003240792
2026-07-02 10:00:00+00:00,,123.18003077453619,-28.749184068563125,275.10924561763557
2026-07-02 11:00:00+00:00,,242.7554542918374,90.82623944873808,394.6846691349367
2026-07-02 12:00:00+00:00,,345.41656214070144,193.4873472976021,497.34577698380076
2026-07-02 13:00:00+00:00,,294.0603408445412,142.13112600144188,445.9895556876406
2026-07-02 14:00:00+00:00,,405.6614120627319,253.73219721963255,557.5906269058312
2026-07-02 15:00:00+00:00,,667.6964022021363,515.7671873590369,819.6256170452357
2026-07-02 16:00:00+00:00,,635.7693403304177,483.8401254873184,787.698555173517
2026-07-02 17:00:00+00:00,,666.7339218855775,514.8047070424782,818.6631367286768
2026-07-02 18:00:00+00:00,,650.125411886857,498.1961970437577,802.0546267299565
2026-07-02 19:00:00+00:00,,684.6310309116257,532.7018160685262,836.560245754725
2026-07-02 20:00:00+00:00,,613.0259501333333,461.09673529023394,764.9551649764326
2026-07-02 21:00:00+00:00,,514.5935751929852,362.66436034988584,666.5227900360845
2026-07-02 22:00:00+00:00,,486.37385245634016,334.4446376132408,638.3030672994395
2026-07-02 23:00:00+00:00,,526.3728493194353,374.443634476336,678.3020641625346
2026-07-03 00:00:00+00:00,,575.175723655277,423.2465088121777,727.1049384983763
2026-07-03 01:00:00+00:00,,408.0085228954996,256.0793080524003,559.937737738599
2026-07-03 02:00:00+00:00,,242.30127471784164,90.37205987474232,394.230489560941
2026-07-03 03:00:00+00:00,,222.49843003180177,70.56921518870246,374.4276448749011
2026-07-03 04:00:00+00:00,,177.57275303786653,25.64353819476719,329.5019678809659
2026-07-03 05:00:00+00:00,,147.2824259823417,-4.646788860757681,299.211640825441
2026-07-03 06:00:00+00:00,,87.08619431357113,-64.84302052952819,239.01540915667047
2026-07-03 07:00:00+00:00,,80.3300660093463,-71.59914883375302,232.25928085244567
2026-07-03 08:00:00+00:00,,63.81469642780468,-88.11451841529464,215.743911270904
2026-07-03 09:00:00+00:00,,82.8555295496351,-69.07368529346428,234.7847443927344
2026-07-03 10:00:00+00:00,,82.54171322612632,-69.387501616973,234.4709280692257
2026-07-03 11:00:00+00:00,,116.88039670202787,-35.04881814107148,268.8096115451272
2026-07-03 12:00:00+00:00,,153.60558423746681,1.676369394367498,305.5347990805662
2026-07-03 13:00:00+00:00,,176.0541814246423,24.124966581542992,327.9833962677417
2026-07-03 14:00:00+00:00,,139.98374939571195,-11.945465447387448,291.9129642388113
2026-07-03 15:00:00+00:00,,160.99478043959223,9.065565596492888,312.9239952826916
2026-07-03 16:00:00+00:00,,226.25854857816336,74.32933373506404,378.18776342126273
2026-07-03 17:00:00+00:00,,170.3065899832571,18.377375140157767,322.23580482635646
2026-07-03 18:00:00+00:00,,151.76927278535143,-0.15994205774791226,303.6984876284508
2026-07-03 19:00:00+00:00,,143.88048652970465,-8.04872831339469,295.809701372804
2026-07-03 20:00:00+00:00,,31.755178046237347,-120.17403679686197,183.68439288933672
2026-07-03 21:00:00+00:00,,47.24152975015414,-104.68768509294523,199.1707445932535
2026-07-03 22:00:00+00:00,,53.40287390182732,-98.52634094127211,205.33208874492664
2026-07-03 23:00:00+00:00,,71.77776525533329,-80.15144958776602,223.70698009843267
2026-07-04 00:00:00+00:00,,145.8355366473198,-6.093678195779546,297.76475149041914
2026-07-04 01:00:00+00:00,,104.29597371297845,-47.63324113012095,256.2251885560778
2026-07-04 02:00:00+00:00,,138.26179065036737,-13.667424192731971,290.1910054934667
2026-07-04 03:00:00+00:00,,42.0557780996084,-109.87343674349091,193.98499294270772
2026-07-04 04:00:00+00:00,,40.654295524029635,-111.2749193190698,192.58351036712895
2026-07-04 05:00:00+00:00,,48.21117374480292,-103.71804109829645,200.14038858790224
2026-07-04 06:00:00+00:00,,70.04993121326919,-81.87928362983018,221.9791460563685
2026-07-04 07:00:00+00:00,,59.64693545515695,-92.28227938794242,211.57615029825627
2026-07-04 08:00:00+00:00,,52.7076538433505,-99.22156099974882,204.63686868644987
2026-07-04 09:00:00+00:00,,54.49409798217391,-97.43511686092546,206.42331282527329
2026-07-04 10:00:00+00:00,,60.606957820730884,-91.32225702236849,212.5361726638302
2026-07-04 11:00:00+00:00,,63.99183240537303,-87.93738243772628,215.92104724847235
2026-07-04 12:00:00+00:00,,51.76437235839353,-100.16484248470573,203.6935872014929
2026-07-04 13:00:00+00:00,,64.38952933967659,-87.53968550342279,216.3187441827759
2026-07-04 14:00:00+00:00,,94.41604146426596,-57.51317337883336,246.3452563073653
2026-07-04 15:00:00+00:00,,96.39022081186585,-55.53899403123347,248.3194356549652
2026-07-04 16:00:00+00:00,,127.49654912264023,-24.432665720459113,279.4257639657396
2026-07-04 17:00:00+00:00,,151.6351258220349,-0.2940890210644511,303.56434066513424
2026-07-04 18:00:00+00:00,,181.44349922037648,29.514284377277136,333.3727140634758
2026-07-04 19:00:00+00:00,,202.12334194515455,50.19412710205523,354.05255678825387
2026-07-04 20:00:00+00:00,,232.44022692755237,80.51101208445306,384.36944177065175
2026-07-04 21:00:00+00:00,,294.6723767530952,142.74316190999582,446.6015915961945
2026-07-04 22:00:00+00:00,,307.8392817879567,155.91006694485733,459.768496631056
2026-07-04 23:00:00+00:00,,310.53987642785137,158.61066158475202,462.4690912709507
2026-07-05 00:00:00+00:00,,414.9954676336747,263.0662527905754,566.924682476774
2026-07-05 01:00:00+00:00,,495.0930359549178,343.1638211118185,647.0222507980172
2026-07-05 02:00:00+00:00,,411.63665684088073,259.70744199778136,563.56587168398
2026-07-05 03:00:00+00:00,,469.2153495770981,317.2861347339987,621.1445644201974
2026-07-05 04:00:00+00:00,,446.5609330164975,294.6317181733981,598.4901478595968
2026-07-05 05:00:00+00:00,,454.68691156881454,302.7576967257152,606.6161264119139
2026-07-05 06:00:00+00:00,,292.343977060705,140.4147622176057,444.2731919038044
2026-07-05 07:00:00+00:00,,247.86759195400109,95.93837711090174,399.79680679710043
2026-07-05 08:00:00+00:00,,325.743559907248,173.8143450641487,477.67277475034734
2026-07-05 09:00:00+00:00,,433.8291298229157,281.8999149798164,585.7583446660151
2026-07-05 10:00:00+00:00,,492.27069620397623,340.3414813608769,644.1999110470756
2026-07-05 11:00:00+00:00,,514.1395927058318,362.2103778627324,666.0688075489311
2026-07-05 12:00:00+00:00,,538.9524049442359,387.0231901011366,690.8816197873352
2026-07-05 13:00:00+00:00,,633.1124497782002,481.1832349351009,785.0416646212996
2026-07-05 14:00:00+00:00,,580.8592467114383,428.930031868339,732.7884615545377
2026-07-05 15:00:00+00:00,,562.2372842813957,410.30806943829634,714.166499124495
2026-07-05 16:00:00+00:00,,635.9372741103155,484.0080592672161,787.8664889534148
2026-07-05 17:00:00+00:00,,534.9281918424731,382.9989769993737,686.8574066855724
2026-07-05 18:00:00+00:00,,569.8261348776467,417.89692003454735,721.7553497207459
2026-07-05 19:00:00+00:00,,375.3470952015006,223.41788035840128,527.2763100446
2026-07-05 20:00:00+00:00,,327.21213733819604,175.28292249509673,479.1413521812954
2026-07-05 21:00:00+00:00,,316.81953200550333,164.89031716240396,468.74874684860265
2026-07-05 22:00:00+00:00,,277.993402916639,126.0641880735397,429.9226177597384
2026-07-05 23:00:00+00:00,,227.77474410799385,75.84552926489448,379.70395895109317
2026-07-06 00:00:00+00:00,,191.5119326791444,39.58271783604505,343.44114752224374
2026-07-06 01:00:00+00:00,,179.30076429804382,27.371549454944443,331.22997914114313
2026-07-06 02:00:00+00:00,,101.82213297488931,-50.10708186821,253.75134781798866
2026-07-06 03:00:00+00:00,,81.52833651431337,-70.40087832878595,233.4575513574127
2026-07-06 04:00:00+00:00,,76.24737775253078,-75.68183709056854,228.17659259563013
2026-07-06 05:00:00+00:00,,33.87068126786153,-118.05853357523779,185.7998961109609
2026-07-06 06:00:00+00:00,,40.41584399290787,-111.51337085019145,192.3450588360072
2026-07-06 07:00:00+00:00,,60.27150450209251,-91.6577103410068,212.20071934519183
2026-07-06 08:00:00+00:00,,47.74041388463337,-104.188800958466,199.66962872773271
2026-07-06 09:00:00+00:00,,42.828198509620165,-109.10101633347921,194.7574133527195
2026-07-06 10:00:00+00:00,,47.98161978959496,-103.94759505350436,199.91083463269428
2026-07-06 11:00:00+00:00,,54.48466424429506,-97.44455059880426,206.4138790873944
2026-07-06 12:00:00+00:00,,56.528423273138,-95.40079156996131,208.45763811623735
2026-07-06 13:00:00+00:00,,114.74561226225964,-37.183602580839704,266.674827105359
2026-07-06 14:00:00+00:00,,77.28253345366664,-74.64668138943273,229.21174829676602
2026-07-06 15:00:00+00:00,,77.0936912065988,-74.83552363650057,229.02290604969812
2026-07-06 16:00:00+00:00,,46.877169221055055,-105.05204562204426,198.80638406415443
2026-07-06 17:00:00+00:00,,80.47480673338487,-71.4544081097145,232.4040215764842
2026-07-06 18:00:00+00:00,,97.72312274035593,-54.20609210274341,249.65233758345528
2026-07-06 19:00:00+00:00,,41.07701662713163,-110.85219821596763,193.00623147023097
2026-07-06 20:00:00+00:00,,66.12851408616712,-85.80070075693226,218.05772892926643
2026-07-06 21:00:00+00:00,,101.47364111100978,-50.45557373208953,253.40285595410913
2026-07-06 22:00:00+00:00,,124.78389005225125,-27.145324790848065,276.7131048953506
2026-07-06 23:00:00+00:00,,169.44109445074048,17.511879607641106,321.3703092938398
2026-07-07 00:00:00+00:00,,202.29139991558662,50.36218507248731,354.22061475868594
2026-07-07 01:00:00+00:00,,241.10449128055046,89.17527643745109,393.0337061236498
2026-07-07 02:00:00+00:00,,306.2927614076189,154.3635465645196,458.2219762507183
2026-07-07 03:00:00+00:00,,322.7976570603463,170.86844221724692,474.7268719034456
2026-07-07 04:00:00+00:00,,406.90488184539294,254.97566700229362,558.8340966884923
2026-07-07 05:00:00+00:00,,404.0586074812967,252.12939263819734,555.987822324396
2026-07-07 06:00:00+00:00,,391.52341636227277,239.5942015191734,543.4526312053721
2026-07-07 07:00:00+00:00,,402.85270460664844,250.9234897635491,554.7819194497478
2026-07-07 08:00:00+00:00,,369.1273422777459,217.1981274346466,521.0565571208452
2026-07-07 09:00:00+00:00,,281.8506434884291,129.92142864532977,433.77985833152843
2026-07-07 10:00:00+00:00,,214.2236938111408,62.29447896804146,366.15290865424015
2026-07-07 11:00:00+00:00,,298.8753452681691,146.94613042506978,450.8045601112685
2026-07-07 12:00:00+00:00,,344.2146553322287,192.28544048912931,496.143870175328
2026-07-07 13:00:00+00:00,,332.76810354190116,180.8388886988018,484.6973183850005
2026-07-07 14:00:00+00:00,,380.0684138241408,228.13919898104146,531.9976286672402
2026-07-07 15:00:00+00:00,,504.5599435675853,352.63072872448595,656.4891584106847
2026-07-07 16:00:00+00:00,,464.1871215569872,312.2579067138879,616.1163364000865
2026-07-07 17:00:00+00:00,,388.5917367318797,236.66252188878036,540.5209515749791
2026-07-07 18:00:00+00:00,,348.5089071302218,196.57969228712244,500.43812197332113
2026-07-07 19:00:00+00:00,,271.6413187481087,119.71210390500931,423.570533591208
2026-07-07 20:00:00+00:00,,216.78400760384426,64.85479276074489,368.71322244694363
2026-07-07 21:00:00+00:00,,259.2700415375339,107.34082669443458,411.19925638063324
2026-07-07 22:00:00+00:00,,264.9707039176455,113.04148907454612,416.8999187607448
2026-07-07 23:00:00+00:00,,236.28873991411604,84.35952507101669,388.21795475721535
