date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-06 00:00:00+00:00,,700.6822929339702,548.7530780908709,852.6115077770696
2026-05-06 01:00:00+00:00,,667.9812297976398,516.0520149545405,819.9104446407391
2026-05-06 02:00:00+00:00,,669.3516847913838,517.4224699482845,821.2808996344831
2026-05-06 03:00:00+00:00,,681.7212622923659,529.7920474492665,833.6504771354653
2026-05-06 04:00:00+00:00,,559.2402686236167,407.3110537805173,711.169483466716
2026-05-06 05:00:00+00:00,,406.5774700624551,254.6482552193558,558.5066849055545
2026-05-06 06:00:00+00:00,,318.55546606193064,166.6262512188313,470.48468090502996
2026-05-06 07:00:00+00:00,,193.1343505335555,41.20513569045613,345.0635653766548
2026-05-06 08:00:00+00:00,,211.53059295486844,59.601378111769066,363.45980779796776
2026-05-06 09:00:00+00:00,,222.32789868187155,70.39868383877223,374.25711352497086
2026-05-06 10:00:00+00:00,,209.92624779240307,57.99703294930373,361.8554626355024
2026-05-06 11:00:00+00:00,,223.91313886606252,71.98392402296321,375.84235370916184
2026-05-06 12:00:00+00:00,,192.21451397688807,40.285299133788726,344.1437288199874
2026-05-06 13:00:00+00:00,,209.36199707940375,57.43278223630443,361.2912119225031
2026-05-06 14:00:00+00:00,,194.44680605540984,42.51759121231049,346.3760208985092
2026-05-06 15:00:00+00:00,,311.82646342457986,159.8972485814805,463.7556782676792
2026-05-06 16:00:00+00:00,,401.46276636396175,249.53355152086237,553.391981207061
2026-05-06 17:00:00+00:00,,387.00540477726827,235.07618993416895,538.9346196203676
2026-05-06 18:00:00+00:00,,497.7112461903841,345.7820313472847,649.6404610334835
2026-05-06 19:00:00+00:00,,622.4404051738247,470.5111903307253,774.369620016924
2026-05-06 20:00:00+00:00,,567.3375524643018,415.4083376212024,719.2667673074011
2026-05-06 21:00:00+00:00,,548.2594156520003,396.33020080890094,700.1886304950997
2026-05-06 22:00:00+00:00,,615.8663788142801,463.9371639711808,767.7955936573794
2026-05-06 23:00:00+00:00,,541.9201175180455,389.9909026749461,693.8493323611448
