date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-03 00:00:00+00:00,,394.400522073656,242.47130723055665,546.3297369167553
2026-05-03 01:00:00+00:00,,369.31564733876354,217.3864324956642,521.2448621818629
2026-05-03 02:00:00+00:00,,136.844007240156,-15.085207602943285,288.77322208325535
2026-05-03 03:00:00+00:00,,189.04433299491274,37.11511815181342,340.9735478380121
2026-05-03 04:00:00+00:00,,346.6331077687198,194.70389292562044,498.5623226118191
2026-05-03 05:00:00+00:00,,420.69760738886316,268.7683925457638,572.6268222319625
2026-05-03 06:00:00+00:00,,465.6357061769332,313.70649133383387,617.5649210200326
2026-05-03 07:00:00+00:00,,278.00651338431015,126.07729854121081,429.93572822740947
2026-05-03 08:00:00+00:00,,295.44781031110574,143.51859546800637,447.37702515420506
2026-05-03 09:00:00+00:00,,225.27073778281755,73.34152293971817,377.19995262591686
2026-05-03 10:00:00+00:00,,243.45286501132102,91.5236501682217,395.3820798544204
2026-05-03 11:00:00+00:00,,218.11081110080096,66.18159625770159,370.0400259439003
2026-05-03 12:00:00+00:00,,168.8657317406717,16.936516897572346,320.79494658377104
2026-05-03 13:00:00+00:00,,169.85678420146945,17.92756935837008,321.78599904456877
2026-05-03 14:00:00+00:00,,132.12606311229425,-19.803151730805098,284.0552779553936
2026-05-03 15:00:00+00:00,,111.30346187898874,-40.625752964110575,263.2326767220881
2026-05-03 16:00:00+00:00,,83.58706532271438,-68.34214952038502,235.51628016581373
2026-05-03 17:00:00+00:00,,105.14465946217689,-46.784555380922484,257.0738743052762
2026-05-03 18:00:00+00:00,,229.89066121241564,77.96144636931632,381.819876055515
2026-05-03 19:00:00+00:00,,199.50700296590176,47.57778812280242,351.4362178090011
2026-05-03 20:00:00+00:00,,198.6981723054529,46.76895746235357,350.62738714855226
2026-05-03 21:00:00+00:00,,366.99294267545264,215.06372783235332,518.922157518552
2026-05-03 22:00:00+00:00,,245.80651369509093,93.87729885199158,397.73572853819024
2026-05-03 23:00:00+00:00,,432.5655726898642,280.6363578467649,584.4947875329635
2026-05-04 00:00:00+00:00,,484.59623517662374,332.66702033352436,636.525450019723
2026-05-04 01:00:00+00:00,,510.39751573909746,358.46830089599814,662.3267305821969
