date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-21 00:00:00+00:00,,188.75347688051625,36.82426203741687,340.6826917236156
2026-08-21 01:00:00+00:00,,144.72859704018035,-7.200617802918998,296.6578118832797
2026-08-21 02:00:00+00:00,,68.40481342319595,-83.52440141990343,220.33402826629526
2026-08-21 03:00:00+00:00,,50.990796282535314,-100.93841856056406,202.92001112563463
2026-08-21 04:00:00+00:00,,44.07985631533279,-107.84935852776653,196.00907115843216
2026-08-21 05:00:00+00:00,,130.94480129562695,-20.9844135474724,282.8740161387263
2026-08-21 06:00:00+00:00,,84.07242943371097,-67.85678540938835,236.0016442768103
2026-08-21 07:00:00+00:00,,124.09086649884298,-27.838348344256417,276.02008134194233
2026-08-21 08:00:00+00:00,,34.08541546975755,-117.84379937334182,186.0146303128569
2026-08-21 09:00:00+00:00,,39.21624900269137,-112.71296584040795,191.14546384579074
2026-08-21 10:00:00+00:00,,47.244556171191164,-104.68465867190821,199.17377101429048
2026-08-21 11:00:00+00:00,,59.33687573762455,-92.59233910547482,211.2660905807239
2026-08-21 12:00:00+00:00,,147.7879325845224,-4.14128225857695,299.71714742762174
2026-08-21 13:00:00+00:00,,258.6597830019143,106.730568158815,410.5889978450137
2026-08-21 14:00:00+00:00,,234.1303208128682,82.20110596976889,386.0595356559676
2026-08-21 15:00:00+00:00,,123.02438950626401,-28.9048253368353,274.9536043493634
2026-08-21 16:00:00+00:00,,136.19841407040116,-15.73080077269816,288.1276289135005
2026-08-21 17:00:00+00:00,,281.9671313494373,130.03791650633795,433.8963461925366
2026-08-21 18:00:00+00:00,,271.0161529987568,119.08693815565746,422.9453678418561
2026-08-21 19:00:00+00:00,,363.3574751059755,211.42826026287617,515.2866899490748
2026-08-21 20:00:00+00:00,,702.0739784573159,550.1447636142166,854.0031933004152
2026-08-21 21:00:00+00:00,,614.2205150519701,462.29130020887067,766.1497298950694
2026-08-21 22:00:00+00:00,,555.3845964108043,403.455381567705,707.3138112539036
2026-08-21 23:00:00+00:00,,541.6517978324626,389.72258298936333,693.5810126755621
2026-08-22 00:00:00+00:00,,639.5256002697886,487.5963854266892,791.4548151128879
2026-08-22 01:00:00+00:00,,804.1636337220375,652.2344188789382,956.0928485651368
2026-08-22 02:00:00+00:00,,681.7095985326641,529.7803836895647,833.6388133757634
2026-08-22 03:00:00+00:00,,807.8514380972006,655.9222232541013,959.7806529402999
2026-08-22 04:00:00+00:00,,513.6202076368468,361.69099279374745,665.5494224799461
2026-08-22 05:00:00+00:00,,531.6758170284917,379.7466021853923,683.605031871591
2026-08-22 06:00:00+00:00,,676.5036610727625,524.5744462296632,828.4328759158618
2026-08-22 07:00:00+00:00,,669.7259355248449,517.7967206817456,821.6551503679442
2026-08-22 08:00:00+00:00,,491.0017881200657,339.07257327696635,642.931002963165
2026-08-22 09:00:00+00:00,,645.7971464289994,493.8679315859001,797.7263612720988
2026-08-22 10:00:00+00:00,,495.87498113618,343.9457662930807,647.8041959792793
2026-08-22 11:00:00+00:00,,289.49935360523955,137.5701387621402,441.4285684483389
2026-08-22 12:00:00+00:00,,340.9660236138021,189.03680877070278,492.89523845690144
2026-08-22 13:00:00+00:00,,281.85482857764447,129.92561373454512,433.78404342074384
2026-08-22 14:00:00+00:00,,181.493461052474,29.564246209374687,333.4226758955734
2026-08-22 15:00:00+00:00,,147.03120391335034,-4.898010929749034,298.96041875644966
2026-08-22 16:00:00+00:00,,149.75535976453045,-2.17385507856892,301.68457460762977
2026-08-22 17:00:00+00:00,,154.23307339226875,2.3038585491694334,306.1622882353681
2026-08-22 18:00:00+00:00,,151.9947117799565,0.06549693685718694,303.9239266230559
2026-08-22 19:00:00+00:00,,97.37649993332869,-54.55271490977066,249.30571477642803
2026-08-22 20:00:00+00:00,,73.60675382769682,-78.3224610154025,225.5359686707962
2026-08-22 21:00:00+00:00,,39.23258903140811,-112.6966258116912,191.16180387450746
2026-08-22 22:00:00+00:00,,27.082348454398016,-124.84686638870136,179.01156329749736
2026-08-22 23:00:00+00:00,,36.8581858694609,-115.07102897363848,188.78740071256024
2026-08-23 00:00:00+00:00,,29.044213695400572,-122.88500114769874,180.97342853849995
2026-08-23 01:00:00+00:00,,27.18189049881687,-124.74732434428245,179.11110534191621
2026-08-23 02:00:00+00:00,,46.897470853544576,-105.03174398955474,198.82668569664392
