date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-08 00:00:00+00:00,,142.50821608695247,-9.420998756146844,294.43743093005185
2026-06-08 01:00:00+00:00,,182.35618299641342,30.42696815331408,334.28539783951277
2026-06-08 02:00:00+00:00,,273.65848466739436,121.72926982429505,425.58769951049374
2026-06-08 03:00:00+00:00,,371.35874748036775,219.42953263726844,523.2879623234671
2026-06-08 04:00:00+00:00,,243.71576515041943,91.78655030732011,395.6449799935188
2026-06-08 05:00:00+00:00,,147.6462227931044,-4.282992049994959,299.57543763620373
2026-06-08 06:00:00+00:00,,113.98005013382965,-37.94916470926972,265.90926497692897
2026-06-08 07:00:00+00:00,,153.12549690970516,1.1962820666058178,305.0547117528045
2026-06-08 08:00:00+00:00,,71.78733000681996,-80.14188483627942,223.7165448499193
2026-06-08 09:00:00+00:00,,48.74843690245115,-103.18077794064823,200.67765174555046
2026-06-08 10:00:00+00:00,,104.98450853085643,-46.944706312242886,256.91372337395575
2026-06-08 11:00:00+00:00,,153.66710285541302,1.7378880123137037,305.5963176985124
2026-06-08 12:00:00+00:00,,162.5817849557777,10.652570112678347,314.51099979887704
2026-06-08 13:00:00+00:00,,257.9442258277666,106.01501098466727,409.87344067086593
2026-06-08 14:00:00+00:00,,406.1159113025233,254.18669645942393,558.0451261456226
2026-06-08 15:00:00+00:00,,433.0410457014213,281.1118308583219,584.9702605445207
2026-06-08 16:00:00+00:00,,654.0055821040684,502.07636726096905,805.9347969471677
2026-06-08 17:00:00+00:00,,568.575010505703,416.64579566260363,720.5042253488023
2026-06-08 18:00:00+00:00,,597.9268023122111,445.99758746911164,749.8560171553104
2026-06-08 19:00:00+00:00,,681.5551757711648,529.6259609280654,833.4843906142642
2026-06-08 20:00:00+00:00,,828.1829871642112,676.2537723211119,980.1122020073105
2026-06-08 21:00:00+00:00,,657.5603262253268,505.63111138222746,809.4895410684262
2026-06-08 22:00:00+00:00,,793.1343317337682,641.2051168906689,945.0635465768676
2026-06-08 23:00:00+00:00,,800.6943496633319,648.7651348202324,952.6235645064312
2026-06-09 00:00:00+00:00,,730.5033879778454,578.5741731347459,882.4326028209448
2026-06-09 01:00:00+00:00,,788.9081363265811,636.9789214834818,940.8373511696805
2026-06-09 02:00:00+00:00,,702.0511596159442,550.1219447728449,853.9803744590436
2026-06-09 03:00:00+00:00,,699.481173665765,547.5519588226657,851.4103885088643
2026-06-09 04:00:00+00:00,,645.6260612642282,493.6968464211287,797.5552761073275
2026-06-09 05:00:00+00:00,,565.0382227227828,413.1090078796834,716.9674375658822
2026-06-09 06:00:00+00:00,,322.0981447224908,170.16892987939147,474.02735956559013
2026-06-09 07:00:00+00:00,,392.7080623795475,240.77884753644818,544.6372772226468
2026-06-09 08:00:00+00:00,,443.532495546204,291.60328070310464,595.4617103893033
2026-06-09 09:00:00+00:00,,422.5151640435995,270.5859492005001,574.4443788866988
2026-06-09 10:00:00+00:00,,435.5895869870156,283.6603721439162,587.518801830115
