date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-31 00:00:00+00:00,,30.62072788425121,-121.30848695884805,182.54994272735058
2026-05-31 01:00:00+00:00,,23.45844906681208,-128.4707657762873,175.38766390991142
2026-05-31 02:00:00+00:00,,59.187013755934515,-92.74220108716486,211.11622859903386
2026-05-31 03:00:00+00:00,,36.85651749066858,-115.07269735243074,188.78573233376792
2026-05-31 04:00:00+00:00,,50.40230705088925,-101.52690779221007,202.33152189398857
2026-05-31 05:00:00+00:00,,76.0678348924564,-75.86137995064297,227.99704973555572
2026-05-31 06:00:00+00:00,,172.52768356745975,20.59846872436043,324.45689841055906
2026-05-31 07:00:00+00:00,,169.32023214474833,17.391017301648958,321.2494469878477
2026-05-31 08:00:00+00:00,,144.94567821750718,-6.983536625592137,296.8748930606065
2026-05-31 09:00:00+00:00,,371.1539072728607,219.22469242976135,523.08312211596
2026-05-31 10:00:00+00:00,,510.5656709858197,358.6364561427203,662.494885828919
2026-05-31 11:00:00+00:00,,266.9331585334702,115.00394369037082,418.8623733765695
2026-05-31 12:00:00+00:00,,395.62846014722425,243.69924530412493,547.5576749903236
2026-05-31 13:00:00+00:00,,309.6015715714456,157.67235672834627,461.53078641454493
2026-05-31 14:00:00+00:00,,476.6226195102052,324.6934046671058,628.5518343533045
2026-05-31 15:00:00+00:00,,277.33512248160844,125.40590763850909,429.26433732470775
2026-05-31 16:00:00+00:00,,545.7462564820427,393.8170416389433,697.6754713251419
2026-05-31 17:00:00+00:00,,676.0775621978837,524.1483473547844,828.0067770409831
2026-05-31 18:00:00+00:00,,688.7145266693447,536.7853118262453,840.643741512444
2026-05-31 19:00:00+00:00,,787.1240959555369,635.1948811124374,939.0533107986362
2026-05-31 20:00:00+00:00,,784.9260922592188,632.9968774161193,936.8553071023182
2026-05-31 21:00:00+00:00,,528.0594765180441,376.1302616749448,679.9886913611435
2026-05-31 22:00:00+00:00,,487.966122976626,336.0369081335267,639.8953378197253
2026-05-31 23:00:00+00:00,,567.6702832804165,415.7410684373171,719.5994981235158
2026-06-01 00:00:00+00:00,,785.4626794148592,633.5334645717599,937.3918942579585
2026-06-01 01:00:00+00:00,,698.4024312658914,546.4732164227921,850.3316461089908
2026-06-01 02:00:00+00:00,,528.1000010549596,376.17078621186033,680.029215898059
2026-06-01 03:00:00+00:00,,555.7285271318326,403.79931228873323,707.6577419749319
2026-06-01 04:00:00+00:00,,478.9983482747821,327.0691334316827,630.9275631178814
2026-06-01 05:00:00+00:00,,490.41592938842984,338.48671454533047,642.3451442315292
2026-06-01 06:00:00+00:00,,392.27451721482703,240.34530237172768,544.2037320579263
2026-06-01 07:00:00+00:00,,299.73641054884416,147.80719570574482,451.66562539194354
2026-06-01 08:00:00+00:00,,193.51650546516225,41.58729062206294,345.44572030826157
2026-06-01 09:00:00+00:00,,197.34214005599372,45.412925212894436,349.27135489909307
2026-06-01 10:00:00+00:00,,168.58152867921638,16.652313836117003,320.5107435223157
2026-06-01 11:00:00+00:00,,175.51954072136218,23.59032587826283,327.4487555644615
2026-06-01 12:00:00+00:00,,226.4581617671642,74.52894692406483,378.3873766102635
2026-06-01 13:00:00+00:00,,116.84769613533444,-35.08151870776487,268.77691097843376
2026-06-01 14:00:00+00:00,,103.88445550763507,-48.04475933546428,255.8136703507344
2026-06-01 15:00:00+00:00,,40.57457353150187,-111.3546413115975,192.50378837460119
2026-06-01 16:00:00+00:00,,29.741551407426527,-122.18766343567285,181.67076625052587
2026-06-01 17:00:00+00:00,,44.44053542188584,-107.48867942121348,196.36975026498516
2026-06-01 18:00:00+00:00,,24.959672558353702,-126.96954228474556,176.88888740145308
