date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-31 00:00:00+00:00,,667.2722782055386,515.3430633624391,819.2014930486378
2026-08-31 01:00:00+00:00,,1071.362981235423,919.4337663923236,1223.2921960785225
2026-08-31 02:00:00+00:00,,842.9831538211649,691.0539389780656,994.9123686642642
2026-08-31 03:00:00+00:00,,900.8365510198662,748.9073361767668,1052.7657658629655
2026-08-31 04:00:00+00:00,,916.1558727881616,764.2266579450622,1068.0850876312609
2026-08-31 05:00:00+00:00,,821.6084828263387,669.6792679832392,973.5376976694379
2026-08-31 06:00:00+00:00,,717.0798054545833,565.150590611484,869.0090202976826
2026-08-31 07:00:00+00:00,,854.3311846983945,702.4019698552952,1006.2603995414938
2026-08-31 08:00:00+00:00,,897.3314159570584,745.4022011139591,1049.260630800158
2026-08-31 09:00:00+00:00,,1016.0120063935954,864.082791550496,1167.9412212366947
2026-08-31 10:00:00+00:00,,1044.5902191348353,892.6610042917359,1196.5194339779346
2026-08-31 11:00:00+00:00,,886.216967756942,734.2877529138427,1038.1461826000414
2026-08-31 12:00:00+00:00,,985.5176030143186,833.5883881712193,1137.446817857418
2026-08-31 13:00:00+00:00,,1182.6738167292856,1030.7446018861863,1334.603031572385
2026-08-31 14:00:00+00:00,,1113.7714223417256,961.8422074986263,1265.700637184825
2026-08-31 15:00:00+00:00,,1222.9877212937772,1071.058506450678,1374.9169361368765
2026-08-31 16:00:00+00:00,,1128.1953255751491,976.2661107320498,1280.1245404182484
2026-08-31 17:00:00+00:00,,1128.3236592537162,976.3944444106169,1280.2528740968157
2026-08-31 18:00:00+00:00,,1055.5288859034863,903.5996710603868,1207.4581007465856
2026-08-31 19:00:00+00:00,,718.4332573132949,566.5040424701956,870.3624721563942
2026-08-31 20:00:00+00:00,,873.0498103181726,721.1205954750733,1024.979025161272
2026-08-31 21:00:00+00:00,,711.2004746176916,559.2712597745922,863.129689460791
2026-08-31 22:00:00+00:00,,707.379104247455,555.4498894043556,859.3083190905543
