date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-13 00:00:00+00:00,,114.55185778120813,-37.37735706189119,266.48107262430744
2026-04-13 01:00:00+00:00,,91.24871826494933,-60.680496578149985,243.17793310804868
2026-04-13 02:00:00+00:00,,88.30308086336748,-63.62613397973183,240.23229570646683
2026-04-13 03:00:00+00:00,,76.60690715234631,-75.32230769075306,228.53612199544563
2026-04-13 04:00:00+00:00,,77.8010462859308,-74.12816855716852,229.73026112903017
2026-04-13 05:00:00+00:00,,63.15771386554809,-88.77150097755123,215.0869287086474
2026-04-13 06:00:00+00:00,,76.08987372596584,-75.83934111713353,228.01908856906516
2026-04-13 07:00:00+00:00,,70.97011460231164,-80.95910024078768,222.899329445411
2026-04-13 08:00:00+00:00,,84.01314612361531,-67.91606871948403,235.94236096671466
2026-04-13 09:00:00+00:00,,77.2278318744547,-74.70138296864462,229.15704671755404
2026-04-13 10:00:00+00:00,,53.896711192361124,-98.03250365073819,205.82592603546047
2026-04-13 11:00:00+00:00,,47.408489020850595,-104.52072582224878,199.33770386394994
2026-04-13 12:00:00+00:00,,54.54711018643917,-97.3821046566602,206.47632502953851
2026-04-13 13:00:00+00:00,,48.228750607955135,-103.70046423514424,200.15796545105445
2026-04-13 14:00:00+00:00,,47.58564375976442,-104.3435710833349,199.51485860286377
2026-04-13 15:00:00+00:00,,77.63553225200877,-74.2936825910906,229.5647470951081
2026-04-13 16:00:00+00:00,,105.88112933008165,-46.048085513017725,257.81034417318097
2026-04-13 17:00:00+00:00,,150.3573032008664,-1.5719116422329193,302.28651804396577
2026-04-13 18:00:00+00:00,,147.08507817501297,-4.844136668086378,299.0142930181123
2026-04-13 19:00:00+00:00,,149.29303141964263,-2.636183423456714,301.222246262742
2026-04-13 20:00:00+00:00,,190.51679696576147,38.58758212266213,342.4460118088608
2026-04-13 21:00:00+00:00,,238.98286760988782,87.05365276678847,390.9120824529872
2026-04-13 22:00:00+00:00,,269.05191507967487,117.12270023657553,420.9811299227742
2026-04-13 23:00:00+00:00,,339.79177597989656,187.86256113679724,491.72099082299593
2026-04-14 00:00:00+00:00,,358.53700761308625,206.60779276998693,510.4662224561856
2026-04-14 01:00:00+00:00,,356.45747215330385,204.5282573102045,508.3866869964032
2026-04-14 02:00:00+00:00,,271.5438360833741,119.61462124027477,423.47305092647343
2026-04-14 03:00:00+00:00,,250.02527356530408,98.09605872220473,401.95448840840345
2026-04-14 04:00:00+00:00,,201.6649599343108,49.73574509121141,353.5941747774101
2026-04-14 05:00:00+00:00,,114.6201403461134,-37.30907449698594,266.54935518921275
2026-04-14 06:00:00+00:00,,123.45976840298277,-28.469446440116542,275.3889832460821
2026-04-14 07:00:00+00:00,,148.96607129383892,-2.963143549260394,300.89528613693824
2026-04-14 08:00:00+00:00,,211.47727102268124,59.54805617958192,363.40648586578055
2026-04-14 09:00:00+00:00,,262.46610085922765,110.53688601612834,414.395315702327
2026-04-14 10:00:00+00:00,,240.55948816334973,88.63027332025038,392.48870300644904
2026-04-14 11:00:00+00:00,,147.3390059933151,-4.590208849784233,299.26822083641446
2026-04-14 12:00:00+00:00,,119.94280340502428,-31.986411438075095,271.8720182481236
2026-04-14 13:00:00+00:00,,159.7182634370295,7.789048593930147,311.64747828012884
2026-04-14 14:00:00+00:00,,78.01689020346294,-73.91232463963638,229.94610504656225
2026-04-14 15:00:00+00:00,,55.96662540161225,-95.96258944148713,207.89584024471162
2026-04-14 16:00:00+00:00,,74.9841568232639,-76.94505801983541,226.91337166636322
2026-04-14 17:00:00+00:00,,76.88775496032065,-75.04145988277872,228.81696980341997
2026-04-14 18:00:00+00:00,,110.85264925312603,-41.07656558997331,262.7818640962254
2026-04-14 19:00:00+00:00,,84.45023075552038,-67.47898408757897,236.37944559861972
2026-04-14 20:00:00+00:00,,69.73405571818546,-82.19515912491391,221.66327056128478
2026-04-14 21:00:00+00:00,,87.90025253417525,-64.02896230892412,239.82946737727457
2026-04-14 22:00:00+00:00,,70.11595036147145,-81.81326448162787,222.04516520457082
2026-04-14 23:00:00+00:00,,49.22095399798957,-102.7082608451098,201.15016884108888
2026-04-15 00:00:00+00:00,,74.53520465637513,-77.39401018672419,226.46441949947445
2026-04-15 01:00:00+00:00,,84.8729418699316,-67.05627297316772,236.80215671303094
2026-04-15 02:00:00+00:00,,82.84003175845459,-69.08918308464467,234.76924660155396
2026-04-15 03:00:00+00:00,,116.40726979878679,-35.52194504431253,268.33648464188616
2026-04-15 04:00:00+00:00,,115.93117667448334,-35.99803816861595,267.8603915175827
2026-04-15 05:00:00+00:00,,140.4318087438365,-11.497406099262832,292.36102358693586
2026-04-15 06:00:00+00:00,,129.0919982014675,-22.837216641631812,281.0212130445669
2026-04-15 07:00:00+00:00,,102.11267303401547,-49.816541809083844,254.04188787711482
2026-04-15 08:00:00+00:00,,163.31915153549195,11.38993669239261,315.2483663785913
2026-04-15 09:00:00+00:00,,189.93350052204605,38.00428567894676,341.8627153651454
2026-04-15 10:00:00+00:00,,185.66272795767003,33.73351311457071,337.5919428007694
2026-04-15 11:00:00+00:00,,161.21722150164274,9.288006658543395,313.1464363447421
2026-04-15 12:00:00+00:00,,148.11801290212415,-3.811201940975195,300.0472277452235
2026-04-15 13:00:00+00:00,,127.169817721237,-24.75939712186232,279.0990325643363
2026-04-15 14:00:00+00:00,,131.97011982993487,-19.95909501316447,283.8993346730342
2026-04-15 15:00:00+00:00,,72.54730344013961,-79.38191140295976,224.47651828323893
2026-04-15 16:00:00+00:00,,39.67692741581095,-112.25228742728837,191.60614225891032
2026-04-15 17:00:00+00:00,,39.170259729847885,-112.75895511325137,191.09947457294726
2026-04-15 18:00:00+00:00,,38.17128963356845,-113.75792520953092,190.10050447666782
2026-04-15 19:00:00+00:00,,41.68570638044616,-110.2435084626531,193.61492122354554
2026-04-15 20:00:00+00:00,,39.67953324862128,-112.24968159447809,191.6087480917206
2026-04-15 21:00:00+00:00,,36.83507046015376,-115.09414438294556,188.76428530325313
2026-04-15 22:00:00+00:00,,41.27889598511763,-110.65031885798169,193.20811082821697
2026-04-15 23:00:00+00:00,,77.16611031072284,-74.76310453237653,229.09532515382216
2026-04-16 00:00:00+00:00,,96.78336813270755,-55.14584671039182,248.7125829758069
2026-04-16 01:00:00+00:00,,94.0525415371543,-57.87667330594502,245.98175638025364
2026-04-16 02:00:00+00:00,,54.81202510345793,-97.11718973964145,206.74123994655724
2026-04-16 03:00:00+00:00,,45.39482525120229,-106.53438959189702,197.32404009430167
2026-04-16 04:00:00+00:00,,45.89814399244034,-106.03107085065903,197.82735883553968
2026-04-16 05:00:00+00:00,,34.83276925377322,-117.0964455893261,186.7619840968726
2026-04-16 06:00:00+00:00,,44.7749196141707,-107.15429522892862,196.70413445727004
2026-04-16 07:00:00+00:00,,34.043971504395586,-117.88524333870373,185.9731863474949
2026-04-16 08:00:00+00:00,,30.593842533665054,-121.3353723094342,182.52305737676443
2026-04-16 09:00:00+00:00,,44.286575594441615,-107.6426392486577,196.21579043754096
2026-04-16 10:00:00+00:00,,39.41186013661064,-112.51735470648873,191.34107497970996
2026-04-16 11:00:00+00:00,,32.65409663114485,-119.27511821195446,184.58331147424423
2026-04-16 12:00:00+00:00,,23.100265261104767,-128.8289495819945,175.02948010420414
2026-04-16 13:00:00+00:00,,45.22436963776937,-106.70484520532995,197.1535844808687
2026-04-16 14:00:00+00:00,,48.51494137161325,-103.41427347148607,200.44415621471256
2026-04-16 15:00:00+00:00,,31.840170790466402,-120.08904405263291,183.76938563356575
2026-04-16 16:00:00+00:00,,31.8360168519647,-120.09319799113462,183.76523169506407
2026-04-16 17:00:00+00:00,,34.61424805418551,-117.31496678891381,186.54346289728485
2026-04-16 18:00:00+00:00,,29.943626721539147,-121.98558812156017,181.8728415646385
2026-04-16 19:00:00+00:00,,54.64598265081497,-97.2832321922844,206.57519749391432
2026-04-16 20:00:00+00:00,,53.302303127486766,-98.62691171561255,205.23151797058614
2026-04-16 21:00:00+00:00,,36.54296884936076,-115.38624599373861,188.4721836924601
2026-04-16 22:00:00+00:00,,42.3482330342008,-109.58098180889851,194.27744787730015
2026-04-16 23:00:00+00:00,,27.11290284438371,-124.81631199871566,179.04211768748303
2026-04-17 00:00:00+00:00,,41.409733880451654,-110.5194809626476,193.338948723551
2026-04-17 01:00:00+00:00,,42.76190471049591,-109.1673101326034,194.69111955359526
2026-04-17 02:00:00+00:00,,40.27279742564406,-111.65641741745526,192.20201226874343
2026-04-17 03:00:00+00:00,,47.33734558988385,-104.59186925321552,199.2665604329832
2026-04-17 04:00:00+00:00,,44.18998044297189,-107.73923440012743,196.11919528607123
2026-04-17 05:00:00+00:00,,64.29602242293447,-87.6331924201649,216.2252372660338
2026-04-17 06:00:00+00:00,,70.40407005852734,-81.52514478457198,222.33328490162666
2026-04-17 07:00:00+00:00,,66.42864083940327,-85.50057400369604,218.35785568250262
2026-04-17 08:00:00+00:00,,89.65208937976809,-62.27712546333129,241.5813042228674
2026-04-17 09:00:00+00:00,,211.23331222784668,59.304097384747365,363.162527070946
2026-04-17 10:00:00+00:00,,232.44505280832317,80.5158379652238,384.3742676514225
2026-04-17 11:00:00+00:00,,229.04633367941324,77.11711883631386,380.97554852251255
2026-04-17 12:00:00+00:00,,165.96122409139025,14.032009248290876,317.89043893448957
2026-04-17 13:00:00+00:00,,238.51368088968655,86.58446604658724,390.4428957327859
2026-04-17 14:00:00+00:00,,150.18913035499995,-1.7400844880993986,302.1183451980993
2026-04-17 15:00:00+00:00,,104.42768819092402,-47.50152665217536,256.35690303402333
2026-04-17 16:00:00+00:00,,88.87785190987108,-63.05136293322823,240.80706675297043
2026-04-17 17:00:00+00:00,,82.96607024844224,-68.9631445946572,234.89528509154155
2026-04-17 18:00:00+00:00,,71.9661504000635,-79.96306444303588,223.89536524316281
2026-04-17 19:00:00+00:00,,49.406504284894424,-102.52271055820489,201.33571912799374
2026-04-17 20:00:00+00:00,,35.986089095574414,-115.9431257475249,187.91530393867376
2026-04-17 21:00:00+00:00,,72.60829868614962,-79.3209161569498,224.53751352924894
2026-04-17 22:00:00+00:00,,82.18147545298842,-69.7477393901109,234.1106902960878
2026-04-17 23:00:00+00:00,,78.44525871053884,-73.48395613256048,230.3744735536382
2026-04-18 00:00:00+00:00,,51.97884940682428,-99.95036543627509,203.9080642499236
2026-04-18 01:00:00+00:00,,41.77169287675463,-110.15752196634475,193.70090771985394
2026-04-18 02:00:00+00:00,,39.06173290591363,-112.86748193718563,190.990947749013
2026-04-18 03:00:00+00:00,,33.52167043590583,-118.40754440719348,185.45088527900518
2026-04-18 04:00:00+00:00,,36.17877264557757,-115.75044219752175,188.1079874886769
2026-04-18 05:00:00+00:00,,53.94845086108336,-97.98076398201601,205.87766570418268
2026-04-18 06:00:00+00:00,,60.00494706358819,-91.92426777951113,211.9341619066875
2026-04-18 07:00:00+00:00,,70.6678969821408,-81.26131786095851,222.59711182524018
2026-04-18 08:00:00+00:00,,47.86352041058308,-104.06569443251624,199.79273525368242
2026-04-18 09:00:00+00:00,,46.98378782541357,-104.9454270176858,198.9130026685129
2026-04-18 10:00:00+00:00,,44.30868683337627,-107.6205280097231,196.23790167647562
