date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-20 00:00:00+00:00,,462.4123248196896,310.4831099765903,614.341539662789
2026-06-20 01:00:00+00:00,,288.3467852480891,136.41757040498976,440.27600009118845
2026-06-20 02:00:00+00:00,,109.47624921753413,-42.452965625565184,261.40546406063345
2026-06-20 03:00:00+00:00,,249.2038779015666,97.2746630584673,401.133092744666
2026-06-20 04:00:00+00:00,,157.2797162902198,5.35050144712045,309.20893113331914
2026-06-20 05:00:00+00:00,,142.38744319173597,-9.541771651363376,294.3166580348353
2026-06-20 06:00:00+00:00,,195.50651979993626,43.57730495683694,347.43573464303563
2026-06-20 07:00:00+00:00,,162.41914450700634,10.489929663906992,314.3483593501057
2026-06-20 08:00:00+00:00,,33.063756587095554,-118.86545825600382,184.9929714301949
2026-06-20 09:00:00+00:00,,31.005413294515392,-120.92380154858392,182.93462813761474
2026-06-20 10:00:00+00:00,,64.5064985254777,-87.42271631762162,216.43571336857707
2026-06-20 11:00:00+00:00,,78.26723481655165,-73.66198002654772,230.19644965965097
2026-06-20 12:00:00+00:00,,102.61521814052625,-49.31399670257315,254.5444329836256
2026-06-20 13:00:00+00:00,,148.35391916964403,-3.5752956734552868,300.2831340127434
2026-06-20 14:00:00+00:00,,128.02137258713103,-23.90784225596832,279.95058743023037
2026-06-20 15:00:00+00:00,,84.52196695401244,-67.40724788908693,236.45118179711176
2026-06-20 16:00:00+00:00,,111.9704725070142,-39.95874233608515,263.89968735011354
2026-06-20 17:00:00+00:00,,135.21527912625683,-16.713935716842514,287.1444939693562
2026-06-20 18:00:00+00:00,,79.82579137668557,-72.1034234664138,231.75500621978495
2026-06-20 19:00:00+00:00,,58.36863189039599,-93.56058295270333,210.29784673349533
2026-06-20 20:00:00+00:00,,60.593271480499766,-91.33594336259955,212.52248632359908
2026-06-20 21:00:00+00:00,,123.68157413054445,-28.247640712554926,275.6107889736438
2026-06-20 22:00:00+00:00,,64.09382449211563,-87.83539035098369,216.02303933521495
2026-06-20 23:00:00+00:00,,43.446839281658185,-108.48237556144119,195.3760541247575
2026-06-21 00:00:00+00:00,,44.62560816352254,-107.30360667957677,196.55482300662186
2026-06-21 01:00:00+00:00,,59.31410537071531,-92.61510947238406,211.24332021381466
2026-06-21 02:00:00+00:00,,43.2439767108591,-108.68523813224016,195.17319155395845
2026-06-21 03:00:00+00:00,,39.89856075321427,-112.03065408988505,191.82777559631361
2026-06-21 04:00:00+00:00,,31.86292278274931,-120.06629206035007,183.79213762584862
2026-06-21 05:00:00+00:00,,46.09977060104046,-105.82944424205891,198.0289854441398
2026-06-21 06:00:00+00:00,,104.81835158106804,-47.11086326203127,256.7475664241674
2026-06-21 07:00:00+00:00,,46.147816326368854,-105.78139851673052,198.07703116946817
2026-06-21 08:00:00+00:00,,43.8172026725415,-108.11201217055776,195.74641751564084
2026-06-21 09:00:00+00:00,,39.05010681621093,-112.87910802688845,190.97932165931027
2026-06-21 10:00:00+00:00,,38.167312927658486,-113.76190191544083,190.09652777075783
2026-06-21 11:00:00+00:00,,68.22487459770724,-83.70434024539213,220.15408944080656
2026-06-21 12:00:00+00:00,,79.0997863390823,-72.82942850401702,231.02900118218162
2026-06-21 13:00:00+00:00,,58.1630897929125,-93.76612505018682,210.09230463601185
2026-06-21 14:00:00+00:00,,254.4076855200592,102.47847067695989,406.3369003631585
2026-06-21 15:00:00+00:00,,226.29395845469756,74.36474361159821,378.2231732977969
2026-06-21 16:00:00+00:00,,91.09473436765361,-60.83448047544573,243.02394921075296
2026-06-21 17:00:00+00:00,,48.42573252562994,-103.50348231746943,200.35494736872926
2026-06-21 18:00:00+00:00,,128.532080702282,-23.397134140817286,280.46129554538135
2026-06-21 19:00:00+00:00,,62.37434872148856,-89.55486612161081,214.30356356458788
2026-06-21 20:00:00+00:00,,69.98325811571857,-81.9459567273808,221.9124729588179
2026-06-21 21:00:00+00:00,,51.96813103860967,-99.96108380448965,203.89734588170901
2026-06-21 22:00:00+00:00,,55.539628728211994,-96.38958611488727,207.46884357131134
2026-06-21 23:00:00+00:00,,61.35488737481137,-90.57432746828789,213.28410221791074
2026-06-22 00:00:00+00:00,,72.54687749626277,-79.38233734683661,224.4760923393621
2026-06-22 01:00:00+00:00,,50.85245624441603,-101.07675859868334,202.78167108751535
2026-06-22 02:00:00+00:00,,44.89448842516987,-107.0347264179295,196.82370326826918
2026-06-22 03:00:00+00:00,,71.53334626373356,-80.39586857936575,223.4625611068329
2026-06-22 04:00:00+00:00,,52.210065112015684,-99.71914973108363,204.13927995511503
2026-06-22 05:00:00+00:00,,60.176954219087236,-91.75226062401214,212.10616906218655
2026-06-22 06:00:00+00:00,,96.12700653351584,-55.80220830958348,248.05622137661518
2026-06-22 07:00:00+00:00,,45.80384136715702,-106.12537347594235,197.73305621025634
2026-06-22 08:00:00+00:00,,31.684269052701552,-120.24494579039788,183.61348389580087
2026-06-22 09:00:00+00:00,,36.100838236184586,-115.82837660691479,188.0300530792839
2026-06-22 10:00:00+00:00,,30.835489646837686,-121.09372519626163,182.76470448993703
2026-06-22 11:00:00+00:00,,29.443733758245628,-122.48548108485375,181.372948601345
2026-06-22 12:00:00+00:00,,45.64803912034836,-106.28117572275096,197.5772539634477
2026-06-22 13:00:00+00:00,,74.80323941896643,-77.12597542413289,226.73245426206574
2026-06-22 14:00:00+00:00,,109.335363224531,-42.59385161856835,261.26457806763034
2026-06-22 15:00:00+00:00,,195.46266974785988,43.53345490476056,347.3918845909592
2026-06-22 16:00:00+00:00,,367.28742850690855,215.35821366380918,519.2166433500079
2026-06-22 17:00:00+00:00,,336.0433345314614,184.11411968836205,487.97254937456074
2026-06-22 18:00:00+00:00,,275.05013763567246,123.12092279257311,426.97935247877183
2026-06-22 19:00:00+00:00,,230.48107925749508,78.55186441439577,382.41029410059446
2026-06-22 20:00:00+00:00,,183.80620496718933,31.876990124089957,335.73541981028865
