date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-26 00:00:00+00:00,267.1,249.30139651643822,97.37218167333887,401.23061135953753
2026-05-26 01:00:00+00:00,207.97,203.20533200066632,51.276117157567,355.13454684376563
2026-05-26 02:00:00+00:00,157.56,205.25273648581648,53.32352164271714,357.18195132891583
2026-05-26 03:00:00+00:00,166.33,222.14427735326433,70.21506251016496,374.07349219636365
2026-05-26 04:00:00+00:00,171.58,212.67943796587764,60.75022312277832,364.60865280897696
2026-05-26 05:00:00+00:00,157.37,206.3599797624291,54.43076491932976,358.28919460552845
2026-05-26 06:00:00+00:00,77.42001,278.3342992829339,126.40508443983452,430.2635141260332
2026-05-26 07:00:00+00:00,17.48001,166.6219316765947,14.692716833495354,318.55114651969404
2026-05-26 08:00:00+00:00,5.9500093,51.143504803168355,-100.78571003993096,203.07271964626767
2026-05-26 09:00:00+00:00,6.019986,58.51993304204507,-93.40928180105425,210.4491478851444
2026-05-26 10:00:00+00:00,8.8399935,45.451237284098625,-106.47797755900069,197.38045212719794
2026-05-26 11:00:00+00:00,14.649991,34.52753590534621,-117.4016789377531,186.45675074844553
2026-05-26 12:00:00+00:00,16.649992,34.52753590534621,-117.4016789377531,186.45675074844553
2026-05-26 13:00:00+00:00,17.98001,33.365325936809995,-118.56388890628938,185.29454077990937
2026-05-26 14:00:00+00:00,15.410001,34.52753590534621,-117.4016789377531,186.45675074844553
2026-05-26 15:00:00+00:00,15.489987,32.051691013880145,-119.87752382921917,183.98090585697946
2026-05-26 16:00:00+00:00,8.779996,32.579256771669066,-119.34995807143025,184.5084716147684
2026-05-26 17:00:00+00:00,11.499997,35.76360765231044,-116.16560719078888,187.69282249540976
2026-05-26 18:00:00+00:00,15.269986,66.38009895650168,-85.54911588659769,218.309313799601
2026-05-26 19:00:00+00:00,7.0899935,103.97565387059592,-47.95356097250345,255.90486871369527
2026-05-26 20:00:00+00:00,8.660001,48.55817078366698,-103.37104405943234,200.48738562676633
2026-05-26 21:00:00+00:00,5.519986,51.926444551028965,-100.00277029207035,203.8556593941283
2026-05-26 22:00:00+00:00,4.230008,49.25919111254689,-102.67002373055243,201.18840595564623
2026-05-26 23:00:00+00:00,5.0400057,43.1925909292396,-108.73662391385972,195.12180577233897
2026-05-27 00:00:00+00:00,5.779996,27.59658469105733,-124.33263015204199,179.52579953415665
2026-05-27 01:00:00+00:00,9.070004,78.9210695009669,-73.00814534213242,230.85028434406627
2026-05-27 02:00:00+00:00,27.640013,37.495336746715,-114.43387809638432,189.42455158981434
2026-05-27 03:00:00+00:00,75.34,10.666540394092408,-141.26267444900685,162.59575523719178
2026-05-27 04:00:00+00:00,100.47,11.72090810443899,-140.20830673866033,163.65012294753834
2026-05-27 05:00:00+00:00,98.130005,18.221790448134527,-133.70742439496485,170.15100529123384
2026-05-27 06:00:00+00:00,52.16,36.44301393381852,-115.4862009092808,188.37222877691786
