date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-28 00:00:00+00:00,220.48,390.15171301314683,238.2224981700475,542.0809278562461
2026-06-28 01:00:00+00:00,332.31,516.3234786234232,364.3942637803238,668.2526934665225
2026-06-28 02:00:00+00:00,550.79,583.9314952787656,432.00228043566625,735.8607101218649
2026-06-28 03:00:00+00:00,602.27,546.1515962294624,394.222381386363,698.0808110725617
2026-06-28 04:00:00+00:00,705.25,588.8822959244297,436.9530810813304,740.8115107675291
2026-06-28 05:00:00+00:00,599.87,610.0393686557462,458.1101538126469,761.9685834988456
2026-06-28 06:00:00+00:00,363.96,390.4484824160621,238.5192675729628,542.3776972591614
2026-06-28 07:00:00+00:00,240.71999,227.27827093198385,75.34905608888448,379.20748577508317
2026-06-28 08:00:00+00:00,168.85,132.64082632760002,-19.28838851549932,284.57004117069937
2026-06-28 09:00:00+00:00,129.28001,45.72867044546393,-106.20054439763538,197.65788528856325
2026-06-28 10:00:00+00:00,141.68,45.62053228493636,-106.30868255816301,197.5497471280357
2026-06-28 11:00:00+00:00,108.03,42.60895742905359,-109.32025741404578,194.53817227215293
2026-06-28 12:00:00+00:00,75.04001,74.78404269055955,-77.14517215253983,226.71325753365886
2026-06-28 13:00:00+00:00,55.260006,150.71478200563422,-1.2144328374650968,302.6439968487336
2026-06-28 14:00:00+00:00,78.600006,156.24727024816,4.3180554050606474,308.17648509125934
2026-06-28 15:00:00+00:00,70.880005,80.90475350352773,-71.02446133957159,232.8339683466271
2026-06-28 16:00:00+00:00,55.749996,83.36467446157286,-68.56454038152651,235.29388930467218
2026-06-28 17:00:00+00:00,66.03,152.85475428955948,0.9255394464601636,304.7839691326588
2026-06-28 18:00:00+00:00,141.40001,265.6280786498891,113.69886380678977,417.55729349298844
2026-06-28 19:00:00+00:00,221.42,300.7163046404455,148.78708979734617,452.64551948354483
2026-06-28 20:00:00+00:00,264.14,394.427410689731,242.4981958466317,546.3566255328303
2026-06-28 21:00:00+00:00,463.57,309.23857343934355,157.3093585962442,461.16778828244287
2026-06-28 22:00:00+00:00,295.12,135.9774493257789,-15.951765517320439,287.90666416887825
2026-06-28 23:00:00+00:00,330.42,186.41727029170687,34.488055448607554,338.3464851348062
2026-06-29 00:00:00+00:00,208.81,217.8453252415975,65.91611039849812,369.77454008469687
2026-06-29 01:00:00+00:00,145.02,253.33281275709317,101.40359791399382,405.2620276001925
2026-06-29 02:00:00+00:00,246.64,274.2582742630112,122.32905941991183,426.18748910611055
2026-06-29 03:00:00+00:00,293.72,356.89423797800754,204.96502313490822,508.8234528211069
2026-06-29 04:00:00+00:00,624.62,328.6941388348455,176.76492399174614,480.6233536779448
2026-06-29 05:00:00+00:00,804.21,301.7208543504038,149.79163950730444,453.6500691935031
2026-06-29 06:00:00+00:00,785.25,249.77579357176018,97.84657872866083,401.7050084148595
2026-06-29 07:00:00+00:00,504.86,163.12695991557902,11.197745072479677,315.05617475867837
2026-06-29 08:00:00+00:00,162.8,110.05666286600405,-41.87255197709527,261.98587770910336
2026-06-29 09:00:00+00:00,152.25,171.44888365319665,19.519668810097357,323.378098496296
2026-06-29 10:00:00+00:00,96.31,140.4931454541134,-11.436069388985914,292.4223602972127
2026-06-29 11:00:00+00:00,84.66,95.04908154895415,-56.88013329414525,246.9782963920535
2026-06-29 12:00:00+00:00,62.519985,87.25147527541858,-64.67773956768082,239.18069011851793
2026-06-29 13:00:00+00:00,88.09999,54.43498712594703,-97.49422771715234,206.36420196904635
2026-06-29 14:00:00+00:00,133.23,68.93636141771009,-82.99285342538917,220.86557626080946
2026-06-29 15:00:00+00:00,134.22002,163.82786493267844,11.898650089579121,315.7570797757778
2026-06-29 16:00:00+00:00,138.64,233.6965868016753,81.76737195857595,385.62580164477464
2026-06-29 17:00:00+00:00,139.52002,255.44939513970144,103.52018029660206,407.37860998280075
2026-06-29 18:00:00+00:00,167.47,284.7503105733558,132.82109573025647,436.67952541645514
2026-06-29 19:00:00+00:00,164.07,312.8299114541114,160.90069661101208,464.75912629721074
2026-06-29 20:00:00+00:00,97.56,338.278859976874,186.3496451337747,490.2080748199734
2026-06-29 21:00:00+00:00,135.94,305.0381179597722,153.10890311667285,456.9673328028715
2026-06-29 22:00:00+00:00,233.46999,351.06063243755483,199.1314175944555,502.9898472806542
2026-06-29 23:00:00+00:00,250.19,343.6845706315626,191.75535578846328,495.613785474662
2026-06-30 00:00:00+00:00,228.44,301.5729711015874,149.64375625848808,453.50218594468674
2026-06-30 01:00:00+00:00,277.57,204.54076641283203,52.61155156973268,356.4699812559314
2026-06-30 02:00:00+00:00,254.53,294.32186393733315,142.3926490942338,446.25107878043247
2026-06-30 03:00:00+00:00,190.14,224.68008458438402,72.75086974128465,376.60929942748334
2026-06-30 04:00:00+00:00,187.12,211.58372729757104,59.65451245447167,363.51294214067036
2026-06-30 05:00:00+00:00,123.47,229.26419696357362,77.33498212047431,381.193411806673
2026-06-30 06:00:00+00:00,39.110012,146.07304142991393,-5.856173413185445,298.00225627301324
2026-06-30 07:00:00+00:00,11.100003,40.26232186340286,-111.66689297969646,192.19153670650218
2026-06-30 08:00:00+00:00,6.7099886,49.9742449116427,-101.95496993145662,201.90345975474204
2026-06-30 09:00:00+00:00,11.0899935,53.65692225286051,-98.2722925902388,205.58613709595986
2026-06-30 10:00:00+00:00,11.44,68.3687883401542,-83.56042650294518,220.2980031832535
2026-06-30 11:00:00+00:00,6.610013,32.06263597928432,-119.866578863815,183.99185082238367
2026-06-30 12:00:00+00:00,9.140012,93.0757684894846,-58.8534463536148,245.00498333258395
2026-06-30 13:00:00+00:00,27.160002,219.63095015989666,67.70173531679734,371.560165002996
2026-06-30 14:00:00+00:00,50.64999,80.02108413456506,-71.90813070853432,231.95029897766437
2026-06-30 15:00:00+00:00,76.390015,53.653391829091845,-98.27582301400741,205.58260667219122
2026-06-30 16:00:00+00:00,114.380005,85.4724134107588,-66.45680143234057,237.40162825385812
2026-06-30 17:00:00+00:00,142.43,53.773216633664504,-98.15599820943476,205.70243147676388
2026-06-30 18:00:00+00:00,177.23,266.61254772501525,114.68333288191593,418.5417625681146
2026-06-30 19:00:00+00:00,145.64,169.93776500543592,18.008550162336576,321.86697984853527
2026-06-30 20:00:00+00:00,84.28999,19.535167296127895,-132.39404754697148,171.46438213922724
2026-06-30 21:00:00+00:00,48.219997,25.02261188230574,-126.90660296079363,176.95182672540508
2026-06-30 22:00:00+00:00,48.469997,161.11566611286304,9.186451269763666,313.04488095596236
2026-06-30 23:00:00+00:00,116.46001,135.35222543326714,-16.576989409832265,287.2814402763665
2026-07-01 00:00:00+00:00,187.02,160.97528645024997,9.046071607150623,312.9045012933493
2026-07-01 01:00:00+00:00,292.65,233.9708566753515,82.04164183225214,385.90007151845083
2026-07-01 02:00:00+00:00,255.73,321.80086875698163,169.87165391388228,473.730083600081
2026-07-01 03:00:00+00:00,546.21,196.3552435578201,44.42602871472076,348.28445840091945
2026-07-01 04:00:00+00:00,361.98,172.20096271630274,20.271747873203367,324.13017755940206
2026-07-01 05:00:00+00:00,248.33,143.33937389230482,-8.589840950794496,295.26858873540414
2026-07-01 06:00:00+00:00,201.25,44.81996131474625,-107.10925352835307,196.7491761578456
2026-07-01 07:00:00+00:00,186.11,45.50811811689664,-106.42109672620268,197.43733295999598
2026-07-01 08:00:00+00:00,274.02,123.88590158770216,-28.043313255397152,275.8151164308015
2026-07-01 09:00:00+00:00,199.21,87.1561069871693,-64.7731078559301,239.08532183026864
2026-07-01 10:00:00+00:00,152.64,100.77547632765695,-51.153738515442456,252.7046911707563
2026-07-01 11:00:00+00:00,216.41,132.6428671502612,-19.28634769283815,284.57208199336054
2026-07-01 12:00:00+00:00,252.53,80.05224167775361,-71.8769731653457,231.98145652085296
2026-07-01 13:00:00+00:00,226.03,147.42157481083387,-4.507640032265499,299.3507896539332
2026-07-01 14:00:00+00:00,248.89,130.9210457299195,-21.00816911317986,282.85026057301883
2026-07-01 15:00:00+00:00,221.31999,115.53023627404357,-36.39897856905577,267.4594511171429
2026-07-01 16:00:00+00:00,184.61,97.11087481364066,-54.81834002945874,249.04008965674
2026-07-01 17:00:00+00:00,196.71,105.43140105458954,-46.4978137885098,257.3606158976889
2026-07-01 18:00:00+00:00,169.76,116.03529323171438,-35.89392161138494,267.9645080748137
2026-07-01 19:00:00+00:00,103.400024,144.12796606270462,-7.801248780394701,296.057180905804
2026-07-01 20:00:00+00:00,89.61,79.6614263189565,-72.26778852414287,231.59064116205582
2026-07-01 21:00:00+00:00,57.19,184.15909897077833,32.229884127678986,336.0883138138777
2026-07-01 22:00:00+00:00,45.549984,124.87975436719515,-27.049460475904198,276.8089692102945
2026-07-01 23:00:00+00:00,43.980007,92.50339026905269,-59.4258245740466,244.43260511215203
2026-07-02 00:00:00+00:00,30.830015,145.00784296312423,-6.921371879975084,296.9370578062236
2026-07-02 01:00:00+00:00,30.589994,53.54277973873212,-98.3864351043672,205.4719945818315
2026-07-02 02:00:00+00:00,32.19,39.90545547722115,-112.02375936587822,191.83467032032047
2026-07-02 03:00:00+00:00,32.67001,13.223237366062563,-138.70597747703675,165.1524522091619
2026-07-02 04:00:00+00:00,26.070005,40.06200012902622,-111.86721471407316,191.9912149721256
2026-07-02 05:00:00+00:00,22.890013,50.517545801169945,-101.41166904192937,202.44676064426932
2026-07-02 06:00:00+00:00,15.92999,41.968360915298035,-109.9608539278014,193.89757575839735
2026-07-02 07:00:00+00:00,22.570005,43.40236044255232,-108.526854400547,195.33157528565167
2026-07-02 08:00:00+00:00,54.739986,40.80430487560966,-111.12490996748966,192.733519718709
2026-07-02 09:00:00+00:00,103.32001,83.983968908375,-67.94524593472431,235.91318375147435
2026-07-02 10:00:00+00:00,145.31,160.58688665620156,8.65767181310224,312.51610149930093
2026-07-02 11:00:00+00:00,166.34,236.23693467707062,84.30771983397128,388.16614952017
2026-07-02 12:00:00+00:00,145.71999,236.44460466731945,84.51538982422011,388.3738195104188
2026-07-02 13:00:00+00:00,204.1,231.57193722012988,79.64272237703057,383.50115206322926
2026-07-02 14:00:00+00:00,304.85,287.59563774148836,135.66642289838904,439.52485258458773
2026-07-02 15:00:00+00:00,440.72,382.1945086881982,230.26529384509888,534.1237235312976
2026-07-02 16:00:00+00:00,581.95,462.0111968644171,310.0819820213178,613.9404117075164
2026-07-02 17:00:00+00:00,647.56,530.1705585796858,378.2413437365865,682.0997734227851
2026-07-02 18:00:00+00:00,662.83,434.44486254085155,282.5156476977522,586.3740773839509
2026-07-02 19:00:00+00:00,743.31,448.7109254210038,296.78171057790445,600.6401402641031
2026-07-02 20:00:00+00:00,670.21,491.24007598445826,339.3108611413589,643.1692908275576
2026-07-02 21:00:00+00:00,531.27,545.5496156401416,393.62040079704224,697.4788304832409
2026-07-02 22:00:00+00:00,408.53,487.97488702236546,336.04567217926615,639.9041018654648
2026-07-02 23:00:00+00:00,392.56,314.24961525213314,162.3204004090338,466.17883009523246
2026-07-03 00:00:00+00:00,358.75,427.0878367607597,275.15862191766035,579.017051603859
2026-07-03 01:00:00+00:00,371.83,578.779373036429,426.85015819332955,730.7085878795283
2026-07-03 02:00:00+00:00,460.56,394.05922178944365,242.13000694634434,545.988436632543
2026-07-03 03:00:00+00:00,400.38,323.5191357261574,171.58992088305806,475.4483505692567
2026-07-03 04:00:00+00:00,229.51,197.97844224465732,46.04922740155803,349.90765708775666
2026-07-03 05:00:00+00:00,143.36,196.37729330871767,44.44807846561832,348.306508151817
2026-07-03 06:00:00+00:00,93.03,123.61423521001808,-28.314979633081236,275.5434500531174
