date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-17 00:00:00+00:00,7.42999,56.2551127250278,-95.67410211807152,208.18432756812717
2026-04-17 01:00:00+00:00,10.799985,34.54681792326693,-117.38239691983244,186.4760327663663
2026-04-17 02:00:00+00:00,13.160001,34.54191201959088,-117.38730282350849,186.4711268626902
2026-04-17 03:00:00+00:00,12.959989,30.458090097130196,-121.47112474596918,182.3873049402295
2026-04-17 04:00:00+00:00,28.869993,62.90759372578441,-89.02162111731496,214.83680856888375
2026-04-17 05:00:00+00:00,65.66,81.12210911620917,-70.8071057268902,233.0513239593085
2026-04-17 06:00:00+00:00,53.809994,75.8532306424014,-76.07598420069792,227.78244548550072
2026-04-17 07:00:00+00:00,25.600004,62.27141252101893,-89.65780232208039,214.20062736411828
2026-04-17 08:00:00+00:00,25.600004,38.32568058108683,-113.60353426201254,190.25489542418615
2026-04-17 09:00:00+00:00,33.459988,33.095164355540874,-118.83405048755844,185.02437919864025
2026-04-17 10:00:00+00:00,36.36999,33.08513779439761,-118.84407704870176,185.01435263749696
2026-04-17 11:00:00+00:00,25.619993,23.112922057856792,-128.81629278524247,175.04213690095617
2026-04-17 12:00:00+00:00,21.94,42.20136702263585,-109.72784782046352,194.13058186573517
2026-04-17 13:00:00+00:00,22.029997,42.20136702263585,-109.72784782046352,194.13058186573517
2026-04-17 14:00:00+00:00,15.119992,41.563122776749594,-110.36609206634972,193.49233761984894
2026-04-17 15:00:00+00:00,14.899991,41.73359754323138,-110.19561729986799,193.6628123863307
2026-04-17 16:00:00+00:00,14.980008,42.320718083260886,-109.60849675983843,194.24993292636023
2026-04-17 17:00:00+00:00,20.70999,93.03366599756993,-58.89554884552939,244.96288084066927
2026-04-17 18:00:00+00:00,18.399992,80.47000456960308,-71.4592102734963,232.39921941270245
2026-04-17 19:00:00+00:00,15.700009,56.88408994202416,-95.04512490107521,208.81330478512348
2026-04-17 20:00:00+00:00,15.67999,53.67825933992498,-98.25095550317434,205.60747418302435
2026-04-17 21:00:00+00:00,11.790006,105.3954378107085,-46.533777032390844,257.32465265380785
2026-04-17 22:00:00+00:00,11.170011,84.85334083500018,-67.0758740080991,236.78255567809953
2026-04-17 23:00:00+00:00,12.3399935,71.7694908432398,-80.15972399985952,223.69870568633914
2026-04-18 00:00:00+00:00,21.920012,148.6613555730506,-3.2678592700487457,300.59057041614994
2026-04-18 01:00:00+00:00,36.559994,180.17994634665283,28.25073150355348,332.1091611897522
2026-04-18 02:00:00+00:00,51.94,61.4972980376495,-90.43191680544987,213.42651288074882
2026-04-18 03:00:00+00:00,53.969997,57.14800868936402,-94.78120615373535,209.07722353246334
2026-04-18 04:00:00+00:00,48.480007,45.500752163372226,-106.42846267972709,197.42996700647157
2026-04-18 05:00:00+00:00,47.070004,49.07920598112719,-102.85000886197213,201.0084208242265
2026-04-18 06:00:00+00:00,37.41,98.23063867085284,-53.69857617224653,250.15985351395219
2026-04-18 07:00:00+00:00,26.660002,93.49216650007753,-58.43704834302184,245.42138134317688
2026-04-18 08:00:00+00:00,14.499997,74.69956143736954,-77.22965340572989,226.62877628046886
2026-04-18 09:00:00+00:00,17.47,44.998613155918065,-106.93060168718131,196.92782799901744
2026-04-18 10:00:00+00:00,35.749996,51.014954338790574,-100.9142605043088,202.94416918188992
2026-04-18 11:00:00+00:00,39.89999,67.38177062020998,-84.5474442228894,219.31098546330932
2026-04-18 12:00:00+00:00,25.290007,54.196922213074686,-97.73229263002469,206.126137056174
2026-04-18 13:00:00+00:00,16.920012,53.96072821320138,-97.96848662989794,205.88994305630072
2026-04-18 14:00:00+00:00,28.399992,52.05424425889788,-99.87497058420144,203.98345910199723
2026-04-18 15:00:00+00:00,44.809994,75.82604798190465,-76.10316686119472,227.75526282500397
2026-04-18 16:00:00+00:00,63.580013,92.6318028329145,-59.297412010184814,244.56101767601382
2026-04-18 17:00:00+00:00,76.06,138.94566857135564,-12.983546271743705,290.874883414455
2026-04-18 18:00:00+00:00,83.32001,268.9061358451548,116.97692100205543,420.83535068825415
2026-04-18 19:00:00+00:00,101.520004,335.4908719174382,183.56165707433885,487.4200867605375
2026-04-18 20:00:00+00:00,95.8,131.43877643187378,-20.49043841122557,283.3679912749731
2026-04-18 21:00:00+00:00,101.500015,107.53657110434233,-44.392643738757045,259.46578594744165
2026-04-18 22:00:00+00:00,55.230007,88.96727006776871,-62.961944775330664,240.89648491086805
2026-04-18 23:00:00+00:00,27.130003,47.2676954840706,-104.66151935902883,199.19691032716992
2026-04-19 00:00:00+00:00,13.670011,121.03521955990621,-30.893995283193135,272.96443440300555
2026-04-19 01:00:00+00:00,13.170011,107.19959266025757,-44.72962218284181,259.1288075033569
2026-04-19 02:00:00+00:00,22.010008,211.0763124375086,59.147097594409274,363.00552728060796
2026-04-19 03:00:00+00:00,54.249996,131.79431538438513,-20.134899458714187,283.7235302274845
2026-04-19 04:00:00+00:00,191.57,112.27802368688481,-39.65119115621451,264.2072385299841
2026-04-19 05:00:00+00:00,499.09,284.73127822944804,132.8020633863487,436.66049307254735
2026-04-19 06:00:00+00:00,847.57,551.2185575074227,399.2893426643233,703.147772350522
2026-04-19 07:00:00+00:00,640.9,318.56089895404165,166.63168411094233,470.490113797141
2026-04-19 08:00:00+00:00,331.63,167.1043762910289,15.175161447929554,319.03359113412824
2026-04-19 09:00:00+00:00,357.63,196.33820894091062,44.408994097811274,348.26742378400996
2026-04-19 10:00:00+00:00,452.88,313.3466026610081,161.41738781790875,465.2758175041074
2026-04-19 11:00:00+00:00,696.59,413.19393037829144,261.2647155351921,565.1231452213908
2026-04-19 12:00:00+00:00,823.12,430.12644420766793,278.19722936456856,582.0556590507673
2026-04-19 13:00:00+00:00,842.11,397.5422727240114,245.6130578809121,549.4714875671108
2026-04-19 14:00:00+00:00,770.05,417.79645528965585,265.86724044655654,569.7256701327552
2026-04-19 15:00:00+00:00,650.88,384.61526382218614,232.68604897908682,536.5444786652855
2026-04-19 16:00:00+00:00,488.37,389.77706477392815,237.84784993082883,541.7062796170276
2026-04-19 17:00:00+00:00,358.18,304.40083929544153,152.47162445234224,456.3300541385409
2026-04-19 18:00:00+00:00,288.87,303.1391243990793,151.20990955597995,455.06833924217864
2026-04-19 19:00:00+00:00,301.46,394.6247755632528,242.69556072015342,546.5539904063521
2026-04-19 20:00:00+00:00,209.73,338.4898419845325,186.56062714143317,490.41905682763183
2026-04-19 21:00:00+00:00,149.27,263.6870275624717,111.75781271937242,415.6162424055711
2026-04-19 22:00:00+00:00,94.16,234.9730148533925,83.04380001029313,386.9022296964919
2026-04-19 23:00:00+00:00,75.94,240.80374640412626,88.87453156102691,392.7329612472256
2026-04-20 00:00:00+00:00,70.91,157.181329999525,5.252115156425646,309.11054484262434
2026-04-20 01:00:00+00:00,93.010025,104.88232551313834,-47.046889329961004,256.8115403562377
2026-04-20 02:00:00+00:00,72.33002,154.76192120782682,2.8327063647274713,306.69113605092616
2026-04-20 03:00:00+00:00,76.75,104.55858773667705,-47.37062710642232,256.48780257977637
2026-04-20 04:00:00+00:00,85.09,107.25320640279,-44.676008440309374,259.1824212458894
2026-04-20 05:00:00+00:00,65.97,194.40152123373565,42.47230639063628,346.330736076835
2026-04-20 06:00:00+00:00,53.469997,111.01754480591441,-40.91167003718488,262.94675964901376
2026-04-20 07:00:00+00:00,37.489986,63.17990964999774,-88.74930519310158,215.10912449309708
2026-04-20 08:00:00+00:00,61.799984,60.52658734132439,-91.40262750177493,212.45580218442376
2026-04-20 09:00:00+00:00,97.34,100.693662378217,-51.2355524648824,252.62287722131634
2026-04-20 10:00:00+00:00,128.91,123.2476122063818,-28.68160263671757,275.1768270494811
2026-04-20 11:00:00+00:00,175.8,105.59062323649388,-46.33859160660546,257.5198380795932
2026-04-20 12:00:00+00:00,191.74,131.2015920674562,-20.727622775643113,283.1308069105556
2026-04-20 13:00:00+00:00,194.69,113.05826752721458,-38.87094731588479,264.9874823703139
2026-04-20 14:00:00+00:00,208.31,153.59659140627656,1.6673765631772426,305.5258062493759
2026-04-20 15:00:00+00:00,209.15,217.60868371565323,65.67946887255391,369.53789855875254
2026-04-20 16:00:00+00:00,236.94,332.2900104345582,180.36079559145887,484.21922527765753
2026-04-20 17:00:00+00:00,267.43,313.0888975131531,161.15968267005377,465.01811235625246
2026-04-20 18:00:00+00:00,285.4,454.26824804506316,302.33903320196384,606.1974628881626
2026-04-20 19:00:00+00:00,397.67,484.76906317186206,332.83984832876274,636.6982780149615
2026-04-20 20:00:00+00:00,457.04,581.082688651545,429.15347380844565,733.0119034946443
2026-04-20 21:00:00+00:00,475.46,411.61383278440303,259.6846179413037,563.5430476275023
2026-04-20 22:00:00+00:00,423.2,345.5285734845621,193.5993586414628,497.4577883276615
2026-04-20 23:00:00+00:00,363.76,590.0588522747917,438.12963743169223,741.988067117891
2026-04-21 00:00:00+00:00,339.55,357.70830916816635,205.779094325067,509.63752401126567
2026-04-21 01:00:00+00:00,302.64,370.821887153002,218.8926723099027,522.7511019961014
2026-04-21 02:00:00+00:00,302.61,373.7728722098698,221.84365736677046,525.7020870529691
2026-04-21 03:00:00+00:00,332.26,334.25094085362036,182.32172601052105,486.18015569671974
2026-04-21 04:00:00+00:00,318.05,284.8788556552971,132.94964081219777,436.8080704983965
2026-04-21 05:00:00+00:00,286.9,277.11048098402364,125.18126614092427,429.03969582712296
2026-04-21 06:00:00+00:00,195.75,197.71633625513098,45.78712141203164,349.6455510982303
2026-04-21 07:00:00+00:00,175.37,132.6273404606517,-19.301874382447693,284.55655530375105
2026-04-21 08:00:00+00:00,218.72,177.22263922681393,25.29342438371458,329.15185406991327
2026-04-21 09:00:00+00:00,248.86,226.390050076084,74.46083523298466,378.31926491918335
2026-04-21 10:00:00+00:00,255.46,265.20591342872035,113.27669858562098,417.13512827181967
2026-04-21 11:00:00+00:00,302.96,266.3761887730208,114.44697392992143,418.3054036161201
2026-04-21 12:00:00+00:00,335.23,306.0960457529743,154.16683090987496,458.0252605960736
2026-04-21 13:00:00+00:00,399.41,385.82866499288684,233.89945014978753,537.7578798359862
2026-04-21 14:00:00+00:00,415.03,546.8678772553362,394.9386624122369,698.7970920984355
