date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-16 00:00:00+00:00,1002.09,1110.9068928842976,958.9776780411983,1262.836107727397
2026-02-16 01:00:00+00:00,1245.88,1277.0773521154251,1125.1481372723258,1429.0065669585244
2026-02-16 02:00:00+00:00,1384.45,1189.9977837690724,1038.068568925973,1341.9269986121717
2026-02-16 03:00:00+00:00,1299.05,1062.6729799451402,910.7437651020409,1214.6021947882396
2026-02-16 04:00:00+00:00,1320.71,1220.9668636672036,1069.0376488241043,1372.896078510303
2026-02-16 05:00:00+00:00,1326.598,1277.0890733503331,1125.1598585072338,1429.0182881934325
2026-02-16 06:00:00+00:00,1332.486,1340.364974085056,1188.4357592419567,1492.2941889281553
2026-02-16 07:00:00+00:00,1338.374,1310.1167966478588,1158.1875818047595,1462.046011490958
2026-02-16 08:00:00+00:00,1344.262,1289.009904549807,1137.0806897067077,1440.9391193929064
2026-02-16 09:00:00+00:00,1350.15,1292.1193453601204,1140.1901305170209,1444.0485602032195
2026-02-16 10:00:00+00:00,1133.41,1206.2330262069243,1054.303811363825,1358.1622410500236
2026-02-16 11:00:00+00:00,1086.3401,1089.5534605197183,937.624245676619,1241.4826753628176
2026-02-16 12:00:00+00:00,942.65,656.1605070651174,504.231292222018,808.0897219082167
2026-02-16 13:00:00+00:00,911.24,922.7138016668614,770.7845868237622,1074.643016509961
2026-02-16 14:00:00+00:00,970.6,776.3060594629289,624.3768446198295,928.2352743060283
2026-02-16 15:00:00+00:00,992.5,1187.4356519845426,1035.5064371414433,1339.364866827642
2026-02-16 16:00:00+00:00,1184.8801,1270.3440040806572,1118.414789237558,1422.2732189237565
2026-02-16 17:00:00+00:00,1241.96,1264.2047232597001,1112.2755084166008,1416.1339381027994
2026-02-16 18:00:00+00:00,1299.04,1285.0086402627483,1133.079425419649,1436.9378551058476
2026-02-16 19:00:00+00:00,1356.12,1273.0187825389364,1121.089567695837,1424.9479973820357
2026-02-16 20:00:00+00:00,1299.76,1155.940742357439,1004.0115275143396,1307.8699572005382
2026-02-16 21:00:00+00:00,1243.4,1183.1545251449552,1031.2253103018559,1335.0837399880545
2026-02-16 22:00:00+00:00,1109.11,1246.2350299558655,1094.305815112766,1398.1642447989645
2026-02-16 23:00:00+00:00,1130.71,1244.672891043144,1092.7436762000448,1396.6021058862434
2026-02-17 00:00:00+00:00,1344.21,1311.0656440284172,1159.1364291853179,1462.9948588715165
