date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-04 00:00:00+00:00,140.5,135.87266871408323,-16.05654612901617,287.8018835571826
2026-05-04 01:00:00+00:00,124.5,92.03160126997213,-59.89761357312722,243.96081611307147
2026-05-04 02:00:00+00:00,129.59,68.40992254562161,-83.5192922974777,220.33913738872099
2026-05-04 03:00:00+00:00,157.95,99.09515565196793,-52.83405919113147,251.02437049506727
2026-05-04 04:00:00+00:00,175.96,160.39096066925552,8.461745826156175,312.32017551235487
2026-05-04 05:00:00+00:00,116.41,250.97356966309687,99.04435481999752,402.9027845061962
2026-05-04 06:00:00+00:00,38.559994,186.03475856689565,34.1055437237963,337.963973409995
2026-05-04 07:00:00+00:00,10.8399935,97.92687233634845,-54.00234250675089,249.8560871794478
2026-05-04 08:00:00+00:00,7.640012,55.757571723262686,-96.17164311983669,207.686786566362
2026-05-04 09:00:00+00:00,10.239987,53.92356162153931,-98.00565322156007,205.85277646463862
2026-05-04 10:00:00+00:00,13.309995,46.24277114883495,-105.68644369426437,198.17198599193426
2026-05-04 11:00:00+00:00,17.559996,77.17350500935652,-74.75570983374286,229.10271985245583
2026-05-04 12:00:00+00:00,21.399992,56.77535545795598,-95.15385938514333,208.70457030105533
2026-05-04 13:00:00+00:00,31.649992,43.63556445063654,-108.29365039246278,195.56477929373588
2026-05-04 14:00:00+00:00,56.499996,33.204072743240715,-118.72514209985866,185.13328758634006
2026-05-04 15:00:00+00:00,41.860012,43.021130156555216,-108.90808468654416,194.95034499965453
2026-05-04 16:00:00+00:00,59.36999,69.31374038846536,-82.61547445463401,221.2429552315647
2026-05-04 17:00:00+00:00,85.94,128.96933400257365,-22.95988084052567,280.89854884567296
2026-05-04 18:00:00+00:00,122.96001,104.55776160162492,-47.3714532414744,256.48697644472423
2026-05-04 19:00:00+00:00,149.09,267.1211681145844,115.19195327148503,419.0503829576837
2026-05-04 20:00:00+00:00,151.16998,311.6774522105317,159.74823736743238,463.60666705363104
2026-05-04 21:00:00+00:00,97.7,279.5724328619678,127.64321801886845,431.5016477050671
2026-05-04 22:00:00+00:00,104.76001,202.59797761150602,50.66876276840668,354.52719245460537
2026-05-04 23:00:00+00:00,90.09,49.71116438957603,-102.21805045352329,201.64037923267534
2026-05-05 00:00:00+00:00,54.219997,61.3021859817631,-90.62702886133621,213.23140082486242
