date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-11 00:00:00+00:00,688.73,666.4498351073593,514.52062026426,818.3790499504587
2026-07-11 01:00:00+00:00,541.86,455.6332502424068,303.7040353993075,607.5624650855061
2026-07-11 02:00:00+00:00,401.84,349.8489847897051,197.9197699466058,501.7781996328045
2026-07-11 03:00:00+00:00,351.49,345.8424099325992,193.91319508949988,497.77162477569857
2026-07-11 04:00:00+00:00,341.24,414.8833533142058,262.9541384711065,566.8125681573051
2026-07-11 05:00:00+00:00,281.91,383.85997900074483,231.9307641576455,535.7891938438443
2026-07-11 06:00:00+00:00,127.100006,286.09407803209285,134.16486318899348,438.02329287519217
2026-07-11 07:00:00+00:00,77.649994,182.60512173583479,30.67590689273544,334.53433657893413
2026-07-11 08:00:00+00:00,110.34,126.88219015125625,-25.04702469184309,278.8114049943556
2026-07-11 09:00:00+00:00,78.72,145.55979019035954,-6.369424652739781,297.48900503345885
2026-07-11 10:00:00+00:00,55.860012,152.12962941601612,0.20041457291677034,304.05884425911546
2026-07-11 11:00:00+00:00,60.69,148.38106823144622,-3.5481466116531237,300.31028307454557
2026-07-11 12:00:00+00:00,82.640015,115.98696802530785,-35.94224681779144,267.9161828684072
2026-07-11 13:00:00+00:00,110.67001,125.84901879872157,-26.080196044377715,277.7782336418209
2026-07-11 14:00:00+00:00,160.68,146.37356226298797,-5.555652580111371,298.3027771060873
2026-07-11 15:00:00+00:00,228.72,155.37334914325123,3.444134300151916,307.3025639863506
2026-07-11 16:00:00+00:00,300.8,170.40674908486406,18.477534241764715,322.3359639279634
2026-07-11 17:00:00+00:00,402.12,211.1953836362853,59.2661687931859,363.12459847938464
2026-07-11 18:00:00+00:00,521.13,398.8579174419406,246.92870259884126,550.7871322850399
2026-07-11 19:00:00+00:00,683.62,566.303776339252,414.37456149615264,718.2329911823513
2026-07-11 20:00:00+00:00,1000.78,773.2010524819065,621.2718376388071,925.1302673250059
2026-07-11 21:00:00+00:00,1135.2,745.7418859987704,593.8126711556711,897.6711008418697
2026-07-11 22:00:00+00:00,1069.31,728.8717307532847,576.9425159101854,880.800945596384
2026-07-11 23:00:00+00:00,932.31,725.1701947986542,573.2409799555548,877.0994096417535
2026-07-12 00:00:00+00:00,891.2,825.1404885222008,673.2112736791014,977.0697033653003
2026-07-12 01:00:00+00:00,926.14,679.9491629734634,528.0199481303641,831.8783778165628
2026-07-12 02:00:00+00:00,755.92,646.2539989395987,494.32478409649934,798.183213782698
2026-07-12 03:00:00+00:00,706.15,594.2944497202586,442.36523487715925,746.2236645633579
2026-07-12 04:00:00+00:00,641.62,600.1494235477808,448.2202087046814,752.0786383908801
2026-07-12 05:00:00+00:00,450.38,577.311489311875,425.38227446877573,729.2407041549743
2026-07-12 06:00:00+00:00,274.39,314.149680590805,162.2204657477057,466.0788954339044
2026-07-12 07:00:00+00:00,244.85,244.06382507389935,92.1346102308,395.99303991699867
2026-07-12 08:00:00+00:00,178.45,296.8799319901041,144.9507171470048,448.8091468332035
2026-07-12 09:00:00+00:00,110.630005,277.591802647272,125.66258780417263,429.5210174903713
2026-07-12 10:00:00+00:00,98.8,349.64367453773247,197.71445969463312,501.5728893808318
2026-07-12 11:00:00+00:00,115.57001,294.38618889053356,142.45697404743424,446.31540373363293
2026-07-12 12:00:00+00:00,115.95,217.7850485737614,65.85583373066203,369.7142634168607
2026-07-12 13:00:00+00:00,131.97,230.2270251460148,78.29781030291548,382.1562399891141
2026-07-12 14:00:00+00:00,150.93001,341.1372304972095,189.20801565411014,493.0664453403088
2026-07-12 15:00:00+00:00,186.01,274.2345636719697,122.30534882887034,426.163778515069
2026-07-12 16:00:00+00:00,218.92998,259.17925207979744,107.25003723669809,411.10846692289675
2026-07-12 17:00:00+00:00,264.4,462.97774377297696,311.04852892987765,614.9069586160763
2026-07-12 18:00:00+00:00,332.63,515.7450321443366,363.81581730123725,667.6742469874359
2026-07-12 19:00:00+00:00,392.61,579.6125968397585,427.6833819966592,731.5418116828578
2026-07-12 20:00:00+00:00,423.67,611.5236385283308,459.59442368523156,763.4528533714303
2026-07-12 21:00:00+00:00,536.18,642.3039251992539,490.3747103561545,794.2331400423532
2026-07-12 22:00:00+00:00,494.66,667.7464160031216,515.8172011600223,819.6756308462209
2026-07-12 23:00:00+00:00,505.5,598.5408319808432,446.6116171377439,750.4700468239427
2026-07-13 00:00:00+00:00,613.18,573.6561333880272,421.72691854492786,725.5853482311265
2026-07-13 01:00:00+00:00,612.96,615.8381216391635,463.9089067960642,767.7673364822629
2026-07-13 02:00:00+00:00,625.9,575.9637578605614,424.03454301746206,727.8929727036607
2026-07-13 03:00:00+00:00,743.93,514.25112047512,362.32190563202073,666.1803353182195
