date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-15 00:00:00+00:00,102.19,200.61054812500916,48.681333281909815,352.5397629681085
2026-06-15 01:00:00+00:00,107.240005,117.75960622146877,-34.16960862163057,269.6888210645681
2026-06-15 02:00:00+00:00,97.8,46.6790509813589,-105.25016386174042,198.60826582445821
2026-06-15 03:00:00+00:00,110.93001,61.613687182627984,-90.31552766047139,213.54290202572733
2026-06-15 04:00:00+00:00,114.76001,75.2591924555839,-76.67002238751547,227.18840729868322
2026-06-15 05:00:00+00:00,83.66,85.62807656446569,-66.30113827863363,237.55729140756503
2026-06-15 06:00:00+00:00,68.76999,61.76838528303557,-90.16082956006369,213.69760012613494
2026-06-15 07:00:00+00:00,137.28,81.02112623700987,-70.9080886060895,232.95034108010918
2026-06-15 08:00:00+00:00,171.75,199.44643111518042,47.5172162720811,351.3756459582798
2026-06-15 09:00:00+00:00,194.25,271.7662498725281,119.83703502942873,423.6954647156274
2026-06-15 10:00:00+00:00,202.82,251.59590049931643,99.66668565621708,403.5251153424158
2026-06-15 11:00:00+00:00,206.42,215.7634770116144,63.83426216851507,367.69269185471376
2026-06-15 12:00:00+00:00,241.28998,143.44306695868713,-8.486147884412219,295.37228180178647
2026-06-15 13:00:00+00:00,261.38,201.72670575490253,49.79749091180315,353.65592059800184
2026-06-15 14:00:00+00:00,232.54,165.94561163043662,14.016396787337271,317.87482647353596
2026-06-15 15:00:00+00:00,230.83,158.01879053673605,6.089575693636675,309.94800537983537
2026-06-15 16:00:00+00:00,193.29,123.56849999415851,-28.36071484894086,275.49771483725783
2026-06-15 17:00:00+00:00,139.62,96.71380492454574,-55.215409918553576,248.6430197676451
2026-06-15 18:00:00+00:00,87.79001,58.65477906356318,-93.27443577953608,210.58399390666253
2026-06-15 19:00:00+00:00,47.809994,61.8629859869057,-90.06622885619362,213.79220083000507
2026-06-15 20:00:00+00:00,21.600004,37.213409811894735,-114.71580503120464,189.14262465499405
2026-06-15 21:00:00+00:00,24.20999,2.5210429794430524,-149.40817186365632,154.4502578225424
2026-06-15 22:00:00+00:00,74.0,31.837731722371416,-120.0914831207279,183.76694656547076
2026-06-15 23:00:00+00:00,112.40001,64.56115829750888,-87.36805654559043,216.49037314060826
2026-06-16 00:00:00+00:00,162.44,74.65578326990851,-77.27343157319086,226.58499811300788
2026-06-16 01:00:00+00:00,295.66,128.57045306688747,-23.358761776211907,280.4996679099868
2026-06-16 02:00:00+00:00,412.58,181.95218225545116,30.022967412351818,333.8813970985505
