date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-16 00:00:00+00:00,746.5,540.7794488464355,388.8502340033361,692.7086636895348
2026-03-16 01:00:00+00:00,892.88,627.6292129992742,475.6999981561748,779.5584278423735
2026-03-16 02:00:00+00:00,1023.21,672.440817165475,520.5116023223757,824.3700320085743
2026-03-16 03:00:00+00:00,1223.27,1047.3532673151597,895.4240524720603,1199.282482158259
2026-03-16 04:00:00+00:00,1251.6501,1024.3350000043451,872.4057851612458,1176.2642148474445
2026-03-16 05:00:00+00:00,1268.74,1154.1357115864962,1002.2064967433969,1306.0649264295955
2026-03-16 06:00:00+00:00,1344.21,1163.7518951884997,1011.8226803454004,1315.681110031599
2026-03-16 07:00:00+00:00,1274.6201,1252.496447980983,1100.5672331378837,1404.4256628240823
2026-03-16 08:00:00+00:00,1229.26,1099.9857194750496,948.0565046319502,1251.9149343181489
2026-03-16 09:00:00+00:00,1262.11,1050.4888300006778,898.5596151575785,1202.4180448437771
2026-03-16 10:00:00+00:00,1079.92,1052.9263729302486,900.9971580871493,1204.855587773348
2026-03-16 11:00:00+00:00,1136.22,1058.805812461036,906.8765976179368,1210.7350273041354
2026-03-16 12:00:00+00:00,1034.88,1040.5334809943956,888.6042661512963,1192.462695837495
2026-03-16 13:00:00+00:00,1072.21,1042.4947851621798,890.5655703190805,1194.4240000052791
2026-03-16 14:00:00+00:00,937.79,1046.0261587602483,894.096943917149,1197.9553736033477
2026-03-16 15:00:00+00:00,934.34,858.4712365789812,706.5420217358819,1010.4004514220806
2026-03-16 16:00:00+00:00,722.94,803.3266238761164,651.3974090330171,955.2558387192157
2026-03-16 17:00:00+00:00,572.22,804.0545590113229,652.1253441682236,955.9837738544222
2026-03-16 18:00:00+00:00,468.44,655.1182662000751,503.1890513569758,807.0474810431745
2026-03-16 19:00:00+00:00,383.81,436.383381724248,284.4541668811487,588.3125965673474
2026-03-16 20:00:00+00:00,352.78,627.8614044897563,475.93218964665687,779.7906193328556
2026-03-16 21:00:00+00:00,335.11,585.707296681989,433.7780818388897,737.6365115250884
2026-03-16 22:00:00+00:00,318.5,599.0558504920402,447.1266356489409,750.9850653351396
2026-03-16 23:00:00+00:00,265.41,581.7100114240476,429.7807965809482,733.6392262671469
2026-03-17 00:00:00+00:00,281.92,573.9767758661596,422.0475610230603,725.905990709259
2026-03-17 01:00:00+00:00,228.37,405.93376289600087,254.00454805290155,557.8629777391002
2026-03-17 02:00:00+00:00,132.13998,294.75058045337926,142.82136561027988,446.6797952964786
2026-03-17 03:00:00+00:00,82.82001,239.15446969675804,87.22525485365867,391.08368453985736
