date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-20 00:00:00+00:00,138.31,73.3092699952972,-78.61994484780212,225.23848483839652
2026-07-20 01:00:00+00:00,149.6,71.61258279804747,-80.3166320450519,223.5417976411468
2026-07-20 02:00:00+00:00,189.14,95.57034910614667,-56.35886573695268,247.499563949246
2026-07-20 03:00:00+00:00,264.95,202.17102402813254,50.24180918503322,354.1002388712319
2026-07-20 04:00:00+00:00,314.97,143.539384082478,-8.38983076062135,295.46859892557734
2026-07-20 05:00:00+00:00,282.74,140.56436776197876,-11.364847081120558,292.4935826050781
2026-07-20 06:00:00+00:00,157.26999,41.61093738586999,-110.31827745722933,193.54015222896936
2026-07-20 07:00:00+00:00,114.65001,33.818434543865635,-118.11078029923374,185.74764938696498
2026-07-20 08:00:00+00:00,80.860016,70.5971207583654,-81.33209408473397,222.52633560146472
2026-07-20 09:00:00+00:00,74.850006,61.19233211104063,-90.73688273205875,213.12154695413997
2026-07-20 10:00:00+00:00,96.54001,67.21188673510642,-84.71732810799301,219.14110157820573
2026-07-20 11:00:00+00:00,98.32001,109.95490456158484,-41.97431028151453,261.88411940468416
2026-07-20 12:00:00+00:00,117.12001,140.48423886001794,-11.444975983081406,292.4134537031173
2026-07-20 13:00:00+00:00,138.91,181.67730949348328,29.748094650383962,333.60652433658265
2026-07-20 14:00:00+00:00,175.44,158.70368743143186,6.7744725883325145,310.6329022745312
2026-07-20 15:00:00+00:00,238.18999,154.53971075410885,2.6104959110095365,306.4689255972082
2026-07-20 16:00:00+00:00,257.3,268.0342766053927,116.10506176229336,419.96349144849205
2026-07-20 17:00:00+00:00,286.09,288.47439209830327,136.5451772552039,440.4036069414026
2026-07-20 18:00:00+00:00,335.72,202.65449865501895,50.72528381191961,354.5837134981183
2026-07-20 19:00:00+00:00,383.17,344.0594746177581,192.13025977465878,495.9886894608575
2026-07-20 20:00:00+00:00,427.48,522.1091402139679,370.17992537086855,674.0383550570673
2026-07-20 21:00:00+00:00,523.58,385.41295803028845,233.48374318718908,537.3421728733878
2026-07-20 22:00:00+00:00,535.85,276.0702919798743,124.14107713677498,427.9995068229737
2026-07-20 23:00:00+00:00,572.23,287.9950217470092,136.0658069039099,439.9242365901086
2026-07-21 00:00:00+00:00,579.91,269.7721389981599,117.84292415506053,421.7013538412592
2026-07-21 01:00:00+00:00,556.83,259.44529712722067,107.51608228412135,411.37451197032004
2026-07-21 02:00:00+00:00,504.54,294.335437071756,142.40622222865667,446.26465191485534
2026-07-21 03:00:00+00:00,483.81,284.3763152049715,132.44710036187215,436.3055300480708
2026-07-21 04:00:00+00:00,387.28,217.75972550059913,65.83051065749976,369.68894034369845
2026-07-21 05:00:00+00:00,262.78,153.80514723766993,1.8759323945706115,305.7343620807693
2026-07-21 06:00:00+00:00,105.92,83.88374955509565,-68.0454652880037,235.812964398195
2026-07-21 07:00:00+00:00,70.860016,46.92571420405477,-105.0035006390446,198.85492904715412
2026-07-21 08:00:00+00:00,102.67,49.88192022527937,-102.04729461781994,201.81113506837872
2026-07-21 09:00:00+00:00,98.07999,53.50086808813103,-98.42834675496835,205.43008293123034
2026-07-21 10:00:00+00:00,75.32001,62.505020421820575,-89.42419442127874,214.43423526491995
2026-07-21 11:00:00+00:00,69.899994,62.65924184370789,-89.26997299939148,214.58845668680723
2026-07-21 12:00:00+00:00,84.21001,79.48139098114922,-72.4478238619501,231.41060582424856
2026-07-21 13:00:00+00:00,122.83,62.910836752508715,-89.0183780905906,214.84005159560803
2026-07-21 14:00:00+00:00,136.52,89.57415342021108,-62.35506142288824,241.50336826331042
2026-07-21 15:00:00+00:00,161.16,120.96533453872675,-30.963880304372594,272.8945493818261
2026-07-21 16:00:00+00:00,152.32002,116.20065933781902,-35.72855550528038,268.12987418091836
2026-07-21 17:00:00+00:00,153.69,116.13520904661425,-35.79400579648507,268.06442388971357
2026-07-21 18:00:00+00:00,118.46001,166.63564550065024,14.706430657550868,318.56486034374956
2026-07-21 19:00:00+00:00,125.51001,267.91960502339793,115.99039018029862,419.84881986649725
2026-07-21 20:00:00+00:00,81.23001,264.6917072797133,112.76249243661394,416.6209221228126
2026-07-21 21:00:00+00:00,39.850002,140.568415101574,-11.36079974152534,292.49762994467335
2026-07-21 22:00:00+00:00,37.459988,103.74135978985157,-48.1878550532478,255.67057463295092
2026-07-21 23:00:00+00:00,39.38,57.880246997145605,-94.04896784595371,209.80946184024495
2026-07-22 00:00:00+00:00,35.850002,71.60256428855257,-80.32665055454675,223.5317791316519
2026-07-22 01:00:00+00:00,20.749998,109.28865138223344,-42.640563460865906,261.2178662253328
2026-07-22 02:00:00+00:00,12.410001,113.89480260340156,-38.034412239697815,265.8240174465009
2026-07-22 03:00:00+00:00,12.290006,24.68747746539202,-127.2417373777073,176.61669230849137
2026-07-22 04:00:00+00:00,20.269987,29.87492412280244,-122.05429072029688,181.80413896590179
2026-07-22 05:00:00+00:00,13.239987,39.05634100266394,-112.87287384043543,190.98555584576326
2026-07-22 06:00:00+00:00,12.380002,53.97771135848268,-97.95150348461658,205.90692620158205
2026-07-22 07:00:00+00:00,12.450009,42.18598304086271,-109.74323180223661,194.11519788396205
2026-07-22 08:00:00+00:00,43.14999,39.2677258881277,-112.66148895497173,191.19694073122702
2026-07-22 09:00:00+00:00,102.71001,40.67209989262187,-111.2571149504775,192.60131473572122
2026-07-22 10:00:00+00:00,119.219986,88.555912885499,-63.373301957600404,240.48512772859834
2026-07-22 11:00:00+00:00,158.53,140.05380100640974,-11.875413836689575,291.9830158495091
2026-07-22 12:00:00+00:00,205.2,178.58165411108314,26.652439267983766,330.5108689541825
2026-07-22 13:00:00+00:00,206.12,257.7586745902149,105.82945974711555,409.68788943331424
2026-07-22 14:00:00+00:00,291.15,268.76439251321824,116.83517767011892,420.6936073563176
2026-07-22 15:00:00+00:00,361.12,268.5989344221644,116.66971957906506,420.5281492652637
